ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-17T15:46:21.956914400+00:00,data_compression,615,19.009,25.014,6.000,0,100.000
2026-03-17T15:46:21.997475800+00:00,navigation_update,1231,12.555,15.575,3.000,0,50.000
2026-03-17T15:46:22.043580400+00:00,navigation_update,1232,8.673,11.679,3.000,0,50.000
2026-03-17T15:46:22.050117+00:00,data_compression,616,12.205,18.217,6.000,0,100.000
2026-03-17T15:46:22.090866500+00:00,navigation_update,1233,5.960,8.966,3.000,0,50.000
2026-03-17T15:46:22.138636100+00:00,navigation_update,1234,3.730,6.735,3.000,0,50.000
2026-03-17T15:46:22.145162100+00:00,data_compression,617,7.260,13.262,6.000,0,100.000
2026-03-17T15:46:22.185467100+00:00,navigation_update,1235,0.562,3.566,3.000,0,50.000
2026-03-17T15:46:22.247965800+00:00,navigation_update,1236,13.056,16.065,3.000,0,50.000
2026-03-17T15:46:22.254367200+00:00,data_compression,618,16.465,22.466,6.000,0,100.000
2026-03-17T15:46:22.293112600+00:00,navigation_update,1237,8.202,11.212,3.000,0,50.000
2026-03-17T15:46:22.340212800+00:00,navigation_update,1238,5.300,8.312,3.000,0,50.000
2026-03-17T15:46:22.346496200+00:00,data_compression,619,8.591,14.596,6.000,0,100.000
2026-03-17T15:46:22.386257600+00:00,navigation_update,1239,1.353,4.357,3.000,0,50.000
2026-03-17T15:46:22.449541700+00:00,navigation_update,1240,14.640,17.641,3.000,0,50.000
2026-03-17T15:46:22.455959400+00:00,data_compression,620,18.058,24.059,6.000,0,100.000
2026-03-17T15:46:22.458106800+00:00,health_monitor,62,24.200,26.206,2.000,0,1000.000
2026-03-17T15:46:22.495820400+00:00,navigation_update,1241,10.916,13.920,3.000,0,50.000
2026-03-17T15:46:22.543218300+00:00,navigation_update,1242,8.314,11.318,3.000,0,50.000
2026-03-17T15:46:22.549449100+00:00,data_compression,621,11.547,17.549,6.000,0,100.000
2026-03-17T15:46:22.590341900+00:00,navigation_update,1243,5.434,8.441,3.000,0,50.000
2026-03-17T15:46:22.636794300+00:00,navigation_update,1244,1.880,4.893,3.000,0,50.000
2026-03-17T15:46:22.643159300+00:00,data_compression,622,5.248,11.259,6.000,0,100.000
2026-03-17T15:46:22.698315200+00:00,navigation_update,1245,13.413,16.415,3.000,0,50.000
2026-03-17T15:46:22.745858300+00:00,navigation_update,1246,10.953,13.958,3.000,0,50.000
2026-03-17T15:46:22.752074900+00:00,data_compression,623,14.161,20.175,6.000,0,100.000
2026-03-17T15:46:22.792091900+00:00,navigation_update,1247,7.188,10.191,3.000,0,50.000
2026-03-17T15:46:22.839456300+00:00,navigation_update,1248,4.554,7.556,3.000,0,50.000
2026-03-17T15:46:22.845843500+00:00,data_compression,624,7.929,13.943,6.000,0,100.000
2026-03-17T15:46:22.886309400+00:00,navigation_update,1249,1.398,4.409,3.000,0,50.000
2026-03-17T15:46:22.949384400+00:00,navigation_update,1250,14.481,17.484,3.000,0,50.000
2026-03-17T15:46:22.955642200+00:00,data_compression,625,17.739,23.742,6.000,0,100.000
2026-03-17T15:46:22.996535600+00:00,navigation_update,1251,11.619,14.635,3.000,0,50.000
2026-03-17T15:46:23.042863400+00:00,navigation_update,1252,7.960,10.963,3.000,0,50.000
2026-03-17T15:46:23.049121200+00:00,data_compression,626,11.219,17.221,6.000,0,100.000
2026-03-17T15:46:23.090192400+00:00,navigation_update,1253,5.289,8.292,3.000,0,50.000
2026-03-17T15:46:23.138063400+00:00,navigation_update,1254,3.160,6.162,3.000,0,50.000
2026-03-17T15:46:23.144553700+00:00,data_compression,627,6.639,12.653,6.000,0,100.000
2026-03-17T15:46:23.198926600+00:00,navigation_update,1255,14.025,17.026,3.000,0,50.000
2026-03-17T15:46:23.245083100+00:00,navigation_update,1256,10.170,13.183,3.000,0,50.000
2026-03-17T15:46:23.251418300+00:00,data_compression,628,13.517,19.518,6.000,0,100.000
2026-03-17T15:46:23.291577800+00:00,navigation_update,1257,6.670,9.677,3.000,0,50.000
2026-03-17T15:46:23.339329300+00:00,navigation_update,1258,4.418,7.429,3.000,0,50.000
2026-03-17T15:46:23.345622500+00:00,data_compression,629,7.702,13.722,6.000,0,100.000
2026-03-17T15:46:23.386015800+00:00,navigation_update,1259,1.109,4.115,3.000,0,50.000
2026-03-17T15:46:23.448312300+00:00,navigation_update,1260,13.410,16.412,3.000,0,50.000
2026-03-17T15:46:23.454533400+00:00,data_compression,630,16.631,22.633,6.000,0,100.000
2026-03-17T15:46:23.456746900+00:00,health_monitor,63,22.844,24.846,2.000,0,1000.000
2026-03-17T15:46:23.495940800+00:00,navigation_update,1261,11.039,14.040,3.000,0,50.000
2026-03-17T15:46:23.542097200+00:00,navigation_update,1262,7.191,10.197,3.000,0,50.000
2026-03-17T15:46:23.548372500+00:00,data_compression,631,10.459,16.472,6.000,0,100.000
2026-03-17T15:46:23.589824800+00:00,navigation_update,1263,4.918,7.924,3.000,0,50.000
2026-03-17T15:46:23.637131600+00:00,navigation_update,1264,2.228,5.231,3.000,0,50.000
2026-03-17T15:46:23.643474400+00:00,data_compression,632,5.572,11.574,6.000,0,100.000
2026-03-17T15:46:23.699391900+00:00,navigation_update,1265,14.486,17.491,3.000,0,50.000
2026-03-17T15:46:23.746028400+00:00,navigation_update,1266,11.125,14.128,3.000,0,50.000
2026-03-17T15:46:23.752186800+00:00,data_compression,633,14.283,20.286,6.000,0,100.000
2026-03-17T15:46:23.792736600+00:00,navigation_update,1267,7.834,10.836,3.000,0,50.000
2026-03-17T15:46:23.839667900+00:00,navigation_update,1268,4.765,7.767,3.000,0,50.000
2026-03-17T15:46:23.846013200+00:00,data_compression,634,8.112,14.113,6.000,0,100.000
2026-03-17T15:46:23.886790400+00:00,navigation_update,1269,1.879,4.890,3.000,0,50.000
2026-03-17T15:46:23.949749600+00:00,navigation_update,1270,14.826,17.849,3.000,0,50.000
2026-03-17T15:46:23.956033900+00:00,data_compression,635,18.129,24.133,6.000,0,100.000
2026-03-17T15:46:23.996034700+00:00,navigation_update,1271,11.132,14.134,3.000,0,50.000
2026-03-17T15:46:24.043926200+00:00,navigation_update,1272,9.024,12.026,3.000,0,50.000
2026-03-17T15:46:24.050276100+00:00,data_compression,636,12.372,18.375,6.000,0,100.000
2026-03-17T15:46:24.091558400+00:00,navigation_update,1273,6.654,9.658,3.000,0,50.000
2026-03-17T15:46:24.137744200+00:00,navigation_update,1274,2.841,5.843,3.000,0,50.000
2026-03-17T15:46:24.144458200+00:00,data_compression,637,6.549,12.558,6.000,0,100.000
2026-03-17T15:46:24.200918700+00:00,navigation_update,1275,16.014,19.018,3.000,0,50.000
2026-03-17T15:46:24.247838500+00:00,navigation_update,1276,12.929,15.938,3.000,0,50.000
2026-03-17T15:46:24.254268700+00:00,data_compression,638,16.364,22.368,6.000,0,100.000
2026-03-17T15:46:24.295778600+00:00,navigation_update,1277,10.877,13.878,3.000,0,50.000
2026-03-17T15:46:24.342747800+00:00,navigation_update,1278,7.842,10.847,3.000,0,50.000
2026-03-17T15:46:24.349029300+00:00,data_compression,639,11.114,17.129,6.000,0,100.000
2026-03-17T15:46:24.390759600+00:00,navigation_update,1279,5.854,8.859,3.000,0,50.000
2026-03-17T15:46:24.436765600+00:00,navigation_update,1280,1.862,4.865,3.000,0,50.000
2026-03-17T15:46:24.442983100+00:00,data_compression,640,5.080,11.083,6.000,0,100.000
2026-03-17T15:46:24.445312500+00:00,health_monitor,64,11.411,13.412,2.000,0,1000.000
2026-03-17T15:46:24.499052900+00:00,navigation_update,1281,14.132,17.152,3.000,0,50.000
2026-03-17T15:46:24.546343600+00:00,navigation_update,1282,11.441,14.443,3.000,0,50.000
2026-03-17T15:46:24.552744700+00:00,data_compression,641,14.841,20.844,6.000,0,100.000
2026-03-17T15:46:24.593820600+00:00,navigation_update,1283,8.917,11.920,3.000,0,50.000
2026-03-17T15:46:24.642011800+00:00,navigation_update,1284,7.102,10.112,3.000,0,50.000
2026-03-17T15:46:24.648320+00:00,data_compression,642,10.400,16.419,6.000,0,100.000
2026-03-17T15:46:24.687170500+00:00,navigation_update,1285,2.257,5.270,3.000,0,50.000
2026-03-17T15:46:24.749645800+00:00,navigation_update,1286,14.730,17.745,3.000,0,50.000
2026-03-17T15:46:24.755930300+00:00,data_compression,643,18.023,24.030,6.000,0,100.000
2026-03-17T15:46:24.796734800+00:00,navigation_update,1287,11.832,14.834,3.000,0,50.000
2026-03-17T15:46:24.843645300+00:00,navigation_update,1288,8.742,11.745,3.000,0,50.000
2026-03-17T15:46:24.850023900+00:00,data_compression,644,12.121,18.123,6.000,0,100.000
2026-03-17T15:46:24.891434600+00:00,navigation_update,1289,6.532,9.534,3.000,0,50.000
2026-03-17T15:46:24.937769700+00:00,navigation_update,1290,2.863,5.869,3.000,0,50.000
2026-03-17T15:46:24.944234400+00:00,data_compression,645,6.328,12.334,6.000,0,100.000
2026-03-17T15:46:25.000492800+00:00,navigation_update,1291,15.589,18.592,3.000,0,50.000
2026-03-17T15:46:25.047395800+00:00,navigation_update,1292,12.492,15.495,3.000,0,50.000
2026-03-17T15:46:25.053957300+00:00,data_compression,646,16.055,22.057,6.000,0,100.000
2026-03-17T15:46:25.095159+00:00,navigation_update,1293,10.253,13.259,3.000,0,50.000
2026-03-17T15:46:25.149842400+00:00,navigation_update,1294,14.938,17.941,3.000,0,50.000
2026-03-17T15:46:25.156255500+00:00,data_compression,647,18.348,24.354,6.000,0,100.000
2026-03-17T15:46:25.190360+00:00,navigation_update,1295,5.458,8.460,3.000,0,50.000
2026-03-17T15:46:25.237905+00:00,navigation_update,1296,2.998,6.005,3.000,0,50.000
2026-03-17T15:46:25.244224700+00:00,data_compression,648,6.319,12.325,6.000,0,100.000
2026-03-17T15:46:25.300637400+00:00,navigation_update,1297,15.733,18.737,3.000,0,50.000
2026-03-17T15:46:25.348540500+00:00,navigation_update,1298,13.638,16.640,3.000,0,50.000
2026-03-17T15:46:25.354818700+00:00,data_compression,649,16.913,22.918,6.000,0,100.000
2026-03-17T15:46:25.395821900+00:00,navigation_update,1299,10.913,13.921,3.000,0,50.000
2026-03-17T15:46:25.442808300+00:00,navigation_update,1300,7.896,10.907,3.000,0,50.000
2026-03-17T15:46:25.449227+00:00,data_compression,650,11.325,17.327,6.000,0,100.000
2026-03-17T15:46:25.451366400+00:00,health_monitor,65,17.460,19.466,2.000,0,1000.000
2026-03-17T15:46:25.490089700+00:00,navigation_update,1301,5.186,8.189,3.000,0,50.000
2026-03-17T15:46:25.537028500+00:00,navigation_update,1302,2.123,5.128,3.000,0,50.000
2026-03-17T15:46:25.543357100+00:00,data_compression,651,5.411,11.457,6.000,0,100.000
2026-03-17T15:46:25.598701200+00:00,navigation_update,1303,13.798,16.800,3.000,0,50.000
2026-03-17T15:46:25.646228500+00:00,navigation_update,1304,11.324,14.328,3.000,0,50.000
2026-03-17T15:46:25.652569700+00:00,data_compression,652,14.659,20.669,6.000,0,100.000
2026-03-17T15:46:25.691055800+00:00,navigation_update,1305,6.143,9.155,3.000,0,50.000
2026-03-17T15:46:25.737493900+00:00,navigation_update,1306,2.590,5.594,3.000,0,50.000
2026-03-17T15:46:25.743647800+00:00,data_compression,653,5.736,11.747,6.000,0,100.000
2026-03-17T15:46:25.800748700+00:00,navigation_update,1307,15.845,18.848,3.000,0,50.000
2026-03-17T15:46:25.848240200+00:00,navigation_update,1308,13.313,16.339,3.000,0,50.000
2026-03-17T15:46:25.854389500+00:00,data_compression,654,16.487,22.489,6.000,0,100.000
2026-03-17T15:46:25.895766100+00:00,navigation_update,1309,10.857,13.865,3.000,0,50.000
2026-03-17T15:46:25.941537+00:00,navigation_update,1310,6.634,9.636,3.000,0,50.000
2026-03-17T15:46:25.948316400+00:00,data_compression,655,10.414,16.416,6.000,0,100.000
2026-03-17T15:46:25.989623+00:00,navigation_update,1311,4.715,7.723,3.000,0,50.000
2026-03-17T15:46:26.036117800+00:00,navigation_update,1312,1.215,4.217,3.000,0,50.000
2026-03-17T15:46:26.042358300+00:00,data_compression,656,4.445,10.458,6.000,0,100.000
2026-03-17T15:46:26.098545200+00:00,navigation_update,1313,13.629,16.644,3.000,0,50.000
2026-03-17T15:46:26.145360300+00:00,navigation_update,1314,10.447,13.460,3.000,0,50.000
2026-03-17T15:46:26.151688500+00:00,data_compression,657,13.781,19.788,6.000,0,100.000
2026-03-17T15:46:26.193326300+00:00,navigation_update,1315,8.354,11.426,3.000,0,50.000
2026-03-17T15:46:26.239175600+00:00,navigation_update,1316,4.269,7.275,3.000,0,50.000
2026-03-17T15:46:26.245455900+00:00,data_compression,658,7.552,13.556,6.000,0,100.000
2026-03-17T15:46:26.286338900+00:00,navigation_update,1317,1.436,4.438,3.000,0,50.000
2026-03-17T15:46:26.347713400+00:00,navigation_update,1318,12.811,15.813,3.000,0,50.000
2026-03-17T15:46:26.353982400+00:00,data_compression,659,16.074,22.082,6.000,0,100.000
2026-03-17T15:46:26.394032100+00:00,navigation_update,1319,9.119,12.131,3.000,0,50.000
2026-03-17T15:46:26.440690800+00:00,navigation_update,1320,5.787,8.790,3.000,0,50.000
2026-03-17T15:46:26.446968900+00:00,data_compression,660,9.057,15.069,6.000,0,100.000
2026-03-17T15:46:26.449403900+00:00,health_monitor,66,15.500,17.504,2.000,0,1000.000
2026-03-17T15:46:26.487579300+00:00,navigation_update,1321,2.677,5.679,3.000,0,50.000
2026-03-17T15:46:26.549746+00:00,navigation_update,1322,14.824,17.846,3.000,0,50.000
2026-03-17T15:46:26.556142200+00:00,data_compression,661,18.240,24.242,6.000,0,100.000
2026-03-17T15:46:26.596659400+00:00,navigation_update,1323,11.750,14.759,3.000,0,50.000
2026-03-17T15:46:26.644258+00:00,navigation_update,1324,9.354,12.357,3.000,0,50.000
2026-03-17T15:46:26.650843800+00:00,data_compression,662,12.941,18.943,6.000,0,100.000
2026-03-17T15:46:26.691496300+00:00,navigation_update,1325,6.594,9.596,3.000,0,50.000
2026-03-17T15:46:26.737817700+00:00,navigation_update,1326,2.914,5.917,3.000,0,50.000
2026-03-17T15:46:26.744065900+00:00,data_compression,663,6.164,12.165,6.000,0,100.000
2026-03-17T15:46:26.799956700+00:00,navigation_update,1327,15.051,18.056,3.000,0,50.000
2026-03-17T15:46:26.847304100+00:00,navigation_update,1328,12.401,15.404,3.000,0,50.000
2026-03-17T15:46:26.853493400+00:00,data_compression,664,15.591,21.593,6.000,0,100.000
2026-03-17T15:46:26.894679600+00:00,navigation_update,1329,9.776,12.779,3.000,0,50.000
2026-03-17T15:46:26.939844300+00:00,navigation_update,1330,4.941,7.944,3.000,0,50.000
2026-03-17T15:46:26.946015500+00:00,data_compression,665,8.107,14.115,6.000,0,100.000
2026-03-17T15:46:26.987508200+00:00,navigation_update,1331,2.594,5.608,3.000,0,50.000
2026-03-17T15:46:27.035231800+00:00,navigation_update,1332,0.326,3.331,3.000,0,50.000
2026-03-17T15:46:27.042067100+00:00,data_compression,666,4.152,10.166,6.000,0,100.000
2026-03-17T15:46:27.098699300+00:00,navigation_update,1333,13.797,16.799,3.000,0,50.000
2026-03-17T15:46:27.144764+00:00,navigation_update,1334,9.857,12.863,3.000,0,50.000
2026-03-17T15:46:27.151072200+00:00,data_compression,667,13.167,19.172,6.000,0,100.000
2026-03-17T15:46:27.189594600+00:00,navigation_update,1335,4.688,7.694,3.000,0,50.000
2026-03-17T15:46:27.236092+00:00,navigation_update,1336,1.187,4.192,3.000,0,50.000
2026-03-17T15:46:27.242358100+00:00,data_compression,668,4.447,10.458,6.000,0,100.000
2026-03-17T15:46:27.299608300+00:00,navigation_update,1337,14.700,17.708,3.000,0,50.000
2026-03-17T15:46:27.347234600+00:00,navigation_update,1338,12.325,15.334,3.000,0,50.000
2026-03-17T15:46:27.353415400+00:00,data_compression,669,15.513,21.515,6.000,0,100.000
2026-03-17T15:46:27.394515400+00:00,navigation_update,1339,9.606,12.615,3.000,0,50.000
2026-03-17T15:46:27.442058600+00:00,navigation_update,1340,7.152,10.158,3.000,0,50.000
2026-03-17T15:46:27.448408+00:00,data_compression,670,10.506,16.508,6.000,0,100.000
2026-03-17T15:46:27.450669200+00:00,health_monitor,67,16.744,18.769,2.000,0,1000.000
2026-03-17T15:46:27.489845+00:00,navigation_update,1341,4.932,7.945,3.000,0,50.000
2026-03-17T15:46:27.537254+00:00,navigation_update,1342,2.350,5.353,3.000,0,50.000
2026-03-17T15:46:27.543458900+00:00,data_compression,671,5.552,11.559,6.000,0,100.000
2026-03-17T15:46:27.599351700+00:00,navigation_update,1343,14.428,17.451,3.000,0,50.000
2026-03-17T15:46:27.644241600+00:00,navigation_update,1344,9.330,12.341,3.000,0,50.000
2026-03-17T15:46:27.650440400+00:00,data_compression,672,12.519,18.540,6.000,0,100.000
2026-03-17T15:46:27.690680300+00:00,navigation_update,1345,5.775,8.780,3.000,0,50.000
2026-03-17T15:46:27.737154800+00:00,navigation_update,1346,2.248,5.254,3.000,0,50.000
2026-03-17T15:46:27.743436400+00:00,data_compression,673,5.524,11.536,6.000,0,100.000
2026-03-17T15:46:27.803621700+00:00,navigation_update,1347,18.695,21.721,3.000,0,50.000
2026-03-17T15:46:27.845861500+00:00,navigation_update,1348,10.955,13.961,3.000,0,50.000
2026-03-17T15:46:27.852659100+00:00,data_compression,674,14.736,20.758,6.000,0,100.000
2026-03-17T15:46:27.893583500+00:00,navigation_update,1349,8.680,11.683,3.000,0,50.000
2026-03-17T15:46:27.939058+00:00,navigation_update,1350,4.150,7.157,3.000,0,50.000
2026-03-17T15:46:27.945325500+00:00,data_compression,675,7.415,13.425,6.000,0,100.000
2026-03-17T15:46:27.986468900+00:00,navigation_update,1351,1.563,4.568,3.000,0,50.000
2026-03-17T15:46:28.050179300+00:00,navigation_update,1352,15.275,18.279,3.000,0,50.000
2026-03-17T15:46:28.056612300+00:00,data_compression,676,18.704,24.712,6.000,0,100.000
2026-03-17T15:46:28.095959+00:00,navigation_update,1353,11.054,14.059,3.000,0,50.000
2026-03-17T15:46:28.141676600+00:00,navigation_update,1354,6.751,9.776,3.000,0,50.000
2026-03-17T15:46:28.148292+00:00,data_compression,677,10.389,16.391,6.000,0,100.000
2026-03-17T15:46:28.188441600+00:00,navigation_update,1355,3.531,6.541,3.000,0,50.000
2026-03-17T15:46:28.236096400+00:00,navigation_update,1356,1.188,4.196,3.000,0,50.000
2026-03-17T15:46:28.242280900+00:00,data_compression,678,4.374,10.381,6.000,0,100.000
2026-03-17T15:46:28.296741400+00:00,navigation_update,1357,11.824,14.841,3.000,0,50.000
2026-03-17T15:46:28.344688400+00:00,navigation_update,1358,9.773,12.788,3.000,0,50.000
2026-03-17T15:46:28.350830600+00:00,data_compression,679,12.929,18.930,6.000,0,100.000
2026-03-17T15:46:28.390596200+00:00,navigation_update,1359,5.687,8.696,3.000,0,50.000
2026-03-17T15:46:28.438206100+00:00,navigation_update,1360,3.303,6.306,3.000,0,50.000
2026-03-17T15:46:28.444437+00:00,data_compression,680,6.536,12.537,6.000,0,100.000
2026-03-17T15:46:28.446646300+00:00,health_monitor,68,12.744,14.746,2.000,0,1000.000
2026-03-17T15:46:28.500399400+00:00,navigation_update,1361,15.496,18.499,3.000,0,50.000
2026-03-17T15:46:28.547127300+00:00,navigation_update,1362,12.224,15.227,3.000,0,50.000
2026-03-17T15:46:28.553261700+00:00,data_compression,681,15.360,21.361,6.000,0,100.000
2026-03-17T15:46:28.594171700+00:00,navigation_update,1363,9.268,12.271,3.000,0,50.000
2026-03-17T15:46:28.640924100+00:00,navigation_update,1364,5.991,9.024,3.000,0,50.000
2026-03-17T15:46:28.647110700+00:00,data_compression,682,9.197,15.210,6.000,0,100.000
2026-03-17T15:46:28.689181200+00:00,navigation_update,1365,4.270,7.280,3.000,0,50.000
2026-03-17T15:46:28.736937900+00:00,navigation_update,1366,2.024,5.037,3.000,0,50.000
2026-03-17T15:46:28.743400500+00:00,data_compression,683,5.492,11.500,6.000,0,100.000
2026-03-17T15:46:28.800023200+00:00,navigation_update,1367,15.121,18.123,3.000,0,50.000
2026-03-17T15:46:28.846450200+00:00,navigation_update,1368,11.549,14.550,3.000,0,50.000
2026-03-17T15:46:28.852949600+00:00,data_compression,684,15.046,21.049,6.000,0,100.000
2026-03-17T15:46:28.892818500+00:00,navigation_update,1369,7.911,10.918,3.000,0,50.000
2026-03-17T15:46:28.939277600+00:00,navigation_update,1370,4.370,7.377,3.000,0,50.000
2026-03-17T15:46:28.945457300+00:00,data_compression,685,7.545,13.557,6.000,0,100.000
2026-03-17T15:46:28.986389100+00:00,navigation_update,1371,1.479,4.488,3.000,0,50.000
2026-03-17T15:46:29.049057900+00:00,navigation_update,1372,14.152,17.157,3.000,0,50.000
2026-03-17T15:46:29.055227100+00:00,data_compression,686,17.316,23.327,6.000,0,100.000
2026-03-17T15:46:29.095878400+00:00,navigation_update,1373,10.969,13.978,3.000,0,50.000
2026-03-17T15:46:29.141574400+00:00,navigation_update,1374,6.662,9.674,3.000,0,50.000
2026-03-17T15:46:29.147792600+00:00,data_compression,687,9.889,15.892,6.000,0,100.000
2026-03-17T15:46:29.188844600+00:00,navigation_update,1375,3.937,6.944,3.000,0,50.000
2026-03-17T15:46:29.251280900+00:00,navigation_update,1376,16.364,19.380,3.000,0,50.000
