ts,priority,dropped_count
2026-03-14T16:22:08.946057100+00:00,important,1
2026-03-14T16:22:08.993998800+00:00,important,1
2026-03-14T16:22:09.009703500+00:00,important,1
2026-03-14T16:22:09.039308700+00:00,important,1
2026-03-14T16:22:09.071525500+00:00,normal,1
2026-03-14T16:22:09.103117100+00:00,important,1
2026-03-14T16:22:09.133128500+00:00,important,1
2026-03-14T16:22:09.197041+00:00,important,1
2026-03-14T16:22:09.213897500+00:00,important,1
2026-03-14T16:22:09.243865+00:00,important,1
2026-03-14T16:22:09.258682700+00:00,normal,1
2026-03-14T16:22:09.322897100+00:00,important,1
2026-03-14T16:22:09.324336100+00:00,important,1
2026-03-14T16:22:09.385798400+00:00,important,1
2026-03-14T16:22:09.433157900+00:00,important,1
2026-03-14T16:22:09.449633200+00:00,important,1
2026-03-14T16:22:09.450294700+00:00,normal,1
2026-03-14T16:22:09.512391800+00:00,important,1
2026-03-14T16:22:09.543501700+00:00,important,1
2026-03-14T16:22:09.574953800+00:00,important,1
2026-03-14T16:22:09.636463200+00:00,important,1
2026-03-14T16:22:09.652053200+00:00,important,1
2026-03-14T16:22:09.652683300+00:00,normal,1
2026-03-14T16:22:09.698686700+00:00,important,1
2026-03-14T16:22:09.764220500+00:00,important,1
2026-03-14T16:22:09.764696600+00:00,important,1
2026-03-14T16:22:09.826413400+00:00,important,1
2026-03-14T16:22:09.857513700+00:00,important,1
2026-03-14T16:22:09.874550800+00:00,normal,1
2026-03-14T16:22:09.889473500+00:00,important,1
2026-03-14T16:22:09.953202600+00:00,important,1
2026-03-14T16:22:09.985637100+00:00,important,1
2026-03-14T16:22:10.017249500+00:00,important,1
2026-03-14T16:22:10.062943300+00:00,important,1
2026-03-14T16:22:10.078990600+00:00,normal,1
2026-03-14T16:22:10.094471200+00:00,important,1
2026-03-14T16:22:10.140747300+00:00,important,1
2026-03-14T16:22:10.202986500+00:00,important,1
2026-03-14T16:22:10.203709300+00:00,important,1
2026-03-14T16:22:10.264820500+00:00,important,1
2026-03-14T16:22:10.265077500+00:00,normal,1
2026-03-14T16:22:10.312268+00:00,important,1
2026-03-14T16:22:10.328873600+00:00,important,1
2026-03-14T16:22:10.389221600+00:00,important,1
2026-03-14T16:22:10.420646400+00:00,important,1
2026-03-14T16:22:10.453314800+00:00,important,1
2026-03-14T16:22:10.469094900+00:00,important,1
2026-03-14T16:22:10.515597+00:00,normal,1
2026-03-14T16:22:10.530916500+00:00,important,1
2026-03-14T16:22:10.579985500+00:00,important,1
2026-03-14T16:22:10.638966400+00:00,important,1
2026-03-14T16:22:10.639036700+00:00,important,1
2026-03-14T16:22:10.670755400+00:00,important,1
2026-03-14T16:22:10.701848900+00:00,normal,1
2026-03-14T16:22:10.747680700+00:00,important,1
2026-03-14T16:22:10.763848200+00:00,important,1
2026-03-14T16:22:10.826621400+00:00,important,1
2026-03-14T16:22:10.857084700+00:00,important,1
2026-03-14T16:22:10.873392700+00:00,important,1
2026-03-14T16:22:10.888711300+00:00,normal,1
2026-03-14T16:22:10.951710300+00:00,important,1
2026-03-14T16:22:10.967588800+00:00,important,1
2026-03-14T16:22:11.013220400+00:00,important,1
2026-03-14T16:22:11.074686600+00:00,important,1
2026-03-14T16:22:11.075449600+00:00,normal,1
2026-03-14T16:22:11.075537+00:00,important,1
2026-03-14T16:22:13.249111900+00:00,normal,1
2026-03-14T16:22:13.314070300+00:00,normal,1
2026-03-14T16:22:13.315341+00:00,normal,1
2026-03-14T16:22:13.358851900+00:00,normal,1
2026-03-14T16:22:13.374228500+00:00,normal,1
2026-03-14T16:22:13.436599900+00:00,normal,1
2026-03-14T16:22:13.468592100+00:00,normal,1
2026-03-14T16:22:13.498833300+00:00,normal,1
2026-03-14T16:22:13.514925400+00:00,normal,1
2026-03-14T16:22:13.561089300+00:00,normal,1
2026-03-14T16:22:13.576442500+00:00,normal,1
2026-03-14T16:22:13.623011300+00:00,normal,1
2026-03-14T16:22:13.685570900+00:00,important,1
2026-03-14T16:22:13.686213300+00:00,important,1
2026-03-14T16:22:13.717098+00:00,important,1
2026-03-14T16:22:13.747751700+00:00,normal,1
2026-03-14T16:22:13.792905200+00:00,important,1
2026-03-14T16:22:13.810346500+00:00,important,1
2026-03-14T16:22:13.869935800+00:00,important,1
2026-03-14T16:22:13.901420500+00:00,important,1
2026-03-14T16:22:13.915881700+00:00,important,1
2026-03-14T16:22:13.931707400+00:00,normal,1
2026-03-14T16:22:13.995814900+00:00,important,1
2026-03-14T16:22:14.008911900+00:00,important,1
2026-03-14T16:22:14.056883700+00:00,important,1
2026-03-14T16:22:14.119561700+00:00,important,1
2026-03-14T16:22:14.119690500+00:00,normal,1
2026-03-14T16:22:14.119889300+00:00,important,1
2026-03-14T16:22:14.182234500+00:00,important,1
2026-03-14T16:22:14.230163200+00:00,important,1
2026-03-14T16:22:14.245379300+00:00,important,1
2026-03-14T16:22:14.305877700+00:00,important,1
2026-03-14T16:22:14.323038400+00:00,important,1
2026-03-14T16:22:14.338431600+00:00,normal,1
2026-03-14T16:22:14.369193+00:00,important,1
2026-03-14T16:22:14.430720500+00:00,important,1
2026-03-14T16:22:14.447323+00:00,important,1
2026-03-14T16:22:14.493183400+00:00,important,1
2026-03-14T16:22:14.525152300+00:00,important,1
2026-03-14T16:22:14.556819500+00:00,normal,1
2026-03-14T16:22:14.559189300+00:00,important,1
2026-03-14T16:22:14.620514600+00:00,important,1
2026-03-14T16:22:14.666916100+00:00,important,1
2026-03-14T16:22:14.682477800+00:00,important,1
2026-03-14T16:22:14.728408100+00:00,important,1
2026-03-14T16:22:14.744859+00:00,normal,1
2026-03-14T16:22:14.772984100+00:00,important,1
2026-03-14T16:22:14.805518800+00:00,important,1
2026-03-14T16:22:14.866881100+00:00,important,1
2026-03-14T16:22:14.883371500+00:00,important,1
2026-03-14T16:22:14.930308600+00:00,important,1
2026-03-14T16:22:14.930972600+00:00,normal,1
2026-03-14T16:22:14.992569200+00:00,important,1
2026-03-14T16:22:14.993392300+00:00,important,1
2026-03-14T16:22:15.056612700+00:00,important,1
2026-03-14T16:22:15.101044800+00:00,important,1
2026-03-14T16:22:15.117177600+00:00,important,1
2026-03-14T16:22:15.132941900+00:00,important,1
2026-03-14T16:22:15.179300+00:00,normal,1
2026-03-14T16:22:15.210410200+00:00,important,1
2026-03-14T16:22:15.241689500+00:00,important,1
2026-03-14T16:22:15.303389900+00:00,important,1
2026-03-14T16:22:15.321392300+00:00,important,1
2026-03-14T16:22:15.334669400+00:00,important,1
2026-03-14T16:22:15.364988200+00:00,normal,1
2026-03-14T16:22:15.427871500+00:00,important,1
2026-03-14T16:22:15.429839900+00:00,important,1
2026-03-14T16:22:15.490791+00:00,important,1
2026-03-14T16:22:15.537794800+00:00,important,1
2026-03-14T16:22:15.538156100+00:00,normal,1
2026-03-14T16:22:15.552304900+00:00,important,1
2026-03-14T16:22:15.614265600+00:00,important,1
2026-03-14T16:22:15.645549600+00:00,important,1
2026-03-14T16:22:15.677869600+00:00,important,1
2026-03-14T16:22:15.738390400+00:00,important,1
2026-03-14T16:22:15.739080400+00:00,normal,1
2026-03-14T16:22:15.754638300+00:00,important,1
2026-03-14T16:22:15.799807500+00:00,important,1
2026-03-14T16:22:15.862350900+00:00,important,1
2026-03-14T16:22:15.862751700+00:00,important,1
2026-03-14T16:22:15.924414700+00:00,important,1
2026-03-14T16:22:15.940380600+00:00,important,1
2026-03-14T16:22:15.970109900+00:00,normal,1
2026-03-14T16:22:15.985100300+00:00,important,1
2026-03-14T16:22:16.048832700+00:00,important,1
2026-03-14T16:22:16.078718700+00:00,important,1
2026-03-14T16:22:16.109817200+00:00,important,1
2026-03-14T16:22:18.263339300+00:00,normal,1
2026-03-14T16:22:18.295374100+00:00,normal,1
2026-03-14T16:22:18.357547500+00:00,normal,1
2026-03-14T16:22:18.373177+00:00,normal,1
2026-03-14T16:22:18.373401600+00:00,normal,1
2026-03-14T16:22:18.419094500+00:00,normal,1
2026-03-14T16:22:18.483091200+00:00,normal,1
2026-03-14T16:22:18.483424100+00:00,normal,1
2026-03-14T16:22:18.547610600+00:00,normal,1
2026-03-14T16:22:18.578088400+00:00,normal,1
2026-03-14T16:22:18.593023400+00:00,normal,1
2026-03-14T16:22:18.608692200+00:00,normal,1
2026-03-14T16:22:18.673546800+00:00,normal,1
2026-03-14T16:22:18.704736900+00:00,important,1
2026-03-14T16:22:18.736538600+00:00,important,1
2026-03-14T16:22:18.783446600+00:00,important,1
2026-03-14T16:22:18.799779300+00:00,normal,1
2026-03-14T16:22:18.814092700+00:00,important,1
2026-03-14T16:22:18.859555600+00:00,important,1
2026-03-14T16:22:18.921980400+00:00,important,1
2026-03-14T16:22:18.923916900+00:00,important,1
2026-03-14T16:22:18.986585200+00:00,important,1
2026-03-14T16:22:18.987335100+00:00,normal,1
2026-03-14T16:22:19.031383700+00:00,important,1
2026-03-14T16:22:19.047203700+00:00,important,1
2026-03-14T16:22:19.108472200+00:00,important,1
2026-03-14T16:22:19.140920800+00:00,important,1
2026-03-14T16:22:19.170270200+00:00,important,1
2026-03-14T16:22:19.185703200+00:00,important,1
2026-03-14T16:22:19.232814400+00:00,normal,1
2026-03-14T16:22:19.247666+00:00,important,1
2026-03-14T16:22:19.296452200+00:00,important,1
2026-03-14T16:22:19.357155500+00:00,important,1
2026-03-14T16:22:19.357309100+00:00,important,1
2026-03-14T16:22:19.388435400+00:00,important,1
2026-03-14T16:22:19.420300300+00:00,normal,1
2026-03-14T16:22:19.466931900+00:00,important,1
2026-03-14T16:22:19.483077+00:00,important,1
2026-03-14T16:22:19.546456800+00:00,important,1
2026-03-14T16:22:19.576158900+00:00,important,1
2026-03-14T16:22:19.590660900+00:00,important,1
2026-03-14T16:22:19.605264100+00:00,normal,1
2026-03-14T16:22:19.668986100+00:00,important,1
2026-03-14T16:22:19.685409700+00:00,important,1
2026-03-14T16:22:19.731605600+00:00,important,1
2026-03-14T16:22:19.791120600+00:00,important,1
2026-03-14T16:22:19.792265+00:00,important,1
2026-03-14T16:22:19.794190200+00:00,normal,1
2026-03-14T16:22:19.855144100+00:00,important,1
2026-03-14T16:22:19.903286900+00:00,important,1
2026-03-14T16:22:19.917403500+00:00,important,1
2026-03-14T16:22:19.980407+00:00,important,1
2026-03-14T16:22:19.994824900+00:00,important,1
2026-03-14T16:22:20.010190+00:00,normal,1
2026-03-14T16:22:20.042233700+00:00,important,1
2026-03-14T16:22:20.103061400+00:00,important,1
2026-03-14T16:22:20.118692300+00:00,important,1
2026-03-14T16:22:20.165586500+00:00,important,1
2026-03-14T16:22:20.196963200+00:00,important,1
2026-03-14T16:22:20.228027200+00:00,normal,1
2026-03-14T16:22:20.228434200+00:00,important,1
2026-03-14T16:22:20.291738300+00:00,important,1
2026-03-14T16:22:20.336963600+00:00,important,1
2026-03-14T16:22:20.352349600+00:00,important,1
2026-03-14T16:22:20.398193600+00:00,important,1
2026-03-14T16:22:20.414044600+00:00,normal,1
2026-03-14T16:22:20.442829200+00:00,important,1
2026-03-14T16:22:20.474647100+00:00,important,1
2026-03-14T16:22:20.525944+00:00,important,1
2026-03-14T16:22:20.553248700+00:00,important,1
2026-03-14T16:22:20.584519600+00:00,important,1
2026-03-14T16:22:20.600236300+00:00,important,1
2026-03-14T16:22:20.646368900+00:00,normal,1
2026-03-14T16:22:20.661482700+00:00,important,1
2026-03-14T16:22:20.708792800+00:00,important,1
2026-03-14T16:22:20.771203600+00:00,important,1
2026-03-14T16:22:20.771452500+00:00,important,1
2026-03-14T16:22:20.800840800+00:00,important,1
2026-03-14T16:22:20.832564900+00:00,normal,1
2026-03-14T16:22:20.880835200+00:00,important,1
2026-03-14T16:22:20.897203300+00:00,important,1
2026-03-14T16:22:20.959370400+00:00,important,1
2026-03-14T16:22:20.989775+00:00,important,1
2026-03-14T16:22:21.005152200+00:00,important,1
2026-03-14T16:22:21.021329300+00:00,normal,1
2026-03-14T16:22:21.083750100+00:00,important,1
2026-03-14T16:22:21.099354500+00:00,important,1
2026-03-14T16:22:21.146885300+00:00,important,1
2026-03-14T16:22:23.274964700+00:00,normal,1
2026-03-14T16:22:23.321902400+00:00,normal,1
2026-03-14T16:22:23.384267400+00:00,normal,1
2026-03-14T16:22:23.384460+00:00,normal,1
2026-03-14T16:22:23.432268500+00:00,normal,1
2026-03-14T16:22:23.448163200+00:00,normal,1
2026-03-14T16:22:23.493719500+00:00,normal,1
2026-03-14T16:22:23.508501200+00:00,normal,1
2026-03-14T16:22:23.571706100+00:00,normal,1
2026-03-14T16:22:23.602797100+00:00,normal,1
2026-03-14T16:22:23.635687800+00:00,normal,1
2026-03-14T16:22:23.636402300+00:00,normal,1
2026-03-14T16:22:23.698908700+00:00,normal,1
2026-03-14T16:22:23.713298+00:00,important,1
2026-03-14T16:22:23.760554300+00:00,important,1
2026-03-14T16:22:23.822410600+00:00,important,1
2026-03-14T16:22:23.822964600+00:00,important,1
2026-03-14T16:22:23.838433900+00:00,important,1
2026-03-14T16:22:23.885922200+00:00,normal,1
2026-03-14T16:22:23.934439300+00:00,important,1
2026-03-14T16:22:23.949967100+00:00,important,1
2026-03-14T16:22:24.010244600+00:00,important,1
2026-03-14T16:22:24.041666800+00:00,important,1
2026-03-14T16:22:24.041767+00:00,normal,1
2026-03-14T16:22:24.072208+00:00,important,1
2026-03-14T16:22:24.136172700+00:00,important,1
2026-03-14T16:22:24.153743300+00:00,important,1
2026-03-14T16:22:24.198972400+00:00,important,1
2026-03-14T16:22:24.243867600+00:00,important,1
2026-03-14T16:22:24.259935300+00:00,normal,1
2026-03-14T16:22:24.260338300+00:00,important,1
2026-03-14T16:22:24.322178100+00:00,important,1
2026-03-14T16:22:24.369267400+00:00,important,1
2026-03-14T16:22:24.384552300+00:00,important,1
2026-03-14T16:22:24.446460600+00:00,important,1
2026-03-14T16:22:24.446932+00:00,normal,1
2026-03-14T16:22:24.475912500+00:00,important,1
2026-03-14T16:22:24.506930800+00:00,important,1
2026-03-14T16:22:24.571377400+00:00,important,1
2026-03-14T16:22:24.586967100+00:00,important,1
2026-03-14T16:22:24.633925200+00:00,important,1
2026-03-14T16:22:24.649331800+00:00,important,1
2026-03-14T16:22:24.696150800+00:00,normal,1
2026-03-14T16:22:24.696522100+00:00,important,1
2026-03-14T16:22:24.756604100+00:00,important,1
2026-03-14T16:22:24.802638700+00:00,important,1
2026-03-14T16:22:24.818909+00:00,important,1
2026-03-14T16:22:24.850266800+00:00,important,1
2026-03-14T16:22:24.881314+00:00,normal,1
2026-03-14T16:22:24.912742400+00:00,important,1
2026-03-14T16:22:24.943962400+00:00,important,1
2026-03-14T16:22:25.008066200+00:00,important,1
2026-03-14T16:22:25.023570800+00:00,important,1
2026-03-14T16:22:25.054017300+00:00,important,1
2026-03-14T16:22:25.069181900+00:00,normal,1
2026-03-14T16:22:25.131538400+00:00,important,1
2026-03-14T16:22:25.132583100+00:00,important,1
2026-03-14T16:22:25.194948500+00:00,important,1
2026-03-14T16:22:25.241003400+00:00,important,1
2026-03-14T16:22:25.256509+00:00,important,1
2026-03-14T16:22:25.257095500+00:00,normal,1
2026-03-14T16:22:25.318954+00:00,important,1
2026-03-14T16:22:25.349965200+00:00,important,1
2026-03-14T16:22:25.380741300+00:00,important,1
2026-03-14T16:22:25.442299700+00:00,important,1
2026-03-14T16:22:25.457390900+00:00,important,1
2026-03-14T16:22:25.457745900+00:00,normal,1
2026-03-14T16:22:25.504505500+00:00,important,1
2026-03-14T16:22:25.566753900+00:00,important,1
2026-03-14T16:22:25.567322+00:00,important,1
2026-03-14T16:22:25.630099400+00:00,important,1
2026-03-14T16:22:25.660464500+00:00,important,1
2026-03-14T16:22:25.676475700+00:00,normal,1
2026-03-14T16:22:25.692766400+00:00,important,1
2026-03-14T16:22:25.754414+00:00,important,1
2026-03-14T16:22:25.784829700+00:00,important,1
2026-03-14T16:22:25.817404600+00:00,important,1
2026-03-14T16:22:25.864053600+00:00,important,1
2026-03-14T16:22:25.881509500+00:00,normal,1
2026-03-14T16:22:25.896725700+00:00,important,1
2026-03-14T16:22:25.942380700+00:00,important,1
2026-03-14T16:22:26.004612800+00:00,important,1
2026-03-14T16:22:26.005315+00:00,important,1
2026-03-14T16:22:26.066998900+00:00,important,1
2026-03-14T16:22:26.067131100+00:00,normal,1
2026-03-14T16:22:26.114148600+00:00,important,1
2026-03-14T16:22:26.131807100+00:00,important,1
2026-03-14T16:22:28.296557100+00:00,normal,1
2026-03-14T16:22:28.312540300+00:00,normal,1
2026-03-14T16:22:28.374703800+00:00,normal,1
2026-03-14T16:22:28.405815+00:00,normal,1
2026-03-14T16:22:28.437930200+00:00,normal,1
2026-03-14T16:22:28.499054+00:00,normal,1
2026-03-14T16:22:28.500209300+00:00,normal,1
2026-03-14T16:22:28.514639300+00:00,normal,1
2026-03-14T16:22:28.561966300+00:00,normal,1
2026-03-14T16:22:28.624597300+00:00,normal,1
2026-03-14T16:22:28.625068300+00:00,normal,1
2026-03-14T16:22:28.685878600+00:00,normal,1
2026-03-14T16:22:28.700766500+00:00,important,1
2026-03-14T16:22:28.733158900+00:00,normal,1
2026-03-14T16:22:28.749332100+00:00,important,1
2026-03-14T16:22:28.811005100+00:00,important,1
2026-03-14T16:22:28.842616400+00:00,important,1
2026-03-14T16:22:28.873967800+00:00,important,1
2026-03-14T16:22:28.905418700+00:00,important,1
2026-03-14T16:22:28.937358700+00:00,normal,1
2026-03-14T16:22:28.951674700+00:00,important,1
2026-03-14T16:22:28.999532100+00:00,important,1
2026-03-14T16:22:29.061919600+00:00,important,1
2026-03-14T16:22:29.062211100+00:00,important,1
2026-03-14T16:22:29.107921400+00:00,important,1
2026-03-14T16:22:29.123908900+00:00,normal,1
2026-03-14T16:22:29.168793900+00:00,important,1
2026-03-14T16:22:29.184908100+00:00,important,1
2026-03-14T16:22:29.245224300+00:00,important,1
2026-03-14T16:22:29.276190800+00:00,important,1
2026-03-14T16:22:29.308098900+00:00,important,1
2026-03-14T16:22:29.308272+00:00,normal,1
2026-03-14T16:22:29.370418100+00:00,important,1
2026-03-14T16:22:29.385950400+00:00,important,1
2026-03-14T16:22:29.431465400+00:00,important,1
2026-03-14T16:22:29.494863+00:00,important,1
2026-03-14T16:22:29.495418700+00:00,important,1
2026-03-14T16:22:29.511455700+00:00,important,1
2026-03-14T16:22:29.556442300+00:00,normal,1
2026-03-14T16:22:29.603859100+00:00,important,1
2026-03-14T16:22:29.620136300+00:00,important,1
2026-03-14T16:22:29.681795100+00:00,important,1
2026-03-14T16:22:29.711511100+00:00,important,1
2026-03-14T16:22:29.711771+00:00,normal,1
2026-03-14T16:22:29.744546100+00:00,important,1
2026-03-14T16:22:29.806780600+00:00,important,1
2026-03-14T16:22:29.822280100+00:00,important,1
2026-03-14T16:22:29.870454200+00:00,important,1
2026-03-14T16:22:29.916101500+00:00,important,1
2026-03-14T16:22:29.931502200+00:00,normal,1
2026-03-14T16:22:29.932302800+00:00,important,1
2026-03-14T16:22:29.995215200+00:00,important,1
2026-03-14T16:22:30.041688600+00:00,important,1
2026-03-14T16:22:30.057522800+00:00,important,1
2026-03-14T16:22:30.118782100+00:00,important,1
2026-03-14T16:22:30.118940400+00:00,normal,1
2026-03-14T16:22:30.153125100+00:00,important,1
2026-03-14T16:22:30.183020700+00:00,important,1
2026-03-14T16:22:30.245076300+00:00,important,1
2026-03-14T16:22:30.259197700+00:00,important,1
2026-03-14T16:22:30.307140100+00:00,important,1
2026-03-14T16:22:30.323276+00:00,important,1
2026-03-14T16:22:30.370808400+00:00,normal,1
2026-03-14T16:22:30.371265100+00:00,important,1
2026-03-14T16:22:30.433055200+00:00,important,1
2026-03-14T16:22:30.479144800+00:00,important,1
2026-03-14T16:22:30.494512300+00:00,important,1
2026-03-14T16:22:30.525921300+00:00,important,1
2026-03-14T16:22:30.557092600+00:00,normal,1
2026-03-14T16:22:30.588866500+00:00,important,1
2026-03-14T16:22:30.620226900+00:00,important,1
2026-03-14T16:22:30.682145300+00:00,important,1
2026-03-14T16:22:30.697980700+00:00,important,1
2026-03-14T16:22:30.731171400+00:00,important,1
2026-03-14T16:22:30.749311900+00:00,normal,1
2026-03-14T16:22:30.808479500+00:00,important,1
2026-03-14T16:22:30.808864400+00:00,important,1
2026-03-14T16:22:30.871522800+00:00,important,1
2026-03-14T16:22:30.917264300+00:00,important,1
2026-03-14T16:22:30.934823500+00:00,important,1
2026-03-14T16:22:30.935730900+00:00,normal,1
2026-03-14T16:22:30.995895100+00:00,important,1
2026-03-14T16:22:31.026430200+00:00,important,1
2026-03-14T16:22:31.058624500+00:00,important,1
2026-03-14T16:22:31.120913200+00:00,important,1
2026-03-14T16:22:31.136408400+00:00,important,1
2026-03-14T16:22:31.137386600+00:00,normal,1
2026-03-14T16:22:33.317863300+00:00,normal,1
2026-03-14T16:22:33.364764300+00:00,normal,1
2026-03-14T16:22:33.365055200+00:00,normal,1
2026-03-14T16:22:33.428655100+00:00,normal,1
2026-03-14T16:22:33.429812200+00:00,normal,1
2026-03-14T16:22:33.491555400+00:00,normal,1
2026-03-14T16:22:33.538976700+00:00,normal,1
2026-03-14T16:22:33.554275100+00:00,normal,1
