ts,priority,dropped_count
2026-03-17T06:39:02.944430400+00:00,normal,1
2026-03-17T06:39:02.960212400+00:00,normal,1
2026-03-17T06:39:03.022105500+00:00,normal,1
2026-03-17T06:39:03.053118900+00:00,normal,1
2026-03-17T06:39:03.053247900+00:00,normal,1
2026-03-17T06:39:03.084388900+00:00,normal,1
2026-03-17T06:39:03.147429+00:00,normal,1
2026-03-17T06:39:03.162800500+00:00,normal,1
2026-03-17T06:39:03.210801500+00:00,normal,1
2026-03-17T06:39:03.256758700+00:00,normal,1
2026-03-17T06:39:03.272968100+00:00,normal,1
2026-03-17T06:39:03.273160300+00:00,normal,1
2026-03-17T06:39:03.334263200+00:00,normal,1
2026-03-17T06:39:03.382042+00:00,normal,1
2026-03-17T06:39:03.396845500+00:00,normal,1
2026-03-17T06:39:03.460669700+00:00,normal,1
2026-03-17T06:39:03.460901400+00:00,normal,1
2026-03-17T06:39:03.491749700+00:00,normal,1
2026-03-17T06:39:03.523396500+00:00,normal,1
2026-03-17T06:39:03.586342500+00:00,normal,1
2026-03-17T06:39:03.602401200+00:00,normal,1
2026-03-17T06:39:03.649611600+00:00,normal,1
2026-03-17T06:39:03.665929100+00:00,normal,1
2026-03-17T06:39:03.714551100+00:00,normal,1
2026-03-17T06:39:03.714603+00:00,normal,1
2026-03-17T06:39:03.778327300+00:00,normal,1
2026-03-17T06:39:03.825854+00:00,normal,1
2026-03-17T06:39:03.841049500+00:00,normal,1
2026-03-17T06:39:03.873145100+00:00,normal,1
2026-03-17T06:39:03.905254100+00:00,normal,1
2026-03-17T06:39:03.936980600+00:00,normal,1
2026-03-17T06:39:03.968856+00:00,normal,1
2026-03-17T06:39:04.031499900+00:00,normal,1
2026-03-17T06:39:04.045988+00:00,normal,1
2026-03-17T06:39:04.078124600+00:00,normal,1
2026-03-17T06:39:04.094356200+00:00,normal,1
2026-03-17T06:39:04.156862500+00:00,normal,1
2026-03-17T06:39:04.157082800+00:00,normal,1
2026-03-17T06:39:04.218072400+00:00,normal,1
2026-03-17T06:39:04.265440+00:00,normal,1
2026-03-17T06:39:04.281495100+00:00,normal,1
2026-03-17T06:39:04.281925700+00:00,normal,1
2026-03-17T06:39:04.343610900+00:00,normal,1
2026-03-17T06:39:04.375580500+00:00,normal,1
2026-03-17T06:39:04.406763900+00:00,normal,1
2026-03-17T06:39:04.470262900+00:00,normal,1
2026-03-17T06:39:04.486776500+00:00,normal,1
2026-03-17T06:39:04.486931600+00:00,normal,1
2026-03-17T06:39:04.533027300+00:00,normal,1
2026-03-17T06:39:04.595594700+00:00,normal,1
2026-03-17T06:39:04.595801400+00:00,normal,1
2026-03-17T06:39:04.656400100+00:00,normal,1
2026-03-17T06:39:04.701318600+00:00,normal,1
2026-03-17T06:39:04.701450500+00:00,normal,1
2026-03-17T06:39:04.717036+00:00,normal,1
2026-03-17T06:39:04.777742300+00:00,normal,1
2026-03-17T06:39:04.808713800+00:00,normal,1
2026-03-17T06:39:04.839065100+00:00,normal,1
2026-03-17T06:39:04.902542500+00:00,normal,1
2026-03-17T06:39:04.902634100+00:00,normal,1
2026-03-17T06:39:04.919026100+00:00,normal,1
2026-03-17T06:39:04.967107900+00:00,normal,1
2026-03-17T06:39:05.029224700+00:00,normal,1
2026-03-17T06:39:05.029379700+00:00,normal,1
2026-03-17T06:39:05.093331200+00:00,normal,1
2026-03-17T06:39:05.109110600+00:00,normal,1
2026-03-17T06:39:05.140651800+00:00,normal,1
2026-03-17T06:39:05.156626900+00:00,normal,1
2026-03-17T06:39:05.216484900+00:00,normal,1
2026-03-17T06:39:05.248347+00:00,normal,1
2026-03-17T06:39:05.279465300+00:00,normal,1
2026-03-17T06:39:05.325363900+00:00,normal,1
2026-03-17T06:39:05.341059+00:00,normal,1
2026-03-17T06:39:05.356527700+00:00,normal,1
2026-03-17T06:39:05.402642300+00:00,normal,1
2026-03-17T06:39:07.558528900+00:00,normal,1
2026-03-17T06:39:07.590264700+00:00,normal,1
2026-03-17T06:39:07.652491400+00:00,normal,1
2026-03-17T06:39:07.653055500+00:00,normal,1
2026-03-17T06:39:07.714261300+00:00,normal,1
2026-03-17T06:39:07.760657100+00:00,normal,1
2026-03-17T06:39:07.760741400+00:00,normal,1
2026-03-17T06:39:07.776080800+00:00,normal,1
2026-03-17T06:39:07.838512700+00:00,normal,1
2026-03-17T06:39:07.870509100+00:00,normal,1
2026-03-17T06:39:07.900822400+00:00,normal,1
2026-03-17T06:39:07.964076600+00:00,normal,1
2026-03-17T06:39:07.964192500+00:00,normal,1
2026-03-17T06:39:07.979512600+00:00,normal,1
2026-03-17T06:39:08.026779900+00:00,normal,1
2026-03-17T06:39:08.089594900+00:00,normal,1
2026-03-17T06:39:08.089938600+00:00,normal,1
2026-03-17T06:39:08.152560700+00:00,normal,1
2026-03-17T06:39:08.168283600+00:00,normal,1
2026-03-17T06:39:08.199939200+00:00,normal,1
2026-03-17T06:39:08.215594600+00:00,normal,1
2026-03-17T06:39:08.277784400+00:00,normal,1
2026-03-17T06:39:08.307816600+00:00,normal,1
2026-03-17T06:39:08.338572500+00:00,normal,1
2026-03-17T06:39:08.370944+00:00,normal,1
2026-03-17T06:39:08.400477+00:00,normal,1
2026-03-17T06:39:08.416475200+00:00,normal,1
2026-03-17T06:39:08.461458900+00:00,normal,1
2026-03-17T06:39:08.523807900+00:00,normal,1
2026-03-17T06:39:08.524837100+00:00,normal,1
2026-03-17T06:39:08.585315300+00:00,normal,1
2026-03-17T06:39:08.585715800+00:00,normal,1
2026-03-17T06:39:08.633462+00:00,normal,1
2026-03-17T06:39:08.648365+00:00,normal,1
2026-03-17T06:39:08.710551300+00:00,normal,1
2026-03-17T06:39:08.741953+00:00,normal,1
2026-03-17T06:39:08.773334+00:00,normal,1
2026-03-17T06:39:08.788056800+00:00,normal,1
2026-03-17T06:39:08.835645300+00:00,normal,1
2026-03-17T06:39:08.850923200+00:00,normal,1
2026-03-17T06:39:08.898637400+00:00,normal,1
2026-03-17T06:39:08.961803100+00:00,normal,1
2026-03-17T06:39:08.961937300+00:00,normal,1
2026-03-17T06:39:08.993909600+00:00,normal,1
2026-03-17T06:39:09.026239+00:00,normal,1
2026-03-17T06:39:09.073054200+00:00,normal,1
2026-03-17T06:39:09.087940+00:00,normal,1
2026-03-17T06:39:09.150015800+00:00,normal,1
2026-03-17T06:39:09.182398100+00:00,normal,1
2026-03-17T06:39:09.197791900+00:00,normal,1
2026-03-17T06:39:09.213447800+00:00,normal,1
2026-03-17T06:39:09.276906100+00:00,normal,1
2026-03-17T06:39:09.292940100+00:00,normal,1
2026-03-17T06:39:09.339823200+00:00,normal,1
2026-03-17T06:39:09.401325200+00:00,normal,1
2026-03-17T06:39:09.401436400+00:00,normal,1
2026-03-17T06:39:09.401531300+00:00,normal,1
2026-03-17T06:39:09.465376400+00:00,important,1
2026-03-17T06:39:09.511625500+00:00,important,1
2026-03-17T06:39:09.527121100+00:00,important,1
2026-03-17T06:39:09.588468700+00:00,important,1
2026-03-17T06:39:09.602965200+00:00,important,1
2026-03-17T06:39:09.619933500+00:00,normal,1
2026-03-17T06:39:09.650416500+00:00,important,1
2026-03-17T06:39:09.713078800+00:00,important,1
2026-03-17T06:39:09.728720400+00:00,important,1
2026-03-17T06:39:09.774680600+00:00,important,1
2026-03-17T06:39:09.805462400+00:00,important,1
2026-03-17T06:39:09.835214800+00:00,normal,1
2026-03-17T06:39:09.835664400+00:00,important,1
2026-03-17T06:39:09.898391+00:00,important,1
2026-03-17T06:39:09.945097800+00:00,important,1
2026-03-17T06:39:09.960121100+00:00,important,1
2026-03-17T06:39:10.007553300+00:00,important,1
2026-03-17T06:39:10.023579800+00:00,normal,1
2026-03-17T06:39:10.053231300+00:00,important,1
2026-03-17T06:39:10.084901+00:00,important,1
2026-03-17T06:39:10.147483800+00:00,important,1
2026-03-17T06:39:10.163803100+00:00,important,1
2026-03-17T06:39:10.211178300+00:00,important,1
2026-03-17T06:39:10.211319800+00:00,normal,1
2026-03-17T06:39:10.273328200+00:00,important,1
2026-03-17T06:39:10.273742200+00:00,important,1
2026-03-17T06:39:10.336491800+00:00,important,1
2026-03-17T06:39:10.384705900+00:00,important,1
2026-03-17T06:39:10.399471100+00:00,important,1
2026-03-17T06:39:12.565528300+00:00,normal,1
2026-03-17T06:39:12.579883800+00:00,normal,1
2026-03-17T06:39:12.642904200+00:00,normal,1
2026-03-17T06:39:12.643262+00:00,normal,1
2026-03-17T06:39:12.673530800+00:00,normal,1
2026-03-17T06:39:12.704841200+00:00,normal,1
2026-03-17T06:39:12.768116900+00:00,normal,1
2026-03-17T06:39:12.782624100+00:00,normal,1
2026-03-17T06:39:12.828387600+00:00,normal,1
2026-03-17T06:39:12.843671500+00:00,normal,1
2026-03-17T06:39:12.891815900+00:00,normal,1
2026-03-17T06:39:12.892004400+00:00,normal,1
2026-03-17T06:39:12.955010200+00:00,normal,1
2026-03-17T06:39:13.000734+00:00,important,1
2026-03-17T06:39:13.017462100+00:00,important,1
2026-03-17T06:39:13.045559100+00:00,important,1
2026-03-17T06:39:13.076616400+00:00,normal,1
2026-03-17T06:39:13.108091500+00:00,important,1
2026-03-17T06:39:13.139528200+00:00,important,1
2026-03-17T06:39:13.202466800+00:00,important,1
2026-03-17T06:39:13.218467300+00:00,important,1
2026-03-17T06:39:13.249591700+00:00,important,1
2026-03-17T06:39:13.265209700+00:00,normal,1
2026-03-17T06:39:13.328423400+00:00,important,1
2026-03-17T06:39:13.328540600+00:00,important,1
2026-03-17T06:39:13.390342300+00:00,important,1
2026-03-17T06:39:13.436692+00:00,important,1
2026-03-17T06:39:13.453031900+00:00,important,1
2026-03-17T06:39:13.453289400+00:00,normal,1
2026-03-17T06:39:13.513458100+00:00,important,1
2026-03-17T06:39:13.545356200+00:00,important,1
2026-03-17T06:39:13.577428500+00:00,important,1
2026-03-17T06:39:13.638885800+00:00,important,1
2026-03-17T06:39:13.653767800+00:00,important,1
2026-03-17T06:39:13.653899500+00:00,normal,1
2026-03-17T06:39:13.701306700+00:00,important,1
2026-03-17T06:39:13.764315400+00:00,important,1
2026-03-17T06:39:13.764587300+00:00,important,1
2026-03-17T06:39:13.827067500+00:00,important,1
2026-03-17T06:39:13.858158700+00:00,important,1
2026-03-17T06:39:13.872852900+00:00,normal,1
2026-03-17T06:39:13.888161600+00:00,important,1
2026-03-17T06:39:13.950549+00:00,important,1
2026-03-17T06:39:13.982300800+00:00,important,1
2026-03-17T06:39:14.013442700+00:00,important,1
2026-03-17T06:39:14.059295300+00:00,important,1
2026-03-17T06:39:14.074206500+00:00,normal,1
2026-03-17T06:39:14.090182100+00:00,important,1
2026-03-17T06:39:14.137701400+00:00,important,1
2026-03-17T06:39:14.200363600+00:00,important,1
2026-03-17T06:39:14.200592500+00:00,important,1
2026-03-17T06:39:14.262021800+00:00,important,1
2026-03-17T06:39:14.262417700+00:00,normal,1
2026-03-17T06:39:14.309361300+00:00,important,1
2026-03-17T06:39:14.325880500+00:00,important,1
2026-03-17T06:39:14.386149900+00:00,important,1
2026-03-17T06:39:14.417781700+00:00,important,1
2026-03-17T06:39:14.449668300+00:00,important,1
2026-03-17T06:39:14.465189900+00:00,important,1
2026-03-17T06:39:14.511935100+00:00,normal,1
2026-03-17T06:39:14.527247800+00:00,important,1
2026-03-17T06:39:14.574416200+00:00,important,1
2026-03-17T06:39:14.637077300+00:00,important,1
2026-03-17T06:39:14.637499+00:00,important,1
2026-03-17T06:39:14.668725800+00:00,important,1
2026-03-17T06:39:14.700066100+00:00,normal,1
2026-03-17T06:39:14.746821900+00:00,important,1
2026-03-17T06:39:14.762935900+00:00,important,1
2026-03-17T06:39:14.825686100+00:00,important,1
2026-03-17T06:39:14.856276200+00:00,important,1
2026-03-17T06:39:14.871435700+00:00,important,1
2026-03-17T06:39:14.887195600+00:00,normal,1
2026-03-17T06:39:14.949488+00:00,important,1
2026-03-17T06:39:14.964782700+00:00,important,1
2026-03-17T06:39:15.011252400+00:00,important,1
2026-03-17T06:39:15.073408100+00:00,important,1
2026-03-17T06:39:15.073639800+00:00,normal,1
2026-03-17T06:39:15.073789700+00:00,important,1
2026-03-17T06:39:15.135645500+00:00,important,1
2026-03-17T06:39:15.181711+00:00,important,1
2026-03-17T06:39:15.197902800+00:00,important,1
2026-03-17T06:39:15.260195600+00:00,important,1
2026-03-17T06:39:15.275746300+00:00,important,1
2026-03-17T06:39:15.291060300+00:00,normal,1
2026-03-17T06:39:15.321808800+00:00,important,1
2026-03-17T06:39:15.384431300+00:00,important,1
2026-03-17T06:39:15.399823700+00:00,important,1
2026-03-17T06:39:17.569616800+00:00,normal,1
2026-03-17T06:39:17.585386+00:00,normal,1
2026-03-17T06:39:17.631876900+00:00,normal,1
2026-03-17T06:39:17.695672900+00:00,normal,1
2026-03-17T06:39:17.696230400+00:00,normal,1
2026-03-17T06:39:17.725488900+00:00,normal,1
2026-03-17T06:39:17.758007500+00:00,normal,1
2026-03-17T06:39:17.805125900+00:00,normal,1
2026-03-17T06:39:17.821719400+00:00,normal,1
2026-03-17T06:39:17.883576500+00:00,normal,1
2026-03-17T06:39:17.914607400+00:00,normal,1
2026-03-17T06:39:17.930207+00:00,normal,1
2026-03-17T06:39:17.946169500+00:00,normal,1
2026-03-17T06:39:18.008615900+00:00,important,1
2026-03-17T06:39:18.023464900+00:00,important,1
2026-03-17T06:39:18.070270600+00:00,important,1
2026-03-17T06:39:18.134949400+00:00,important,1
2026-03-17T06:39:18.135723400+00:00,important,1
2026-03-17T06:39:18.136087200+00:00,normal,1
2026-03-17T06:39:18.194278+00:00,important,1
2026-03-17T06:39:18.240892200+00:00,important,1
2026-03-17T06:39:18.257628100+00:00,important,1
2026-03-17T06:39:18.317696100+00:00,important,1
2026-03-17T06:39:18.333919700+00:00,important,1
2026-03-17T06:39:18.349632500+00:00,normal,1
2026-03-17T06:39:18.380542800+00:00,important,1
2026-03-17T06:39:18.443843300+00:00,important,1
2026-03-17T06:39:18.458565800+00:00,important,1
2026-03-17T06:39:18.507758100+00:00,important,1
2026-03-17T06:39:18.537439300+00:00,important,1
2026-03-17T06:39:18.567764900+00:00,normal,1
2026-03-17T06:39:18.568049800+00:00,important,1
2026-03-17T06:39:18.629383300+00:00,important,1
2026-03-17T06:39:18.677017+00:00,important,1
2026-03-17T06:39:18.692369500+00:00,important,1
2026-03-17T06:39:18.739518300+00:00,important,1
2026-03-17T06:39:18.756241100+00:00,normal,1
2026-03-17T06:39:18.786307100+00:00,important,1
2026-03-17T06:39:18.817203200+00:00,important,1
2026-03-17T06:39:18.880622+00:00,important,1
2026-03-17T06:39:18.896860500+00:00,important,1
2026-03-17T06:39:18.944657+00:00,important,1
2026-03-17T06:39:18.945194500+00:00,normal,1
2026-03-17T06:39:19.009133900+00:00,important,1
2026-03-17T06:39:19.009752700+00:00,important,1
2026-03-17T06:39:19.070922100+00:00,important,1
2026-03-17T06:39:19.117487500+00:00,important,1
2026-03-17T06:39:19.133427800+00:00,important,1
2026-03-17T06:39:19.149339600+00:00,important,1
2026-03-17T06:39:19.195037700+00:00,normal,1
2026-03-17T06:39:19.226198700+00:00,important,1
2026-03-17T06:39:19.257799200+00:00,important,1
2026-03-17T06:39:19.318806300+00:00,important,1
2026-03-17T06:39:19.334144100+00:00,important,1
2026-03-17T06:39:19.350084200+00:00,important,1
2026-03-17T06:39:19.382193300+00:00,normal,1
2026-03-17T06:39:19.443303600+00:00,important,1
2026-03-17T06:39:19.443728800+00:00,important,1
2026-03-17T06:39:19.508395500+00:00,important,1
2026-03-17T06:39:19.552108300+00:00,important,1
2026-03-17T06:39:19.552362900+00:00,normal,1
2026-03-17T06:39:19.567658800+00:00,important,1
2026-03-17T06:39:19.630546400+00:00,important,1
2026-03-17T06:39:19.661625200+00:00,important,1
2026-03-17T06:39:19.692262200+00:00,important,1
2026-03-17T06:39:19.755099100+00:00,important,1
2026-03-17T06:39:19.755844300+00:00,important,1
2026-03-17T06:39:19.770378400+00:00,normal,1
2026-03-17T06:39:19.817009700+00:00,important,1
2026-03-17T06:39:19.880280600+00:00,important,1
2026-03-17T06:39:19.880641600+00:00,important,1
2026-03-17T06:39:19.943537900+00:00,important,1
2026-03-17T06:39:19.958442300+00:00,important,1
2026-03-17T06:39:19.988981100+00:00,normal,1
2026-03-17T06:39:20.004613300+00:00,important,1
2026-03-17T06:39:20.067900800+00:00,important,1
2026-03-17T06:39:20.099944300+00:00,important,1
2026-03-17T06:39:20.130195200+00:00,important,1
2026-03-17T06:39:20.162209400+00:00,important,1
2026-03-17T06:39:20.193975600+00:00,normal,1
2026-03-17T06:39:20.209319800+00:00,important,1
2026-03-17T06:39:20.257275300+00:00,important,1
2026-03-17T06:39:20.318839500+00:00,important,1
2026-03-17T06:39:20.319732500+00:00,important,1
2026-03-17T06:39:20.367539300+00:00,important,1
2026-03-17T06:39:20.380828400+00:00,normal,1
2026-03-17T07:19:39.421477900+00:00,normal,1
2026-03-17T07:19:39.437115+00:00,normal,1
2026-03-17T07:19:39.452145900+00:00,normal,1
2026-03-17T07:19:39.483288800+00:00,normal,1
2026-03-17T07:19:39.547893+00:00,normal,1
2026-03-17T07:19:39.551714600+00:00,normal,1
2026-03-17T07:19:39.608499+00:00,normal,1
2026-03-17T07:19:39.654234700+00:00,normal,1
2026-03-17T07:19:39.654501500+00:00,normal,1
2026-03-17T07:19:39.669067700+00:00,normal,1
2026-03-17T07:19:39.731152400+00:00,normal,1
2026-03-17T07:19:39.762312200+00:00,normal,1
2026-03-17T07:19:39.793217400+00:00,normal,1
2026-03-17T07:19:39.853912900+00:00,normal,1
2026-03-17T07:19:39.854177300+00:00,normal,1
2026-03-17T07:19:39.870455200+00:00,normal,1
2026-03-17T07:19:39.917265900+00:00,normal,1
2026-03-17T07:19:39.978323500+00:00,normal,1
2026-03-17T07:19:39.978684500+00:00,normal,1
2026-03-17T07:19:40.039741400+00:00,normal,1
2026-03-17T07:19:40.055601+00:00,normal,1
2026-03-17T07:19:40.086598800+00:00,normal,1
2026-03-17T07:19:40.102270700+00:00,normal,1
2026-03-17T07:19:40.164848500+00:00,normal,1
2026-03-17T07:19:40.195314900+00:00,normal,1
2026-03-17T07:19:40.225678800+00:00,normal,1
2026-03-17T07:19:40.256408700+00:00,normal,1
2026-03-17T07:19:40.288140500+00:00,normal,1
2026-03-17T07:19:40.303036+00:00,normal,1
2026-03-17T07:19:40.349032600+00:00,normal,1
2026-03-17T07:19:40.422107+00:00,normal,1
2026-03-17T07:19:40.422347300+00:00,normal,1
2026-03-17T07:19:40.458412300+00:00,normal,1
2026-03-17T07:19:40.474203200+00:00,normal,1
2026-03-17T07:19:40.521879900+00:00,normal,1
2026-03-17T07:19:40.537782600+00:00,normal,1
2026-03-17T07:19:40.600832500+00:00,normal,1
2026-03-17T07:19:40.633441900+00:00,normal,1
2026-03-17T07:19:40.663791100+00:00,normal,1
2026-03-17T07:19:40.663928+00:00,normal,1
2026-03-17T07:19:40.727085500+00:00,normal,1
2026-03-17T07:19:40.742995400+00:00,normal,1
2026-03-17T07:19:40.789554400+00:00,normal,1
2026-03-17T07:19:40.849788200+00:00,normal,1
2026-03-17T07:19:40.850237100+00:00,normal,1
2026-03-17T07:19:40.866284500+00:00,normal,1
2026-03-17T07:19:40.912907800+00:00,normal,1
2026-03-17T07:19:40.960788+00:00,normal,1
2026-03-17T07:19:40.978229900+00:00,normal,1
2026-03-17T07:19:41.038742900+00:00,normal,1
2026-03-17T07:19:41.069950800+00:00,normal,1
2026-03-17T07:19:41.070117700+00:00,normal,1
2026-03-17T07:19:41.100324100+00:00,normal,1
2026-03-17T07:19:41.164341200+00:00,normal,1
2026-03-17T07:19:41.180279200+00:00,normal,1
2026-03-17T07:19:41.226959100+00:00,normal,1
2026-03-17T07:19:41.273288400+00:00,normal,1
2026-03-17T07:19:41.288622300+00:00,normal,1
2026-03-17T07:19:41.289739700+00:00,normal,1
2026-03-17T07:19:41.348580100+00:00,normal,1
2026-03-17T07:19:41.394469900+00:00,normal,1
2026-03-17T07:19:41.410350100+00:00,normal,1
2026-03-17T07:19:41.473640+00:00,normal,1
2026-03-17T07:19:41.474032900+00:00,normal,1
2026-03-17T07:19:41.503903400+00:00,normal,1
2026-03-17T07:19:41.536150800+00:00,normal,1
2026-03-17T07:19:41.596727800+00:00,normal,1
2026-03-17T07:19:41.613882+00:00,normal,1
2026-03-17T07:19:41.658543800+00:00,normal,1
2026-03-17T07:19:41.674186200+00:00,normal,1
2026-03-17T07:19:41.721035100+00:00,normal,1
2026-03-17T07:19:41.721381100+00:00,normal,1
2026-03-17T07:19:43.903806100+00:00,normal,1
2026-03-17T07:19:43.904491300+00:00,normal,1
2026-03-17T07:19:43.964631900+00:00,normal,1
2026-03-17T07:19:44.009979600+00:00,normal,1
2026-03-17T07:19:44.026459800+00:00,normal,1
2026-03-17T07:19:44.087117100+00:00,normal,1
2026-03-17T07:19:44.103085500+00:00,normal,1
2026-03-17T07:19:44.119583700+00:00,normal,1
2026-03-17T07:19:44.151180400+00:00,normal,1
2026-03-17T07:19:44.210636800+00:00,normal,1
2026-03-17T07:19:44.225550200+00:00,normal,1
2026-03-17T07:19:44.274595200+00:00,normal,1
2026-03-17T07:19:44.305308400+00:00,normal,1
2026-03-17T07:19:44.336285+00:00,normal,1
2026-03-17T07:19:44.336542300+00:00,normal,1
2026-03-17T07:19:44.398181400+00:00,normal,1
2026-03-17T07:19:44.446150800+00:00,normal,1
2026-03-17T07:19:44.462361600+00:00,normal,1
2026-03-17T07:19:44.508012900+00:00,normal,1
2026-03-17T07:19:44.524509600+00:00,normal,1
2026-03-17T07:19:44.553012200+00:00,normal,1
2026-03-17T07:19:44.584555+00:00,normal,1
2026-03-17T07:19:44.646552100+00:00,normal,1
2026-03-17T07:19:44.662038100+00:00,normal,1
2026-03-17T07:19:44.710027+00:00,normal,1
2026-03-17T07:19:44.710452900+00:00,normal,1
2026-03-17T07:19:44.772158100+00:00,normal,1
2026-03-17T07:19:44.774157+00:00,normal,1
2026-03-17T07:19:44.834410700+00:00,normal,1
2026-03-17T07:19:44.880959700+00:00,normal,1
2026-03-17T07:19:44.897180500+00:00,normal,1
2026-03-17T07:19:44.914077600+00:00,normal,1
2026-03-17T07:19:44.959061900+00:00,normal,1
2026-03-17T07:19:44.989569300+00:00,normal,1
2026-03-17T07:19:45.021107100+00:00,normal,1
2026-03-17T07:19:45.081810+00:00,normal,1
2026-03-17T07:19:45.099141200+00:00,normal,1
2026-03-17T07:19:45.113389500+00:00,normal,1
2026-03-17T07:19:45.146597200+00:00,normal,1
2026-03-17T07:19:45.207712400+00:00,normal,1
2026-03-17T07:19:45.207874100+00:00,normal,1
2026-03-17T07:19:45.270943900+00:00,normal,1
2026-03-17T07:19:45.317071200+00:00,normal,1
2026-03-17T07:19:45.317973900+00:00,normal,1
2026-03-17T07:19:45.333624+00:00,normal,1
2026-03-17T07:19:45.393785800+00:00,normal,1
2026-03-17T07:19:45.424965600+00:00,normal,1
2026-03-17T07:19:45.456684400+00:00,normal,1
2026-03-17T07:19:45.520189100+00:00,normal,1
2026-03-17T07:19:45.521574+00:00,normal,1
2026-03-17T07:19:45.533691800+00:00,normal,1
2026-03-17T07:19:45.580987+00:00,normal,1
