ts,oldest_ms,fill_pct
2026-03-18T11:13:44.771531600+00:00,1.896,0.0
2026-03-18T11:13:44.811057500+00:00,0.650,0.0
2026-03-18T11:13:44.826489800+00:00,6.801,0.0
2026-03-18T11:13:44.844854+00:00,2.006,0.0
2026-03-18T11:13:44.876319800+00:00,6.849,0.0
2026-03-18T11:13:44.928672200+00:00,8.799,0.0
2026-03-18T11:13:44.944889300+00:00,2.003,0.0
2026-03-18T11:13:49.151828600+00:00,4181.356,26.8
2026-03-18T11:13:49.154028200+00:00,4133.395,14.3
2026-03-18T11:13:49.156860200+00:00,4145.222,2.0
2026-03-18T11:13:49.158232200+00:00,1947.807,0.0
2026-03-18T11:13:49.208997300+00:00,5.376,0.0
2026-03-18T11:13:49.234320500+00:00,5.812,0.0
2026-03-18T11:13:49.240571200+00:00,0.557,0.0
2026-03-18T11:13:49.265508200+00:00,11.983,0.0
2026-03-18T11:13:49.314487600+00:00,10.978,0.0
2026-03-18T11:13:49.340651+00:00,0.552,0.0
2026-03-18T11:13:49.355781800+00:00,2.436,0.0
2026-03-18T11:13:49.413386300+00:00,9.803,0.0
2026-03-18T11:13:49.429620200+00:00,1.773,0.0
2026-03-18T11:13:49.440646600+00:00,0.554,0.0
2026-03-18T11:13:49.454682500+00:00,1.310,0.0
2026-03-18T11:13:49.505423200+00:00,2.117,0.0
2026-03-18T11:13:49.540520800+00:00,0.544,0.0
2026-03-18T11:13:49.561041900+00:00,7.566,0.0
2026-03-18T11:13:49.604727700+00:00,1.384,0.0
2026-03-18T11:13:49.629285+00:00,1.469,0.0
2026-03-18T11:13:49.642679900+00:00,2.551,0.0
2026-03-18T11:13:49.665645100+00:00,12.172,0.0
2026-03-18T11:13:49.707865600+00:00,4.413,0.0
2026-03-18T11:13:49.742621700+00:00,2.548,0.0
2026-03-18T11:13:49.765580300+00:00,12.106,0.0
2026-03-18T11:13:49.816333300+00:00,12.632,0.0
2026-03-18T11:13:49.831511300+00:00,3.722,0.0
2026-03-18T11:13:49.842948+00:00,2.740,0.0
2026-03-18T11:13:49.865390200+00:00,11.862,0.0
2026-03-18T11:13:49.905068400+00:00,1.716,0.0
2026-03-18T11:13:49.942522200+00:00,2.551,0.0
2026-03-18T11:13:54.151016400+00:00,4197.307,28.5
2026-03-18T11:13:54.153256500+00:00,4149.258,16.0
2026-03-18T11:13:54.166389100+00:00,4137.562,3.7
2026-03-18T11:13:54.168199500+00:00,3739.980,0.0
2026-03-18T11:13:54.204939700+00:00,0.696,0.0
2026-03-18T11:13:54.231734600+00:00,4.007,0.0
2026-03-18T11:13:54.243058500+00:00,2.935,0.0
2026-03-18T11:13:54.254790+00:00,0.700,0.0
2026-03-18T11:13:54.304906500+00:00,0.749,0.0
2026-03-18T11:13:54.342511800+00:00,2.528,0.0
2026-03-18T11:13:54.355045300+00:00,0.584,0.0
2026-03-18T11:13:54.405610600+00:00,0.774,0.0
2026-03-18T11:13:54.432310+00:00,4.395,0.0
2026-03-18T11:13:54.442622500+00:00,2.550,0.0
2026-03-18T11:13:54.455076900+00:00,0.928,0.0
2026-03-18T11:13:54.513879400+00:00,9.739,0.0
2026-03-18T11:13:54.542763700+00:00,2.545,0.0
2026-03-18T11:13:54.554703500+00:00,0.627,0.0
2026-03-18T11:13:54.604994500+00:00,0.632,0.0
2026-03-18T11:13:54.630973400+00:00,2.940,0.0
2026-03-18T11:13:54.653187500+00:00,12.123,0.0
2026-03-18T11:13:54.667648500+00:00,12.974,0.0
2026-03-18T11:13:54.717528900+00:00,12.713,0.0
2026-03-18T11:13:54.742266+00:00,2.254,0.0
2026-03-18T11:13:54.763944500+00:00,9.206,0.0
2026-03-18T11:13:54.815649600+00:00,9.792,0.0
2026-03-18T11:13:54.831723600+00:00,3.980,0.0
2026-03-18T11:13:54.842543300+00:00,2.551,0.0
2026-03-18T11:13:54.860752400+00:00,5.318,0.0
2026-03-18T11:13:54.915573600+00:00,10.598,0.0
2026-03-18T11:13:54.940949500+00:00,0.768,0.0
2026-03-18T11:13:59.151056700+00:00,4195.930,28.5
2026-03-18T11:13:59.153549900+00:00,4147.856,16.0
2026-03-18T11:13:59.155474600+00:00,4126.890,3.5
2026-03-18T11:13:59.166323300+00:00,3537.768,0.0
2026-03-18T11:13:59.213298800+00:00,7.142,0.0
2026-03-18T11:13:59.232342300+00:00,4.150,0.0
2026-03-18T11:13:59.242518300+00:00,2.497,0.0
2026-03-18T11:13:59.266286+00:00,10.433,0.0
2026-03-18T11:13:59.319838+00:00,13.888,0.0
2026-03-18T11:13:59.342801100+00:00,2.516,0.0
2026-03-18T11:13:59.364826+00:00,8.961,0.0
2026-03-18T11:13:59.415511100+00:00,9.459,0.0
2026-03-18T11:13:59.430974500+00:00,3.167,0.0
2026-03-18T11:13:59.440848700+00:00,0.524,0.0
2026-03-18T11:13:59.456863800+00:00,0.724,0.0
2026-03-18T11:13:59.515251100+00:00,9.235,0.0
2026-03-18T11:13:59.540631300+00:00,0.521,0.0
2026-03-18T11:13:59.563432500+00:00,7.554,0.0
2026-03-18T11:13:59.615470700+00:00,9.565,0.0
2026-03-18T11:13:59.630857200+00:00,2.952,0.0
2026-03-18T11:13:59.643385200+00:00,2.512,0.0
2026-03-18T11:13:59.658230500+00:00,2.184,0.0
2026-03-18T11:13:59.706784600+00:00,0.876,0.0
2026-03-18T11:13:59.740687700+00:00,0.667,0.0
2026-03-18T11:13:59.763953+00:00,7.798,0.0
2026-03-18T11:13:59.813954600+00:00,8.060,0.0
2026-03-18T11:13:59.833738300+00:00,5.537,0.0
2026-03-18T11:13:59.840688700+00:00,0.474,0.0
2026-03-18T11:13:59.856934700+00:00,0.762,0.0
2026-03-18T11:13:59.906833300+00:00,0.720,0.0
2026-03-18T11:13:59.942957400+00:00,2.478,0.0
2026-03-18T11:14:04.165138+00:00,4208.920,27.7
2026-03-18T11:14:04.167273700+00:00,4160.085,15.2
2026-03-18T11:14:04.169336600+00:00,4140.479,2.7
2026-03-18T11:14:04.170577+00:00,2715.884,0.0
2026-03-18T11:14:04.190808500+00:00,0.660,0.0
2026-03-18T11:14:04.193112100+00:00,0.500,0.0
2026-03-18T11:14:04.247158900+00:00,4.675,0.0
2026-03-18T11:14:04.262537100+00:00,7.748,0.0
2026-03-18T11:14:04.290747700+00:00,0.663,0.0
2026-03-18T11:14:04.292998700+00:00,0.432,0.0
2026-03-18T11:14:04.361178500+00:00,17.830,0.0
2026-03-18T11:14:04.390992200+00:00,0.668,0.0
2026-03-18T11:14:04.397926500+00:00,5.161,0.0
2026-03-18T11:14:04.450187+00:00,7.285,0.0
2026-03-18T11:14:04.465675500+00:00,11.169,0.0
2026-03-18T11:14:04.493272800+00:00,3.273,0.0
2026-03-18T11:14:04.545650200+00:00,3.177,0.0
2026-03-18T11:14:04.590619500+00:00,0.663,0.0
2026-03-18T11:14:04.592685500+00:00,0.215,0.0
2026-03-18T11:14:04.647034700+00:00,4.380,0.0
2026-03-18T11:14:04.664362200+00:00,9.631,0.0
2026-03-18T11:14:04.690645+00:00,0.655,0.0
2026-03-18T11:14:04.692956600+00:00,0.316,0.0
2026-03-18T11:14:04.744667400+00:00,2.091,0.0
2026-03-18T11:14:04.790655700+00:00,0.661,0.0
2026-03-18T11:14:04.805642900+00:00,12.740,0.0
2026-03-18T11:14:04.847889300+00:00,5.277,0.0
2026-03-18T11:14:04.863861800+00:00,9.299,0.0
2026-03-18T11:14:04.892600700+00:00,1.626,0.0
2026-03-18T11:14:04.894850500+00:00,1.305,0.0
2026-03-18T11:14:04.944644900+00:00,2.079,0.0
2026-03-18T11:14:09.180561700+00:00,4190.746,28.3
2026-03-18T11:14:14.168026800+00:00,9124.372,50.0
2026-03-18T11:14:14.170400+00:00,7976.766,37.5
2026-03-18T11:14:14.172698100+00:00,7279.109,25.0
2026-03-18T11:14:14.174197700+00:00,4080.328,12.5
2026-03-18T11:14:14.175738500+00:00,9120.462,0.0
2026-03-18T11:14:14.190574900+00:00,0.503,0.0
2026-03-18T11:14:14.195245200+00:00,0.624,0.0
2026-03-18T11:14:14.262019200+00:00,17.153,0.0
2026-03-18T11:14:14.290736+00:00,0.489,0.0
2026-03-18T11:14:14.295042100+00:00,0.344,0.0
2026-03-18T11:14:14.357154800+00:00,12.175,0.0
2026-03-18T11:14:14.390702700+00:00,0.487,0.0
2026-03-18T11:14:14.395137300+00:00,0.512,0.0
2026-03-18T11:14:14.537864500+00:00,35.420,0.0
2026-03-18T11:14:14.633433900+00:00,102.633,0.0
2026-03-18T11:14:14.736635100+00:00,147.993,0.0
2026-03-18T11:14:14.746061+00:00,83.044,0.0
2026-03-18T11:14:14.775535300+00:00,85.223,0.0
2026-03-18T11:14:14.792980100+00:00,2.557,0.0
2026-03-18T11:14:14.797193100+00:00,0.517,0.0
2026-03-18T11:14:14.869366900+00:00,17.444,0.0
2026-03-18T11:14:14.914558600+00:00,24.153,0.0
2026-03-18T11:14:14.946792900+00:00,0.220,0.0
2026-03-18T11:14:19.168438100+00:00,4177.808,28.5
2026-03-18T11:14:19.170952700+00:00,4172.777,16.0
2026-03-18T11:14:19.173425900+00:00,4118.042,3.5
2026-03-18T11:14:19.175336800+00:00,3520.248,0.0
2026-03-18T11:14:19.190584900+00:00,0.536,0.0
2026-03-18T11:14:19.213824100+00:00,16.851,0.0
2026-03-18T11:14:19.248671+00:00,1.239,0.0
2026-03-18T11:14:19.264811900+00:00,9.764,0.0
2026-03-18T11:14:19.303052100+00:00,12.565,0.0
2026-03-18T11:14:19.348446400+00:00,1.151,0.0
2026-03-18T11:14:19.390647800+00:00,0.476,0.0
2026-03-18T11:14:19.406426800+00:00,8.799,0.0
2026-03-18T11:14:19.453483100+00:00,6.028,0.0
2026-03-18T11:14:19.457391700+00:00,2.549,0.0
2026-03-18T11:14:19.492609400+00:00,2.470,0.0
2026-03-18T11:14:19.513866600+00:00,16.676,0.0
2026-03-18T11:14:19.556241200+00:00,9.028,0.0
2026-03-18T11:14:19.590566100+00:00,0.472,0.0
2026-03-18T11:14:19.598422+00:00,1.385,0.0
2026-03-18T11:14:19.654692300+00:00,7.814,0.0
2026-03-18T11:14:19.655292300+00:00,0.972,0.0
2026-03-18T11:14:19.692653700+00:00,2.476,0.0
2026-03-18T11:14:19.706605500+00:00,9.544,0.0
2026-03-18T11:14:19.765690500+00:00,18.148,0.0
2026-03-18T11:14:19.797064600+00:00,6.823,0.0
2026-03-18T11:14:19.798107900+00:00,1.288,0.0
2026-03-18T11:14:19.848638500+00:00,1.754,0.0
2026-03-18T11:14:19.864776900+00:00,9.988,0.0
2026-03-18T11:14:19.904609600+00:00,13.877,0.0
2026-03-18T11:14:19.948738300+00:00,1.751,0.0
2026-03-18T11:14:24.182402500+00:00,4189.726,28.1
2026-03-18T11:14:24.185831100+00:00,4187.235,15.6
2026-03-18T11:14:24.187639100+00:00,4132.150,3.1
2026-03-18T11:14:24.188740100+00:00,3133.942,0.0
2026-03-18T11:14:24.192681600+00:00,1.192,0.0
2026-03-18T11:14:24.214925900+00:00,8.673,0.0
2026-03-18T11:14:24.265070900+00:00,10.126,0.0
2026-03-18T11:14:24.292558400+00:00,1.194,0.0
2026-03-18T11:14:24.308960200+00:00,2.642,0.0
2026-03-18T11:14:24.356905500+00:00,0.699,0.0
2026-03-18T11:14:24.392631500+00:00,1.194,0.0
2026-03-18T11:14:24.406904+00:00,0.564,0.0
2026-03-18T11:14:24.465141+00:00,10.334,0.0
2026-03-18T11:14:24.500298500+00:00,8.099,0.0
2026-03-18T11:14:24.506867800+00:00,0.512,0.0
2026-03-18T11:14:24.556670500+00:00,0.473,0.0
2026-03-18T11:14:24.592513300+00:00,1.194,0.0
2026-03-18T11:14:24.606658900+00:00,0.448,0.0
2026-03-18T11:14:24.656625700+00:00,2.144,0.0
2026-03-18T11:14:24.699819500+00:00,7.573,0.0
2026-03-18T11:14:24.716302200+00:00,9.614,0.0
2026-03-18T11:14:24.767946500+00:00,11.639,0.0
2026-03-18T11:14:24.799598+00:00,7.673,0.0
2026-03-18T11:14:24.806644600+00:00,0.473,0.0
2026-03-18T11:14:24.864932900+00:00,10.133,0.0
2026-03-18T11:14:24.903571900+00:00,10.816,0.0
2026-03-18T11:14:24.916133800+00:00,9.759,0.0
2026-03-18T11:14:24.961219+00:00,3.077,0.0
2026-03-18T11:14:29.192105100+00:00,4200.584,28.5
2026-03-18T11:14:29.193738900+00:00,4184.896,16.2
2026-03-18T11:14:29.195475200+00:00,4140.241,3.7
2026-03-18T11:14:29.196245200+00:00,3741.708,0.0
2026-03-18T11:14:29.208979100+00:00,0.654,0.0
2026-03-18T11:14:29.256618+00:00,2.152,0.0
2026-03-18T11:14:29.259221600+00:00,0.698,0.0
2026-03-18T11:14:29.292795400+00:00,1.195,0.0
2026-03-18T11:14:29.309126800+00:00,0.736,0.0
2026-03-18T11:14:29.363644500+00:00,5.300,0.0
2026-03-18T11:14:29.397770100+00:00,5.627,0.0
2026-03-18T11:14:29.408646800+00:00,0.398,0.0
2026-03-18T11:14:29.456483800+00:00,2.142,0.0
2026-03-18T11:14:29.458572600+00:00,0.380,0.0
2026-03-18T11:14:29.492503600+00:00,1.193,0.0
2026-03-18T11:14:29.508677900+00:00,0.465,0.0
2026-03-18T11:14:29.562676500+00:00,4.342,0.0
2026-03-18T11:14:29.591758600+00:00,0.404,0.0
2026-03-18T11:14:29.609148100+00:00,0.597,0.0
2026-03-18T11:14:29.656834500+00:00,2.144,0.0
2026-03-18T11:14:29.658693700+00:00,0.473,0.0
2026-03-18T11:14:29.701162200+00:00,9.714,0.0
2026-03-18T11:14:29.708949800+00:00,0.732,0.0
2026-03-18T11:14:29.758611200+00:00,0.362,0.0
2026-03-18T11:14:29.792789900+00:00,1.193,0.0
2026-03-18T11:14:29.811059500+00:00,2.384,0.0
2026-03-18T11:14:29.856624900+00:00,2.144,0.0
2026-03-18T11:14:29.858490800+00:00,0.333,0.0
2026-03-18T11:14:29.896745500+00:00,5.001,0.0
2026-03-18T11:14:29.908903100+00:00,0.530,0.0
2026-03-18T11:14:29.967994300+00:00,8.466,0.0
2026-03-18T11:14:34.193116600+00:00,4201.189,28.7
2026-03-18T11:14:34.197871700+00:00,4187.838,16.2
2026-03-18T11:14:34.199566300+00:00,3089.836,3.7
2026-03-18T11:14:34.200559800+00:00,4145.985,0.0
2026-03-18T11:14:34.211008300+00:00,0.760,0.0
2026-03-18T11:14:34.257467500+00:00,2.929,0.0
2026-03-18T11:14:34.260960300+00:00,0.737,0.0
2026-03-18T11:14:34.292795700+00:00,1.182,0.0
2026-03-18T11:14:34.314788300+00:00,4.521,0.0
2026-03-18T11:14:34.369279600+00:00,9.048,0.0
2026-03-18T11:14:34.404079300+00:00,12.180,0.0
2026-03-18T11:14:34.417132+00:00,6.705,0.0
2026-03-18T11:14:34.456702500+00:00,2.132,0.0
2026-03-18T11:14:34.464239300+00:00,4.163,0.0
2026-03-18T11:14:34.492716900+00:00,1.186,0.0
2026-03-18T11:14:34.510941200+00:00,0.977,0.0
2026-03-18T11:14:34.560811700+00:00,0.678,0.0
2026-03-18T11:14:34.592790800+00:00,1.198,0.0
2026-03-18T11:14:34.615081700+00:00,4.857,0.0
2026-03-18T11:14:34.656889800+00:00,2.122,0.0
2026-03-18T11:14:34.664762200+00:00,4.421,0.0
2026-03-18T11:14:34.692760100+00:00,1.183,0.0
2026-03-18T11:14:34.710669600+00:00,0.624,0.0
2026-03-18T11:14:34.762886200+00:00,2.925,0.0
2026-03-18T11:14:34.794386+00:00,2.674,0.0
2026-03-18T11:14:34.810930200+00:00,0.730,0.0
2026-03-18T11:14:34.865989500+00:00,10.930,0.0
2026-03-18T11:14:34.892808+00:00,1.186,0.0
2026-03-18T11:14:34.912819+00:00,2.787,0.0
2026-03-18T11:14:34.963249800+00:00,2.997,0.0
2026-03-18T11:14:39.200297600+00:00,4202.048,27.9
2026-03-18T11:14:44.204684700+00:00,9192.521,49.2
2026-03-18T11:14:44.208350400+00:00,8046.086,36.7
2026-03-18T11:14:44.210276100+00:00,7349.120,24.2
2026-03-18T11:14:44.212390500+00:00,3934.695,11.7
2026-03-18T11:14:44.214842700+00:00,9158.824,0.0
2026-03-18T11:14:44.215888400+00:00,0.665,0.0
2026-03-18T11:14:44.244727400+00:00,1.629,0.0
2026-03-18T11:14:44.260316600+00:00,2.939,0.0
2026-03-18T11:14:44.282233+00:00,14.086,0.0
2026-03-18T11:14:44.323412400+00:00,2.745,0.0
2026-03-18T11:14:44.346977400+00:00,3.959,0.0
2026-03-18T11:14:44.379257600+00:00,11.719,0.0
2026-03-18T11:14:44.428676300+00:00,11.152,0.0
2026-03-18T11:14:44.445009300+00:00,1.782,0.0
2026-03-18T11:14:44.464020400+00:00,8.997,0.0
2026-03-18T11:14:44.477190600+00:00,9.251,0.0
2026-03-18T11:14:44.528959600+00:00,11.566,0.0
2026-03-18T11:14:44.545210+00:00,1.895,0.0
2026-03-18T11:14:44.576350100+00:00,8.418,0.0
2026-03-18T11:14:44.628530800+00:00,11.274,0.0
2026-03-18T11:14:44.644767200+00:00,1.633,0.0
2026-03-18T11:14:44.662711800+00:00,2.029,0.0
2026-03-18T11:14:44.673821600+00:00,6.609,0.0
2026-03-18T11:14:44.736686700+00:00,8.167,0.0
2026-03-18T11:14:44.747220400+00:00,3.521,0.0
2026-03-18T11:14:44.777163900+00:00,5.085,0.0
2026-03-18T11:14:44.830343900+00:00,8.072,0.0
2026-03-18T11:14:44.844560300+00:00,1.636,0.0
2026-03-18T11:14:44.877906900+00:00,17.083,0.0
2026-03-18T11:14:44.929980200+00:00,7.459,0.0
2026-03-18T11:14:44.944515200+00:00,1.631,0.0
2026-03-18T11:14:44.989087200+00:00,16.755,0.0
2026-03-18T11:14:49.207777600+00:00,4184.694,28.5
2026-03-18T11:14:49.210039+00:00,4165.758,16.0
2026-03-18T11:14:49.211747+00:00,4150.172,3.5
2026-03-18T11:14:49.213790400+00:00,3550.125,0.0
2026-03-18T11:14:49.229983800+00:00,4.847,0.0
2026-03-18T11:14:49.248559300+00:00,3.605,0.0
2026-03-18T11:14:49.275717200+00:00,6.512,0.0
2026-03-18T11:14:49.276609200+00:00,1.229,0.0
2026-03-18T11:14:49.329440300+00:00,3.739,0.0
2026-03-18T11:14:49.346601900+00:00,1.607,0.0
2026-03-18T11:14:49.391015900+00:00,15.461,0.0
2026-03-18T11:14:49.430878400+00:00,5.172,0.0
2026-03-18T11:14:49.446718900+00:00,1.613,0.0
2026-03-18T11:14:49.466528500+00:00,0.710,0.0
2026-03-18T11:14:49.477324400+00:00,1.929,0.0
2026-03-18T11:14:49.529686500+00:00,4.007,0.0
2026-03-18T11:14:49.547250100+00:00,1.632,0.0
2026-03-18T11:14:49.580344900+00:00,4.882,0.0
2026-03-18T11:14:49.642010200+00:00,16.289,0.0
2026-03-18T11:14:49.646591800+00:00,1.645,0.0
2026-03-18T11:14:49.666830100+00:00,0.711,0.0
2026-03-18T11:14:49.680202600+00:00,4.682,0.0
2026-03-18T11:14:49.730862100+00:00,4.519,0.0
2026-03-18T11:14:49.747220600+00:00,2.178,0.0
2026-03-18T11:14:49.778429300+00:00,2.835,0.0
2026-03-18T11:14:49.830441800+00:00,4.872,0.0
2026-03-18T11:14:49.846666900+00:00,1.621,0.0
2026-03-18T11:14:49.866783900+00:00,0.709,0.0
2026-03-18T11:14:49.879261700+00:00,3.714,0.0
2026-03-18T11:14:49.929651900+00:00,4.056,0.0
2026-03-18T11:14:49.946773+00:00,1.590,0.0
2026-03-18T11:14:49.980217+00:00,4.574,0.0
2026-03-18T11:14:54.212889100+00:00,4186.407,28.5
2026-03-18T11:14:54.215409500+00:00,4168.881,16.0
2026-03-18T11:14:54.217537200+00:00,4150.725,3.5
2026-03-18T11:14:54.218905+00:00,3552.610,0.0
2026-03-18T11:14:54.229563800+00:00,3.941,0.0
2026-03-18T11:14:54.262353900+00:00,17.091,0.0
2026-03-18T11:14:54.266819400+00:00,0.671,0.0
2026-03-18T11:14:54.278817500+00:00,3.032,0.0
2026-03-18T11:14:54.329703300+00:00,3.894,0.0
2026-03-18T11:14:54.346806+00:00,1.540,0.0
2026-03-18T11:14:54.379973100+00:00,4.153,0.0
2026-03-18T11:14:54.439553600+00:00,13.561,0.0
2026-03-18T11:14:54.446523900+00:00,1.411,0.0
2026-03-18T11:14:54.466921700+00:00,0.672,0.0
2026-03-18T11:14:54.480000500+00:00,3.958,0.0
2026-03-18T11:14:54.530728900+00:00,4.111,0.0
2026-03-18T11:14:54.546775800+00:00,1.412,0.0
2026-03-18T11:14:54.577478800+00:00,0.516,0.0
2026-03-18T11:14:54.627268200+00:00,0.712,0.0
2026-03-18T11:14:54.646609200+00:00,1.413,0.0
2026-03-18T11:14:54.666514800+00:00,0.673,0.0
2026-03-18T11:14:54.677567100+00:00,0.777,0.0
2026-03-18T11:14:54.727355200+00:00,0.524,0.0
2026-03-18T11:14:54.746636500+00:00,1.413,0.0
2026-03-18T11:14:54.777124600+00:00,0.382,0.0
2026-03-18T11:14:54.827444500+00:00,0.712,0.0
2026-03-18T11:14:54.846840700+00:00,1.417,0.0
2026-03-18T11:14:54.866766900+00:00,0.671,0.0
2026-03-18T11:14:54.877065900+00:00,0.477,0.0
2026-03-18T11:14:54.927021200+00:00,0.476,0.0
2026-03-18T11:14:54.954970+00:00,9.206,0.0
2026-03-18T11:14:54.977110500+00:00,0.431,0.0
2026-03-18T11:14:59.215220+00:00,4188.549,27.7
2026-03-18T11:14:59.218171100+00:00,4170.992,15.2
2026-03-18T11:14:59.221032100+00:00,4153.363,2.7
2026-03-18T11:14:59.222526300+00:00,2756.068,0.0
2026-03-18T11:14:59.238391+00:00,6.172,0.0
2026-03-18T11:14:59.252334700+00:00,3.783,0.0
2026-03-18T11:14:59.268895200+00:00,2.567,0.0
2026-03-18T11:14:59.296416600+00:00,14.809,0.0
2026-03-18T11:14:59.343706800+00:00,12.023,0.0
2026-03-18T11:14:59.359755100+00:00,11.283,0.0
2026-03-18T11:14:59.390483400+00:00,8.979,0.0
2026-03-18T11:14:59.441131100+00:00,9.628,0.0
2026-03-18T11:14:59.450914900+00:00,2.276,0.0
2026-03-18T11:14:59.468998800+00:00,2.566,0.0
2026-03-18T11:14:59.488492800+00:00,6.747,0.0
2026-03-18T11:14:59.539592800+00:00,8.092,0.0
2026-03-18T11:14:59.554842900+00:00,6.218,0.0
2026-03-18T11:14:59.584036200+00:00,2.456,0.0
2026-03-18T11:14:59.648802300+00:00,16.890,0.0
2026-03-18T11:14:59.649441200+00:00,1.206,0.0
2026-03-18T11:14:59.668830+00:00,2.573,0.0
2026-03-18T11:14:59.694445200+00:00,12.915,0.0
2026-03-18T11:14:59.740098900+00:00,8.565,0.0
2026-03-18T11:14:59.750748700+00:00,2.265,0.0
2026-03-18T11:14:59.795195+00:00,13.474,0.0
2026-03-18T11:14:59.845020900+00:00,13.592,0.0
2026-03-18T11:14:59.850494100+00:00,2.263,0.0
2026-03-18T11:14:59.868569500+00:00,2.493,0.0
2026-03-18T11:14:59.894668400+00:00,13.163,0.0
2026-03-18T11:14:59.946617700+00:00,14.857,0.0
2026-03-18T11:14:59.948710400+00:00,0.263,0.0
2026-03-18T11:14:59.983406300+00:00,1.940,0.0
2026-03-18T11:15:04.226831500+00:00,4194.689,28.5
2026-03-18T11:15:04.229481200+00:00,4179.588,16.0
2026-03-18T11:15:04.231426300+00:00,4164.249,3.5
2026-03-18T11:15:04.233129300+00:00,3566.489,0.0
2026-03-18T11:15:04.233786700+00:00,0.382,0.0
2026-03-18T11:15:04.256759400+00:00,8.335,0.0
2026-03-18T11:15:04.277603900+00:00,11.551,0.0
2026-03-18T11:15:04.290496600+00:00,6.806,0.0
2026-03-18T11:15:04.344604500+00:00,10.997,0.0
2026-03-18T11:15:04.350604900+00:00,2.264,0.0
2026-03-18T11:15:04.395320+00:00,11.698,0.0
2026-03-18T11:15:04.435816500+00:00,2.188,0.0
2026-03-18T11:15:04.461901900+00:00,13.288,0.0
2026-03-18T11:15:04.476999700+00:00,10.714,0.0
2026-03-18T11:15:04.486246900+00:00,2.551,0.0
2026-03-18T11:15:04.539887100+00:00,5.690,0.0
2026-03-18T11:15:04.561004700+00:00,12.481,0.0
2026-03-18T11:15:04.586676700+00:00,3.152,0.0
2026-03-18T11:15:04.635486800+00:00,1.960,0.0
2026-03-18T11:15:04.650809+00:00,2.367,0.0
2026-03-18T11:15:04.680763500+00:00,13.960,0.0
2026-03-18T11:15:04.696213700+00:00,12.143,0.0
2026-03-18T11:15:04.737818+00:00,3.520,0.0
2026-03-18T11:15:04.752879600+00:00,4.424,0.0
2026-03-18T11:15:04.787227600+00:00,3.505,0.0
2026-03-18T11:15:04.845516500+00:00,11.333,0.0
2026-03-18T11:15:04.848575900+00:00,0.263,0.0
2026-03-18T11:15:04.876444100+00:00,9.590,0.0
2026-03-18T11:15:04.890981300+00:00,7.298,0.0
2026-03-18T11:15:04.940677400+00:00,6.870,0.0
2026-03-18T11:15:04.956153200+00:00,7.724,0.0
2026-03-18T11:15:04.986261300+00:00,2.456,0.0
2026-03-18T11:15:09.232086600+00:00,4197.580,28.5
2026-03-18T11:15:09.236612900+00:00,4185.048,16.0
2026-03-18T11:15:09.240776900+00:00,4171.890,3.7
2026-03-18T11:15:09.244096700+00:00,3776.072,0.0
2026-03-18T11:15:09.250995900+00:00,2.258,0.0
2026-03-18T11:15:09.278341200+00:00,11.955,0.0
2026-03-18T11:15:09.289304+00:00,5.179,0.0
2026-03-18T11:15:09.346020200+00:00,12.012,0.0
2026-03-18T11:15:09.350787600+00:00,2.261,0.0
2026-03-18T11:15:09.391925100+00:00,8.156,0.0
2026-03-18T11:15:09.443975900+00:00,10.181,0.0
2026-03-18T11:15:09.450697200+00:00,2.259,0.0
2026-03-18T11:15:09.480525300+00:00,13.193,0.0
2026-03-18T11:15:09.495447100+00:00,11.139,0.0
2026-03-18T11:15:09.546904700+00:00,12.182,0.0
2026-03-18T11:15:09.562182200+00:00,13.445,0.0
2026-03-18T11:15:09.595719900+00:00,11.265,0.0
2026-03-18T11:15:09.640856500+00:00,6.989,0.0
2026-03-18T11:15:09.661143900+00:00,12.720,0.0
2026-03-18T11:15:09.670692500+00:00,4.411,0.0
2026-03-18T11:15:09.692714400+00:00,8.787,0.0
2026-03-18T11:15:09.734793700+00:00,0.983,0.0
2026-03-18T11:15:09.757955900+00:00,9.429,0.0
2026-03-18T11:15:09.794571800+00:00,10.700,0.0
2026-03-18T11:15:09.845084800+00:00,10.886,0.0
2026-03-18T11:15:09.850526800+00:00,2.266,0.0
2026-03-18T11:15:09.879324+00:00,12.745,0.0
2026-03-18T11:15:09.894187800+00:00,10.346,0.0
2026-03-18T11:15:09.939812900+00:00,5.939,0.0
2026-03-18T11:15:09.948487400+00:00,0.258,0.0
2026-03-18T11:15:09.995654800+00:00,11.775,0.0
2026-03-18T11:15:14.232564500+00:00,4198.819,28.1
2026-03-18T11:15:14.247412200+00:00,4197.404,15.8
2026-03-18T11:15:14.249567400+00:00,4182.349,3.3
2026-03-18T11:15:14.251456600+00:00,3384.935,0.0
2026-03-18T11:15:14.273964100+00:00,6.716,0.0
2026-03-18T11:15:14.294099700+00:00,9.993,0.0
2026-03-18T11:15:14.341711600+00:00,6.134,0.0
2026-03-18T11:15:14.357839100+00:00,9.138,0.0
2026-03-18T11:15:14.388762+00:00,4.718,0.0
2026-03-18T11:15:14.445323600+00:00,10.504,0.0
2026-03-18T11:15:14.450548600+00:00,2.093,0.0
2026-03-18T11:15:14.478172800+00:00,11.171,0.0
2026-03-18T11:15:14.484655200+00:00,0.733,0.0
2026-03-18T11:15:14.544176900+00:00,10.235,0.0
2026-03-18T11:15:14.550861500+00:00,2.079,0.0
