ts,oldest_ms,fill_pct
2026-03-19T08:13:13.435157600+00:00,0.880,0.0
2026-03-19T08:13:13.449336500+00:00,12.776,0.0
2026-03-19T08:13:13.484996900+00:00,0.878,0.0
2026-03-19T08:13:13.542895300+00:00,8.376,0.0
2026-03-19T08:13:17.779221900+00:00,4194.874,28.5
2026-03-19T08:13:17.781457100+00:00,4146.880,16.0
2026-03-19T08:13:17.783809400+00:00,4048.865,3.5
2026-03-19T08:13:17.798423900+00:00,3463.845,0.0
2026-03-19T08:13:17.834664500+00:00,0.585,0.0
2026-03-19T08:13:17.836664400+00:00,0.498,0.0
2026-03-19T08:13:17.884749500+00:00,0.587,0.0
2026-03-19T08:13:17.934906+00:00,0.869,0.0
2026-03-19T08:13:17.936758500+00:00,2.587,0.0
2026-03-19T08:13:17.984982100+00:00,0.591,0.0
2026-03-19T08:13:18.036993500+00:00,2.485,0.2
2026-03-19T08:13:18.038439100+00:00,1.865,0.0
2026-03-19T08:13:18.095214200+00:00,10.835,0.0
2026-03-19T08:13:18.134717+00:00,0.867,0.0
2026-03-19T08:13:18.142958600+00:00,6.743,0.0
2026-03-19T08:13:18.184713300+00:00,0.558,0.0
2026-03-19T08:13:18.234721200+00:00,0.558,0.0
2026-03-19T08:13:18.236684400+00:00,0.494,0.0
2026-03-19T08:13:18.284820500+00:00,0.560,0.0
2026-03-19T08:13:18.335389600+00:00,0.868,0.0
2026-03-19T08:13:18.336649900+00:00,2.556,0.0
2026-03-19T08:13:18.384730800+00:00,0.556,0.0
2026-03-19T08:13:18.434939900+00:00,0.551,0.0
2026-03-19T08:13:18.440446700+00:00,4.143,0.0
2026-03-19T08:13:18.486736900+00:00,2.550,0.0
2026-03-19T08:13:18.535322600+00:00,0.871,0.0
2026-03-19T08:13:18.536724600+00:00,2.548,0.0
2026-03-19T08:13:22.779065800+00:00,4194.542,28.5
2026-03-19T08:13:22.781664+00:00,4146.551,16.0
2026-03-19T08:13:22.783433500+00:00,4048.872,3.5
2026-03-19T08:13:22.785000500+00:00,3450.868,0.0
2026-03-19T08:13:22.850561500+00:00,15.943,0.0
2026-03-19T08:13:22.886691800+00:00,2.158,0.0
2026-03-19T08:13:22.936697500+00:00,2.866,0.0
2026-03-19T08:13:22.986778500+00:00,2.155,0.0
2026-03-19T08:13:23.036717500+00:00,2.154,0.0
2026-03-19T08:13:23.086865700+00:00,2.163,0.0
2026-03-19T08:13:23.138387600+00:00,4.393,0.0
2026-03-19T08:13:23.186736300+00:00,2.152,0.0
2026-03-19T08:13:23.236798600+00:00,2.151,0.0
2026-03-19T08:13:23.247236800+00:00,10.863,0.0
2026-03-19T08:13:23.293487200+00:00,8.497,0.0
2026-03-19T08:13:23.335359100+00:00,0.866,0.0
2026-03-19T08:13:23.336680300+00:00,2.146,0.0
2026-03-19T08:13:23.338795400+00:00,2.428,0.0
2026-03-19T08:13:23.386781800+00:00,2.143,0.0
2026-03-19T08:13:23.448726+00:00,13.917,0.0
2026-03-19T08:13:23.486892400+00:00,2.141,0.0
2026-03-19T08:13:23.536977+00:00,2.970,0.0
2026-03-19T08:13:27.779129500+00:00,4194.145,28.5
2026-03-19T08:13:27.781508200+00:00,4146.145,16.0
2026-03-19T08:13:27.783539600+00:00,4048.873,3.5
2026-03-19T08:13:27.785247800+00:00,3450.866,0.0
2026-03-19T08:13:27.787209600+00:00,1.251,0.0
2026-03-19T08:13:27.837013500+00:00,1.258,0.0
2026-03-19T08:13:27.896876+00:00,11.284,0.0
2026-03-19T08:13:27.934888700+00:00,0.840,0.0
2026-03-19T08:13:27.936839900+00:00,1.243,0.0
2026-03-19T08:13:27.989733400+00:00,3.805,0.0
2026-03-19T08:13:28.036867100+00:00,1.232,0.0
2026-03-19T08:13:28.086913600+00:00,1.233,0.0
2026-03-19T08:13:28.134880800+00:00,0.839,0.0
2026-03-19T08:13:28.136772100+00:00,1.230,0.0
2026-03-19T08:13:28.196090600+00:00,10.477,0.0
2026-03-19T08:13:28.236799600+00:00,1.217,0.0
2026-03-19T08:13:28.286945300+00:00,1.220,0.0
2026-03-19T08:13:28.334864900+00:00,0.838,0.0
2026-03-19T08:13:28.337007+00:00,1.216,0.0
2026-03-19T08:13:28.401652200+00:00,15.805,0.0
2026-03-19T08:13:28.437106700+00:00,1.209,0.0
2026-03-19T08:13:28.448511+00:00,12.047,0.0
2026-03-19T08:13:28.486848400+00:00,1.207,0.0
2026-03-19T08:13:28.535017500+00:00,0.839,0.0
2026-03-19T08:13:28.536776200+00:00,1.204,0.0
2026-03-19T08:13:32.779322100+00:00,4193.200,28.5
2026-03-19T08:13:32.782057100+00:00,4145.213,16.0
2026-03-19T08:13:32.783449+00:00,4048.848,3.5
2026-03-19T08:13:32.785201900+00:00,3450.834,0.0
2026-03-19T08:13:32.786724+00:00,0.285,0.0
2026-03-19T08:13:32.837020700+00:00,0.372,0.0
2026-03-19T08:13:32.838954100+00:00,2.288,0.0
2026-03-19T08:13:32.888811300+00:00,2.282,0.0
2026-03-19T08:13:32.935115300+00:00,0.788,0.0
2026-03-19T08:13:32.939032600+00:00,2.361,0.0
2026-03-19T08:13:32.988758400+00:00,2.274,0.0
2026-03-19T08:13:33.039032400+00:00,2.368,0.0
2026-03-19T08:13:33.088828800+00:00,2.270,0.0
2026-03-19T08:13:33.135260700+00:00,0.784,0.0
2026-03-19T08:13:33.143960500+00:00,7.259,0.0
2026-03-19T08:13:33.189320400+00:00,2.267,0.0
2026-03-19T08:13:33.239126400+00:00,2.370,0.0
2026-03-19T08:13:33.300205900+00:00,12.906,0.0
2026-03-19T08:13:33.334980500+00:00,0.784,0.0
2026-03-19T08:13:33.338746200+00:00,2.368,0.0
2026-03-19T08:13:33.393947900+00:00,7.144,0.0
2026-03-19T08:13:33.438876900+00:00,2.368,0.0
2026-03-19T08:13:33.488752600+00:00,2.236,0.0
2026-03-19T08:13:33.535256900+00:00,0.782,0.0
2026-03-19T08:13:33.538989200+00:00,2.369,0.0
2026-03-19T08:13:37.779368400+00:00,4192.178,28.5
2026-03-19T08:13:37.780380400+00:00,4143.409,16.0
2026-03-19T08:13:37.781232800+00:00,4046.816,3.5
2026-03-19T08:13:37.781764400+00:00,3447.629,0.0
2026-03-19T08:13:37.788653200+00:00,1.632,0.0
2026-03-19T08:13:37.839113800+00:00,2.356,0.0
2026-03-19T08:13:37.889643800+00:00,1.990,0.0
2026-03-19T08:13:37.935228700+00:00,0.781,0.0
2026-03-19T08:13:37.952397800+00:00,15.855,0.0
2026-03-19T08:13:37.997728500+00:00,10.433,0.0
2026-03-19T08:13:38.036859200+00:00,0.362,0.0
2026-03-19T08:13:38.038633600+00:00,1.630,0.0
2026-03-19T08:13:38.088708900+00:00,1.627,0.0
2026-03-19T08:13:38.134841400+00:00,0.782,0.0
2026-03-19T08:13:38.136731100+00:00,0.359,0.0
2026-03-19T08:13:38.138662500+00:00,1.616,0.0
2026-03-19T08:13:38.188824200+00:00,1.612,0.0
2026-03-19T08:13:38.236867+00:00,0.359,0.0
2026-03-19T08:13:38.238654100+00:00,1.605,0.0
2026-03-19T08:13:38.288706500+00:00,1.603,0.0
2026-03-19T08:13:38.334723600+00:00,0.784,0.0
2026-03-19T08:13:38.336879900+00:00,0.362,0.0
2026-03-19T08:13:38.338648500+00:00,1.608,0.0
2026-03-19T08:13:38.390800500+00:00,3.612,0.0
2026-03-19T08:13:38.436945100+00:00,0.362,0.0
2026-03-19T08:13:38.438701+00:00,1.520,0.0
2026-03-19T08:13:38.488713300+00:00,1.521,0.0
2026-03-19T08:13:38.534801200+00:00,0.784,0.0
2026-03-19T08:13:38.536673600+00:00,0.361,0.0
2026-03-19T08:13:38.538656600+00:00,1.520,0.0
2026-03-19T08:13:42.779373300+00:00,4191.518,28.5
2026-03-19T08:13:42.781370500+00:00,4144.367,16.0
2026-03-19T08:13:42.783049500+00:00,4048.782,3.5
2026-03-19T08:13:42.784904200+00:00,3450.781,0.0
2026-03-19T08:13:42.788682+00:00,1.231,0.0
2026-03-19T08:13:42.836779600+00:00,0.192,0.0
2026-03-19T08:13:42.838764600+00:00,1.223,0.0
2026-03-19T08:13:42.888780400+00:00,1.221,0.0
2026-03-19T08:13:42.934777800+00:00,0.783,0.0
2026-03-19T08:13:42.938730500+00:00,2.195,0.0
2026-03-19T08:13:42.988728300+00:00,1.217,0.0
2026-03-19T08:13:43.038798300+00:00,2.192,0.0
2026-03-19T08:13:43.088780200+00:00,1.210,0.0
2026-03-19T08:13:43.134806200+00:00,0.781,0.0
2026-03-19T08:13:43.136656800+00:00,0.199,0.0
2026-03-19T08:13:43.138619600+00:00,1.205,0.0
2026-03-19T08:13:43.188690800+00:00,1.202,0.0
2026-03-19T08:13:43.238839700+00:00,2.198,0.0
2026-03-19T08:13:43.288719400+00:00,1.192,0.0
2026-03-19T08:13:43.334884600+00:00,0.783,0.0
2026-03-19T08:13:43.349732300+00:00,13.106,0.0
2026-03-19T08:13:43.388666500+00:00,1.196,0.0
2026-03-19T08:13:43.438717100+00:00,2.195,0.0
2026-03-19T08:13:43.488752800+00:00,1.187,0.0
2026-03-19T08:13:43.534853500+00:00,0.780,0.0
2026-03-19T08:13:43.539397500+00:00,2.881,0.0
2026-03-19T08:13:47.778866800+00:00,4191.188,28.5
2026-03-19T08:13:47.781313300+00:00,4144.197,16.0
2026-03-19T08:13:47.783156100+00:00,4048.783,3.5
2026-03-19T08:13:47.784835400+00:00,3450.784,0.0
2026-03-19T08:13:47.788648400+00:00,1.033,0.0
2026-03-19T08:13:47.838706400+00:00,2.170,0.0
2026-03-19T08:13:47.888771+00:00,1.023,0.0
2026-03-19T08:13:47.934731200+00:00,0.781,0.0
2026-03-19T08:13:47.936639500+00:00,0.179,0.0
2026-03-19T08:13:47.938643900+00:00,1.025,0.0
2026-03-19T08:13:47.992712300+00:00,4.738,0.0
2026-03-19T08:13:48.037205200+00:00,0.483,0.0
2026-03-19T08:13:48.038738800+00:00,1.023,0.0
2026-03-19T08:13:48.088680200+00:00,1.018,0.0
2026-03-19T08:13:48.134872200+00:00,0.781,0.0
2026-03-19T08:13:48.138753600+00:00,2.175,0.0
2026-03-19T08:13:48.188753500+00:00,1.016,0.0
2026-03-19T08:13:48.237015+00:00,0.174,0.0
2026-03-19T08:13:48.238651600+00:00,1.015,0.0
2026-03-19T08:13:48.288710+00:00,1.008,0.0
2026-03-19T08:13:48.334736600+00:00,0.780,0.0
2026-03-19T08:13:48.338678+00:00,2.174,0.0
2026-03-19T08:13:48.388858800+00:00,1.005,0.0
2026-03-19T08:13:48.436797900+00:00,0.162,0.0
2026-03-19T08:13:48.438639+00:00,1.005,0.0
2026-03-19T08:13:48.488717500+00:00,0.997,0.0
2026-03-19T08:13:48.535122800+00:00,0.781,0.0
2026-03-19T08:13:48.538681300+00:00,2.174,0.0
2026-03-19T08:13:52.778969600+00:00,4190.995,28.5
2026-03-19T08:13:52.781497800+00:00,4144.179,16.0
2026-03-19T08:13:52.783178600+00:00,4048.784,3.5
2026-03-19T08:13:52.784978900+00:00,3450.785,0.0
2026-03-19T08:13:52.788675900+00:00,0.704,0.0
2026-03-19T08:13:52.838986800+00:00,2.172,0.0
2026-03-19T08:13:52.888766100+00:00,0.701,0.0
2026-03-19T08:13:52.934723+00:00,0.778,0.0
2026-03-19T08:13:52.936637+00:00,0.174,0.0
2026-03-19T08:13:52.938671200+00:00,0.701,0.0
2026-03-19T08:13:52.988667800+00:00,0.694,0.0
2026-03-19T08:13:53.036944+00:00,0.166,0.0
2026-03-19T08:13:53.038835+00:00,0.790,0.0
2026-03-19T08:13:53.088720300+00:00,0.687,0.0
2026-03-19T08:13:53.135266500+00:00,0.780,0.0
2026-03-19T08:13:53.136651700+00:00,0.176,0.0
2026-03-19T08:13:53.149301300+00:00,11.211,0.0
2026-03-19T08:13:53.188765600+00:00,0.684,0.0
2026-03-19T08:13:53.238717800+00:00,2.177,0.0
2026-03-19T08:13:53.288849+00:00,0.685,0.0
2026-03-19T08:13:53.335285900+00:00,0.783,0.0
2026-03-19T08:13:53.338724600+00:00,2.171,0.0
2026-03-19T08:13:53.388977500+00:00,0.683,0.0
2026-03-19T08:13:53.438766900+00:00,2.172,0.0
2026-03-19T08:13:53.488710600+00:00,0.676,0.0
2026-03-19T08:13:53.534903200+00:00,0.780,0.0
2026-03-19T08:13:53.538688900+00:00,2.171,0.0
2026-03-19T08:13:57.778787400+00:00,4190.670,28.5
2026-03-19T08:13:57.781282200+00:00,4144.124,16.0
2026-03-19T08:13:57.783249300+00:00,4048.784,3.5
2026-03-19T08:13:57.784892800+00:00,3450.782,0.0
2026-03-19T08:13:57.788639300+00:00,0.485,0.0
2026-03-19T08:13:57.838752900+00:00,2.121,0.0
2026-03-19T08:13:57.891007400+00:00,2.478,0.0
2026-03-19T08:13:57.937442900+00:00,2.511,0.0
2026-03-19T08:13:57.938906900+00:00,2.119,0.0
2026-03-19T08:13:57.988729700+00:00,0.392,0.0
2026-03-19T08:13:58.038861700+00:00,2.121,0.0
2026-03-19T08:13:58.088990400+00:00,0.385,0.0
2026-03-19T08:13:58.134807500+00:00,0.516,0.0
2026-03-19T08:13:58.138751200+00:00,2.125,0.0
2026-03-19T08:13:58.190847200+00:00,2.378,0.0
2026-03-19T08:13:58.238828900+00:00,2.120,0.0
2026-03-19T08:13:58.240670600+00:00,2.383,0.0
2026-03-19T08:13:58.288822500+00:00,0.380,0.0
2026-03-19T08:13:58.334751900+00:00,0.513,0.0
2026-03-19T08:13:58.338668800+00:00,2.121,0.0
2026-03-19T08:13:58.402781500+00:00,14.120,0.0
2026-03-19T08:13:58.438722700+00:00,2.120,0.0
2026-03-19T08:13:58.496273800+00:00,7.351,0.0
2026-03-19T08:13:58.534780500+00:00,0.515,0.0
2026-03-19T08:13:58.536649300+00:00,0.120,0.0
2026-03-19T08:13:58.543383+00:00,4.779,0.0
2026-03-19T08:14:02.778819700+00:00,4190.371,28.5
2026-03-19T08:14:02.781135800+00:00,4144.128,16.0
2026-03-19T08:14:02.783164600+00:00,4048.519,3.5
2026-03-19T08:14:02.784867100+00:00,3450.518,0.0
2026-03-19T08:14:02.790720400+00:00,2.054,0.0
2026-03-19T08:14:02.849675800+00:00,10.785,0.0
2026-03-19T08:14:02.890770+00:00,2.048,0.0
2026-03-19T08:14:02.934985200+00:00,0.512,0.0
2026-03-19T08:14:02.940660900+00:00,2.115,0.0
2026-03-19T08:14:02.990720500+00:00,2.040,0.0
2026-03-19T08:14:03.040716100+00:00,2.114,0.0
2026-03-19T08:14:03.090752300+00:00,2.037,0.0
2026-03-19T08:14:03.134787800+00:00,0.511,0.0
2026-03-19T08:14:03.140794+00:00,2.116,0.0
2026-03-19T08:14:03.190816700+00:00,2.034,0.0
2026-03-19T08:14:03.240773100+00:00,2.116,0.0
2026-03-19T08:14:03.304776900+00:00,15.948,0.0
2026-03-19T08:14:03.336780600+00:00,2.511,0.0
2026-03-19T08:14:03.340657900+00:00,2.118,0.0
2026-03-19T08:14:03.400149400+00:00,11.202,0.0
2026-03-19T08:14:03.447164100+00:00,8.412,0.0
2026-03-19T08:14:03.490742800+00:00,2.027,0.0
2026-03-19T08:14:03.537335900+00:00,2.510,0.0
2026-03-19T08:14:03.540755700+00:00,2.114,0.0
2026-03-19T08:14:07.778722900+00:00,4190.029,28.5
2026-03-19T08:14:07.781476100+00:00,4142.118,16.0
2026-03-19T08:14:07.783405200+00:00,4048.618,3.5
2026-03-19T08:14:07.785001400+00:00,3650.515,0.0
2026-03-19T08:14:07.800645600+00:00,0.998,0.0
2026-03-19T08:14:07.840722800+00:00,2.088,0.0
2026-03-19T08:14:07.850714400+00:00,0.994,0.0
2026-03-19T08:14:07.924094800+00:00,15.992,0.0
2026-03-19T08:14:07.935000600+00:00,0.511,0.0
2026-03-19T08:14:07.940694800+00:00,2.091,0.0
2026-03-19T08:14:07.990764+00:00,1.717,0.0
2026-03-19T08:14:08.050125800+00:00,11.235,0.0
2026-03-19T08:14:08.096500+00:00,7.367,0.0
2026-03-19T08:14:08.134712200+00:00,0.512,0.0
2026-03-19T08:14:08.140807100+00:00,2.089,0.0
2026-03-19T08:14:08.190785200+00:00,1.702,0.0
2026-03-19T08:14:08.252115600+00:00,13.426,0.0
2026-03-19T08:14:08.290768300+00:00,1.599,0.0
2026-03-19T08:14:08.334903600+00:00,0.512,0.0
2026-03-19T08:14:08.346932900+00:00,8.144,0.0
2026-03-19T08:14:08.390710500+00:00,1.597,0.0
2026-03-19T08:14:08.441080500+00:00,2.092,0.0
2026-03-19T08:14:08.490778100+00:00,1.590,0.0
2026-03-19T08:14:08.535528600+00:00,1.104,0.0
2026-03-19T08:14:08.540673800+00:00,2.090,0.0
2026-03-19T08:14:12.784868800+00:00,4194.921,28.5
2026-03-19T08:14:12.786568+00:00,4146.992,16.0
2026-03-19T08:14:12.787423300+00:00,4052.744,3.5
2026-03-19T08:14:12.787801600+00:00,3453.564,0.0
2026-03-19T08:14:12.790776200+00:00,1.274,0.0
2026-03-19T08:14:12.840718700+00:00,2.089,0.0
2026-03-19T08:14:12.890802500+00:00,1.266,0.0
2026-03-19T08:14:12.940949800+00:00,6.598,0.0
2026-03-19T08:14:12.990786+00:00,1.259,0.0
2026-03-19T08:14:13.040810500+00:00,2.088,0.0
2026-03-19T08:14:13.098230100+00:00,8.630,0.0
2026-03-19T08:14:13.136872800+00:00,2.465,0.0
2026-03-19T08:14:13.144519200+00:00,5.519,0.0
2026-03-19T08:14:13.190779500+00:00,1.251,0.0
2026-03-19T08:14:13.241081+00:00,2.087,0.0
2026-03-19T08:14:13.290768600+00:00,1.254,0.0
2026-03-19T08:14:13.337360400+00:00,2.462,0.0
2026-03-19T08:14:13.340760600+00:00,2.082,0.0
2026-03-19T08:14:13.390807400+00:00,1.247,0.0
2026-03-19T08:14:13.440787700+00:00,2.090,0.0
2026-03-19T08:14:13.491645700+00:00,1.689,0.0
2026-03-19T08:14:13.536878+00:00,2.460,0.0
2026-03-19T08:14:13.540931500+00:00,2.089,0.0
2026-03-19T08:14:17.784880600+00:00,4195.060,28.5
2026-03-19T08:14:17.787479400+00:00,4148.096,16.0
2026-03-19T08:14:17.789190800+00:00,4054.465,3.5
2026-03-19T08:14:17.790910500+00:00,3456.465,0.0
2026-03-19T08:14:17.839729100+00:00,1.085,0.0
2026-03-19T08:14:17.840272500+00:00,0.198,0.0
2026-03-19T08:14:17.890684400+00:00,0.757,0.0
2026-03-19T08:14:17.935302200+00:00,0.312,0.0
2026-03-19T08:14:17.940753500+00:00,2.088,0.0
2026-03-19T08:14:17.990872200+00:00,0.758,0.0
2026-03-19T08:14:18.040713900+00:00,2.088,0.0
2026-03-19T08:14:18.090960100+00:00,0.753,0.0
2026-03-19T08:14:18.136941900+00:00,2.313,0.0
2026-03-19T08:14:18.140697100+00:00,2.090,0.0
2026-03-19T08:14:18.190713300+00:00,0.751,0.0
2026-03-19T08:14:18.241219200+00:00,2.084,0.0
2026-03-19T08:14:18.242947900+00:00,2.758,0.0
2026-03-19T08:14:18.290862600+00:00,0.753,0.0
2026-03-19T08:14:18.334929900+00:00,0.313,0.0
2026-03-19T08:14:18.340721900+00:00,2.089,0.0
2026-03-19T08:14:18.390757100+00:00,0.849,0.0
2026-03-19T08:14:18.440749900+00:00,2.082,0.0
2026-03-19T08:14:18.490778+00:00,0.751,0.0
2026-03-19T08:14:18.535188+00:00,0.607,0.0
2026-03-19T08:14:18.548121900+00:00,9.353,0.0
2026-03-19T08:14:22.785329300+00:00,4194.744,28.5
2026-03-19T08:14:22.787327900+00:00,4148.096,16.0
2026-03-19T08:14:22.789373800+00:00,4054.318,3.5
2026-03-19T08:14:22.790989+00:00,3456.314,0.0
2026-03-19T08:14:22.792733600+00:00,1.486,0.0
2026-03-19T08:14:22.840964400+00:00,2.088,0.0
2026-03-19T08:14:22.843241+00:00,1.493,0.0
2026-03-19T08:14:22.905147600+00:00,13.784,0.0
2026-03-19T08:14:22.937114600+00:00,2.315,0.0
2026-03-19T08:14:22.940761300+00:00,2.085,0.0
2026-03-19T08:14:22.952585+00:00,10.585,0.0
2026-03-19T08:14:22.993068800+00:00,1.480,0.0
2026-03-19T08:14:23.040836+00:00,2.087,0.0
2026-03-19T08:14:23.042718200+00:00,1.483,0.0
2026-03-19T08:14:23.092701900+00:00,1.477,0.0
2026-03-19T08:14:23.138940400+00:00,4.534,0.0
2026-03-19T08:14:23.142706800+00:00,1.480,0.0
2026-03-19T08:14:23.192740200+00:00,1.473,0.0
2026-03-19T08:14:23.241061300+00:00,2.087,0.0
2026-03-19T08:14:23.242702600+00:00,1.469,0.0
2026-03-19T08:14:23.292720300+00:00,1.466,0.0
2026-03-19T08:14:23.335160900+00:00,0.321,0.0
2026-03-19T08:14:23.340947300+00:00,2.087,0.0
2026-03-19T08:14:23.342695300+00:00,1.399,0.0
2026-03-19T08:14:23.392828600+00:00,1.372,0.0
2026-03-19T08:14:23.440707500+00:00,2.086,0.0
2026-03-19T08:14:23.442628900+00:00,1.373,0.0
2026-03-19T08:14:23.492708300+00:00,1.369,0.0
2026-03-19T08:14:23.536914300+00:00,2.316,0.0
2026-03-19T08:14:23.540784600+00:00,2.088,0.0
2026-03-19T08:14:23.542723100+00:00,1.352,0.0
2026-03-19T08:14:27.784750100+00:00,4193.349,28.5
2026-03-19T08:14:27.787307500+00:00,4148.132,16.0
2026-03-19T08:14:27.789194600+00:00,4054.324,3.5
2026-03-19T08:14:27.791019700+00:00,3456.308,0.0
2026-03-19T08:14:27.794710600+00:00,1.434,0.0
2026-03-19T08:14:27.840783100+00:00,2.041,0.0
2026-03-19T08:14:27.847888500+00:00,4.447,0.0
2026-03-19T08:14:27.910752500+00:00,17.401,0.0
2026-03-19T08:14:27.936686+00:00,2.301,0.0
2026-03-19T08:14:27.940664600+00:00,2.041,0.0
2026-03-19T08:14:27.944672800+00:00,1.431,0.0
2026-03-19T08:14:27.994690900+00:00,1.429,0.0
2026-03-19T08:14:28.041021800+00:00,2.041,0.0
2026-03-19T08:14:28.052459+00:00,9.095,0.0
2026-03-19T08:14:28.094704900+00:00,1.425,0.0
2026-03-19T08:14:28.134721+00:00,0.300,0.0
2026-03-19T08:14:28.140730100+00:00,2.038,0.0
2026-03-19T08:14:28.144773+00:00,1.422,0.0
2026-03-19T08:14:28.194694500+00:00,1.418,0.0
2026-03-19T08:14:28.240815+00:00,2.041,0.0
2026-03-19T08:14:28.244699400+00:00,1.421,0.0
2026-03-19T08:14:28.294805100+00:00,1.417,0.0
2026-03-19T08:14:28.337005800+00:00,2.298,0.0
2026-03-19T08:14:28.340877300+00:00,2.047,0.0
2026-03-19T08:14:28.351608900+00:00,8.265,0.0
2026-03-19T08:14:28.394700700+00:00,1.414,0.0
2026-03-19T08:14:28.440930200+00:00,2.040,0.0
2026-03-19T08:14:28.444784100+00:00,1.413,0.0
2026-03-19T08:14:28.494676600+00:00,1.402,0.0
2026-03-19T08:14:28.540590500+00:00,6.038,0.0
2026-03-19T08:14:28.544784700+00:00,1.403,0.0
2026-03-19T08:14:32.784990900+00:00,4191.415,28.5
2026-03-19T08:14:32.787234300+00:00,4148.047,16.0
2026-03-19T08:14:32.789198600+00:00,4054.308,3.5
2026-03-19T08:14:32.790958100+00:00,3456.301,0.0
2026-03-19T08:14:32.800162400+00:00,5.979,0.0
2026-03-19T08:14:32.840817900+00:00,1.853,0.0
2026-03-19T08:14:32.844693500+00:00,0.732,0.0
2026-03-19T08:14:32.910187200+00:00,15.963,0.0
2026-03-19T08:14:32.941645900+00:00,7.222,0.0
2026-03-19T08:14:32.957795100+00:00,13.677,0.0
2026-03-19T08:14:33.004334600+00:00,10.354,0.0
2026-03-19T08:14:33.040735600+00:00,1.855,0.0
2026-03-19T08:14:33.044692300+00:00,0.722,0.0
2026-03-19T08:14:33.094822500+00:00,0.722,0.0
2026-03-19T08:14:33.136906900+00:00,2.302,0.0
2026-03-19T08:14:33.140685400+00:00,1.858,0.0
2026-03-19T08:14:33.144817700+00:00,0.721,0.0
2026-03-19T08:14:33.194685+00:00,0.717,0.0
2026-03-19T08:14:33.240837800+00:00,1.855,0.0
2026-03-19T08:14:33.244805900+00:00,0.715,0.0
2026-03-19T08:14:33.294705700+00:00,0.714,0.0
2026-03-19T08:14:33.334737400+00:00,0.301,0.0
2026-03-19T08:14:33.340927400+00:00,1.856,0.0
2026-03-19T08:14:33.344625100+00:00,0.712,0.0
2026-03-19T08:14:33.394911700+00:00,0.847,0.0
2026-03-19T08:14:33.440907900+00:00,1.853,0.0
2026-03-19T08:14:33.445058100+00:00,0.700,0.0
2026-03-19T08:14:33.494817700+00:00,0.701,0.0
2026-03-19T08:14:33.534918100+00:00,0.443,0.0
2026-03-19T08:14:33.540880100+00:00,1.856,0.0
2026-03-19T08:14:33.544691100+00:00,0.695,0.0
2026-03-19T08:14:37.785355200+00:00,4190.689,28.5
2026-03-19T08:14:37.787372900+00:00,4147.856,16.0
2026-03-19T08:14:37.789314300+00:00,4054.303,3.5
2026-03-19T08:14:37.791056300+00:00,3456.299,0.0
2026-03-19T08:14:37.797387600+00:00,1.567,0.0
2026-03-19T08:14:37.841119300+00:00,1.847,0.0
2026-03-19T08:14:37.846697400+00:00,0.984,0.0
2026-03-19T08:14:37.907432900+00:00,11.075,0.0
2026-03-19T08:14:37.937069800+00:00,2.133,0.0
2026-03-19T08:14:37.940739400+00:00,1.850,0.0
2026-03-19T08:14:37.946676400+00:00,0.980,0.0
2026-03-19T08:14:37.996838200+00:00,0.979,0.0
2026-03-19T08:14:38.041334100+00:00,1.851,0.0
2026-03-19T08:14:38.046648200+00:00,0.977,0.0
2026-03-19T08:14:38.096720200+00:00,0.971,0.0
2026-03-19T08:14:38.136968500+00:00,2.134,0.0
2026-03-19T08:14:38.140658900+00:00,1.849,0.0
2026-03-19T08:14:38.156698300+00:00,10.967,0.0
2026-03-19T08:14:38.196690700+00:00,0.969,0.0
2026-03-19T08:14:38.240967500+00:00,1.854,0.0
2026-03-19T08:14:38.249505600+00:00,2.960,0.0
2026-03-19T08:14:38.297118100+00:00,0.961,0.0
2026-03-19T08:14:38.336816800+00:00,2.134,0.0
2026-03-19T08:14:38.340887500+00:00,1.849,0.0
2026-03-19T08:14:38.346819200+00:00,0.961,0.0
2026-03-19T08:14:38.407439800+00:00,11.572,0.0
2026-03-19T08:14:38.442004500+00:00,1.848,0.0
2026-03-19T08:14:38.446681800+00:00,0.961,0.0
2026-03-19T08:14:38.496785800+00:00,0.955,0.0
2026-03-19T08:14:38.547121900+00:00,12.371,0.0
2026-03-19T08:14:42.784948900+00:00,4188.946,28.5
2026-03-19T08:14:42.787445800+00:00,4147.852,16.0
2026-03-19T08:14:42.789136500+00:00,4054.070,3.5
2026-03-19T08:14:42.791130100+00:00,3456.070,0.0
2026-03-19T08:14:42.805722300+00:00,9.132,0.0
2026-03-19T08:14:42.840747500+00:00,1.630,0.0
2026-03-19T08:14:42.846964900+00:00,0.240,0.0
2026-03-19T08:14:42.898729500+00:00,2.244,0.0
2026-03-19T08:14:42.936788900+00:00,2.010,0.0
2026-03-19T08:14:42.940715500+00:00,1.637,0.0
2026-03-19T08:14:42.948694+00:00,2.240,0.0
2026-03-19T08:14:43.010845300+00:00,14.194,0.0
2026-03-19T08:14:43.040806700+00:00,1.631,0.0
2026-03-19T08:14:43.048679200+00:00,2.238,0.0
2026-03-19T08:14:43.104531100+00:00,8.037,0.0
2026-03-19T08:14:43.136699100+00:00,2.010,0.0
2026-03-19T08:14:43.140744600+00:00,1.637,0.0
2026-03-19T08:14:43.148645800+00:00,2.240,0.0
2026-03-19T08:14:43.196699100+00:00,0.239,0.0
2026-03-19T08:14:43.240978+00:00,1.632,0.0
2026-03-19T08:14:43.247029200+00:00,0.309,0.0
