ts,oldest_ms,fill_pct
2026-03-17T17:18:26.666608900+00:00,27432.380,100.0
2026-03-17T17:18:26.720722+00:00,27486.446,100.0
2026-03-17T17:18:26.767770+00:00,27533.542,100.0
2026-03-17T17:18:26.814926900+00:00,27580.698,100.0
2026-03-17T17:18:26.866743900+00:00,27632.505,100.0
2026-03-17T17:18:26.923227300+00:00,27688.999,100.0
2026-03-17T17:18:26.966911400+00:00,27732.683,100.0
2026-03-17T17:18:27.017967700+00:00,27783.739,100.0
2026-03-17T17:18:27.065353100+00:00,27831.124,100.0
2026-03-17T17:18:27.126996800+00:00,27892.768,100.0
2026-03-17T17:18:27.166819100+00:00,27932.591,100.0
2026-03-17T17:18:27.218989200+00:00,27984.760,100.0
2026-03-17T17:18:27.267015900+00:00,28032.787,100.0
2026-03-17T17:18:27.329426100+00:00,28095.198,100.0
2026-03-17T17:18:27.367075800+00:00,28132.847,100.0
2026-03-17T17:18:27.422961900+00:00,28188.733,100.0
2026-03-17T17:18:27.466607700+00:00,28232.380,100.0
2026-03-17T17:18:27.517942900+00:00,28283.714,100.0
2026-03-17T17:18:27.566907300+00:00,28332.680,100.0
2026-03-17T17:18:27.625033200+00:00,28390.803,100.0
2026-03-17T17:18:27.666634400+00:00,28432.407,100.0
2026-03-17T17:18:27.718049900+00:00,28483.821,100.0
2026-03-17T17:18:27.767223300+00:00,28532.994,100.0
2026-03-17T17:18:27.825988900+00:00,28591.759,100.0
2026-03-17T17:18:27.866788100+00:00,28632.558,100.0
2026-03-17T17:18:27.920309+00:00,28686.078,100.0
2026-03-17T17:18:27.967136900+00:00,28732.909,100.0
2026-03-17T17:18:28.015810500+00:00,28781.582,100.0
2026-03-17T17:18:28.066991700+00:00,28832.763,100.0
2026-03-17T17:18:28.126451600+00:00,28892.222,100.0
2026-03-17T17:18:28.167224300+00:00,28932.996,100.0
2026-03-17T17:18:28.218435600+00:00,28984.206,100.0
2026-03-17T17:18:28.266765+00:00,29032.537,100.0
2026-03-17T17:18:28.326650700+00:00,29092.415,100.0
2026-03-17T17:18:28.366978400+00:00,29132.749,100.0
2026-03-17T17:18:28.419633+00:00,29185.402,100.0
2026-03-17T17:18:28.466767900+00:00,29232.539,100.0
2026-03-17T17:18:28.529439700+00:00,29295.211,100.0
2026-03-17T17:18:28.575641600+00:00,29341.413,100.0
2026-03-17T17:18:28.622764700+00:00,29388.535,100.0
2026-03-17T17:18:28.670320100+00:00,29436.091,100.0
2026-03-17T17:18:28.716834100+00:00,29482.604,100.0
2026-03-17T17:18:28.764501100+00:00,29530.272,100.0
2026-03-17T17:18:28.826610100+00:00,29592.381,100.0
2026-03-17T17:18:28.866744700+00:00,29632.517,100.0
2026-03-17T17:18:28.919730100+00:00,29685.497,100.0
2026-03-17T17:18:28.965296500+00:00,29731.067,100.0
2026-03-17T17:18:29.026361900+00:00,29792.133,100.0
2026-03-17T17:18:29.066930800+00:00,29832.702,100.0
2026-03-17T17:18:29.121605900+00:00,29887.377,100.0
2026-03-17T17:18:29.166942200+00:00,29932.714,100.0
2026-03-17T17:18:29.216120700+00:00,29981.892,100.0
2026-03-17T17:18:29.266774400+00:00,30032.545,100.0
2026-03-17T17:18:29.324676600+00:00,30090.448,100.0
2026-03-17T17:18:29.366945+00:00,30132.717,100.0
2026-03-17T17:18:29.416195200+00:00,30181.967,100.0
2026-03-17T17:18:29.466727700+00:00,30232.499,100.0
2026-03-17T17:18:29.524762900+00:00,30290.479,100.0
2026-03-17T17:18:29.566879500+00:00,30332.652,100.0
2026-03-17T17:18:29.617378100+00:00,30383.148,100.0
2026-03-17T17:18:29.666874+00:00,30432.646,100.0
2026-03-17T17:18:29.724709800+00:00,30490.480,100.0
2026-03-17T17:18:29.767077300+00:00,30532.721,100.0
2026-03-17T17:18:29.818561+00:00,25584.191,87.5
2026-03-17T17:18:29.865587500+00:00,25631.217,87.7
2026-03-17T17:18:29.927022700+00:00,25692.651,88.3
2026-03-17T17:18:29.966882800+00:00,25732.512,88.5
2026-03-17T17:18:30.020985200+00:00,25786.613,88.9
2026-03-17T17:18:30.066675200+00:00,25832.304,89.1
2026-03-17T17:18:30.128236500+00:00,25893.865,89.6
2026-03-17T17:18:30.175741700+00:00,25941.370,90.0
2026-03-17T17:18:30.222583200+00:00,25988.212,90.2
2026-03-17T17:18:30.266859500+00:00,26032.488,90.4
2026-03-17T17:18:30.329856800+00:00,26095.485,91.0
2026-03-17T17:18:30.366983+00:00,26132.612,91.2
2026-03-17T17:18:30.422051700+00:00,26187.679,91.6
2026-03-17T17:18:30.469384600+00:00,26235.014,92.2
2026-03-17T17:18:30.516827600+00:00,26282.456,92.4
2026-03-17T17:18:30.567631800+00:00,26333.260,92.6
2026-03-17T17:18:30.626982100+00:00,26392.611,93.0
2026-03-17T17:18:30.666612100+00:00,26432.238,93.2
2026-03-17T17:18:30.721237+00:00,26486.866,93.8
2026-03-17T17:18:30.766921400+00:00,26532.551,93.9
2026-03-17T17:18:30.830284700+00:00,26595.911,94.3
2026-03-17T17:18:30.866718+00:00,26632.282,94.7
2026-03-17T17:18:30.924025800+00:00,26689.653,95.1
2026-03-17T17:18:30.970803600+00:00,26736.433,95.5
2026-03-17T17:18:31.018030+00:00,26783.659,95.7
2026-03-17T17:18:31.064621300+00:00,26830.250,95.9
2026-03-17T17:18:31.125754400+00:00,26891.383,96.5
2026-03-17T17:18:31.167071500+00:00,26932.700,96.7
2026-03-17T17:18:31.220320700+00:00,26985.949,97.1
2026-03-17T17:18:31.266860200+00:00,27032.490,97.3
2026-03-17T17:18:31.316206500+00:00,27081.835,97.9
2026-03-17T17:18:31.367016200+00:00,27132.645,98.0
2026-03-17T17:18:31.424863200+00:00,27190.492,98.4
2026-03-17T17:18:31.466591300+00:00,27232.220,98.6
2026-03-17T17:18:31.520366600+00:00,27285.986,99.2
2026-03-17T17:18:31.567235100+00:00,27332.865,99.4
2026-03-17T17:18:31.614946400+00:00,27380.574,99.8
2026-03-17T17:18:31.666888200+00:00,27432.518,100.0
2026-03-17T17:18:31.725293300+00:00,27490.922,100.0
2026-03-17T17:18:31.772887900+00:00,27538.517,100.0
2026-03-17T17:18:31.819756900+00:00,27585.382,100.0
2026-03-17T17:18:31.866129300+00:00,27631.758,100.0
2026-03-17T17:18:31.914543900+00:00,27680.173,100.0
2026-03-17T17:18:31.966952400+00:00,27732.582,100.0
2026-03-17T17:18:32.021461600+00:00,27787.089,100.0
2026-03-17T17:18:32.069324100+00:00,27834.954,100.0
2026-03-17T17:18:32.116906600+00:00,27882.535,100.0
2026-03-17T17:18:32.166897700+00:00,27932.528,100.0
2026-03-17T17:18:32.225427400+00:00,27991.053,100.0
2026-03-17T17:18:32.266602700+00:00,28032.231,100.0
2026-03-17T17:18:32.318613800+00:00,28084.242,100.0
2026-03-17T17:18:32.365302200+00:00,28130.932,100.0
2026-03-17T17:18:32.426993600+00:00,28192.614,100.0
2026-03-17T17:18:32.466665200+00:00,28232.276,100.0
2026-03-17T17:18:32.521189+00:00,28286.817,100.0
2026-03-17T17:18:32.566980800+00:00,28332.610,100.0
2026-03-17T17:18:32.615188600+00:00,28380.813,100.0
2026-03-17T17:18:32.666791400+00:00,28432.420,100.0
2026-03-17T17:18:32.725603900+00:00,28491.231,100.0
2026-03-17T17:18:32.772110700+00:00,28537.740,100.0
2026-03-17T17:18:32.820154500+00:00,28585.783,100.0
2026-03-17T17:18:32.866837600+00:00,28632.466,100.0
2026-03-17T17:18:32.915204700+00:00,28680.832,100.0
2026-03-17T17:18:32.966889100+00:00,28732.519,100.0
2026-03-17T17:18:33.025288600+00:00,28790.917,100.0
2026-03-17T17:18:33.071274900+00:00,28836.903,100.0
2026-03-17T17:18:33.117554600+00:00,28883.184,100.0
2026-03-17T17:18:33.165099900+00:00,28930.722,100.0
2026-03-17T17:18:33.214539300+00:00,28980.169,100.0
2026-03-17T17:18:33.267004800+00:00,29032.634,100.0
2026-03-17T17:18:33.320956800+00:00,29086.585,100.0
2026-03-17T17:18:33.367095+00:00,29132.725,100.0
2026-03-17T17:18:33.415958200+00:00,29181.587,100.0
2026-03-17T17:18:33.466614200+00:00,29232.244,100.0
2026-03-17T17:18:33.526000500+00:00,29291.629,100.0
2026-03-17T17:18:33.566967+00:00,29332.597,100.0
2026-03-17T17:18:33.620972100+00:00,29386.599,100.0
2026-03-17T17:18:33.666615700+00:00,29432.245,100.0
2026-03-17T17:18:33.729241700+00:00,29494.871,100.0
2026-03-17T17:18:33.766929700+00:00,29532.559,100.0
2026-03-17T17:18:33.821596300+00:00,29587.224,100.0
2026-03-17T17:18:33.866764500+00:00,29632.394,100.0
2026-03-17T17:18:33.928378400+00:00,29694.007,100.0
2026-03-17T17:18:33.975758900+00:00,29741.388,100.0
2026-03-17T17:18:34.022063500+00:00,29787.692,100.0
2026-03-17T17:18:34.066573700+00:00,29832.202,100.0
2026-03-17T17:18:34.115414500+00:00,29881.043,100.0
2026-03-17T17:18:34.167203100+00:00,29932.833,100.0
2026-03-17T17:18:34.225763600+00:00,29991.391,100.0
2026-03-17T17:18:34.266714700+00:00,30032.345,100.0
2026-03-17T17:18:34.319927100+00:00,30085.555,100.0
2026-03-17T17:18:34.365854600+00:00,30131.483,100.0
2026-03-17T17:18:34.427837500+00:00,30193.465,100.0
2026-03-17T17:18:34.474694600+00:00,30240.324,100.0
2026-03-17T17:18:34.520988900+00:00,30286.617,100.0
2026-03-17T17:18:34.568974400+00:00,30334.604,100.0
2026-03-17T17:18:34.616096600+00:00,30381.711,100.0
2026-03-17T17:18:34.666658600+00:00,30432.288,100.0
2026-03-17T17:18:34.725126100+00:00,30490.755,100.0
2026-03-17T17:18:34.767126800+00:00,30532.538,100.0
2026-03-17T17:18:34.819783900+00:00,25585.009,87.5
2026-03-17T17:18:34.866241400+00:00,25631.465,87.7
2026-03-17T17:18:34.929570900+00:00,25694.795,88.3
2026-03-17T17:18:34.977392900+00:00,25742.612,88.7
2026-03-17T17:18:35.023240200+00:00,25788.447,88.9
2026-03-17T17:18:35.066949500+00:00,25832.174,89.1
2026-03-17T17:18:35.117747400+00:00,25882.956,89.6
2026-03-17T17:18:35.164556600+00:00,25929.780,89.8
2026-03-17T17:18:35.227298400+00:00,25992.521,90.2
2026-03-17T17:18:35.266718700+00:00,26031.882,90.6
2026-03-17T17:18:35.321143200+00:00,26086.367,91.0
2026-03-17T17:18:35.368078+00:00,26133.303,91.2
2026-03-17T17:18:35.429912600+00:00,26195.135,91.6
2026-03-17T17:18:35.466847900+00:00,26232.073,91.8
2026-03-17T17:18:35.523838100+00:00,26289.047,92.4
2026-03-17T17:18:35.568121+00:00,26333.345,92.6
2026-03-17T17:18:35.616764600+00:00,26381.986,93.0
2026-03-17T17:18:35.666647500+00:00,26431.871,93.2
2026-03-17T17:18:35.724895300+00:00,26490.119,93.8
2026-03-17T17:18:35.768312100+00:00,26533.535,93.9
2026-03-17T17:18:35.818379100+00:00,26583.602,94.3
2026-03-17T17:18:35.866422700+00:00,26631.646,94.5
2026-03-17T17:18:35.928405400+00:00,26693.629,95.1
2026-03-17T17:18:35.975644600+00:00,26740.868,95.5
2026-03-17T17:18:36.022555800+00:00,26787.779,95.7
2026-03-17T17:18:36.066802400+00:00,26832.026,95.9
2026-03-17T17:18:36.117264+00:00,26882.487,96.5
2026-03-17T17:18:36.168155300+00:00,26933.380,96.7
2026-03-17T17:18:36.227906600+00:00,26993.130,97.1
2026-03-17T17:18:36.275316400+00:00,27040.541,97.7
2026-03-17T17:18:36.321211400+00:00,27086.435,97.9
2026-03-17T17:18:36.367520900+00:00,27132.744,98.0
2026-03-17T17:18:36.414820500+00:00,27180.045,98.4
2026-03-17T17:18:36.466855900+00:00,27232.079,98.6
2026-03-17T17:18:36.522430+00:00,27287.654,99.2
2026-03-17T17:18:36.567709400+00:00,27332.933,99.4
2026-03-17T17:18:36.628627200+00:00,27393.851,99.8
2026-03-17T17:18:36.666761100+00:00,27431.986,100.0
2026-03-17T17:18:36.723129900+00:00,27488.354,100.0
2026-03-17T17:18:36.768161200+00:00,27533.384,100.0
2026-03-17T17:18:36.816988100+00:00,27582.212,100.0
2026-03-17T17:18:36.866743300+00:00,27631.967,100.0
2026-03-17T17:18:36.925845700+00:00,27691.070,100.0
2026-03-17T17:18:36.968461900+00:00,27733.686,100.0
2026-03-17T17:18:37.019824900+00:00,27785.047,100.0
2026-03-17T17:18:37.067092200+00:00,27832.312,100.0
2026-03-17T17:18:37.114826500+00:00,27880.051,100.0
2026-03-17T17:18:37.169068300+00:00,27934.292,100.0
2026-03-17T17:18:37.224259500+00:00,27989.482,100.0
2026-03-17T17:18:37.266657400+00:00,28031.882,100.0
2026-03-17T17:18:37.317004900+00:00,28082.228,100.0
2026-03-17T17:18:37.368349900+00:00,28133.574,100.0
2026-03-17T17:18:37.427884+00:00,28193.107,100.0
2026-03-17T17:18:37.466649300+00:00,28231.872,100.0
2026-03-17T17:18:37.522230800+00:00,28287.453,100.0
2026-03-17T17:18:37.568130100+00:00,28333.355,100.0
2026-03-17T17:18:37.617554100+00:00,28382.778,100.0
2026-03-17T17:18:37.666914300+00:00,28432.139,100.0
2026-03-17T17:18:37.725106+00:00,28490.330,100.0
2026-03-17T17:18:37.768139300+00:00,28533.364,100.0
2026-03-17T17:18:37.816818100+00:00,28582.039,100.0
2026-03-17T17:18:37.866815300+00:00,28632.040,100.0
2026-03-17T17:18:37.925410200+00:00,28690.634,100.0
2026-03-17T17:18:37.968158300+00:00,28733.383,100.0
2026-03-17T17:18:38.019186800+00:00,28784.410,100.0
2026-03-17T17:18:38.066489800+00:00,28831.714,100.0
2026-03-17T17:18:38.127979200+00:00,28893.191,100.0
2026-03-17T17:18:38.175771700+00:00,28940.996,100.0
2026-03-17T17:18:38.223282400+00:00,28988.506,100.0
2026-03-17T17:18:38.266884500+00:00,29032.108,100.0
2026-03-17T17:18:38.316306+00:00,29081.529,100.0
2026-03-17T17:18:38.368273600+00:00,29133.497,100.0
2026-03-17T17:18:38.423345400+00:00,29188.569,100.0
2026-03-17T17:18:38.469469600+00:00,29234.694,100.0
2026-03-17T17:18:38.515644700+00:00,29280.868,100.0
2026-03-17T17:18:38.568310100+00:00,29333.535,100.0
2026-03-17T17:18:38.625548500+00:00,29390.772,100.0
2026-03-17T17:18:38.672557100+00:00,29437.779,100.0
2026-03-17T17:18:38.719169200+00:00,29484.391,100.0
2026-03-17T17:18:38.766168700+00:00,29531.391,100.0
2026-03-17T17:18:38.829151800+00:00,29594.374,100.0
2026-03-17T17:18:38.866890+00:00,29632.112,100.0
2026-03-17T17:18:38.922193600+00:00,29687.417,100.0
2026-03-17T17:18:38.968233600+00:00,29733.458,100.0
2026-03-17T17:18:39.015705700+00:00,29780.928,100.0
2026-03-17T17:18:39.064938400+00:00,29830.163,100.0
2026-03-17T17:18:39.125202400+00:00,29890.426,100.0
2026-03-17T17:18:39.168349700+00:00,29933.573,100.0
2026-03-17T17:18:39.218800200+00:00,29984.024,100.0
2026-03-17T17:18:39.266655300+00:00,30031.880,100.0
2026-03-17T17:18:39.325436900+00:00,30090.658,100.0
2026-03-17T17:18:39.368244300+00:00,30133.468,100.0
2026-03-17T17:18:39.426220800+00:00,30191.444,100.0
2026-03-17T17:18:39.466664+00:00,30231.873,100.0
2026-03-17T17:18:39.530012600+00:00,30295.235,100.0
2026-03-17T17:18:39.576957+00:00,30342.182,100.0
2026-03-17T17:18:39.623790700+00:00,30389.013,100.0
2026-03-17T17:18:39.666743900+00:00,30431.968,100.0
2026-03-17T17:18:39.717933900+00:00,30483.153,100.0
2026-03-17T17:18:39.765350400+00:00,30530.385,100.0
2026-03-17T17:18:39.826335900+00:00,25590.574,87.5
2026-03-17T17:18:39.866838700+00:00,25631.077,87.7
2026-03-17T17:18:39.920796500+00:00,25685.033,88.3
2026-03-17T17:18:39.967280400+00:00,25731.519,88.5
2026-03-17T17:18:40.015089700+00:00,25779.328,88.9
2026-03-17T17:18:40.066707400+00:00,25830.946,89.1
2026-03-17T17:18:40.123857600+00:00,25888.096,89.6
2026-03-17T17:18:40.168180300+00:00,25932.419,89.8
2026-03-17T17:18:40.217025400+00:00,25981.264,90.2
2026-03-17T17:18:40.266883800+00:00,26031.122,90.4
2026-03-17T17:18:40.327036600+00:00,26091.274,91.0
2026-03-17T17:18:40.368240+00:00,26132.479,91.2
2026-03-17T17:18:40.419815+00:00,26184.054,91.6
2026-03-17T17:18:40.465622200+00:00,26229.861,91.8
2026-03-17T17:18:40.528622700+00:00,26292.861,92.4
2026-03-17T17:18:40.568210700+00:00,26332.450,92.6
2026-03-17T17:18:40.623182500+00:00,26387.420,93.0
2026-03-17T17:18:40.671060600+00:00,26435.300,93.6
2026-03-17T17:18:40.717980200+00:00,26482.218,93.8
2026-03-17T17:18:40.765581700+00:00,26529.821,93.9
2026-03-17T17:18:40.827026100+00:00,26591.263,94.3
2026-03-17T17:18:40.866870+00:00,26631.109,94.5
2026-03-17T17:18:40.919010700+00:00,26683.249,95.1
2026-03-17T17:18:40.964531800+00:00,26728.770,95.3
2026-03-17T17:18:41.014453400+00:00,26778.692,95.7
2026-03-17T17:18:41.066646700+00:00,26830.885,95.9
2026-03-17T17:18:41.121951600+00:00,26886.190,96.5
2026-03-17T17:18:41.169462500+00:00,26933.700,96.9
2026-03-17T17:18:41.215893600+00:00,26980.132,97.1
2026-03-17T17:18:41.266688800+00:00,27030.927,97.3
2026-03-17T17:18:41.325835400+00:00,27090.069,97.9
2026-03-17T17:18:41.368410400+00:00,27132.649,98.0
2026-03-17T17:18:41.419121400+00:00,27183.360,98.4
2026-03-17T17:18:41.465780300+00:00,27230.019,98.6
2026-03-17T17:18:41.527540700+00:00,27291.779,99.2
2026-03-17T17:18:41.568227700+00:00,27332.466,99.4
2026-03-17T17:18:41.619035+00:00,27383.273,99.8
2026-03-17T17:18:41.665956500+00:00,27430.196,100.0
2026-03-17T17:18:41.729099+00:00,27493.338,100.0
2026-03-17T17:18:41.768179200+00:00,27532.418,100.0
2026-03-17T17:18:41.822225600+00:00,27586.463,100.0
2026-03-17T17:18:41.866757200+00:00,27630.996,100.0
2026-03-17T17:18:41.916059500+00:00,27680.297,100.0
2026-03-17T17:18:41.968285700+00:00,27732.525,100.0
2026-03-17T17:18:42.024567200+00:00,27788.805,100.0
2026-03-17T17:18:42.066624900+00:00,27830.864,100.0
2026-03-17T17:18:42.118151+00:00,27882.389,100.0
2026-03-17T17:18:42.168555200+00:00,27932.794,100.0
2026-03-17T17:18:42.225683800+00:00,27989.921,100.0
2026-03-17T17:18:42.266747800+00:00,28030.987,100.0
2026-03-17T17:18:42.320783600+00:00,28085.010,100.0
2026-03-17T17:18:42.366537200+00:00,28130.775,100.0
2026-03-17T17:18:42.428500600+00:00,28192.739,100.0
2026-03-17T17:18:42.466626600+00:00,28230.866,100.0
2026-03-17T17:18:42.522989300+00:00,28287.227,100.0
2026-03-17T17:18:42.568162900+00:00,28332.401,100.0
2026-03-17T17:18:42.616877200+00:00,28381.110,100.0
2026-03-17T17:18:42.667013800+00:00,28431.253,100.0
2026-03-17T17:18:42.727159600+00:00,28491.392,100.0
2026-03-17T17:18:42.768206600+00:00,28532.446,100.0
2026-03-17T17:18:42.820923900+00:00,28585.162,100.0
2026-03-17T17:18:42.866695+00:00,28630.935,100.0
2026-03-17T17:18:42.914753300+00:00,28678.991,100.0
2026-03-17T17:18:42.968139700+00:00,28732.379,100.0
2026-03-17T17:18:43.023861200+00:00,28788.100,100.0
2026-03-17T17:18:43.066642700+00:00,28830.881,100.0
2026-03-17T17:18:43.117383900+00:00,28881.621,100.0
2026-03-17T17:18:43.168270300+00:00,28932.509,100.0
2026-03-17T17:18:43.225553700+00:00,28989.792,100.0
2026-03-17T17:18:43.266998100+00:00,29031.221,100.0
2026-03-17T17:18:43.319922200+00:00,29084.156,100.0
2026-03-17T17:18:43.366676800+00:00,29130.915,100.0
2026-03-17T17:18:43.428027500+00:00,29192.266,100.0
2026-03-17T17:18:43.466687400+00:00,29230.926,100.0
2026-03-17T17:18:43.522120200+00:00,29286.358,100.0
2026-03-17T17:18:43.568279100+00:00,29332.518,100.0
2026-03-17T17:18:43.617111800+00:00,29381.351,100.0
2026-03-17T17:18:43.664971200+00:00,29429.209,100.0
2026-03-17T17:18:43.727831+00:00,29492.070,100.0
2026-03-17T17:18:43.768161600+00:00,29532.401,100.0
2026-03-17T17:18:43.820972800+00:00,29585.211,100.0
2026-03-17T17:18:43.866691600+00:00,29630.930,100.0
2026-03-17T17:18:43.916278700+00:00,29680.517,100.0
2026-03-17T17:18:43.968418800+00:00,29732.650,100.0
2026-03-17T17:18:44.024734900+00:00,29788.973,100.0
2026-03-17T17:18:44.066753900+00:00,29830.992,100.0
2026-03-17T17:18:44.117899100+00:00,29882.128,100.0
2026-03-17T17:18:44.168503200+00:00,29932.741,100.0
2026-03-17T17:18:44.226192900+00:00,29990.431,100.0
2026-03-17T17:18:44.266629300+00:00,30030.868,100.0
2026-03-17T17:18:44.319917400+00:00,30084.151,100.0
2026-03-17T17:18:44.365403300+00:00,30129.642,100.0
2026-03-17T17:18:44.429190400+00:00,30193.429,100.0
2026-03-17T17:18:44.476677100+00:00,30240.915,100.0
2026-03-17T17:18:44.523001800+00:00,30287.240,100.0
2026-03-17T17:18:44.568377600+00:00,30332.617,100.0
2026-03-17T17:18:44.617524100+00:00,30381.763,100.0
2026-03-17T17:18:44.666820+00:00,30430.981,100.0
2026-03-17T17:18:44.726616400+00:00,30490.854,100.0
2026-03-17T17:18:44.768365500+00:00,30532.501,100.0
2026-03-17T17:18:44.821873500+00:00,25585.952,87.5
2026-03-17T17:18:44.866860500+00:00,25630.942,87.7
2026-03-17T17:18:44.914592+00:00,25678.674,88.3
2026-03-17T17:18:44.968213900+00:00,25732.295,88.5
2026-03-17T17:18:45.021777700+00:00,25785.858,88.9
2026-03-17T17:18:45.066783700+00:00,25830.865,89.1
2026-03-17T17:18:45.115733300+00:00,25879.814,89.6
2026-03-17T17:18:45.168307100+00:00,25932.389,89.8
2026-03-17T17:18:45.224750100+00:00,25988.831,90.2
2026-03-17T17:18:45.272450100+00:00,26036.531,90.8
2026-03-17T17:18:45.319551900+00:00,26083.633,91.0
2026-03-17T17:18:45.365983800+00:00,26130.065,91.2
2026-03-17T17:18:45.428126700+00:00,26192.207,91.6
2026-03-17T17:18:45.474763+00:00,26238.844,92.2
2026-03-17T17:18:45.520416500+00:00,26284.495,92.4
2026-03-17T17:18:45.568307800+00:00,26332.389,92.6
2026-03-17T17:18:45.615182200+00:00,26379.263,93.0
2026-03-17T17:18:45.666746100+00:00,26430.828,93.2
2026-03-17T17:18:45.725649700+00:00,26489.731,93.8
2026-03-17T17:18:45.772119300+00:00,26536.193,94.1
2026-03-17T17:18:45.818340900+00:00,26582.422,94.3
2026-03-17T17:18:45.866233500+00:00,26630.314,94.5
2026-03-17T17:18:45.927252+00:00,26691.333,95.1
2026-03-17T17:18:45.968526800+00:00,26732.609,95.3
2026-03-17T17:18:46.020196400+00:00,26784.276,95.7
2026-03-17T17:18:46.066856800+00:00,26830.920,95.9
2026-03-17T17:18:46.129848300+00:00,26893.924,96.5
2026-03-17T17:18:46.168436900+00:00,26932.519,96.7
2026-03-17T17:18:46.214662300+00:00,26978.744,97.1
2026-03-17T17:18:46.270441600+00:00,27034.522,97.7
2026-03-17T17:18:46.318549300+00:00,27082.629,97.9
2026-03-17T17:18:46.364890900+00:00,27128.972,98.0
2026-03-17T17:18:46.427566800+00:00,27191.644,98.4
2026-03-17T17:18:46.466693300+00:00,27230.773,98.6
2026-03-17T17:18:46.520245500+00:00,27284.326,99.2
2026-03-17T17:18:46.567071300+00:00,27331.151,99.4
2026-03-17T17:18:46.629866300+00:00,27393.947,99.8
2026-03-17T17:18:46.666662800+00:00,27430.744,100.0
2026-03-17T17:18:46.723803400+00:00,27487.882,100.0
2026-03-17T17:18:46.768363900+00:00,27532.446,100.0
2026-03-17T17:18:46.817665900+00:00,27581.746,100.0
2026-03-17T17:18:46.864560600+00:00,27628.642,100.0
2026-03-17T17:18:46.926831700+00:00,27690.902,100.0
2026-03-17T17:18:46.968494600+00:00,27732.576,100.0
2026-03-17T17:18:47.020453200+00:00,27784.522,100.0
2026-03-17T17:18:47.066794900+00:00,27830.876,100.0
2026-03-17T17:18:47.128741400+00:00,27892.822,100.0
