ts,oldest_ms,fill_pct
2026-03-18T08:10:23.360130500+00:00,1.037,0.0
2026-03-18T08:10:23.362022400+00:00,2.431,0.0
2026-03-18T08:10:23.375621700+00:00,2.598,0.0
2026-03-18T08:10:23.439741800+00:00,16.092,0.0
2026-03-18T08:10:23.460046+00:00,0.428,0.0
2026-03-18T08:10:27.669834500+00:00,4196.883,28.5
2026-03-18T08:10:27.672144+00:00,4148.888,16.0
2026-03-18T08:10:27.677000600+00:00,4117.847,3.7
2026-03-18T08:10:27.677831700+00:00,3718.795,0.0
2026-03-18T08:10:27.724800500+00:00,1.675,0.0
2026-03-18T08:10:27.759748500+00:00,1.028,0.0
2026-03-18T08:10:27.787691900+00:00,14.480,0.0
2026-03-18T08:10:27.834072500+00:00,10.885,0.0
2026-03-18T08:10:27.859796600+00:00,0.432,0.0
2026-03-18T08:10:27.879493800+00:00,6.437,0.0
2026-03-18T08:10:27.926338400+00:00,3.199,0.0
2026-03-18T08:10:27.959881+00:00,1.028,0.0
2026-03-18T08:10:27.989225900+00:00,16.073,0.0
2026-03-18T08:10:28.035921200+00:00,12.687,0.0
2026-03-18T08:10:28.059899800+00:00,0.429,0.0
2026-03-18T08:10:28.081875700+00:00,8.734,0.0
2026-03-18T08:10:28.129769+00:00,6.310,0.0
2026-03-18T08:10:28.159779200+00:00,1.025,0.0
2026-03-18T08:10:28.176923800+00:00,3.677,0.0
2026-03-18T08:10:28.239926900+00:00,16.053,0.0
2026-03-18T08:10:28.261906+00:00,2.429,0.0
2026-03-18T08:10:28.287471200+00:00,13.525,0.0
2026-03-18T08:10:28.331750500+00:00,8.638,0.0
2026-03-18T08:10:28.359804300+00:00,1.026,0.0
2026-03-18T08:10:28.378807300+00:00,5.741,0.0
2026-03-18T08:10:28.426004600+00:00,2.943,0.0
2026-03-18T08:10:28.460559+00:00,0.464,0.0
2026-03-18T08:10:32.676285700+00:00,4202.280,28.7
2026-03-18T08:10:32.678166400+00:00,4154.403,16.2
2026-03-18T08:10:32.679193400+00:00,4119.977,3.7
2026-03-18T08:10:32.680037600+00:00,3721.187,0.0
2026-03-18T08:10:32.739268800+00:00,15.512,0.0
2026-03-18T08:10:32.759788900+00:00,1.012,0.0
2026-03-18T08:10:32.786291800+00:00,12.746,0.0
2026-03-18T08:10:32.832730100+00:00,8.648,0.0
2026-03-18T08:10:32.862189500+00:00,2.422,0.0
2026-03-18T08:10:32.878938300+00:00,5.724,0.0
2026-03-18T08:10:32.924861600+00:00,1.654,0.0
2026-03-18T08:10:32.959741100+00:00,1.040,0.0
2026-03-18T08:10:32.988943900+00:00,15.406,0.0
2026-03-18T08:10:33.036035100+00:00,12.465,0.0
2026-03-18T08:10:33.059759500+00:00,0.421,0.0
2026-03-18T08:10:33.083842100+00:00,10.333,0.0
2026-03-18T08:10:33.131659400+00:00,8.401,0.0
2026-03-18T08:10:33.159901100+00:00,1.015,0.0
2026-03-18T08:10:33.178588800+00:00,5.408,0.0
2026-03-18T08:10:33.226634800+00:00,3.413,0.0
2026-03-18T08:10:33.260050800+00:00,0.422,0.0
2026-03-18T08:10:33.288892900+00:00,15.451,0.0
2026-03-18T08:10:33.334919+00:00,11.468,0.0
2026-03-18T08:10:33.366991600+00:00,8.090,0.0
2026-03-18T08:10:33.373953200+00:00,0.565,0.0
2026-03-18T08:10:33.431154300+00:00,7.611,0.0
2026-03-18T08:10:33.459895900+00:00,0.420,0.0
2026-03-18T08:10:37.690505800+00:00,4217.201,28.7
2026-03-18T08:10:37.691555800+00:00,4167.777,16.2
2026-03-18T08:10:37.692504700+00:00,4133.286,3.7
2026-03-18T08:10:37.693111800+00:00,3734.232,0.0
2026-03-18T08:10:37.738400900+00:00,15.055,0.0
2026-03-18T08:10:37.760127400+00:00,1.017,0.0
2026-03-18T08:10:37.785184300+00:00,11.786,0.0
2026-03-18T08:10:37.824083200+00:00,0.603,0.0
2026-03-18T08:10:37.859774300+00:00,0.422,0.0
2026-03-18T08:10:37.881215900+00:00,7.777,0.0
2026-03-18T08:10:37.929340300+00:00,5.727,0.0
2026-03-18T08:10:37.959787200+00:00,1.017,0.0
2026-03-18T08:10:37.976355500+00:00,2.803,0.0
2026-03-18T08:10:38.039942600+00:00,16.011,0.0
2026-03-18T08:10:38.059929600+00:00,0.435,0.0
2026-03-18T08:10:38.086880900+00:00,12.876,0.0
2026-03-18T08:10:38.133098300+00:00,9.574,0.0
2026-03-18T08:10:38.160033700+00:00,1.016,0.0
2026-03-18T08:10:38.178082800+00:00,4.738,0.0
2026-03-18T08:10:38.239025900+00:00,15.517,0.0
2026-03-18T08:10:38.259985200+00:00,0.424,0.0
2026-03-18T08:10:38.286455700+00:00,12.890,0.0
2026-03-18T08:10:38.324009800+00:00,0.655,0.0
2026-03-18T08:10:38.360064300+00:00,1.180,0.0
2026-03-18T08:10:38.373801200+00:00,0.489,0.0
2026-03-18T08:10:38.424047600+00:00,0.447,0.0
2026-03-18T08:10:38.460342800+00:00,0.424,0.0
2026-03-18T08:10:38.477698900+00:00,4.275,0.0
2026-03-18T08:10:42.702732400+00:00,4179.084,28.5
2026-03-18T08:10:42.704864700+00:00,4144.270,16.0
2026-03-18T08:10:42.707130100+00:00,4147.829,3.5
2026-03-18T08:10:42.707887100+00:00,3548.803,0.0
2026-03-18T08:10:42.723906900+00:00,0.301,0.0
2026-03-18T08:10:42.762091500+00:00,3.011,0.0
2026-03-18T08:10:42.773915200+00:00,0.306,0.0
2026-03-18T08:10:42.823936400+00:00,0.319,0.0
2026-03-18T08:10:42.859714800+00:00,0.395,0.0
2026-03-18T08:10:42.873910600+00:00,0.291,0.0
2026-03-18T08:10:42.923758100+00:00,0.194,0.0
2026-03-18T08:10:42.959771800+00:00,1.014,0.0
2026-03-18T08:10:42.973771800+00:00,0.213,0.0
2026-03-18T08:10:43.034333+00:00,10.204,0.0
2026-03-18T08:10:43.064963600+00:00,5.456,0.0
2026-03-18T08:10:43.080899400+00:00,7.271,0.0
2026-03-18T08:10:43.123809600+00:00,0.266,0.0
2026-03-18T08:10:43.160011+00:00,1.010,0.0
2026-03-18T08:10:43.176125500+00:00,2.496,0.0
2026-03-18T08:10:43.224248200+00:00,0.338,0.0
2026-03-18T08:10:43.262609400+00:00,2.401,0.0
2026-03-18T08:10:43.286410100+00:00,12.731,0.0
2026-03-18T08:10:43.324209400+00:00,0.412,0.0
2026-03-18T08:10:43.361920300+00:00,3.010,0.0
2026-03-18T08:10:43.381486100+00:00,7.831,0.0
2026-03-18T08:10:43.423801500+00:00,0.194,0.0
2026-03-18T08:10:43.459799+00:00,0.399,0.0
2026-03-18T08:10:43.474012+00:00,0.359,0.0
2026-03-18T08:10:47.707378300+00:00,4183.233,28.5
2026-03-18T08:10:47.710893100+00:00,4149.502,16.0
2026-03-18T08:10:47.714322200+00:00,4154.079,3.5
2026-03-18T08:10:47.715642400+00:00,3556.497,0.0
2026-03-18T08:10:47.738980200+00:00,15.003,0.0
2026-03-18T08:10:47.759779500+00:00,1.016,0.0
2026-03-18T08:10:47.786163200+00:00,12.144,0.0
2026-03-18T08:10:47.834161400+00:00,10.237,0.0
2026-03-18T08:10:47.859756300+00:00,0.395,0.0
2026-03-18T08:10:47.880451800+00:00,6.675,0.0
2026-03-18T08:10:47.928602600+00:00,4.728,0.0
2026-03-18T08:10:47.959826900+00:00,1.015,0.0
2026-03-18T08:10:47.991080800+00:00,17.151,0.0
2026-03-18T08:10:48.039545300+00:00,15.332,0.0
2026-03-18T08:10:48.059968100+00:00,0.395,0.0
2026-03-18T08:10:48.086175400+00:00,12.228,0.0
2026-03-18T08:10:48.133244700+00:00,9.318,0.0
2026-03-18T08:10:48.159728300+00:00,1.007,0.0
2026-03-18T08:10:48.179745900+00:00,5.609,0.0
2026-03-18T08:10:48.227435400+00:00,3.562,0.0
2026-03-18T08:10:48.259727400+00:00,0.395,0.0
2026-03-18T08:10:48.276405700+00:00,2.570,0.0
2026-03-18T08:10:48.339254100+00:00,15.239,0.0
2026-03-18T08:10:48.359766800+00:00,1.019,0.0
2026-03-18T08:10:48.362022700+00:00,2.384,0.0
2026-03-18T08:10:48.386667200+00:00,12.788,0.0
2026-03-18T08:10:48.433887500+00:00,9.927,0.0
2026-03-18T08:10:48.461985800+00:00,2.395,0.0
2026-03-18T08:10:48.479701100+00:00,5.914,0.0
2026-03-18T08:10:52.712612500+00:00,4188.202,28.5
2026-03-18T08:10:52.713806200+00:00,4153.922,16.0
2026-03-18T08:10:52.714902400+00:00,4155.548,3.5
2026-03-18T08:10:52.715773600+00:00,3556.936,0.0
2026-03-18T08:10:52.728051600+00:00,4.089,0.0
2026-03-18T08:10:52.759792100+00:00,1.022,0.0
2026-03-18T08:10:52.790308600+00:00,16.232,0.0
2026-03-18T08:10:52.838351700+00:00,14.228,0.0
2026-03-18T08:10:52.862081200+00:00,2.398,0.0
2026-03-18T08:10:52.885438200+00:00,11.276,0.0
2026-03-18T08:10:52.933897600+00:00,9.364,0.0
2026-03-18T08:10:52.959745600+00:00,1.011,0.0
2026-03-18T08:10:52.980781300+00:00,6.461,0.0
2026-03-18T08:10:53.028618700+00:00,4.326,0.0
2026-03-18T08:10:53.061987+00:00,2.394,0.0
2026-03-18T08:10:53.090452100+00:00,16.395,0.0
2026-03-18T08:10:53.138436200+00:00,14.326,0.0
2026-03-18T08:10:53.169427800+00:00,10.596,0.0
2026-03-18T08:10:53.185827800+00:00,11.400,0.0
2026-03-18T08:10:53.233379+00:00,9.331,0.0
2026-03-18T08:10:53.259727+00:00,0.393,0.0
2026-03-18T08:10:53.281340400+00:00,6.984,0.0
2026-03-18T08:10:53.327427600+00:00,3.452,0.0
2026-03-18T08:10:53.359717300+00:00,1.009,0.0
2026-03-18T08:10:53.388803200+00:00,14.647,0.0
2026-03-18T08:10:53.436142900+00:00,11.961,0.0
2026-03-18T08:10:53.461725+00:00,2.394,0.0
2026-03-18T08:10:53.483241900+00:00,8.973,0.0
2026-03-18T08:10:57.713869600+00:00,4189.371,28.5
2026-03-18T08:10:57.714929100+00:00,4155.001,16.0
2026-03-18T08:10:57.715823300+00:00,4156.633,3.5
2026-03-18T08:10:57.716390600+00:00,3557.487,0.0
2026-03-18T08:10:57.729233500+00:00,5.156,0.0
2026-03-18T08:10:57.759867300+00:00,1.017,0.0
2026-03-18T08:10:57.775310500+00:00,1.164,0.0
2026-03-18T08:10:57.835925500+00:00,11.658,0.0
2026-03-18T08:10:57.859745700+00:00,0.338,0.0
2026-03-18T08:10:57.882417200+00:00,8.278,0.0
2026-03-18T08:10:57.929862200+00:00,5.733,0.0
2026-03-18T08:10:57.959732200+00:00,1.010,0.0
2026-03-18T08:10:57.991361900+00:00,17.078,0.0
2026-03-18T08:10:58.038392900+00:00,14.282,0.0
2026-03-18T08:10:58.059820700+00:00,0.335,0.0
2026-03-18T08:10:58.085400900+00:00,11.174,0.0
2026-03-18T08:10:58.131884+00:00,7.668,0.0
2026-03-18T08:10:58.159838400+00:00,1.014,0.0
2026-03-18T08:10:58.179549+00:00,5.373,0.0
2026-03-18T08:10:58.226962600+00:00,2.442,0.0
2026-03-18T08:10:58.259724900+00:00,0.338,0.0
2026-03-18T08:10:58.288690300+00:00,14.494,0.0
2026-03-18T08:10:58.336285+00:00,11.940,0.0
2026-03-18T08:10:58.359781400+00:00,1.016,0.0
2026-03-18T08:10:58.361785600+00:00,2.334,0.0
2026-03-18T08:10:58.381785800+00:00,7.462,0.0
2026-03-18T08:10:58.428864300+00:00,4.709,0.0
2026-03-18T08:10:58.461911600+00:00,2.338,0.0
2026-03-18T08:10:58.477208200+00:00,2.995,0.0
2026-03-18T08:11:02.716708600+00:00,4192.577,28.5
2026-03-18T08:11:02.718954200+00:00,4158.016,16.0
2026-03-18T08:11:02.721496200+00:00,4161.439,3.5
2026-03-18T08:11:02.723014600+00:00,3563.551,0.0
2026-03-18T08:11:02.726123600+00:00,0.587,0.0
2026-03-18T08:11:02.759912300+00:00,1.006,0.0
2026-03-18T08:11:02.761893700+00:00,2.330,0.0
2026-03-18T08:11:02.777222700+00:00,1.064,0.0
2026-03-18T08:11:02.826397+00:00,0.556,0.0
2026-03-18T08:11:02.862120800+00:00,2.330,0.0
2026-03-18T08:11:02.875912+00:00,0.268,0.0
2026-03-18T08:11:02.925879100+00:00,0.234,0.0
2026-03-18T08:11:02.965310800+00:00,6.163,0.0
2026-03-18T08:11:02.975782100+00:00,0.187,0.0
2026-03-18T08:11:03.026066600+00:00,0.402,0.0
2026-03-18T08:11:03.061810900+00:00,2.331,0.0
2026-03-18T08:11:03.076005400+00:00,0.302,0.0
2026-03-18T08:11:03.125986100+00:00,0.301,0.0
2026-03-18T08:11:03.159738+00:00,1.014,0.0
2026-03-18T08:11:03.161692100+00:00,2.337,0.0
2026-03-18T08:11:03.175840100+00:00,0.204,0.0
2026-03-18T08:11:03.225864100+00:00,0.251,0.0
2026-03-18T08:11:03.259643100+00:00,0.274,0.0
2026-03-18T08:11:03.280323+00:00,4.627,0.0
2026-03-18T08:11:03.326104900+00:00,0.460,0.0
2026-03-18T08:11:03.359965+00:00,1.063,0.0
2026-03-18T08:11:03.376120100+00:00,0.236,0.0
2026-03-18T08:11:03.426118600+00:00,0.464,0.0
2026-03-18T08:11:03.459809200+00:00,0.338,0.0
2026-03-18T08:11:03.483439100+00:00,7.716,0.0
2026-03-18T08:11:07.722846400+00:00,4197.135,28.5
2026-03-18T08:11:07.724273600+00:00,4164.198,16.0
2026-03-18T08:11:07.725363200+00:00,4166.176,3.5
2026-03-18T08:11:07.725833100+00:00,3967.031,0.0
2026-03-18T08:11:07.726176700+00:00,0.197,0.0
2026-03-18T08:11:07.759694200+00:00,0.904,0.0
2026-03-18T08:11:07.785278800+00:00,9.044,0.0
2026-03-18T08:11:07.832461400+00:00,6.236,0.0
2026-03-18T08:11:07.863617+00:00,4.182,0.0
2026-03-18T08:11:07.879133400+00:00,2.993,0.0
2026-03-18T08:11:07.941961900+00:00,15.604,0.0
2026-03-18T08:11:07.960139300+00:00,0.902,0.0
2026-03-18T08:11:07.988822300+00:00,12.699,0.0
2026-03-18T08:11:08.036389900+00:00,9.845,0.0
2026-03-18T08:11:08.059691200+00:00,0.297,0.0
2026-03-18T08:11:08.081760600+00:00,5.538,0.0
2026-03-18T08:11:08.128133700+00:00,1.851,0.0
2026-03-18T08:11:08.159745+00:00,0.583,0.0
2026-03-18T08:11:08.190721+00:00,14.354,0.0
2026-03-18T08:11:08.236306+00:00,10.147,0.0
2026-03-18T08:11:08.261731100+00:00,2.356,0.0
2026-03-18T08:11:08.284138400+00:00,7.805,0.0
2026-03-18T08:11:08.332017900+00:00,5.842,0.0
2026-03-18T08:11:08.360060900+00:00,0.933,0.0
2026-03-18T08:11:08.379040+00:00,2.931,0.0
2026-03-18T08:11:08.440750300+00:00,14.515,0.0
2026-03-18T08:11:08.461812100+00:00,2.295,0.0
2026-03-18T08:11:08.487123300+00:00,10.923,0.0
2026-03-18T08:11:12.726490100+00:00,4200.085,28.5
2026-03-18T08:11:12.727290800+00:00,4167.438,16.2
2026-03-18T08:11:12.728218100+00:00,4168.862,3.7
2026-03-18T08:11:12.728654+00:00,3769.774,0.0
2026-03-18T08:11:12.760255300+00:00,0.905,0.0
2026-03-18T08:11:12.772889100+00:00,13.348,0.0
2026-03-18T08:11:12.789160600+00:00,12.475,0.0
2026-03-18T08:11:12.835625300+00:00,9.223,0.0
2026-03-18T08:11:12.867904400+00:00,8.178,0.0
2026-03-18T08:11:12.883392600+00:00,6.614,0.0
2026-03-18T08:11:12.929595600+00:00,3.183,0.0
2026-03-18T08:11:12.959708800+00:00,0.900,0.0
2026-03-18T08:11:12.992661+00:00,16.182,0.0
2026-03-18T08:11:13.039092500+00:00,12.778,0.0
2026-03-18T08:11:13.062073800+00:00,2.297,0.0
2026-03-18T08:11:13.086131600+00:00,8.953,0.0
2026-03-18T08:11:13.131774900+00:00,5.435,0.0
2026-03-18T08:11:13.159688800+00:00,0.901,0.0
2026-03-18T08:11:13.193699200+00:00,17.168,0.0
2026-03-18T08:11:13.240379200+00:00,13.930,0.0
2026-03-18T08:11:13.271054+00:00,11.413,0.0
2026-03-18T08:11:13.286131900+00:00,9.594,0.0
2026-03-18T08:11:13.333088400+00:00,6.458,0.0
2026-03-18T08:11:13.359664300+00:00,0.808,0.0
2026-03-18T08:11:13.379536500+00:00,3.207,0.0
2026-03-18T08:11:13.440947500+00:00,14.153,0.0
2026-03-18T08:11:13.462048500+00:00,2.294,0.0
2026-03-18T08:11:13.486627+00:00,10.004,0.0
2026-03-18T08:11:13.533160400+00:00,6.726,0.0
2026-03-18T08:11:17.733773700+00:00,4174.578,28.5
2026-03-18T08:11:17.735009300+00:00,4174.993,16.0
2026-03-18T08:11:17.736022400+00:00,3976.608,3.5
2026-03-18T08:11:17.736576+00:00,3577.490,0.0
2026-03-18T08:11:17.759987200+00:00,0.803,0.0
2026-03-18T08:11:17.778715600+00:00,2.301,0.0
2026-03-18T08:11:17.840970100+00:00,13.391,0.0
2026-03-18T08:11:17.861975200+00:00,2.238,0.0
2026-03-18T08:11:17.885627900+00:00,9.140,0.0
2026-03-18T08:11:17.932884600+00:00,6.127,0.0
2026-03-18T08:11:17.959904100+00:00,0.797,0.0
2026-03-18T08:11:17.978899+00:00,2.398,0.0
2026-03-18T08:11:18.040146500+00:00,13.621,0.0
2026-03-18T08:11:18.061677200+00:00,2.184,0.0
2026-03-18T08:11:18.086570500+00:00,10.016,0.0
2026-03-18T08:11:18.133419200+00:00,6.544,0.0
2026-03-18T08:11:18.160168900+00:00,0.800,0.0
2026-03-18T08:11:18.179122300+00:00,2.715,0.0
2026-03-18T08:11:18.241682+00:00,15.016,0.0
2026-03-18T08:11:18.262069600+00:00,2.183,0.0
2026-03-18T08:11:18.287681400+00:00,11.265,0.0
2026-03-18T08:11:18.334065200+00:00,7.052,0.0
2026-03-18T08:11:18.360080300+00:00,0.806,0.0
2026-03-18T08:11:18.361747200+00:00,2.179,0.0
2026-03-18T08:11:18.379523500+00:00,2.964,0.0
2026-03-18T08:11:18.440325400+00:00,13.735,0.0
2026-03-18T08:11:18.462141600+00:00,2.176,0.0
2026-03-18T08:11:18.488687600+00:00,12.043,0.0
2026-03-18T08:11:22.743779700+00:00,4215.942,28.7
2026-03-18T08:11:22.746712200+00:00,4186.201,16.2
2026-03-18T08:11:22.747844+00:00,4188.212,3.7
2026-03-18T08:11:22.748417200+00:00,3789.323,0.0
2026-03-18T08:11:22.760358500+00:00,0.789,0.0
2026-03-18T08:11:22.761746600+00:00,1.973,0.0
2026-03-18T08:11:22.788601900+00:00,11.388,0.0
2026-03-18T08:11:22.828032700+00:00,0.661,0.0
2026-03-18T08:11:22.865495500+00:00,5.599,0.0
2026-03-18T08:11:22.880721900+00:00,3.602,0.0
2026-03-18T08:11:22.928431500+00:00,1.208,0.0
2026-03-18T08:11:22.960298200+00:00,0.796,0.0
2026-03-18T08:11:22.961685800+00:00,1.972,0.0
2026-03-18T08:11:22.990551700+00:00,13.014,0.0
2026-03-18T08:11:23.038042600+00:00,10.823,0.0
2026-03-18T08:11:23.062293400+00:00,1.972,0.0
2026-03-18T08:11:23.085549900+00:00,8.055,0.0
2026-03-18T08:11:23.133209800+00:00,5.495,0.0
2026-03-18T08:11:23.159917100+00:00,0.975,0.0
2026-03-18T08:11:23.180200600+00:00,3.044,0.0
2026-03-18T08:11:23.242970800+00:00,15.613,0.0
2026-03-18T08:11:23.262256900+00:00,2.136,0.0
2026-03-18T08:11:23.289663800+00:00,12.344,0.0
2026-03-18T08:11:23.329028100+00:00,0.958,0.0
2026-03-18T08:11:23.359581900+00:00,0.560,0.0
2026-03-18T08:11:23.360837100+00:00,0.680,0.0
2026-03-18T08:11:23.383812600+00:00,6.238,0.0
2026-03-18T08:11:23.431449200+00:00,3.891,0.0
2026-03-18T08:11:23.461745+00:00,1.985,0.0
2026-03-18T08:11:23.478469100+00:00,1.241,0.0
2026-03-18T08:11:23.540686800+00:00,13.271,0.0
2026-03-18T08:11:27.757345200+00:00,4198.319,28.5
2026-03-18T08:11:27.758656700+00:00,4198.139,16.0
2026-03-18T08:11:27.759864200+00:00,4000.281,3.5
2026-03-18T08:11:27.760678900+00:00,3601.602,0.0
2026-03-18T08:11:27.760964900+00:00,0.482,0.0
2026-03-18T08:11:27.777775900+00:00,0.268,0.0
2026-03-18T08:11:27.827868100+00:00,0.259,0.0
2026-03-18T08:11:27.860923600+00:00,0.386,0.0
2026-03-18T08:11:27.880896300+00:00,3.338,0.0
2026-03-18T08:11:27.928466700+00:00,0.872,0.0
2026-03-18T08:11:27.960352800+00:00,0.797,0.0
2026-03-18T08:11:27.976311300+00:00,15.535,0.0
2026-03-18T08:11:27.992214+00:00,14.384,0.0
2026-03-18T08:11:28.028353100+00:00,0.582,0.0
2026-03-18T08:11:28.069814100+00:00,8.907,0.0
2026-03-18T08:11:28.077815600+00:00,0.256,0.0
2026-03-18T08:11:28.132138400+00:00,4.264,0.0
2026-03-18T08:11:28.159735+00:00,0.801,0.0
2026-03-18T08:11:28.161736300+00:00,1.200,0.0
2026-03-18T08:11:28.178819100+00:00,1.330,0.0
2026-03-18T08:11:28.227834800+00:00,0.242,0.0
2026-03-18T08:11:28.261868900+00:00,1.193,0.0
2026-03-18T08:11:28.289375200+00:00,11.704,0.0
2026-03-18T08:11:28.327738900+00:00,0.226,0.0
2026-03-18T08:11:28.366889500+00:00,7.832,0.0
2026-03-18T08:11:28.382200300+00:00,4.341,0.0
2026-03-18T08:11:28.429326600+00:00,1.732,0.0
2026-03-18T08:11:28.461879300+00:00,1.188,0.0
2026-03-18T08:11:28.477734400+00:00,0.280,0.0
2026-03-18T08:11:28.538921+00:00,11.168,0.0
