ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-18T08:03:38.710485500+00:00,antenna_alignment,627,7.183,10.184,3.000,0,50.000
2026-03-18T08:03:38.753487+00:00,antenna_alignment,628,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:38.759690600+00:00,data_compression,314,3.389,9.389,6.000,0,100.000
2026-03-18T08:03:38.805990100+00:00,antenna_alignment,629,2.688,5.689,3.000,0,50.000
2026-03-18T08:03:38.853697400+00:00,antenna_alignment,630,0.393,3.396,3.000,0,50.000
2026-03-18T08:03:38.859888500+00:00,data_compression,315,3.587,9.587,6.000,0,100.000
2026-03-18T08:03:38.903488500+00:00,antenna_alignment,631,0.184,3.187,3.000,0,50.000
2026-03-18T08:03:38.964363200+00:00,antenna_alignment,632,11.062,14.062,3.000,0,50.000
2026-03-18T08:03:38.970546900+00:00,data_compression,316,14.243,20.246,6.000,0,100.000
2026-03-18T08:03:39.003505200+00:00,antenna_alignment,633,0.191,3.204,3.000,0,50.000
2026-03-18T08:03:39.053510100+00:00,antenna_alignment,634,0.198,3.209,3.000,0,50.000
2026-03-18T08:03:39.059642500+00:00,data_compression,317,3.341,9.341,6.000,0,100.000
2026-03-18T08:03:39.104133300+00:00,antenna_alignment,635,0.829,3.832,3.000,0,50.000
2026-03-18T08:03:39.153503600+00:00,antenna_alignment,636,0.187,3.202,3.000,0,50.000
2026-03-18T08:03:39.160068100+00:00,data_compression,318,3.766,9.767,6.000,0,100.000
2026-03-18T08:03:39.203488200+00:00,antenna_alignment,637,0.185,3.187,3.000,0,50.000
2026-03-18T08:03:39.253500500+00:00,antenna_alignment,638,0.187,3.199,3.000,0,50.000
2026-03-18T08:03:39.259828+00:00,data_compression,319,3.525,9.527,6.000,0,100.000
2026-03-18T08:03:39.303510+00:00,antenna_alignment,639,0.184,3.209,3.000,0,50.000
2026-03-18T08:03:39.353755500+00:00,antenna_alignment,640,0.454,3.454,3.000,0,50.000
2026-03-18T08:03:39.359899300+00:00,data_compression,320,3.597,9.598,6.000,0,100.000
2026-03-18T08:03:39.362325800+00:00,health_monitor,32,10.024,12.024,2.000,0,1000.000
2026-03-18T08:03:39.403486800+00:00,antenna_alignment,641,0.184,3.185,3.000,0,50.000
2026-03-18T08:03:39.453486700+00:00,antenna_alignment,642,0.185,3.185,3.000,0,50.000
2026-03-18T08:03:39.459625800+00:00,data_compression,321,3.324,9.324,6.000,0,100.000
2026-03-18T08:03:39.503510200+00:00,antenna_alignment,643,0.188,3.209,3.000,0,50.000
2026-03-18T08:03:39.554189300+00:00,antenna_alignment,644,0.887,3.888,3.000,0,50.000
2026-03-18T08:03:39.560568100+00:00,data_compression,322,4.266,10.267,6.000,0,100.000
2026-03-18T08:03:39.603486200+00:00,antenna_alignment,645,0.184,3.185,3.000,0,50.000
2026-03-18T08:03:39.653923100+00:00,antenna_alignment,646,0.621,3.622,3.000,0,50.000
2026-03-18T08:03:39.660237300+00:00,data_compression,323,3.935,9.936,6.000,0,100.000
2026-03-18T08:03:39.703502400+00:00,antenna_alignment,647,0.187,3.201,3.000,0,50.000
2026-03-18T08:03:39.753508900+00:00,antenna_alignment,648,0.185,3.208,3.000,0,50.000
2026-03-18T08:03:39.760171200+00:00,data_compression,324,3.870,9.870,6.000,0,100.000
2026-03-18T08:03:39.803500+00:00,antenna_alignment,649,0.185,3.199,3.000,0,50.000
2026-03-18T08:03:39.853510800+00:00,antenna_alignment,650,0.186,3.210,3.000,0,50.000
2026-03-18T08:03:39.859722400+00:00,data_compression,325,3.421,9.421,6.000,0,100.000
2026-03-18T08:03:39.905066500+00:00,antenna_alignment,651,1.762,4.764,3.000,0,50.000
2026-03-18T08:03:39.953566900+00:00,antenna_alignment,652,0.264,3.266,3.000,0,50.000
2026-03-18T08:03:39.959919900+00:00,data_compression,326,3.618,9.619,6.000,0,100.000
2026-03-18T08:03:40.003526900+00:00,antenna_alignment,653,0.194,3.226,3.000,0,50.000
2026-03-18T08:03:40.053532400+00:00,antenna_alignment,654,0.192,3.231,3.000,0,50.000
2026-03-18T08:03:40.059646200+00:00,data_compression,327,3.344,9.345,6.000,0,100.000
2026-03-18T08:03:40.112302+00:00,antenna_alignment,655,8.999,12.001,3.000,0,50.000
2026-03-18T08:03:40.153508+00:00,antenna_alignment,656,0.184,3.207,3.000,0,50.000
2026-03-18T08:03:40.160027800+00:00,data_compression,328,3.725,9.727,6.000,0,100.000
2026-03-18T08:03:40.203508900+00:00,antenna_alignment,657,0.185,3.208,3.000,0,50.000
2026-03-18T08:03:40.253684800+00:00,antenna_alignment,658,0.383,3.383,3.000,0,50.000
2026-03-18T08:03:40.259918500+00:00,data_compression,329,3.617,9.617,6.000,0,100.000
2026-03-18T08:03:40.303689400+00:00,antenna_alignment,659,0.386,3.388,3.000,0,50.000
2026-03-18T08:03:40.353518800+00:00,antenna_alignment,660,0.216,3.218,3.000,0,50.000
2026-03-18T08:03:40.359833400+00:00,data_compression,330,3.530,9.532,6.000,0,100.000
2026-03-18T08:03:40.362120+00:00,health_monitor,33,9.818,11.819,2.000,0,1000.000
2026-03-18T08:03:40.403510800+00:00,antenna_alignment,661,0.186,3.210,3.000,0,50.000
2026-03-18T08:03:40.453514400+00:00,antenna_alignment,662,0.202,3.213,3.000,0,50.000
2026-03-18T08:03:40.460775500+00:00,data_compression,331,4.472,10.474,6.000,0,100.000
2026-03-18T08:03:40.503500600+00:00,antenna_alignment,663,0.185,3.199,3.000,0,50.000
2026-03-18T08:03:40.553990700+00:00,antenna_alignment,664,0.688,3.690,3.000,0,50.000
2026-03-18T08:03:40.560222400+00:00,data_compression,332,3.920,9.921,6.000,0,100.000
2026-03-18T08:03:40.603958200+00:00,antenna_alignment,665,0.651,3.657,3.000,0,50.000
2026-03-18T08:03:40.653510600+00:00,antenna_alignment,666,0.185,3.209,3.000,0,50.000
2026-03-18T08:03:40.659752600+00:00,data_compression,333,3.450,9.451,6.000,0,100.000
2026-03-18T08:03:40.703511+00:00,antenna_alignment,667,0.185,3.210,3.000,0,50.000
2026-03-18T08:03:40.753510500+00:00,antenna_alignment,668,0.189,3.209,3.000,0,50.000
2026-03-18T08:03:40.759885900+00:00,data_compression,334,3.572,9.584,6.000,0,100.000
2026-03-18T08:03:40.806241200+00:00,antenna_alignment,669,2.939,5.940,3.000,0,50.000
2026-03-18T08:03:40.853651200+00:00,antenna_alignment,670,0.349,3.350,3.000,0,50.000
2026-03-18T08:03:40.860199200+00:00,data_compression,335,3.898,9.898,6.000,0,100.000
2026-03-18T08:03:40.903494700+00:00,antenna_alignment,671,0.190,3.193,3.000,0,50.000
2026-03-18T08:03:40.953526100+00:00,antenna_alignment,672,0.188,3.225,3.000,0,50.000
2026-03-18T08:03:40.959826500+00:00,data_compression,336,3.525,9.525,6.000,0,100.000
2026-03-18T08:03:41.003512400+00:00,antenna_alignment,673,0.188,3.211,3.000,0,50.000
2026-03-18T08:03:41.053515700+00:00,antenna_alignment,674,0.188,3.214,3.000,0,50.000
2026-03-18T08:03:41.060357700+00:00,data_compression,337,4.054,10.056,6.000,0,100.000
2026-03-18T08:03:41.103487200+00:00,antenna_alignment,675,0.184,3.186,3.000,0,50.000
2026-03-18T08:03:41.153871300+00:00,antenna_alignment,676,0.569,3.570,3.000,0,50.000
2026-03-18T08:03:41.160176600+00:00,data_compression,338,3.873,9.875,6.000,0,100.000
2026-03-18T08:03:41.203487300+00:00,antenna_alignment,677,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:41.253509200+00:00,antenna_alignment,678,0.187,3.208,3.000,0,50.000
2026-03-18T08:03:41.259644300+00:00,data_compression,339,3.342,9.343,6.000,0,100.000
2026-03-18T08:03:41.309934+00:00,antenna_alignment,679,6.631,9.633,3.000,0,50.000
2026-03-18T08:03:41.353501100+00:00,antenna_alignment,680,0.191,3.200,3.000,0,50.000
2026-03-18T08:03:41.359863600+00:00,data_compression,340,3.562,9.562,6.000,0,100.000
2026-03-18T08:03:41.362082400+00:00,health_monitor,34,9.780,11.781,2.000,0,1000.000
2026-03-18T08:03:41.404030800+00:00,antenna_alignment,681,0.728,3.730,3.000,0,50.000
2026-03-18T08:03:41.453641100+00:00,antenna_alignment,682,0.339,3.340,3.000,0,50.000
2026-03-18T08:03:41.459740+00:00,data_compression,341,3.438,9.439,6.000,0,100.000
2026-03-18T08:03:41.503490300+00:00,antenna_alignment,683,0.185,3.189,3.000,0,50.000
2026-03-18T08:03:41.553488300+00:00,antenna_alignment,684,0.185,3.187,3.000,0,50.000
2026-03-18T08:03:41.560079600+00:00,data_compression,342,3.776,9.778,6.000,0,100.000
2026-03-18T08:03:41.603521300+00:00,antenna_alignment,685,0.186,3.220,3.000,0,50.000
2026-03-18T08:03:41.653531800+00:00,antenna_alignment,686,0.188,3.230,3.000,0,50.000
2026-03-18T08:03:41.659697200+00:00,data_compression,343,3.394,9.396,6.000,0,100.000
2026-03-18T08:03:41.703811700+00:00,antenna_alignment,687,0.508,3.510,3.000,0,50.000
2026-03-18T08:03:41.753921300+00:00,antenna_alignment,688,0.618,3.620,3.000,0,50.000
2026-03-18T08:03:41.760176300+00:00,data_compression,344,3.874,9.875,6.000,0,100.000
2026-03-18T08:03:41.803502700+00:00,antenna_alignment,689,0.192,3.201,3.000,0,50.000
2026-03-18T08:03:41.853486600+00:00,antenna_alignment,690,0.185,3.185,3.000,0,50.000
2026-03-18T08:03:41.859830+00:00,data_compression,345,3.528,9.529,6.000,0,100.000
2026-03-18T08:03:41.905664700+00:00,antenna_alignment,691,2.359,5.364,3.000,0,50.000
2026-03-18T08:03:41.953497800+00:00,antenna_alignment,692,0.194,3.197,3.000,0,50.000
2026-03-18T08:03:41.960625400+00:00,data_compression,346,4.323,10.323,6.000,0,100.000
2026-03-18T08:03:42.003491400+00:00,antenna_alignment,693,0.186,3.190,3.000,0,50.000
2026-03-18T08:03:42.053502+00:00,antenna_alignment,694,0.186,3.201,3.000,0,50.000
2026-03-18T08:03:42.060662600+00:00,data_compression,347,4.359,10.361,6.000,0,100.000
2026-03-18T08:03:42.110815800+00:00,antenna_alignment,695,7.512,10.515,3.000,0,50.000
2026-03-18T08:03:42.153927500+00:00,antenna_alignment,696,0.626,3.626,3.000,0,50.000
2026-03-18T08:03:42.160108200+00:00,data_compression,348,3.806,9.807,6.000,0,100.000
2026-03-18T08:03:42.205039200+00:00,antenna_alignment,697,1.736,4.738,3.000,0,50.000
2026-03-18T08:03:42.253838900+00:00,antenna_alignment,698,0.536,3.537,3.000,0,50.000
2026-03-18T08:03:42.260256400+00:00,data_compression,349,3.954,9.955,6.000,0,100.000
2026-03-18T08:03:42.303501900+00:00,antenna_alignment,699,0.188,3.201,3.000,0,50.000
2026-03-18T08:03:42.353513500+00:00,antenna_alignment,700,0.189,3.212,3.000,0,50.000
2026-03-18T08:03:42.360034300+00:00,data_compression,350,3.730,9.733,6.000,0,100.000
2026-03-18T08:03:42.362203700+00:00,health_monitor,35,9.900,11.902,2.000,0,1000.000
2026-03-18T08:03:42.403496800+00:00,antenna_alignment,701,0.186,3.195,3.000,0,50.000
2026-03-18T08:03:42.453489500+00:00,antenna_alignment,702,0.188,3.188,3.000,0,50.000
2026-03-18T08:03:42.460096900+00:00,data_compression,351,3.792,9.796,6.000,0,100.000
2026-03-18T08:03:42.503488400+00:00,antenna_alignment,703,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:42.553503200+00:00,antenna_alignment,704,0.186,3.202,3.000,0,50.000
2026-03-18T08:03:42.560058900+00:00,data_compression,352,3.753,9.758,6.000,0,100.000
2026-03-18T08:03:42.603494100+00:00,antenna_alignment,705,0.185,3.187,3.000,0,50.000
2026-03-18T08:03:42.653487600+00:00,antenna_alignment,706,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:42.659749200+00:00,data_compression,353,3.446,9.447,6.000,0,100.000
2026-03-18T08:03:42.703491+00:00,antenna_alignment,707,0.186,3.189,3.000,0,50.000
2026-03-18T08:03:42.753618900+00:00,antenna_alignment,708,0.317,3.318,3.000,0,50.000
2026-03-18T08:03:42.759758400+00:00,data_compression,354,3.455,9.457,6.000,0,100.000
2026-03-18T08:03:42.803503300+00:00,antenna_alignment,709,0.196,3.201,3.000,0,50.000
2026-03-18T08:03:42.853488200+00:00,antenna_alignment,710,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:42.860388200+00:00,data_compression,355,4.086,10.087,6.000,0,100.000
2026-03-18T08:03:42.903486900+00:00,antenna_alignment,711,0.185,3.185,3.000,0,50.000
2026-03-18T08:03:42.953490100+00:00,antenna_alignment,712,0.187,3.189,3.000,0,50.000
2026-03-18T08:03:42.959712900+00:00,data_compression,356,3.409,9.411,6.000,0,100.000
2026-03-18T08:03:43.006628700+00:00,antenna_alignment,713,3.327,6.327,3.000,0,50.000
2026-03-18T08:03:43.053505600+00:00,antenna_alignment,714,0.202,3.204,3.000,0,50.000
2026-03-18T08:03:43.059643200+00:00,data_compression,357,3.341,9.342,6.000,0,100.000
2026-03-18T08:03:43.103491100+00:00,antenna_alignment,715,0.189,3.190,3.000,0,50.000
2026-03-18T08:03:43.153488800+00:00,antenna_alignment,716,0.185,3.187,3.000,0,50.000
2026-03-18T08:03:43.159947600+00:00,data_compression,358,3.645,9.646,6.000,0,100.000
2026-03-18T08:03:43.203488500+00:00,antenna_alignment,717,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:43.253506500+00:00,antenna_alignment,718,0.197,3.205,3.000,0,50.000
2026-03-18T08:03:43.259693+00:00,data_compression,359,3.391,9.392,6.000,0,100.000
2026-03-18T08:03:43.305280500+00:00,antenna_alignment,719,1.977,4.979,3.000,0,50.000
2026-03-18T08:03:43.353661400+00:00,antenna_alignment,720,0.352,3.360,3.000,0,50.000
2026-03-18T08:03:43.359770100+00:00,data_compression,360,3.468,9.469,6.000,0,100.000
2026-03-18T08:03:43.361911+00:00,health_monitor,36,9.607,11.610,2.000,0,1000.000
2026-03-18T08:03:43.403491200+00:00,antenna_alignment,721,0.187,3.190,3.000,0,50.000
2026-03-18T08:03:43.453516+00:00,antenna_alignment,722,0.202,3.215,3.000,0,50.000
2026-03-18T08:03:43.459774+00:00,data_compression,361,3.471,9.473,6.000,0,100.000
2026-03-18T08:03:43.503499900+00:00,antenna_alignment,723,0.187,3.199,3.000,0,50.000
2026-03-18T08:03:43.553497200+00:00,antenna_alignment,724,0.188,3.196,3.000,0,50.000
2026-03-18T08:03:43.559758100+00:00,data_compression,362,3.455,9.457,6.000,0,100.000
2026-03-18T08:03:43.605752900+00:00,antenna_alignment,725,2.449,5.452,3.000,0,50.000
2026-03-18T08:03:43.653501200+00:00,antenna_alignment,726,0.199,3.200,3.000,0,50.000
2026-03-18T08:03:43.659695+00:00,data_compression,363,3.393,9.394,6.000,0,100.000
2026-03-18T08:03:43.703500900+00:00,antenna_alignment,727,0.198,3.200,3.000,0,50.000
2026-03-18T08:03:43.753490700+00:00,antenna_alignment,728,0.185,3.189,3.000,0,50.000
2026-03-18T08:03:43.759613900+00:00,data_compression,364,3.312,9.313,6.000,0,100.000
2026-03-18T08:03:43.803486500+00:00,antenna_alignment,729,0.184,3.185,3.000,0,50.000
2026-03-18T08:03:43.853922100+00:00,antenna_alignment,730,0.620,3.621,3.000,0,50.000
2026-03-18T08:03:43.860059600+00:00,data_compression,365,3.758,9.758,6.000,0,100.000
2026-03-18T08:03:43.904162900+00:00,antenna_alignment,731,0.855,3.862,3.000,0,50.000
2026-03-18T08:03:43.953489300+00:00,antenna_alignment,732,0.185,3.188,3.000,0,50.000
2026-03-18T08:03:43.960083700+00:00,data_compression,366,3.780,9.782,6.000,0,100.000
2026-03-18T08:03:44.003514100+00:00,antenna_alignment,733,0.200,3.213,3.000,0,50.000
2026-03-18T08:03:44.053494200+00:00,antenna_alignment,734,0.189,3.193,3.000,0,50.000
2026-03-18T08:03:44.059755+00:00,data_compression,367,3.453,9.454,6.000,0,100.000
2026-03-18T08:03:44.103487400+00:00,antenna_alignment,735,0.186,3.186,3.000,0,50.000
2026-03-18T08:03:44.154155300+00:00,antenna_alignment,736,0.854,3.854,3.000,0,50.000
2026-03-18T08:03:44.160475700+00:00,data_compression,368,4.173,10.174,6.000,0,100.000
2026-03-18T08:03:44.204776400+00:00,antenna_alignment,737,1.467,4.475,3.000,0,50.000
2026-03-18T08:03:44.253490300+00:00,antenna_alignment,738,0.187,3.189,3.000,0,50.000
2026-03-18T08:03:44.259633+00:00,data_compression,369,3.331,9.332,6.000,0,100.000
2026-03-18T08:03:44.303493+00:00,antenna_alignment,739,0.188,3.192,3.000,0,50.000
2026-03-18T08:03:44.353494900+00:00,antenna_alignment,740,0.192,3.194,3.000,0,50.000
2026-03-18T08:03:44.359741300+00:00,data_compression,370,3.438,9.440,6.000,0,100.000
2026-03-18T08:03:44.361960+00:00,health_monitor,37,9.656,11.659,2.000,0,1000.000
2026-03-18T08:03:44.408394800+00:00,antenna_alignment,741,5.092,8.094,3.000,0,50.000
2026-03-18T08:03:44.454026100+00:00,antenna_alignment,742,0.724,3.725,3.000,0,50.000
2026-03-18T08:03:44.460485300+00:00,data_compression,371,4.182,10.184,6.000,0,100.000
2026-03-18T08:03:44.503526900+00:00,antenna_alignment,743,0.196,3.224,3.000,0,50.000
2026-03-18T08:03:44.553488+00:00,antenna_alignment,744,0.186,3.187,3.000,0,50.000
2026-03-18T08:03:44.559604900+00:00,data_compression,372,3.303,9.303,6.000,0,100.000
2026-03-18T08:03:44.603492800+00:00,antenna_alignment,745,0.190,3.192,3.000,0,50.000
2026-03-18T08:03:44.653493300+00:00,antenna_alignment,746,0.189,3.192,3.000,0,50.000
2026-03-18T08:03:44.659713800+00:00,data_compression,373,3.411,9.412,6.000,0,100.000
2026-03-18T08:03:44.703497400+00:00,antenna_alignment,747,0.186,3.196,3.000,0,50.000
2026-03-18T08:03:44.753769600+00:00,antenna_alignment,748,0.463,3.468,3.000,0,50.000
2026-03-18T08:03:44.759899500+00:00,data_compression,374,3.596,9.598,6.000,0,100.000
2026-03-18T08:03:44.804207200+00:00,antenna_alignment,749,0.905,3.906,3.000,0,50.000
2026-03-18T08:03:44.853508500+00:00,antenna_alignment,750,0.194,3.207,3.000,0,50.000
2026-03-18T08:03:44.859816900+00:00,data_compression,375,3.515,9.515,6.000,0,100.000
2026-03-18T08:03:44.903515100+00:00,antenna_alignment,751,0.188,3.214,3.000,0,50.000
2026-03-18T08:03:44.953502200+00:00,antenna_alignment,752,0.186,3.201,3.000,0,50.000
2026-03-18T08:03:44.960083100+00:00,data_compression,376,3.781,9.782,6.000,0,100.000
2026-03-18T08:03:45.003492+00:00,antenna_alignment,753,0.191,3.191,3.000,0,50.000
2026-03-18T08:03:45.053932300+00:00,antenna_alignment,754,0.631,3.631,3.000,0,50.000
2026-03-18T08:03:45.060475700+00:00,data_compression,377,4.174,10.175,6.000,0,100.000
2026-03-18T08:03:45.105465400+00:00,antenna_alignment,755,2.158,5.164,3.000,0,50.000
2026-03-18T08:03:45.153487200+00:00,antenna_alignment,756,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:45.159704800+00:00,data_compression,378,3.402,9.404,6.000,0,100.000
2026-03-18T08:03:45.203502400+00:00,antenna_alignment,757,0.196,3.200,3.000,0,50.000
2026-03-18T08:03:45.253513500+00:00,antenna_alignment,758,0.194,3.212,3.000,0,50.000
2026-03-18T08:03:45.259715400+00:00,data_compression,379,3.406,9.414,6.000,0,100.000
2026-03-18T08:03:45.303487200+00:00,antenna_alignment,759,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:45.353991600+00:00,antenna_alignment,760,0.685,3.690,3.000,0,50.000
2026-03-18T08:03:45.360492600+00:00,data_compression,380,4.190,10.191,6.000,0,100.000
2026-03-18T08:03:45.362770700+00:00,health_monitor,38,10.467,12.469,2.000,0,1000.000
2026-03-18T08:03:45.403491900+00:00,antenna_alignment,761,0.188,3.190,3.000,0,50.000
2026-03-18T08:03:45.453486800+00:00,antenna_alignment,762,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:45.460059600+00:00,data_compression,381,3.757,9.758,6.000,0,100.000
2026-03-18T08:03:45.503673800+00:00,antenna_alignment,763,0.372,3.373,3.000,0,50.000
2026-03-18T08:03:45.553510100+00:00,antenna_alignment,764,0.189,3.209,3.000,0,50.000
2026-03-18T08:03:45.559767600+00:00,data_compression,382,3.465,9.466,6.000,0,100.000
2026-03-18T08:03:45.608281+00:00,antenna_alignment,765,4.977,7.980,3.000,0,50.000
2026-03-18T08:03:45.653764100+00:00,antenna_alignment,766,0.457,3.463,3.000,0,50.000
2026-03-18T08:03:45.659895700+00:00,data_compression,383,3.592,9.594,6.000,0,100.000
2026-03-18T08:03:45.703494100+00:00,antenna_alignment,767,0.192,3.192,3.000,0,50.000
2026-03-18T08:03:45.753512300+00:00,antenna_alignment,768,0.189,3.211,3.000,0,50.000
2026-03-18T08:03:45.760151100+00:00,data_compression,384,3.850,9.850,6.000,0,100.000
2026-03-18T08:03:45.803534500+00:00,antenna_alignment,769,0.189,3.233,3.000,0,50.000
2026-03-18T08:03:45.859823700+00:00,antenna_alignment,770,6.521,9.522,3.000,0,50.000
2026-03-18T08:03:45.866228700+00:00,data_compression,385,9.927,15.928,6.000,0,100.000
2026-03-18T08:03:45.907308200+00:00,antenna_alignment,771,4.006,7.007,3.000,0,50.000
2026-03-18T08:03:45.953493500+00:00,antenna_alignment,772,0.188,3.192,3.000,0,50.000
2026-03-18T08:03:45.959805800+00:00,data_compression,386,3.503,9.505,6.000,0,100.000
2026-03-18T08:03:46.003487300+00:00,antenna_alignment,773,0.185,3.186,3.000,0,50.000
2026-03-18T08:03:46.053490+00:00,antenna_alignment,774,0.186,3.189,3.000,0,50.000
2026-03-18T08:03:46.059696400+00:00,data_compression,387,3.393,9.395,6.000,0,100.000
2026-03-18T08:03:46.103608100+00:00,antenna_alignment,775,0.302,3.307,3.000,0,50.000
2026-03-18T08:03:46.153491800+00:00,antenna_alignment,776,0.188,3.191,3.000,0,50.000
2026-03-18T08:03:46.159772400+00:00,data_compression,388,3.462,9.471,6.000,0,100.000
2026-03-18T08:03:46.205901200+00:00,antenna_alignment,777,2.594,5.600,3.000,0,50.000
2026-03-18T08:03:46.253685100+00:00,antenna_alignment,778,0.375,3.384,3.000,0,50.000
2026-03-18T08:03:46.259949400+00:00,data_compression,389,3.648,9.648,6.000,0,100.000
2026-03-18T08:03:46.303496+00:00,antenna_alignment,779,0.191,3.194,3.000,0,50.000
2026-03-18T08:03:46.353513400+00:00,antenna_alignment,780,0.197,3.212,3.000,0,50.000
2026-03-18T08:03:46.359936+00:00,data_compression,390,3.633,9.635,6.000,0,100.000
2026-03-18T08:03:46.362059700+00:00,health_monitor,39,9.758,11.758,2.000,0,1000.000
2026-03-18T08:03:46.410928400+00:00,antenna_alignment,781,7.625,10.627,3.000,0,50.000
2026-03-18T08:03:46.454381800+00:00,antenna_alignment,782,1.077,4.080,3.000,0,50.000
