ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T08:06:37.853773100+00:00,1,1.010,1.010,0.0,sent
2026-03-18T08:06:37.880170500+00:00,1,3.526,3.526,0.0,sent
2026-03-18T08:06:37.941968500+00:00,1,15.164,15.164,0.0,sent
2026-03-18T08:06:37.953727800+00:00,2,1.010,1.010,0.0,sent
2026-03-18T08:06:37.987329800+00:00,1,10.647,10.647,0.0,sent
2026-03-18T08:06:38.034291300+00:00,1,7.524,7.524,0.0,sent
2026-03-18T08:06:38.054125400+00:00,1,1.010,1.010,0.0,sent
2026-03-18T08:06:38.081246200+00:00,1,4.559,4.559,0.0,sent
2026-03-18T08:06:38.129495500+00:00,1,2.469,2.469,0.0,sent
2026-03-18T08:06:38.153823300+00:00,1,1.010,1.010,0.0,sent
2026-03-18T08:06:38.160331300+00:00,1,6.861,6.861,0.0,sent
2026-03-18T08:06:38.191728500+00:00,1,14.721,14.721,0.0,sent
2026-03-18T08:06:38.239220200+00:00,1,12.270,12.270,0.0,sent
2026-03-18T08:06:38.253786100+00:00,1,1.010,1.010,0.0,sent
2026-03-18T08:06:38.285524+00:00,1,8.743,8.743,0.0,sent
2026-03-18T08:06:38.333954400+00:00,1,6.971,6.971,0.0,sent
2026-03-18T08:06:42.553653300+00:00,2,4200.763,4200.763,28.5,sent
2026-03-18T08:06:42.554864300+00:00,64,4177.548,4177.548,16.2,sent
2026-03-18T08:06:42.557576300+00:00,64,4002.981,4002.981,3.7,sent
2026-03-18T08:06:42.560798700+00:00,19,3604.848,3604.848,0.0,sent
2026-03-18T08:06:42.586983+00:00,1,9.671,9.671,0.0,sent
2026-03-18T08:06:42.633540700+00:00,1,6.433,6.433,0.0,sent
2026-03-18T08:06:42.653903200+00:00,1,1.015,1.015,0.0,sent
2026-03-18T08:06:42.679476300+00:00,1,2.456,2.456,0.0,sent
2026-03-18T08:06:42.742402900+00:00,1,14.994,14.994,0.0,sent
2026-03-18T08:06:42.754052+00:00,2,1.010,1.010,0.0,sent
2026-03-18T08:06:42.788819+00:00,1,11.588,11.588,0.0,sent
2026-03-18T08:06:42.835514800+00:00,1,8.257,8.257,0.0,sent
2026-03-18T08:06:42.854196300+00:00,1,1.015,1.015,0.0,sent
2026-03-18T08:06:42.881444200+00:00,1,3.939,3.939,0.0,sent
2026-03-18T08:06:42.928329900+00:00,1,0.790,0.790,0.0,sent
2026-03-18T08:06:42.953700300+00:00,2,1.010,1.010,0.0,sent
2026-03-18T08:06:42.990562300+00:00,1,13.414,13.414,0.0,sent
2026-03-18T08:06:43.037968500+00:00,1,10.840,10.840,0.0,sent
2026-03-18T08:06:43.054368400+00:00,1,1.008,1.008,0.0,sent
2026-03-18T08:06:43.085418100+00:00,1,8.282,8.282,0.0,sent
2026-03-18T08:06:43.131860600+00:00,1,4.731,4.731,0.0,sent
2026-03-18T08:06:43.162958500+00:00,2,10.141,10.141,0.0,sent
2026-03-18T08:06:43.178831700+00:00,1,1.361,1.361,0.0,sent
2026-03-18T08:06:43.241108900+00:00,1,13.952,13.952,0.0,sent
2026-03-18T08:06:43.253800800+00:00,1,1.013,1.013,0.0,sent
2026-03-18T08:06:43.288673600+00:00,1,11.591,11.591,0.0,sent
2026-03-18T08:06:43.337368800+00:00,1,10.144,10.144,0.0,sent
2026-03-18T08:06:47.553993800+00:00,2,4200.728,4200.728,28.3,sent
2026-03-18T08:06:47.555402800+00:00,64,4177.569,4177.569,16.2,sent
2026-03-18T08:06:47.558063500+00:00,64,4002.632,4002.632,3.7,sent
2026-03-18T08:06:47.560160400+00:00,19,3606.003,3606.003,0.0,sent
2026-03-18T08:06:47.591125600+00:00,1,13.168,13.168,0.0,sent
2026-03-18T08:06:47.637162600+00:00,1,9.829,9.829,0.0,sent
2026-03-18T08:06:47.653832600+00:00,1,1.011,1.011,0.0,sent
2026-03-18T08:06:47.684872800+00:00,1,7.544,7.544,0.0,sent
2026-03-18T08:06:47.730618+00:00,1,3.359,3.359,0.0,sent
2026-03-18T08:06:47.753811+00:00,2,1.011,1.011,0.0,sent
2026-03-18T08:06:47.792956900+00:00,1,15.397,15.397,0.0,sent
2026-03-18T08:06:47.840452300+00:00,1,12.223,12.223,0.0,sent
2026-03-18T08:06:47.853764100+00:00,1,1.010,1.010,0.0,sent
2026-03-18T08:06:47.885069300+00:00,1,7.797,7.797,0.0,sent
2026-03-18T08:06:47.930886700+00:00,1,3.654,3.654,0.0,sent
2026-03-18T08:06:47.962275800+00:00,2,9.415,9.415,0.0,sent
2026-03-18T08:06:47.978236100+00:00,1,0.936,0.936,0.0,sent
2026-03-18T08:06:48.041052800+00:00,1,13.581,13.581,0.0,sent
2026-03-18T08:06:48.057475100+00:00,1,4.445,4.445,0.0,sent
2026-03-18T08:06:48.089089800+00:00,1,11.512,11.512,0.0,sent
2026-03-18T08:06:48.134187900+00:00,1,6.907,6.907,0.0,sent
2026-03-18T08:06:48.153793700+00:00,1,1.029,1.029,0.0,sent
2026-03-18T08:06:48.156019200+00:00,1,2.043,2.043,0.0,sent
2026-03-18T08:06:48.180358200+00:00,1,3.033,3.033,0.0,sent
2026-03-18T08:06:48.241407900+00:00,1,13.694,13.694,0.0,sent
2026-03-18T08:06:48.254215100+00:00,1,1.011,1.011,0.0,sent
2026-03-18T08:06:48.288190500+00:00,1,10.883,10.883,0.0,sent
2026-03-18T08:06:48.334823200+00:00,1,7.442,7.442,0.0,sent
2026-03-18T08:06:52.553334400+00:00,1,4200.540,4200.540,28.5,sent
2026-03-18T08:06:52.554571900+00:00,64,4176.749,4176.749,16.2,sent
2026-03-18T08:06:52.556490+00:00,64,4201.619,4201.619,3.9,sent
2026-03-18T08:06:52.557668900+00:00,20,3803.795,3803.795,0.0,sent
2026-03-18T08:06:52.586494900+00:00,1,8.375,8.375,0.0,sent
2026-03-18T08:06:52.634780900+00:00,1,6.505,6.505,0.0,sent
2026-03-18T08:06:52.666040400+00:00,1,13.206,13.206,0.0,sent
2026-03-18T08:06:52.681972600+00:00,1,3.891,3.891,0.0,sent
2026-03-18T08:06:52.744426900+00:00,1,15.948,15.948,0.0,sent
2026-03-18T08:06:52.754023700+00:00,1,0.897,0.897,0.0,sent
2026-03-18T08:06:52.760053800+00:00,1,6.380,6.380,0.0,sent
2026-03-18T08:06:52.791276700+00:00,1,12.844,12.844,0.0,sent
2026-03-18T08:06:52.838835700+00:00,1,10.474,10.474,0.0,sent
2026-03-18T08:06:52.854706100+00:00,1,1.532,1.532,0.0,sent
2026-03-18T08:06:52.885300400+00:00,1,7.021,7.021,0.0,sent
2026-03-18T08:06:52.933159200+00:00,1,5.006,5.006,0.0,sent
2026-03-18T08:06:52.954063300+00:00,1,0.898,0.898,0.0,sent
2026-03-18T08:06:52.955928800+00:00,1,2.042,2.042,0.0,sent
2026-03-18T08:06:52.981125700+00:00,1,3.033,3.033,0.0,sent
2026-03-18T08:06:53.044531100+00:00,1,16.121,16.121,0.0,sent
2026-03-18T08:06:53.053815+00:00,1,0.897,0.897,0.0,sent
2026-03-18T08:06:53.091607900+00:00,1,13.311,13.311,0.0,sent
2026-03-18T08:06:53.139176500+00:00,1,10.744,10.744,0.0,sent
2026-03-18T08:06:53.153951600+00:00,1,0.898,0.898,0.0,sent
2026-03-18T08:06:53.155864600+00:00,1,2.047,2.047,0.0,sent
2026-03-18T08:06:53.186655600+00:00,1,8.276,8.276,0.0,sent
2026-03-18T08:06:53.233675600+00:00,1,5.498,5.498,0.0,sent
2026-03-18T08:06:53.253784500+00:00,1,0.897,0.897,0.0,sent
2026-03-18T08:06:53.280728600+00:00,1,2.548,2.548,0.0,sent
2026-03-18T08:06:53.342967+00:00,1,14.492,14.492,0.0,sent
2026-03-18T08:06:57.553398200+00:00,2,4200.540,4200.540,28.3,sent
2026-03-18T08:06:57.555109200+00:00,64,4176.499,4176.499,16.2,sent
2026-03-18T08:06:57.556532300+00:00,64,4001.971,4001.971,3.7,sent
2026-03-18T08:06:57.557879400+00:00,19,3603.968,3603.968,0.0,sent
2026-03-18T08:06:57.582283800+00:00,1,3.892,3.892,0.0,sent
2026-03-18T08:06:57.628730600+00:00,1,0.328,0.328,0.0,sent
2026-03-18T08:06:57.660539800+00:00,1,7.577,7.577,0.0,sent
2026-03-18T08:06:57.692390100+00:00,1,13.853,13.853,0.0,sent
2026-03-18T08:06:57.738448500+00:00,1,9.889,9.889,0.0,sent
2026-03-18T08:06:57.753779+00:00,1,0.895,0.895,0.0,sent
2026-03-18T08:06:57.755685200+00:00,1,1.947,1.947,0.0,sent
2026-03-18T08:06:57.786182600+00:00,1,7.514,7.514,0.0,sent
2026-03-18T08:06:57.833099800+00:00,1,4.384,4.384,0.0,sent
2026-03-18T08:06:57.853839400+00:00,1,0.897,0.897,0.0,sent
2026-03-18T08:06:57.895617500+00:00,1,17.043,17.043,0.0,sent
2026-03-18T08:06:57.942435100+00:00,1,13.882,13.882,0.0,sent
2026-03-18T08:06:57.958351900+00:00,2,5.033,5.033,0.0,sent
2026-03-18T08:06:57.989475800+00:00,1,10.890,10.890,0.0,sent
2026-03-18T08:06:58.036847200+00:00,1,8.202,8.202,0.0,sent
2026-03-18T08:06:58.053794800+00:00,1,0.890,0.890,0.0,sent
2026-03-18T08:06:58.082686400+00:00,1,4.290,4.290,0.0,sent
2026-03-18T08:06:58.145104800+00:00,1,16.628,16.628,0.0,sent
2026-03-18T08:06:58.154039100+00:00,1,0.898,0.898,0.0,sent
2026-03-18T08:06:58.155673+00:00,1,1.946,1.946,0.0,sent
2026-03-18T08:06:58.192274400+00:00,1,13.729,13.729,0.0,sent
2026-03-18T08:06:58.238928900+00:00,1,10.243,10.243,0.0,sent
2026-03-18T08:06:58.253794800+00:00,1,0.900,0.900,0.0,sent
2026-03-18T08:06:58.285814700+00:00,1,7.334,7.334,0.0,sent
2026-03-18T08:06:58.333141300+00:00,1,4.478,4.478,0.0,sent
2026-03-18T08:07:02.567320500+00:00,2,4214.358,4214.358,28.7,sent
2026-03-18T08:07:02.568671+00:00,64,4189.745,4189.745,16.2,sent
2026-03-18T08:07:02.569817+00:00,64,4015.493,4015.493,3.7,sent
2026-03-18T08:07:02.570527200+00:00,19,3616.607,3616.607,0.0,sent
2026-03-18T08:07:02.583945200+00:00,1,4.005,4.005,0.0,sent
2026-03-18T08:07:02.631430900+00:00,1,2.069,2.069,0.0,sent
2026-03-18T08:07:02.654100500+00:00,1,0.737,0.737,0.0,sent
2026-03-18T08:07:02.692037700+00:00,1,12.560,12.560,0.0,sent
2026-03-18T08:07:02.739728300+00:00,1,10.213,10.213,0.0,sent
2026-03-18T08:07:02.753916100+00:00,1,0.737,0.737,0.0,sent
2026-03-18T08:07:02.770814900+00:00,1,16.539,16.539,0.0,sent
2026-03-18T08:07:02.780352100+00:00,1,0.693,0.693,0.0,sent
2026-03-18T08:07:02.834441+00:00,1,5.069,5.069,0.0,sent
2026-03-18T08:07:02.864939800+00:00,1,11.852,11.852,0.0,sent
2026-03-18T08:07:02.879853200+00:00,1,0.562,0.562,0.0,sent
2026-03-18T08:07:02.943786100+00:00,1,14.234,14.234,0.0,sent
2026-03-18T08:07:02.953707800+00:00,1,0.738,0.738,0.0,sent
2026-03-18T08:07:02.955758100+00:00,1,1.930,1.930,0.0,sent
2026-03-18T08:07:02.992003600+00:00,1,12.297,12.297,0.0,sent
2026-03-18T08:07:03.030051100+00:00,1,0.626,0.626,0.0,sent
2026-03-18T08:07:03.053840200+00:00,1,0.737,0.737,0.0,sent
2026-03-18T08:07:03.086086200+00:00,1,6.735,6.735,0.0,sent
2026-03-18T08:07:03.133591500+00:00,1,4.279,4.279,0.0,sent
2026-03-18T08:07:03.153556600+00:00,1,0.422,0.422,0.0,sent
2026-03-18T08:07:03.154428200+00:00,1,0.577,0.577,0.0,sent
2026-03-18T08:07:03.180770400+00:00,1,1.429,1.429,0.0,sent
2026-03-18T08:07:03.243814300+00:00,1,14.442,14.442,0.0,sent
2026-03-18T08:07:03.259453400+00:00,1,6.529,6.529,0.0,sent
2026-03-18T08:07:03.290872200+00:00,1,11.236,11.236,0.0,sent
2026-03-18T08:07:03.330144500+00:00,1,0.608,0.608,0.0,sent
2026-03-18T08:07:07.576912500+00:00,2,4223.244,4223.244,28.7,sent
2026-03-18T08:07:07.578286400+00:00,64,4198.529,4198.529,16.2,sent
2026-03-18T08:07:07.579464600+00:00,64,3099.095,3099.095,3.7,sent
2026-03-18T08:07:07.580022+00:00,19,4026.164,4026.164,0.0,sent
2026-03-18T08:07:07.591449600+00:00,1,10.766,10.766,0.0,sent
2026-03-18T08:07:07.638163500+00:00,1,6.819,6.819,0.0,sent
2026-03-18T08:07:07.656018+00:00,1,2.435,2.435,0.0,sent
2026-03-18T08:07:07.685455800+00:00,1,4.791,4.791,0.0,sent
2026-03-18T08:07:07.746809300+00:00,1,15.654,15.654,0.0,sent
2026-03-18T08:07:07.756184+00:00,2,2.428,2.428,0.0,sent
2026-03-18T08:07:07.793017200+00:00,1,12.095,12.095,0.0,sent
2026-03-18T08:07:07.837940+00:00,1,7.186,7.186,0.0,sent
2026-03-18T08:07:07.853924100+00:00,1,0.424,0.424,0.0,sent
2026-03-18T08:07:07.883226300+00:00,1,2.568,2.568,0.0,sent
2026-03-18T08:07:07.946526200+00:00,1,15.674,15.674,0.0,sent
2026-03-18T08:07:07.955792200+00:00,2,2.429,2.429,0.0,sent
2026-03-18T08:07:07.994384600+00:00,1,13.688,13.688,0.0,sent
2026-03-18T08:07:08.041931700+00:00,1,11.184,11.184,0.0,sent
2026-03-18T08:07:08.053709700+00:00,1,0.432,0.432,0.0,sent
2026-03-18T08:07:08.088855+00:00,1,8.223,8.223,0.0,sent
2026-03-18T08:07:08.135580+00:00,1,4.902,4.902,0.0,sent
2026-03-18T08:07:08.154339500+00:00,1,0.430,0.430,0.0,sent
2026-03-18T08:07:08.166298200+00:00,1,12.454,12.454,0.0,sent
2026-03-18T08:07:08.182239700+00:00,1,1.573,1.573,0.0,sent
2026-03-18T08:07:08.244265300+00:00,1,13.453,13.453,0.0,sent
2026-03-18T08:07:08.253774900+00:00,1,0.431,0.431,0.0,sent
2026-03-18T08:07:08.291045500+00:00,1,10.205,10.205,0.0,sent
2026-03-18T08:07:08.336744800+00:00,1,5.892,5.892,0.0,sent
2026-03-18T08:07:08.353828400+00:00,1,0.433,0.433,0.0,sent
2026-03-18T08:07:08.355731500+00:00,1,1.923,1.923,0.0,sent
2026-03-18T08:07:12.577773900+00:00,1,4197.080,4197.080,28.5,sent
2026-03-18T08:07:12.580406100+00:00,64,4149.084,4149.084,16.0,sent
2026-03-18T08:07:12.582242600+00:00,64,4027.976,4027.976,3.7,sent
2026-03-18T08:07:12.587088200+00:00,19,3632.788,3632.788,0.0,sent
2026-03-18T08:07:12.631718700+00:00,1,0.198,0.198,0.0,sent
2026-03-18T08:07:12.653983800+00:00,1,0.437,0.437,0.0,sent
2026-03-18T08:07:12.695780500+00:00,1,13.889,13.889,0.0,sent
2026-03-18T08:07:12.731919500+00:00,1,0.306,0.306,0.0,sent
2026-03-18T08:07:12.753821300+00:00,1,0.428,0.428,0.0,sent
2026-03-18T08:07:12.758950100+00:00,1,4.969,4.969,0.0,sent
2026-03-18T08:07:12.781740100+00:00,1,0.229,0.229,0.0,sent
2026-03-18T08:07:12.836492100+00:00,1,4.631,4.631,0.0,sent
2026-03-18T08:07:12.854049800+00:00,1,0.435,0.435,0.0,sent
2026-03-18T08:07:12.883863+00:00,1,2.287,2.287,0.0,sent
2026-03-18T08:07:12.931860500+00:00,1,0.207,0.207,0.0,sent
2026-03-18T08:07:12.953902600+00:00,1,0.434,0.434,0.0,sent
2026-03-18T08:07:12.955748100+00:00,1,1.888,1.888,0.0,sent
2026-03-18T08:07:12.981768200+00:00,1,0.178,0.178,0.0,sent
2026-03-18T08:07:13.031920+00:00,1,0.250,0.250,0.0,sent
2026-03-18T08:07:13.054414800+00:00,1,0.771,0.771,0.0,sent
2026-03-18T08:07:13.082084700+00:00,1,0.302,0.302,0.0,sent
2026-03-18T08:07:13.132224900+00:00,1,0.405,0.405,0.0,sent
2026-03-18T08:07:13.155821900+00:00,2,2.435,2.435,0.0,sent
2026-03-18T08:07:13.181796600+00:00,1,0.199,0.199,0.0,sent
2026-03-18T08:07:13.232077300+00:00,1,0.259,0.259,0.0,sent
2026-03-18T08:07:13.256399200+00:00,1,2.433,2.433,0.0,sent
2026-03-18T08:07:13.282165300+00:00,1,0.333,0.333,0.0,sent
2026-03-18T08:07:13.332248100+00:00,1,0.251,0.251,0.0,sent
2026-03-18T08:07:13.354040900+00:00,1,0.433,0.433,0.0,sent
2026-03-18T08:07:13.355900600+00:00,1,1.887,1.887,0.0,sent
2026-03-18T08:07:17.581222900+00:00,1,4198.645,4198.645,28.5,sent
2026-03-18T08:07:17.582582800+00:00,64,4150.139,4150.139,16.0,sent
2026-03-18T08:07:17.584354+00:00,64,4029.394,4029.394,3.5,sent
2026-03-18T08:07:17.585769700+00:00,19,3431.375,3431.375,0.0,sent
2026-03-18T08:07:17.641949+00:00,1,7.335,7.335,0.0,sent
2026-03-18T08:07:17.655943+00:00,1,2.248,2.248,0.0,sent
2026-03-18T08:07:17.688924400+00:00,1,4.317,4.317,0.0,sent
2026-03-18T08:07:17.735026300+00:00,1,0.552,0.552,0.0,sent
2026-03-18T08:07:17.756071600+00:00,2,2.250,2.250,0.0,sent
2026-03-18T08:07:17.795754700+00:00,1,11.133,11.133,0.0,sent
2026-03-18T08:07:17.840924400+00:00,1,6.226,6.226,0.0,sent
2026-03-18T08:07:17.853934400+00:00,1,0.248,0.248,0.0,sent
2026-03-18T08:07:17.888705700+00:00,1,3.960,3.960,0.0,sent
2026-03-18T08:07:17.951594700+00:00,1,16.702,16.702,0.0,sent
2026-03-18T08:07:17.953676700+00:00,1,0.249,0.249,0.0,sent
2026-03-18T08:07:17.967411800+00:00,1,13.533,13.533,0.0,sent
2026-03-18T08:07:17.997816800+00:00,1,13.094,13.094,0.0,sent
2026-03-18T08:07:18.043799700+00:00,1,8.953,8.953,0.0,sent
2026-03-18T08:07:18.053874500+00:00,1,0.249,0.249,0.0,sent
2026-03-18T08:07:18.090839200+00:00,1,6.210,6.210,0.0,sent
2026-03-18T08:07:18.137992+00:00,1,3.409,3.409,0.0,sent
2026-03-18T08:07:18.155802900+00:00,2,2.247,2.247,0.0,sent
2026-03-18T08:07:18.200864300+00:00,1,16.057,16.057,0.0,sent
2026-03-18T08:07:18.248543500+00:00,1,13.741,13.741,0.0,sent
2026-03-18T08:07:18.253737400+00:00,1,0.249,0.249,0.0,sent
2026-03-18T08:07:18.296399400+00:00,1,11.812,11.812,0.0,sent
2026-03-18T08:07:18.343522600+00:00,1,8.855,8.855,0.0,sent
2026-03-18T08:07:18.359580+00:00,2,5.865,5.865,0.0,sent
2026-03-18T08:07:22.582123100+00:00,1,4197.341,4197.341,28.5,sent
2026-03-18T08:07:22.583742500+00:00,64,4148.433,4148.433,16.0,sent
2026-03-18T08:07:22.585010400+00:00,64,4030.628,4030.628,3.5,sent
2026-03-18T08:07:22.586030+00:00,19,3431.906,3431.906,0.0,sent
2026-03-18T08:07:22.646090600+00:00,1,10.730,10.730,0.0,sent
2026-03-18T08:07:22.656140+00:00,1,2.226,2.226,0.0,sent
2026-03-18T08:07:22.692065800+00:00,1,6.710,6.710,0.0,sent
2026-03-18T08:07:22.738036700+00:00,1,2.588,2.588,0.0,sent
2026-03-18T08:07:22.755974800+00:00,2,2.224,2.224,0.0,sent
2026-03-18T08:07:22.785944500+00:00,1,0.605,0.605,0.0,sent
2026-03-18T08:07:22.850168500+00:00,1,14.669,14.669,0.0,sent
2026-03-18T08:07:22.855927700+00:00,1,2.226,2.226,0.0,sent
2026-03-18T08:07:22.897285900+00:00,1,11.794,11.794,0.0,sent
2026-03-18T08:07:22.944183+00:00,1,8.625,8.625,0.0,sent
2026-03-18T08:07:22.955834700+00:00,2,2.229,2.229,0.0,sent
2026-03-18T08:07:22.990951800+00:00,1,5.543,5.543,0.0,sent
2026-03-18T08:07:23.038693300+00:00,1,3.063,3.063,0.0,sent
2026-03-18T08:07:23.056200+00:00,1,2.224,2.224,0.0,sent
2026-03-18T08:07:23.085920200+00:00,1,0.592,0.592,0.0,sent
2026-03-18T08:07:23.147971300+00:00,1,12.401,12.401,0.0,sent
2026-03-18T08:07:23.155725700+00:00,2,2.227,2.227,0.0,sent
2026-03-18T08:07:23.195194400+00:00,1,9.595,9.595,0.0,sent
2026-03-18T08:07:23.242844700+00:00,1,6.646,6.646,0.0,sent
2026-03-18T08:07:23.257133600+00:00,1,3.244,3.244,0.0,sent
2026-03-18T08:07:23.287930800+00:00,1,2.597,2.597,0.0,sent
2026-03-18T08:07:23.336256300+00:00,1,0.739,0.739,0.0,sent
2026-03-18T08:07:23.367315900+00:00,2,13.622,13.622,0.0,sent
2026-03-18T08:07:27.583782700+00:00,1,4198.478,4198.478,28.5,sent
2026-03-18T08:07:27.588578600+00:00,64,4152.390,4152.390,16.2,sent
2026-03-18T08:07:27.589962600+00:00,64,4035.428,4035.428,3.7,sent
2026-03-18T08:07:27.590498100+00:00,19,3636.478,3636.478,0.0,sent
2026-03-18T08:07:27.649644800+00:00,1,13.894,13.894,0.0,sent
2026-03-18T08:07:27.655840900+00:00,1,2.167,2.167,0.0,sent
2026-03-18T08:07:27.685905500+00:00,1,0.372,0.372,0.0,sent
2026-03-18T08:07:27.743482800+00:00,1,7.931,7.931,0.0,sent
2026-03-18T08:07:27.756069100+00:00,2,2.164,2.164,0.0,sent
2026-03-18T08:07:27.789928400+00:00,1,4.367,4.367,0.0,sent
2026-03-18T08:07:27.837996200+00:00,1,2.358,2.358,0.0,sent
2026-03-18T08:07:27.855754500+00:00,1,2.165,2.165,0.0,sent
2026-03-18T08:07:27.901051500+00:00,1,15.245,15.245,0.0,sent
2026-03-18T08:07:27.946610300+00:00,1,10.894,10.894,0.0,sent
2026-03-18T08:07:27.955704600+00:00,2,2.166,2.166,0.0,sent
2026-03-18T08:07:27.994708900+00:00,1,8.906,8.906,0.0,sent
2026-03-18T08:07:28.041560500+00:00,1,5.660,5.660,0.0,sent
2026-03-18T08:07:28.056955600+00:00,1,3.044,3.044,0.0,sent
2026-03-18T08:07:28.087245300+00:00,1,1.525,1.525,0.0,sent
2026-03-18T08:07:28.150268300+00:00,1,14.698,14.698,0.0,sent
2026-03-18T08:07:28.165373900+00:00,2,11.755,11.755,0.0,sent
2026-03-18T08:07:28.185932700+00:00,1,0.349,0.349,0.0,sent
2026-03-18T08:07:28.242673300+00:00,1,6.964,6.964,0.0,sent
2026-03-18T08:07:28.255747200+00:00,1,2.168,2.168,0.0,sent
2026-03-18T08:07:28.290128800+00:00,1,4.512,4.512,0.0,sent
2026-03-18T08:07:28.336107800+00:00,1,0.376,0.376,0.0,sent
2026-03-18T08:07:28.355740100+00:00,2,2.168,2.168,0.0,sent
2026-03-18T08:07:32.589385100+00:00,1,4203.710,4203.710,28.7,sent
2026-03-18T08:07:32.591250+00:00,64,4155.009,4155.009,16.2,sent
2026-03-18T08:07:32.592534200+00:00,64,4038.073,4038.073,3.7,sent
2026-03-18T08:07:32.593040200+00:00,19,3639.021,3639.021,0.0,sent
2026-03-18T08:07:32.652496200+00:00,1,16.166,16.166,0.0,sent
2026-03-18T08:07:32.655874600+00:00,1,2.153,2.153,0.0,sent
2026-03-18T08:07:32.700252200+00:00,1,14.119,14.119,0.0,sent
2026-03-18T08:07:32.746661400+00:00,1,10.686,10.686,0.0,sent
2026-03-18T08:07:32.755774200+00:00,2,2.146,2.146,0.0,sent
2026-03-18T08:07:32.794213500+00:00,1,8.322,8.322,0.0,sent
2026-03-18T08:07:32.840855900+00:00,1,4.887,4.887,0.0,sent
2026-03-18T08:07:32.855836100+00:00,1,2.147,2.147,0.0,sent
2026-03-18T08:07:32.888338700+00:00,1,2.444,2.444,0.0,sent
2026-03-18T08:07:32.952561700+00:00,1,15.902,15.902,0.0,sent
2026-03-18T08:07:32.955782500+00:00,2,2.148,2.148,0.0,sent
2026-03-18T08:07:33.000087+00:00,1,13.546,13.546,0.0,sent
2026-03-18T08:07:33.047345900+00:00,1,10.696,10.696,0.0,sent
2026-03-18T08:07:33.055730300+00:00,1,2.155,2.155,0.0,sent
2026-03-18T08:07:33.094625700+00:00,1,8.216,8.216,0.0,sent
2026-03-18T08:07:33.142238100+00:00,1,5.670,5.670,0.0,sent
2026-03-18T08:07:33.155927+00:00,2,2.150,2.150,0.0,sent
2026-03-18T08:07:33.188992300+00:00,1,2.633,2.633,0.0,sent
2026-03-18T08:07:33.250992800+00:00,1,14.524,14.524,0.0,sent
2026-03-18T08:07:33.254105800+00:00,1,0.145,0.145,0.0,sent
2026-03-18T08:07:33.298193900+00:00,1,11.614,11.614,0.0,sent
2026-03-18T08:07:33.344530+00:00,1,7.658,7.658,0.0,sent
2026-03-18T08:07:33.359791800+00:00,2,5.817,5.817,0.0,sent
2026-03-18T08:07:37.617744200+00:00,1,4231.316,4231.316,28.7,missed_init_or_timeout
2026-03-18T08:07:42.603696800+00:00,64,9166.824,9166.824,50.4,sent
2026-03-18T08:07:42.604545400+00:00,64,8067.695,8067.695,37.9,sent
2026-03-18T08:07:42.616761700+00:00,64,7379.620,7379.620,25.4,sent
2026-03-18T08:07:42.618097200+00:00,64,4180.605,4180.605,12.9,sent
2026-03-18T08:07:42.619527200+00:00,64,9064.975,9064.975,0.4,sent
2026-03-18T08:07:42.620054100+00:00,2,265.592,265.592,0.0,sent
2026-03-18T08:07:42.647006400+00:00,1,9.816,9.816,0.0,sent
2026-03-18T08:07:42.655836+00:00,1,2.014,2.014,0.0,sent
2026-03-18T08:07:42.692692200+00:00,1,5.860,5.860,0.0,sent
2026-03-18T08:07:42.740353100+00:00,1,3.318,3.318,0.0,sent
2026-03-18T08:07:42.756002300+00:00,2,2.014,2.014,0.0,sent
2026-03-18T08:07:42.802912600+00:00,1,15.982,15.982,0.0,sent
2026-03-18T08:07:42.848248+00:00,1,11.362,11.362,0.0,sent
2026-03-18T08:07:42.855879400+00:00,1,2.014,2.014,0.0,sent
2026-03-18T08:07:42.895065700+00:00,1,8.147,8.147,0.0,sent
2026-03-18T08:07:42.943046800+00:00,1,5.813,5.813,0.0,sent
2026-03-18T08:07:42.955885900+00:00,2,2.015,2.015,0.0,sent
2026-03-18T08:07:42.991015+00:00,1,4.084,4.084,0.0,sent
2026-03-18T08:07:43.038206700+00:00,1,1.416,1.416,0.0,sent
2026-03-18T08:07:43.055783800+00:00,1,2.014,2.014,0.0,sent
2026-03-18T08:07:43.100092300+00:00,1,13.227,13.227,0.0,sent
2026-03-18T08:07:43.147055800+00:00,1,10.114,10.114,0.0,sent
2026-03-18T08:07:43.162439300+00:00,2,8.593,8.593,0.0,sent
2026-03-18T08:07:43.193788400+00:00,1,7.011,7.011,0.0,sent
2026-03-18T08:07:43.241850400+00:00,1,4.962,4.962,0.0,sent
2026-03-18T08:07:43.257143900+00:00,1,3.367,3.367,0.0,sent
2026-03-18T08:07:43.303440600+00:00,1,16.422,16.422,0.0,sent
2026-03-18T08:07:43.349835+00:00,1,12.736,12.736,0.0,sent
2026-03-18T08:07:43.365241300+00:00,2,11.215,11.215,0.0,sent
2026-03-18T08:07:43.396525200+00:00,1,9.607,9.607,0.0,sent
2026-03-18T08:07:47.615820200+00:00,1,4178.090,4178.090,28.5,sent
2026-03-18T08:07:47.618552500+00:00,64,4163.032,4163.032,16.0,sent
2026-03-18T08:07:47.620838+00:00,64,4065.253,4065.253,3.5,sent
2026-03-18T08:07:47.621860200+00:00,18,3466.477,3466.477,0.0,sent
2026-03-18T08:07:47.646114200+00:00,1,8.028,8.028,0.0,sent
