ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:18:03.564880500+00:00,64,25091.419,25091.419,100.0,missed_init_or_timeout
2026-03-17T17:18:03.628362700+00:00,64,25154.906,25154.906,100.0,missed_init_or_timeout
2026-03-17T17:18:03.666206+00:00,64,25192.756,25192.756,100.0,missed_init_or_timeout
2026-03-17T17:18:03.723111200+00:00,64,25249.657,25249.657,100.0,missed_init_or_timeout
2026-03-17T17:18:03.766070100+00:00,64,25292.598,25292.598,100.0,missed_init_or_timeout
2026-03-17T17:18:03.817401+00:00,64,25343.942,25343.942,100.0,missed_init_or_timeout
2026-03-17T17:18:03.864975100+00:00,64,25391.519,25391.519,100.0,missed_init_or_timeout
2026-03-17T17:18:03.927443+00:00,64,25453.897,25453.897,100.0,missed_init_or_timeout
2026-03-17T17:18:03.965267400+00:00,64,25491.817,25491.817,100.0,missed_init_or_timeout
2026-03-17T17:18:04.022174500+00:00,64,25548.718,25548.718,100.0,missed_init_or_timeout
2026-03-17T17:18:04.066353600+00:00,64,25592.905,25592.905,100.0,missed_init_or_timeout
2026-03-17T17:18:04.116741+00:00,64,25643.287,25643.287,100.0,missed_init_or_timeout
2026-03-17T17:18:04.166145100+00:00,64,25692.688,25692.688,100.0,missed_init_or_timeout
2026-03-17T17:18:04.226506300+00:00,64,25753.050,25753.050,100.0,missed_init_or_timeout
2026-03-17T17:18:04.266238+00:00,64,25792.787,25792.787,100.0,missed_init_or_timeout
2026-03-17T17:18:04.319032600+00:00,64,25845.563,25845.563,100.0,missed_init_or_timeout
2026-03-17T17:18:04.366426300+00:00,64,25892.941,25892.941,100.0,missed_init_or_timeout
2026-03-17T17:18:04.428527900+00:00,64,25954.745,25954.745,100.0,missed_init_or_timeout
2026-03-17T17:18:04.466167200+00:00,64,25992.665,25992.665,100.0,missed_init_or_timeout
2026-03-17T17:18:04.521298800+00:00,64,26047.805,26047.805,100.0,missed_init_or_timeout
2026-03-17T17:18:04.566052800+00:00,64,26092.602,26092.602,100.0,missed_init_or_timeout
2026-03-17T17:18:04.614962900+00:00,64,26141.505,26141.505,100.0,missed_init_or_timeout
2026-03-17T17:18:04.666352900+00:00,64,26192.905,26192.905,100.0,missed_init_or_timeout
2026-03-17T17:18:04.723542600+00:00,64,26249.975,26249.975,100.0,missed_init_or_timeout
2026-03-17T17:18:04.767151800+00:00,64,26293.087,26293.087,100.0,missed_init_or_timeout
2026-03-17T17:18:04.815187500+00:00,64,23141.245,23141.245,87.5,missed_init_or_timeout
2026-03-17T17:18:04.866096500+00:00,64,23192.108,23192.108,87.7,missed_init_or_timeout
2026-03-17T17:18:04.924776500+00:00,64,23250.800,23250.800,88.3,missed_init_or_timeout
2026-03-17T17:18:04.972863800+00:00,64,23298.925,23298.925,88.7,missed_init_or_timeout
2026-03-17T17:18:05.018825300+00:00,64,23344.841,23344.841,88.9,missed_init_or_timeout
2026-03-17T17:18:05.065033900+00:00,64,23391.091,23391.091,89.1,missed_init_or_timeout
2026-03-17T17:18:05.125946200+00:00,64,23452.004,23452.004,89.6,missed_init_or_timeout
2026-03-17T17:18:05.166298800+00:00,64,23492.360,23492.360,90.0,missed_init_or_timeout
2026-03-17T17:18:05.220323500+00:00,64,23546.378,23546.378,90.2,missed_init_or_timeout
2026-03-17T17:18:05.266304400+00:00,64,23592.177,23592.177,90.4,missed_init_or_timeout
2026-03-17T17:18:05.315022400+00:00,64,23641.061,23641.061,91.0,missed_init_or_timeout
2026-03-17T17:18:05.366243600+00:00,64,23692.305,23692.305,91.2,missed_init_or_timeout
2026-03-17T17:18:05.425054200+00:00,64,23751.049,23751.049,91.6,missed_init_or_timeout
2026-03-17T17:18:05.466165600+00:00,64,23792.229,23792.229,91.8,missed_init_or_timeout
2026-03-17T17:18:05.520939400+00:00,64,23846.993,23846.993,92.4,missed_init_or_timeout
2026-03-17T17:18:05.566163500+00:00,64,23892.149,23892.149,92.6,missed_init_or_timeout
2026-03-17T17:18:05.630343800+00:00,64,23956.389,23956.389,93.0,missed_init_or_timeout
2026-03-17T17:18:05.676820300+00:00,64,24002.883,24002.883,93.6,missed_init_or_timeout
2026-03-17T17:18:05.722415600+00:00,64,24048.474,24048.474,93.8,missed_init_or_timeout
2026-03-17T17:18:05.769231800+00:00,64,24095.297,24095.297,94.1,missed_init_or_timeout
2026-03-17T17:18:05.816244200+00:00,64,24142.303,24142.303,94.3,missed_init_or_timeout
2026-03-17T17:18:05.866260500+00:00,64,24192.306,24192.306,94.5,missed_init_or_timeout
2026-03-17T17:18:05.924068100+00:00,64,24250.131,24250.131,95.1,missed_init_or_timeout
2026-03-17T17:18:05.966092900+00:00,64,24292.159,24292.159,95.3,missed_init_or_timeout
2026-03-17T17:18:06.018409700+00:00,64,24344.469,24344.469,95.7,missed_init_or_timeout
2026-03-17T17:18:06.066101500+00:00,64,24392.164,24392.164,95.9,missed_init_or_timeout
2026-03-17T17:18:06.128033400+00:00,64,24454.089,24454.089,96.5,missed_init_or_timeout
2026-03-17T17:18:06.166151300+00:00,64,24492.202,24492.202,96.7,missed_init_or_timeout
2026-03-17T17:18:06.222474100+00:00,64,24548.517,24548.517,97.1,missed_init_or_timeout
2026-03-17T17:18:06.268089400+00:00,64,24594.151,24594.151,97.7,missed_init_or_timeout
2026-03-17T17:18:06.314702500+00:00,64,24640.762,24640.762,97.9,missed_init_or_timeout
2026-03-17T17:18:06.376308200+00:00,64,24702.371,24702.371,98.2,missed_init_or_timeout
2026-03-17T17:18:06.423532400+00:00,64,24749.589,24749.589,98.4,missed_init_or_timeout
2026-03-17T17:18:06.466167+00:00,64,24792.215,24792.215,98.6,missed_init_or_timeout
2026-03-17T17:18:06.518762500+00:00,64,24844.821,24844.821,99.2,missed_init_or_timeout
2026-03-17T17:18:06.566301400+00:00,64,24892.363,24892.363,99.4,missed_init_or_timeout
2026-03-17T17:18:06.630367600+00:00,64,24956.424,24956.424,99.8,missed_init_or_timeout
2026-03-17T17:18:06.666383500+00:00,64,24992.445,24992.445,100.0,missed_init_or_timeout
2026-03-17T17:18:06.725128300+00:00,64,25051.181,25051.181,100.0,missed_init_or_timeout
2026-03-17T17:18:06.772352200+00:00,64,25098.413,25098.413,100.0,missed_init_or_timeout
2026-03-17T17:18:06.817986500+00:00,64,25144.045,25144.045,100.0,missed_init_or_timeout
2026-03-17T17:18:06.865664700+00:00,64,25191.697,25191.697,100.0,missed_init_or_timeout
2026-03-17T17:18:06.928314400+00:00,64,25254.357,25254.357,100.0,missed_init_or_timeout
2026-03-17T17:18:06.966264+00:00,64,25292.270,25292.270,100.0,missed_init_or_timeout
2026-03-17T17:18:07.020273800+00:00,64,25346.330,25346.330,100.0,missed_init_or_timeout
2026-03-17T17:18:07.066370900+00:00,64,25392.415,25392.415,100.0,missed_init_or_timeout
2026-03-17T17:18:07.129432700+00:00,64,25455.476,25455.476,100.0,missed_init_or_timeout
2026-03-17T17:18:07.166129700+00:00,64,25492.194,25492.194,100.0,missed_init_or_timeout
2026-03-17T17:18:07.222732400+00:00,64,25548.790,25548.790,100.0,missed_init_or_timeout
2026-03-17T17:18:07.266069+00:00,64,25592.097,25592.097,100.0,missed_init_or_timeout
2026-03-17T17:18:07.315674300+00:00,64,25641.635,25641.635,100.0,missed_init_or_timeout
2026-03-17T17:18:07.366165600+00:00,64,25692.227,25692.227,100.0,missed_init_or_timeout
2026-03-17T17:18:07.424327500+00:00,64,25750.384,25750.384,100.0,missed_init_or_timeout
2026-03-17T17:18:07.466058500+00:00,64,25792.121,25792.121,100.0,missed_init_or_timeout
2026-03-17T17:18:07.518024300+00:00,64,25844.066,25844.066,100.0,missed_init_or_timeout
2026-03-17T17:18:07.566071+00:00,64,25892.132,25892.132,100.0,missed_init_or_timeout
2026-03-17T17:18:07.625141900+00:00,64,25951.175,25951.175,100.0,missed_init_or_timeout
2026-03-17T17:18:07.670721100+00:00,64,25996.786,25996.786,100.0,missed_init_or_timeout
2026-03-17T17:18:07.716561+00:00,64,26042.566,26042.566,100.0,missed_init_or_timeout
2026-03-17T17:18:07.766401300+00:00,64,26092.466,26092.466,100.0,missed_init_or_timeout
2026-03-17T17:18:07.823419900+00:00,64,26149.467,26149.467,100.0,missed_init_or_timeout
2026-03-17T17:18:07.866053800+00:00,64,26192.108,26192.108,100.0,missed_init_or_timeout
2026-03-17T17:18:07.918642600+00:00,64,26244.697,26244.697,100.0,missed_init_or_timeout
2026-03-17T17:18:07.966152700+00:00,64,26292.215,26292.215,100.0,missed_init_or_timeout
2026-03-17T17:18:08.028602700+00:00,64,26354.609,26354.609,100.0,missed_init_or_timeout
2026-03-17T17:18:08.075860200+00:00,64,26401.921,26401.921,100.0,missed_init_or_timeout
2026-03-17T17:18:08.122602100+00:00,64,26448.632,26448.632,100.0,missed_init_or_timeout
2026-03-17T17:18:08.166211400+00:00,64,26492.261,26492.261,100.0,missed_init_or_timeout
2026-03-17T17:18:08.215924+00:00,64,26541.982,26541.982,100.0,missed_init_or_timeout
2026-03-17T17:18:08.266082+00:00,64,26592.144,26592.144,100.0,missed_init_or_timeout
2026-03-17T17:18:08.324813200+00:00,64,26650.865,26650.865,100.0,missed_init_or_timeout
2026-03-17T17:18:08.366516+00:00,64,26692.577,26692.577,100.0,missed_init_or_timeout
2026-03-17T17:18:08.417546600+00:00,64,26743.603,26743.603,100.0,missed_init_or_timeout
2026-03-17T17:18:08.479670+00:00,64,26805.727,26805.727,100.0,missed_init_or_timeout
2026-03-17T17:18:08.527327900+00:00,64,26853.389,26853.389,100.0,missed_init_or_timeout
2026-03-17T17:18:08.566327+00:00,64,26892.370,26892.370,100.0,missed_init_or_timeout
2026-03-17T17:18:08.622589700+00:00,64,26948.620,26948.620,100.0,missed_init_or_timeout
2026-03-17T17:18:08.666231300+00:00,64,26992.292,26992.292,100.0,missed_init_or_timeout
2026-03-17T17:18:08.716415800+00:00,64,27042.475,27042.475,100.0,missed_init_or_timeout
2026-03-17T17:18:08.777912100+00:00,64,27103.862,27103.862,100.0,missed_init_or_timeout
2026-03-17T17:18:08.823807100+00:00,64,27149.862,27149.862,100.0,missed_init_or_timeout
2026-03-17T17:18:08.866185900+00:00,64,27192.249,27192.249,100.0,missed_init_or_timeout
2026-03-17T17:18:08.916814+00:00,64,27242.868,27242.868,100.0,missed_init_or_timeout
2026-03-17T17:18:08.966116100+00:00,64,27292.155,27292.155,100.0,missed_init_or_timeout
2026-03-17T17:18:09.024231+00:00,64,27350.248,27350.248,100.0,missed_init_or_timeout
2026-03-17T17:18:09.066513500+00:00,64,27392.562,27392.562,100.0,missed_init_or_timeout
2026-03-17T17:18:09.118795800+00:00,64,27444.846,27444.846,100.0,missed_init_or_timeout
2026-03-17T17:18:09.166248700+00:00,64,27492.308,27492.308,100.0,missed_init_or_timeout
2026-03-17T17:18:09.226985700+00:00,64,27553.041,27553.041,100.0,missed_init_or_timeout
2026-03-17T17:18:09.266636500+00:00,64,27592.670,27592.670,100.0,missed_init_or_timeout
2026-03-17T17:18:09.320841900+00:00,64,27646.890,27646.890,100.0,missed_init_or_timeout
2026-03-17T17:18:09.366254200+00:00,64,27692.315,27692.315,100.0,missed_init_or_timeout
2026-03-17T17:18:09.429509400+00:00,64,27755.548,27755.548,100.0,missed_init_or_timeout
2026-03-17T17:18:09.466330300+00:00,64,27792.391,27792.391,100.0,missed_init_or_timeout
2026-03-17T17:18:09.520856700+00:00,64,27846.903,27846.903,100.0,missed_init_or_timeout
2026-03-17T17:18:09.566399900+00:00,64,27892.447,27892.447,100.0,missed_init_or_timeout
2026-03-17T17:18:09.629127200+00:00,64,27955.163,27955.163,100.0,missed_init_or_timeout
2026-03-17T17:18:09.666567+00:00,64,27992.630,27992.630,100.0,missed_init_or_timeout
2026-03-17T17:18:09.721665800+00:00,64,28047.712,28047.712,100.0,missed_init_or_timeout
2026-03-17T17:18:09.766381300+00:00,64,28092.381,28092.381,100.0,missed_init_or_timeout
2026-03-17T17:18:09.814812400+00:00,64,24937.309,24937.309,87.5,missed_init_or_timeout
2026-03-17T17:18:09.866313600+00:00,64,24988.706,24988.706,87.7,missed_init_or_timeout
2026-03-17T17:18:09.922658300+00:00,64,25045.125,25045.125,88.3,missed_init_or_timeout
2026-03-17T17:18:09.966275+00:00,64,25088.764,25088.764,88.5,missed_init_or_timeout
2026-03-17T17:18:10.016602400+00:00,64,25139.099,25139.099,88.9,missed_init_or_timeout
2026-03-17T17:18:10.066262200+00:00,64,25188.761,25188.761,89.1,missed_init_or_timeout
2026-03-17T17:18:10.125953600+00:00,64,25248.449,25248.449,89.6,missed_init_or_timeout
2026-03-17T17:18:10.172622600+00:00,64,25295.120,25295.120,90.0,missed_init_or_timeout
2026-03-17T17:18:10.219589500+00:00,64,25342.082,25342.082,90.2,missed_init_or_timeout
2026-03-17T17:18:10.267986600+00:00,64,25390.487,25390.487,90.8,missed_init_or_timeout
2026-03-17T17:18:10.315432200+00:00,64,25437.893,25437.893,91.0,missed_init_or_timeout
2026-03-17T17:18:10.366411200+00:00,64,25488.911,25488.911,91.4,missed_init_or_timeout
2026-03-17T17:18:10.426291700+00:00,64,25548.788,25548.788,91.6,missed_init_or_timeout
2026-03-17T17:18:10.466515700+00:00,64,25589.012,25589.012,91.8,missed_init_or_timeout
2026-03-17T17:18:10.518357900+00:00,64,25640.851,25640.851,92.4,missed_init_or_timeout
2026-03-17T17:18:10.566402600+00:00,64,25688.905,25688.905,92.8,missed_init_or_timeout
2026-03-17T17:18:10.629502900+00:00,64,25751.995,25751.995,93.0,missed_init_or_timeout
2026-03-17T17:18:10.666461700+00:00,64,25788.917,25788.917,93.2,missed_init_or_timeout
2026-03-17T17:18:10.722631300+00:00,64,25845.122,25845.122,93.8,missed_init_or_timeout
2026-03-17T17:18:10.766750700+00:00,64,25889.251,25889.251,93.9,missed_init_or_timeout
2026-03-17T17:18:10.817511400+00:00,64,25940.001,25940.001,94.3,missed_init_or_timeout
2026-03-17T17:18:10.866547900+00:00,64,25988.986,25988.986,94.5,missed_init_or_timeout
2026-03-17T17:18:10.927413300+00:00,64,26049.857,26049.857,95.1,missed_init_or_timeout
2026-03-17T17:18:10.966317300+00:00,64,26088.793,26088.793,95.3,missed_init_or_timeout
2026-03-17T17:18:11.021321100+00:00,64,26143.813,26143.813,95.7,missed_init_or_timeout
2026-03-17T17:18:11.066520800+00:00,64,26189.018,26189.018,95.9,missed_init_or_timeout
2026-03-17T17:18:11.115359+00:00,64,26237.687,26237.687,96.5,missed_init_or_timeout
2026-03-17T17:18:11.166205700+00:00,64,26288.706,26288.706,96.7,missed_init_or_timeout
2026-03-17T17:18:11.224030800+00:00,64,26346.524,26346.524,97.1,missed_init_or_timeout
2026-03-17T17:18:11.266711600+00:00,64,26389.210,26389.210,97.3,missed_init_or_timeout
2026-03-17T17:18:11.317669300+00:00,64,26440.137,26440.137,97.9,missed_init_or_timeout
2026-03-17T17:18:11.366250300+00:00,64,26488.755,26488.755,98.0,missed_init_or_timeout
2026-03-17T17:18:11.426414800+00:00,64,26548.900,26548.900,98.4,missed_init_or_timeout
2026-03-17T17:18:11.473045300+00:00,64,26595.497,26595.497,99.0,missed_init_or_timeout
2026-03-17T17:18:11.518625+00:00,64,26641.121,26641.121,99.2,missed_init_or_timeout
2026-03-17T17:18:11.564785700+00:00,64,26687.254,26687.254,99.4,missed_init_or_timeout
2026-03-17T17:18:11.628611400+00:00,64,26751.104,26751.104,99.8,missed_init_or_timeout
2026-03-17T17:18:11.666417500+00:00,64,26788.698,26788.698,100.0,missed_init_or_timeout
2026-03-17T17:18:11.721109400+00:00,64,26843.601,26843.601,100.0,missed_init_or_timeout
2026-03-17T17:18:11.766521400+00:00,64,26889.023,26889.023,100.0,missed_init_or_timeout
2026-03-17T17:18:11.830766100+00:00,64,26953.260,26953.260,100.0,missed_init_or_timeout
2026-03-17T17:18:11.866680100+00:00,64,26989.141,26989.141,100.0,missed_init_or_timeout
2026-03-17T17:18:11.923318400+00:00,64,27045.747,27045.747,100.0,missed_init_or_timeout
2026-03-17T17:18:11.966332600+00:00,64,27088.833,27088.833,100.0,missed_init_or_timeout
2026-03-17T17:18:12.017244+00:00,64,27139.711,27139.711,100.0,missed_init_or_timeout
2026-03-17T17:18:12.066265500+00:00,64,27188.766,27188.766,100.0,missed_init_or_timeout
2026-03-17T17:18:12.124209300+00:00,64,27246.704,27246.704,100.0,missed_init_or_timeout
2026-03-17T17:18:12.166228400+00:00,64,27288.710,27288.710,100.0,missed_init_or_timeout
2026-03-17T17:18:12.218873100+00:00,64,27341.340,27341.340,100.0,missed_init_or_timeout
2026-03-17T17:18:12.265957900+00:00,64,27388.451,27388.451,100.0,missed_init_or_timeout
2026-03-17T17:18:12.328144700+00:00,64,27450.638,27450.638,100.0,missed_init_or_timeout
2026-03-17T17:18:12.366435800+00:00,64,27488.906,27488.906,100.0,missed_init_or_timeout
2026-03-17T17:18:12.421159900+00:00,64,27543.647,27543.647,100.0,missed_init_or_timeout
2026-03-17T17:18:12.466315800+00:00,64,27588.805,27588.805,100.0,missed_init_or_timeout
2026-03-17T17:18:12.528293700+00:00,64,27650.683,27650.683,100.0,missed_init_or_timeout
2026-03-17T17:18:12.566521800+00:00,64,27689.023,27689.023,100.0,missed_init_or_timeout
2026-03-17T17:18:12.619537600+00:00,64,27742.033,27742.033,100.0,missed_init_or_timeout
2026-03-17T17:18:12.666067200+00:00,64,27788.563,27788.563,100.0,missed_init_or_timeout
2026-03-17T17:18:12.729012900+00:00,64,27851.509,27851.509,100.0,missed_init_or_timeout
2026-03-17T17:18:12.775353400+00:00,64,27897.850,27897.850,100.0,missed_init_or_timeout
2026-03-17T17:18:12.822767700+00:00,64,27945.262,27945.262,100.0,missed_init_or_timeout
2026-03-17T17:18:12.866441400+00:00,64,27988.939,27988.939,100.0,missed_init_or_timeout
2026-03-17T17:18:12.916280600+00:00,64,28038.771,28038.771,100.0,missed_init_or_timeout
2026-03-17T17:18:12.966528800+00:00,64,28089.013,28089.013,100.0,missed_init_or_timeout
2026-03-17T17:18:13.026393+00:00,64,28148.874,28148.874,100.0,missed_init_or_timeout
2026-03-17T17:18:13.066493600+00:00,64,28188.992,28188.992,100.0,missed_init_or_timeout
2026-03-17T17:18:13.120022400+00:00,64,28242.474,28242.474,100.0,missed_init_or_timeout
2026-03-17T17:18:13.166417+00:00,64,28288.893,28288.893,100.0,missed_init_or_timeout
2026-03-17T17:18:13.229014100+00:00,64,28351.508,28351.508,100.0,missed_init_or_timeout
2026-03-17T17:18:13.266517600+00:00,64,28389.017,28389.017,100.0,missed_init_or_timeout
2026-03-17T17:18:13.322634200+00:00,64,28445.114,28445.114,100.0,missed_init_or_timeout
2026-03-17T17:18:13.366371200+00:00,64,28488.870,28488.870,100.0,missed_init_or_timeout
2026-03-17T17:18:13.417401+00:00,64,28539.885,28539.885,100.0,missed_init_or_timeout
2026-03-17T17:18:13.464875900+00:00,64,28587.355,28587.355,100.0,missed_init_or_timeout
2026-03-17T17:18:13.527264600+00:00,64,28649.758,28649.758,100.0,missed_init_or_timeout
2026-03-17T17:18:13.566484100+00:00,64,28688.983,28688.983,100.0,missed_init_or_timeout
2026-03-17T17:18:13.621264600+00:00,64,28743.540,28743.540,100.0,missed_init_or_timeout
2026-03-17T17:18:13.668201600+00:00,64,28790.700,28790.700,100.0,missed_init_or_timeout
2026-03-17T17:18:13.715087300+00:00,64,28837.469,28837.469,100.0,missed_init_or_timeout
2026-03-17T17:18:13.766407900+00:00,64,28888.905,28888.905,100.0,missed_init_or_timeout
2026-03-17T17:18:13.825071100+00:00,64,28947.528,28947.528,100.0,missed_init_or_timeout
2026-03-17T17:18:13.872160200+00:00,64,28994.603,28994.603,100.0,missed_init_or_timeout
2026-03-17T17:18:13.919189600+00:00,64,29041.683,29041.683,100.0,missed_init_or_timeout
2026-03-17T17:18:13.966556100+00:00,64,29088.941,29088.941,100.0,missed_init_or_timeout
2026-03-17T17:18:14.029881100+00:00,64,29152.369,29152.369,100.0,missed_init_or_timeout
2026-03-17T17:18:14.066731300+00:00,64,29189.095,29189.095,100.0,missed_init_or_timeout
2026-03-17T17:18:14.122296400+00:00,64,29244.735,29244.735,100.0,missed_init_or_timeout
2026-03-17T17:18:14.166448200+00:00,64,29288.948,29288.948,100.0,missed_init_or_timeout
2026-03-17T17:18:14.217954800+00:00,64,29340.442,29340.442,100.0,missed_init_or_timeout
2026-03-17T17:18:14.266355+00:00,64,29388.854,29388.854,100.0,missed_init_or_timeout
2026-03-17T17:18:14.325327500+00:00,64,29447.564,29447.564,100.0,missed_init_or_timeout
2026-03-17T17:18:14.366875+00:00,64,29489.361,29489.361,100.0,missed_init_or_timeout
2026-03-17T17:18:14.418358300+00:00,64,29540.854,29540.854,100.0,missed_init_or_timeout
2026-03-17T17:18:14.465228500+00:00,64,29587.722,29587.722,100.0,missed_init_or_timeout
2026-03-17T17:18:14.527411700+00:00,64,29649.856,29649.856,100.0,missed_init_or_timeout
2026-03-17T17:18:14.566573500+00:00,64,29689.072,29689.072,100.0,missed_init_or_timeout
2026-03-17T17:18:14.621566300+00:00,64,29744.060,29744.060,100.0,missed_init_or_timeout
2026-03-17T17:18:14.666632300+00:00,64,29788.989,29788.989,100.0,missed_init_or_timeout
2026-03-17T17:18:14.729213+00:00,64,29851.693,29851.693,100.0,missed_init_or_timeout
2026-03-17T17:18:14.766531500+00:00,64,29888.996,29888.996,100.0,missed_init_or_timeout
