ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T14:11:16.843885+00:00,1,25.112,25.112,0.0,sent
2026-03-18T14:11:16.844771100+00:00,1,1.572,1.572,0.0,sent
2026-03-18T14:11:16.895819800+00:00,1,2.500,2.500,0.0,sent
2026-03-18T14:11:16.916381800+00:00,1,5.871,5.871,0.0,sent
2026-03-18T14:11:16.930171900+00:00,1,11.974,11.974,0.0,sent
2026-03-18T14:11:16.944225800+00:00,1,0.690,0.690,0.0,sent
2026-03-18T14:11:17.002609700+00:00,1,9.276,9.276,0.0,sent
2026-03-18T14:11:17.025921600+00:00,1,7.688,7.688,0.0,sent
2026-03-18T14:11:17.052325800+00:00,1,8.608,8.608,0.0,sent
2026-03-18T14:11:17.093832+00:00,1,0.493,0.493,0.0,sent
2026-03-18T14:11:17.113207500+00:00,1,2.657,2.657,0.0,sent
2026-03-18T14:11:17.120989200+00:00,1,2.724,2.724,0.0,sent
2026-03-18T14:11:17.144100100+00:00,1,0.587,0.587,0.0,sent
2026-03-18T14:11:17.194380700+00:00,1,0.980,0.980,0.0,sent
2026-03-18T14:11:17.228037100+00:00,1,9.315,9.315,0.0,sent
2026-03-18T14:11:17.258300100+00:00,1,14.325,14.325,0.0,sent
2026-03-18T14:11:21.472395600+00:00,1,4178.568,4178.568,28.5,sent
2026-03-18T14:11:21.474997900+00:00,64,4155.346,4155.346,16.0,sent
2026-03-18T14:11:21.477810300+00:00,64,4166.365,4166.365,3.5,sent
2026-03-18T14:11:21.479506700+00:00,18,3568.722,3568.722,0.0,sent
2026-03-18T14:11:21.504961300+00:00,1,10.518,10.518,0.0,sent
2026-03-18T14:11:21.518570800+00:00,1,8.420,8.420,0.0,sent
2026-03-18T14:11:21.519398400+00:00,1,1.272,1.272,0.0,sent
2026-03-18T14:11:21.553820900+00:00,1,9.660,9.660,0.0,sent
2026-03-18T14:11:21.605926800+00:00,1,11.699,11.699,0.0,sent
2026-03-18T14:11:21.622654900+00:00,1,4.262,4.262,0.0,sent
2026-03-18T14:11:21.654294+00:00,1,10.169,10.169,0.0,sent
2026-03-18T14:11:21.695791900+00:00,1,1.801,1.801,0.0,sent
2026-03-18T14:11:21.712931400+00:00,1,2.412,2.412,0.0,sent
2026-03-18T14:11:21.720972+00:00,1,2.591,2.591,0.0,sent
2026-03-18T14:11:21.760280300+00:00,1,15.711,15.711,0.0,sent
2026-03-18T14:11:21.795997900+00:00,1,1.802,1.802,0.0,sent
2026-03-18T14:11:21.826876200+00:00,1,8.512,8.512,0.0,sent
2026-03-18T14:11:21.850505800+00:00,1,6.466,6.466,0.0,sent
2026-03-18T14:11:21.899949800+00:00,1,5.629,5.629,0.0,sent
2026-03-18T14:11:21.917448500+00:00,1,7.196,7.196,0.0,sent
2026-03-18T14:11:21.924257200+00:00,1,6.139,6.139,0.0,sent
2026-03-18T14:11:21.948553200+00:00,1,4.521,4.521,0.0,sent
2026-03-18T14:11:21.995959700+00:00,1,1.780,1.780,0.0,sent
2026-03-18T14:11:22.020851100+00:00,1,2.498,2.498,0.0,sent
2026-03-18T14:11:22.053819600+00:00,1,9.510,9.510,0.0,sent
2026-03-18T14:11:22.101639600+00:00,1,7.520,7.520,0.0,sent
2026-03-18T14:11:22.118522200+00:00,1,7.718,7.718,0.0,sent
2026-03-18T14:11:22.120215200+00:00,1,1.884,1.884,0.0,sent
2026-03-18T14:11:22.145957300+00:00,1,1.773,1.773,0.0,sent
2026-03-18T14:11:22.204213300+00:00,1,9.469,9.469,0.0,sent
2026-03-18T14:11:22.221064400+00:00,1,2.625,2.625,0.0,sent
2026-03-18T14:11:22.252200500+00:00,1,7.827,7.827,0.0,sent
2026-03-18T14:11:26.477563700+00:00,1,4183.363,4183.363,28.5,sent
2026-03-18T14:11:26.479728900+00:00,64,4160.311,4160.311,16.0,sent
2026-03-18T14:11:26.481500400+00:00,64,4170.342,4170.342,3.5,sent
2026-03-18T14:11:26.482577500+00:00,18,3572.119,3572.119,0.0,sent
2026-03-18T14:11:26.505703500+00:00,1,6.637,6.637,0.0,sent
2026-03-18T14:11:26.517423400+00:00,1,6.664,6.664,0.0,sent
2026-03-18T14:11:26.533783100+00:00,1,12.722,12.722,0.0,sent
2026-03-18T14:11:26.566253900+00:00,1,17.617,17.617,0.0,sent
2026-03-18T14:11:26.606720600+00:00,1,8.240,8.240,0.0,sent
2026-03-18T14:11:26.622693+00:00,1,1.937,1.937,0.0,sent
2026-03-18T14:11:26.654578200+00:00,1,6.080,6.080,0.0,sent
2026-03-18T14:11:26.710485400+00:00,1,11.757,11.757,0.0,sent
2026-03-18T14:11:26.711530700+00:00,1,1.268,1.268,0.0,sent
2026-03-18T14:11:26.725681400+00:00,1,4.857,4.857,0.0,sent
2026-03-18T14:11:26.751337700+00:00,1,3.055,3.055,0.0,sent
2026-03-18T14:11:26.802981700+00:00,1,4.425,4.425,0.0,sent
2026-03-18T14:11:26.829467100+00:00,1,8.416,8.416,0.0,sent
2026-03-18T14:11:26.862743600+00:00,1,13.575,13.575,0.0,sent
2026-03-18T14:11:26.905032200+00:00,1,6.667,6.667,0.0,sent
2026-03-18T14:11:26.920649600+00:00,1,10.183,10.183,0.0,sent
2026-03-18T14:11:26.921750200+00:00,1,1.110,1.110,0.0,sent
2026-03-18T14:11:26.963084800+00:00,1,13.971,13.971,0.0,sent
2026-03-18T14:11:27.005214200+00:00,1,6.707,6.707,0.0,sent
2026-03-18T14:11:27.038105600+00:00,1,17.072,17.072,0.0,sent
2026-03-18T14:11:27.053981900+00:00,1,5.550,5.550,0.0,sent
2026-03-18T14:11:27.103437+00:00,1,4.482,4.482,0.0,sent
2026-03-18T14:11:27.113105700+00:00,1,2.682,2.682,0.0,sent
2026-03-18T14:11:27.131094+00:00,1,8.743,8.743,0.0,sent
2026-03-18T14:11:27.164170200+00:00,1,13.763,13.763,0.0,sent
2026-03-18T14:11:27.204522200+00:00,1,5.834,5.834,0.0,sent
2026-03-18T14:11:27.228738800+00:00,1,7.733,7.733,0.0,sent
2026-03-18T14:11:27.253308900+00:00,1,4.813,4.813,0.0,sent
2026-03-18T14:18:32.066937300+00:00,1,2.694,2.694,0.0,missed_init_or_timeout
2026-03-18T14:18:37.023661600+00:00,2,4908.790,4908.790,33.6,sent
2026-03-18T14:18:37.038539400+00:00,64,4872.796,4872.796,21.1,sent
2026-03-18T14:18:37.041248400+00:00,64,4625.445,4625.445,8.6,sent
2026-03-18T14:18:37.043495700+00:00,44,2828.290,2828.290,0.0,sent
2026-03-18T14:18:37.087297+00:00,1,15.804,15.804,0.0,sent
2026-03-18T14:18:37.116643400+00:00,1,2.402,2.402,0.0,sent
2026-03-18T14:18:37.122919500+00:00,1,1.294,1.294,0.0,sent
2026-03-18T14:18:37.172696600+00:00,1,1.291,1.291,0.0,sent
2026-03-18T14:18:37.216844+00:00,2,2.397,2.397,0.0,sent
2026-03-18T14:18:37.223087200+00:00,1,1.296,1.296,0.0,sent
2026-03-18T14:18:37.282547+00:00,1,10.729,10.729,0.0,sent
2026-03-18T14:18:37.317110700+00:00,1,2.391,2.391,0.0,sent
2026-03-18T14:18:37.322988100+00:00,1,1.276,1.276,0.0,sent
2026-03-18T14:18:37.379377+00:00,1,7.761,7.761,0.0,sent
2026-03-18T14:18:37.416729700+00:00,2,2.396,2.396,0.0,sent
2026-03-18T14:18:37.425154200+00:00,1,3.279,3.279,0.0,sent
2026-03-18T14:18:37.486386200+00:00,1,14.484,14.484,0.0,sent
2026-03-18T14:18:37.517107300+00:00,1,2.455,2.455,0.0,sent
2026-03-18T14:18:37.522884200+00:00,1,1.273,1.273,0.0,sent
2026-03-18T14:18:37.572900700+00:00,1,1.263,1.263,0.0,sent
2026-03-18T14:18:37.616650600+00:00,2,2.401,2.401,0.0,sent
2026-03-18T14:18:37.637799800+00:00,1,15.011,15.011,0.0,sent
2026-03-18T14:18:37.687963+00:00,1,16.203,16.203,0.0,sent
2026-03-18T14:18:37.714629600+00:00,1,0.394,0.394,0.0,sent
2026-03-18T14:18:37.722522500+00:00,1,1.252,1.252,0.0,sent
2026-03-18T14:18:37.772529200+00:00,1,1.249,1.249,0.0,sent
2026-03-18T14:18:37.818070200+00:00,2,2.420,2.420,0.0,sent
2026-03-18T14:18:42.189960900+00:00,1,4208.908,4208.908,27.5,missed_init_or_timeout
2026-03-18T14:18:47.407989800+00:00,64,9168.303,9168.303,35.9,missed_init_or_timeout
2026-03-18T14:18:52.042182300+00:00,64,10966.365,10966.365,57.0,sent
2026-03-18T14:18:52.044309500+00:00,64,6844.571,6844.571,44.5,sent
2026-03-18T14:18:52.046376900+00:00,64,14130.974,14130.974,32.0,sent
2026-03-18T14:18:52.048164200+00:00,64,12132.988,12132.988,19.5,sent
2026-03-18T14:18:52.050342100+00:00,64,7687.443,7687.443,7.0,sent
2026-03-18T14:18:52.052183200+00:00,36,2366.437,2366.437,0.0,sent
2026-03-18T14:18:52.076122800+00:00,1,1.537,1.537,0.0,sent
2026-03-18T14:18:52.088487400+00:00,1,2.731,2.731,0.0,sent
2026-03-18T14:18:52.118847500+00:00,1,1.066,1.066,0.0,sent
2026-03-18T14:18:52.124758500+00:00,1,0.296,0.296,0.0,sent
2026-03-18T14:18:52.174702900+00:00,1,0.277,0.277,0.0,sent
2026-03-18T14:18:52.218784500+00:00,1,1.063,1.063,0.0,sent
2026-03-18T14:18:52.226755600+00:00,1,2.159,2.159,0.0,sent
2026-03-18T14:18:52.274793500+00:00,1,0.339,0.339,0.0,sent
2026-03-18T14:18:52.299148200+00:00,1,13.660,13.660,0.0,sent
2026-03-18T14:18:52.318602600+00:00,1,1.065,1.065,0.0,sent
2026-03-18T14:18:52.324651700+00:00,1,0.240,0.240,0.0,sent
2026-03-18T14:18:52.374567400+00:00,1,0.186,0.186,0.0,sent
2026-03-18T14:18:52.418582700+00:00,1,1.068,1.068,0.0,sent
2026-03-18T14:18:52.426552700+00:00,1,2.150,2.150,0.0,sent
2026-03-18T14:18:52.474990600+00:00,1,0.510,0.510,0.0,sent
2026-03-18T14:18:52.495421300+00:00,1,10.503,10.503,0.0,sent
2026-03-18T14:18:52.518489300+00:00,1,1.065,1.065,0.0,sent
2026-03-18T14:18:52.528458900+00:00,1,3.479,3.479,0.0,sent
2026-03-18T14:18:52.584437900+00:00,1,9.448,9.448,0.0,sent
2026-03-18T14:18:52.618679600+00:00,1,1.055,1.055,0.0,sent
2026-03-18T14:18:52.633962200+00:00,1,8.814,8.814,0.0,sent
2026-03-18T14:18:52.682720+00:00,1,7.612,7.612,0.0,sent
2026-03-18T14:18:52.693264400+00:00,1,7.401,7.401,0.0,sent
2026-03-18T14:18:52.719005+00:00,1,1.076,1.076,0.0,sent
2026-03-18T14:18:52.738209800+00:00,1,12.696,12.696,0.0,sent
2026-03-18T14:18:52.779879+00:00,1,4.918,4.918,0.0,sent
2026-03-18T14:18:52.818532900+00:00,1,1.064,1.064,0.0,sent
2026-03-18T14:18:52.835651600+00:00,1,10.571,10.571,0.0,sent
2026-03-18T14:18:57.040918500+00:00,1,4165.935,4165.935,27.3,sent
2026-03-18T14:18:57.043809400+00:00,64,4117.926,4117.926,14.8,sent
2026-03-18T14:18:57.046216600+00:00,64,4159.810,4159.810,2.5,sent
2026-03-18T14:18:57.047794800+00:00,13,899.440,899.440,0.0,sent
2026-03-18T14:18:57.048805100+00:00,1,1.147,1.147,0.0,sent
2026-03-18T14:18:57.086493200+00:00,1,1.253,1.253,0.0,sent
2026-03-18T14:18:57.095052400+00:00,1,0.661,0.661,0.0,sent
2026-03-18T14:18:57.145111100+00:00,1,0.648,0.648,0.0,sent
2026-03-18T14:18:57.154195600+00:00,1,4.740,4.740,0.0,sent
2026-03-18T14:18:57.211996400+00:00,1,17.026,17.026,0.0,sent
2026-03-18T14:18:57.248854500+00:00,1,4.236,4.236,0.0,sent
2026-03-18T14:18:57.249776700+00:00,1,2.140,2.140,0.0,sent
2026-03-18T14:18:57.303462300+00:00,2,17.654,17.654,0.0,sent
2026-03-18T14:18:57.348002600+00:00,1,3.710,3.710,0.0,sent
2026-03-18T14:18:57.348703200+00:00,1,1.053,1.053,0.0,sent
2026-03-18T14:18:57.394831100+00:00,1,0.540,0.540,0.0,sent
2026-03-18T14:18:57.444772800+00:00,1,0.486,0.486,0.0,sent
2026-03-18T14:18:57.461018100+00:00,1,13.171,13.171,0.0,sent
2026-03-18T14:18:57.486696100+00:00,1,1.451,1.451,0.0,sent
2026-03-18T14:18:57.510745100+00:00,1,16.110,16.110,0.0,sent
2026-03-18T14:18:57.544976700+00:00,1,0.633,0.633,0.0,sent
2026-03-18T14:18:57.550604100+00:00,1,2.749,2.749,0.0,sent
2026-03-18T14:18:57.594698300+00:00,1,0.448,0.448,0.0,sent
2026-03-18T14:18:57.644762100+00:00,1,0.430,0.430,0.0,sent
2026-03-18T14:18:57.653210+00:00,1,5.165,5.165,0.0,sent
2026-03-18T14:18:57.686729+00:00,1,1.352,1.352,0.0,sent
2026-03-18T14:18:57.694661+00:00,1,0.381,0.381,0.0,sent
2026-03-18T14:18:57.748691+00:00,1,4.320,4.320,0.0,sent
2026-03-18T14:18:57.749529400+00:00,1,1.846,1.846,0.0,sent
2026-03-18T14:18:57.797055100+00:00,1,2.713,2.713,0.0,sent
2026-03-18T14:19:02.040816100+00:00,1,4196.365,4196.365,28.5,sent
2026-03-18T14:19:02.054335900+00:00,64,4158.882,4158.882,16.4,sent
2026-03-18T14:19:02.057166600+00:00,64,4207.760,4207.760,3.9,sent
2026-03-18T14:19:02.058519900+00:00,20,1310.425,1310.425,0.0,sent
2026-03-18T14:19:02.086524400+00:00,1,1.115,1.115,0.0,sent
2026-03-18T14:19:02.101863100+00:00,1,6.835,6.835,0.0,sent
2026-03-18T14:19:02.148417200+00:00,1,3.249,3.249,0.0,sent
2026-03-18T14:19:02.149088500+00:00,1,1.461,1.461,0.0,sent
2026-03-18T14:19:02.199365900+00:00,1,4.261,4.261,0.0,sent
2026-03-18T14:19:02.247621400+00:00,1,2.601,2.601,0.0,sent
2026-03-18T14:19:02.264519900+00:00,1,16.252,16.252,0.0,sent
2026-03-18T14:19:02.286673800+00:00,1,1.419,1.419,0.0,sent
2026-03-18T14:19:02.305243300+00:00,1,10.080,10.080,0.0,sent
2026-03-18T14:19:02.347912600+00:00,1,3.003,3.003,0.0,sent
2026-03-18T14:19:02.348770900+00:00,1,1.099,1.099,0.0,sent
2026-03-18T14:19:02.401619400+00:00,1,5.748,5.748,0.0,sent
2026-03-18T14:19:02.447807300+00:00,1,2.951,2.951,0.0,sent
2026-03-18T14:19:02.460273400+00:00,1,12.441,12.441,0.0,sent
2026-03-18T14:19:02.486556800+00:00,1,1.414,1.414,0.0,sent
2026-03-18T14:19:02.501641+00:00,1,6.545,6.545,0.0,sent
2026-03-18T14:19:02.547930800+00:00,1,3.022,3.022,0.0,sent
2026-03-18T14:19:02.548786500+00:00,1,1.089,1.089,0.0,sent
2026-03-18T14:19:02.601484700+00:00,1,6.127,6.127,0.0,sent
2026-03-18T14:19:02.648655900+00:00,1,3.423,3.423,0.0,sent
2026-03-18T14:19:02.649976100+00:00,1,2.043,2.043,0.0,sent
2026-03-18T14:19:02.699412500+00:00,2,14.166,14.166,0.0,sent
2026-03-18T14:19:02.748000500+00:00,1,3.064,3.064,0.0,sent
2026-03-18T14:19:02.748826300+00:00,1,1.091,1.091,0.0,sent
2026-03-18T14:19:02.801963600+00:00,1,6.595,6.595,0.0,sent
2026-03-18T14:19:07.047594300+00:00,1,4200.433,4200.433,28.5,sent
2026-03-18T14:19:07.049691200+00:00,64,4153.495,4153.495,16.4,sent
2026-03-18T14:19:07.051499900+00:00,64,4202.738,4202.738,3.9,sent
2026-03-18T14:19:07.052759+00:00,20,1304.625,1304.625,0.0,sent
2026-03-18T14:19:07.086768600+00:00,1,1.240,1.240,0.0,sent
2026-03-18T14:19:07.100059400+00:00,1,3.338,3.338,0.0,sent
2026-03-18T14:19:07.146704100+00:00,1,0.353,0.353,0.0,sent
2026-03-18T14:19:07.165108100+00:00,1,17.229,17.229,0.0,sent
2026-03-18T14:19:07.197802900+00:00,1,1.344,1.344,0.0,sent
2026-03-18T14:19:07.248275400+00:00,1,1.794,1.794,0.0,sent
2026-03-18T14:19:07.248962500+00:00,1,1.356,1.356,0.0,sent
2026-03-18T14:19:07.286784500+00:00,1,1.279,1.279,0.0,sent
2026-03-18T14:19:07.296821500+00:00,1,0.542,0.542,0.0,sent
2026-03-18T14:19:07.347856800+00:00,1,1.642,1.642,0.0,sent
2026-03-18T14:19:07.362504100+00:00,1,14.613,14.613,0.0,sent
2026-03-18T14:19:07.396823500+00:00,1,0.385,0.385,0.0,sent
2026-03-18T14:19:07.446694400+00:00,1,0.364,0.364,0.0,sent
2026-03-18T14:19:07.460038500+00:00,1,12.042,12.042,0.0,sent
2026-03-18T14:19:07.493358+00:00,1,7.334,7.334,0.0,sent
2026-03-18T14:19:07.510224100+00:00,1,12.993,12.993,0.0,sent
2026-03-18T14:19:07.546876700+00:00,1,0.515,0.515,0.0,sent
2026-03-18T14:19:07.552945600+00:00,1,5.126,5.126,0.0,sent
2026-03-18T14:19:07.596705200+00:00,1,0.357,0.357,0.0,sent
2026-03-18T14:19:07.646710400+00:00,1,0.325,0.325,0.0,sent
2026-03-18T14:19:07.656913200+00:00,1,8.652,8.652,0.0,sent
2026-03-18T14:19:07.687227800+00:00,1,1.279,1.279,0.0,sent
2026-03-18T14:19:07.696820500+00:00,1,0.407,0.407,0.0,sent
2026-03-18T14:19:07.747916400+00:00,1,1.649,1.649,0.0,sent
2026-03-18T14:19:07.748625100+00:00,1,0.971,0.971,0.0,sent
2026-03-18T14:19:07.804987200+00:00,1,8.343,8.343,0.0,sent
2026-03-18T14:19:07.846811700+00:00,1,0.330,0.330,0.0,sent
2026-03-18T14:19:12.052394300+00:00,1,4202.782,4202.782,27.3,sent
2026-03-18T14:19:12.054620+00:00,64,4157.069,4157.069,14.8,sent
2026-03-18T14:19:12.056459800+00:00,64,4169.940,4169.940,2.3,sent
2026-03-18T14:19:12.058985100+00:00,12,805.468,805.468,0.0,sent
2026-03-18T14:19:12.077210400+00:00,1,8.967,8.967,0.0,sent
2026-03-18T14:19:12.104549+00:00,1,1.119,1.119,0.0,sent
2026-03-18T14:19:12.124937400+00:00,2,6.800,6.800,0.0,sent
2026-03-18T14:19:12.182301300+00:00,1,13.765,13.765,0.0,sent
2026-03-18T14:19:12.220656300+00:00,1,2.430,2.430,0.0,sent
2026-03-18T14:19:12.233841400+00:00,1,9.892,9.892,0.0,sent
2026-03-18T14:19:12.271775300+00:00,1,2.954,2.954,0.0,sent
2026-03-18T14:19:12.304837700+00:00,1,1.086,1.086,0.0,sent
2026-03-18T14:19:12.320872300+00:00,1,2.413,2.413,0.0,sent
2026-03-18T14:19:12.336411300+00:00,1,12.993,12.993,0.0,sent
2026-03-18T14:19:12.369073900+00:00,1,0.686,0.686,0.0,sent
2026-03-18T14:19:12.420725600+00:00,1,2.419,2.419,0.0,sent
2026-03-18T14:19:12.427372200+00:00,1,4.228,4.228,0.0,sent
2026-03-18T14:19:12.485519400+00:00,1,16.450,16.450,0.0,sent
2026-03-18T14:19:12.513483700+00:00,1,9.588,9.588,0.0,sent
2026-03-18T14:19:12.520674+00:00,1,2.228,2.228,0.0,sent
2026-03-18T14:19:12.527430400+00:00,1,4.036,4.036,0.0,sent
2026-03-18T14:19:12.570624200+00:00,1,2.224,2.224,0.0,sent
2026-03-18T14:19:12.627566200+00:00,2,8.836,8.836,0.0,sent
2026-03-18T14:19:12.669310500+00:00,1,0.775,0.775,0.0,sent
2026-03-18T14:19:12.704557200+00:00,1,1.027,1.027,0.0,sent
2026-03-18T14:19:12.726878900+00:00,2,8.190,8.190,0.0,sent
2026-03-18T14:19:12.769393900+00:00,1,0.695,0.695,0.0,sent
2026-03-18T14:19:12.820606100+00:00,1,2.123,2.123,0.0,sent
2026-03-18T14:19:12.834999300+00:00,1,11.895,11.895,0.0,sent
2026-03-18T14:19:17.052872600+00:00,1,4183.857,4183.857,28.5,sent
2026-03-18T14:19:17.054710600+00:00,64,4134.989,4134.989,16.0,sent
2026-03-18T14:19:17.056284500+00:00,64,4151.814,4151.814,3.5,sent
2026-03-18T14:19:17.057213500+00:00,18,1153.407,1153.407,0.0,sent
2026-03-18T14:19:17.084634300+00:00,1,2.395,2.395,0.0,sent
2026-03-18T14:19:17.110885400+00:00,1,7.033,7.033,0.0,sent
2026-03-18T14:19:17.128565500+00:00,1,1.367,1.367,0.0,sent
2026-03-18T14:19:17.132575500+00:00,1,0.869,0.869,0.0,sent
2026-03-18T14:19:17.184067100+00:00,1,1.586,1.586,0.0,sent
2026-03-18T14:19:17.229039700+00:00,1,1.368,1.368,0.0,sent
2026-03-18T14:19:17.243183500+00:00,1,11.239,11.239,0.0,sent
2026-03-18T14:19:17.286072600+00:00,1,4.026,4.026,0.0,sent
2026-03-18T14:19:17.310581200+00:00,1,6.704,6.704,0.0,sent
2026-03-18T14:19:17.328473400+00:00,1,1.366,1.366,0.0,sent
2026-03-18T14:19:17.335595900+00:00,1,3.822,3.822,0.0,sent
2026-03-18T14:19:17.384667900+00:00,1,2.501,2.501,0.0,sent
2026-03-18T14:19:17.428539500+00:00,1,1.365,1.365,0.0,sent
2026-03-18T14:19:17.433461200+00:00,1,1.430,1.430,0.0,sent
2026-03-18T14:19:17.485879400+00:00,1,3.632,3.632,0.0,sent
2026-03-18T14:19:17.510171700+00:00,1,6.469,6.469,0.0,sent
2026-03-18T14:19:17.530487700+00:00,1,3.291,3.291,0.0,sent
2026-03-18T14:19:17.532545100+00:00,1,0.853,0.853,0.0,sent
2026-03-18T14:19:17.584142300+00:00,1,1.594,1.594,0.0,sent
2026-03-18T14:19:17.632139600+00:00,1,4.475,4.475,0.0,sent
2026-03-18T14:19:17.632733300+00:00,1,1.005,1.005,0.0,sent
2026-03-18T14:19:17.688203+00:00,1,6.361,6.361,0.0,sent
2026-03-18T14:19:17.711927400+00:00,1,8.053,8.053,0.0,sent
2026-03-18T14:19:17.728644600+00:00,1,1.291,1.291,0.0,sent
2026-03-18T14:19:17.739378400+00:00,1,7.237,7.237,0.0,sent
2026-03-18T14:19:17.785778400+00:00,1,3.715,3.715,0.0,sent
2026-03-18T14:19:17.828573800+00:00,1,1.286,1.286,0.0,sent
2026-03-18T14:19:17.835723400+00:00,1,3.785,3.785,0.0,sent
2026-03-18T14:19:22.061137800+00:00,1,4178.305,4178.305,28.5,sent
2026-03-18T14:19:22.064214500+00:00,64,4130.703,4130.703,16.0,sent
2026-03-18T14:19:22.066901500+00:00,64,4162.016,4162.016,3.5,sent
2026-03-18T14:19:22.068462700+00:00,18,1164.429,1164.429,0.0,sent
2026-03-18T14:19:22.085690500+00:00,1,2.337,2.337,0.0,sent
2026-03-18T14:19:22.109537600+00:00,1,5.742,5.742,0.0,sent
2026-03-18T14:19:22.129530200+00:00,1,1.764,1.764,0.0,sent
2026-03-18T14:19:22.135301400+00:00,1,2.021,2.021,0.0,sent
2026-03-18T14:19:22.188666900+00:00,1,5.490,5.490,0.0,sent
2026-03-18T14:19:22.228826300+00:00,1,1.257,1.257,0.0,sent
2026-03-18T14:19:22.250653700+00:00,1,17.064,17.064,0.0,sent
2026-03-18T14:19:22.291949900+00:00,1,8.235,8.235,0.0,sent
2026-03-18T14:19:22.308465800+00:00,1,3.664,3.664,0.0,sent
2026-03-18T14:19:22.333149900+00:00,1,4.625,4.625,0.0,sent
2026-03-18T14:19:22.338054500+00:00,1,4.343,4.343,0.0,sent
2026-03-18T14:19:22.396680900+00:00,1,13.247,13.247,0.0,sent
2026-03-18T14:19:22.428857+00:00,1,1.258,1.258,0.0,sent
2026-03-18T14:19:22.435819900+00:00,1,2.000,2.000,0.0,sent
2026-03-18T14:19:22.485132200+00:00,1,1.885,1.885,0.0,sent
2026-03-18T14:19:22.510030800+00:00,1,6.033,6.033,0.0,sent
2026-03-18T14:19:22.528534+00:00,1,1.259,1.259,0.0,sent
2026-03-18T14:19:22.542225600+00:00,1,8.948,8.948,0.0,sent
2026-03-18T14:19:22.584932400+00:00,1,1.795,1.795,0.0,sent
2026-03-18T14:19:22.628555700+00:00,1,1.254,1.254,0.0,sent
2026-03-18T14:19:22.648625200+00:00,1,15.347,15.347,0.0,sent
2026-03-18T14:19:22.696581200+00:00,1,13.116,13.116,0.0,sent
2026-03-18T14:19:22.711855800+00:00,1,7.998,7.998,0.0,sent
2026-03-18T14:19:22.728815600+00:00,1,1.258,1.258,0.0,sent
2026-03-18T14:19:22.737352700+00:00,1,3.983,3.983,0.0,sent
2026-03-18T14:19:22.790491900+00:00,1,7.129,7.129,0.0,sent
2026-03-18T14:19:22.839136600+00:00,2,11.591,11.591,0.0,sent
2026-03-18T14:19:27.071993600+00:00,1,4188.799,4188.799,28.5,sent
2026-03-18T14:19:27.073542200+00:00,64,4139.682,4139.682,16.0,sent
2026-03-18T14:19:27.075468200+00:00,64,4170.798,4170.798,3.5,sent
2026-03-18T14:19:27.077302700+00:00,18,1173.189,1173.189,0.0,sent
2026-03-18T14:19:27.088481600+00:00,1,4.214,4.214,0.0,sent
2026-03-18T14:19:27.112562800+00:00,1,8.674,8.674,0.0,sent
2026-03-18T14:19:27.129351600+00:00,1,1.264,1.264,0.0,sent
2026-03-18T14:19:27.134842300+00:00,1,0.853,0.853,0.0,sent
2026-03-18T14:19:27.199305600+00:00,1,14.575,14.575,0.0,sent
2026-03-18T14:19:27.245135500+00:00,2,17.456,17.456,0.0,sent
2026-03-18T14:19:27.285277300+00:00,1,1.072,1.072,0.0,sent
2026-03-18T14:19:27.318043300+00:00,1,14.348,14.348,0.0,sent
2026-03-18T14:19:27.328635100+00:00,1,1.245,1.245,0.0,sent
2026-03-18T14:19:27.343615100+00:00,1,9.481,9.481,0.0,sent
2026-03-18T14:19:27.393026700+00:00,1,8.837,8.837,0.0,sent
2026-03-18T14:19:27.435823300+00:00,2,7.925,7.925,0.0,sent
2026-03-18T14:19:27.500143400+00:00,1,15.904,15.904,0.0,sent
2026-03-18T14:19:27.504920400+00:00,1,1.022,1.022,0.0,sent
2026-03-18T14:19:27.529114400+00:00,1,1.220,1.220,0.0,sent
2026-03-18T14:19:27.534743500+00:00,1,0.735,0.735,0.0,sent
2026-03-18T14:19:27.589633+00:00,1,5.467,5.467,0.0,sent
2026-03-18T14:19:27.628710600+00:00,1,1.236,1.236,0.0,sent
2026-03-18T14:19:27.635544400+00:00,1,1.159,1.159,0.0,sent
2026-03-18T14:19:27.697145800+00:00,1,12.620,12.620,0.0,sent
2026-03-18T14:19:27.705445200+00:00,1,1.342,1.342,0.0,sent
2026-03-18T14:19:27.728553800+00:00,1,1.239,1.239,0.0,sent
2026-03-18T14:19:27.734774+00:00,1,0.638,0.638,0.0,sent
2026-03-18T14:19:27.786238600+00:00,1,1.850,1.850,0.0,sent
2026-03-18T14:19:27.828633200+00:00,1,1.237,1.237,0.0,sent
2026-03-18T14:19:27.834682100+00:00,1,0.632,0.632,0.0,sent
2026-03-18T14:19:32.073412+00:00,1,4188.990,4188.990,28.5,sent
2026-03-18T14:19:32.076286300+00:00,64,4140.786,4140.786,16.0,sent
2026-03-18T14:19:32.078596400+00:00,64,4173.786,4173.786,3.5,sent
2026-03-18T14:19:32.080171700+00:00,18,1175.988,1175.988,0.0,sent
2026-03-18T14:19:32.094247800+00:00,1,9.289,9.289,0.0,sent
2026-03-18T14:19:32.110562500+00:00,1,6.769,6.769,0.0,sent
2026-03-18T14:19:32.134570600+00:00,1,5.772,5.772,0.0,sent
2026-03-18T14:19:32.135468200+00:00,1,0.877,0.877,0.0,sent
2026-03-18T14:19:32.184984800+00:00,1,0.398,0.398,0.0,sent
