ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:11:38.436658200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:38.474686100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:38.533532900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:38.533866800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:38.536764500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:42.757137200+00:00,1,0.020,0.020,28.5,sent
2026-03-19T08:11:42.766099400+00:00,64,0.305,0.305,16.0,sent
2026-03-19T08:11:42.767502300+00:00,64,0.387,0.387,3.5,sent
2026-03-19T08:11:42.768012600+00:00,18,0.097,0.097,0.0,sent
2026-03-19T08:11:42.774680500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:42.827209300+00:00,1,0.046,0.046,0.0,sent
2026-03-19T08:11:42.836747700+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:42.874702600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:42.933822900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:42.934370+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:42.936776800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:42.984987+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:43.025608900+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:11:43.036760500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:43.074739800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:43.126424500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:43.134923900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:43.137088600+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:43.174762300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:43.236097300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:43.237006400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:43.283629100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:43.330249+00:00,1,0.112,0.112,0.0,sent
2026-03-19T08:11:43.334775200+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:43.336726400+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:43.374806200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:43.425156200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:43.441037700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:43.474735100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:43.534082500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:43.534553300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:43.536914400+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:11:47.756961800+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:11:47.770852700+00:00,64,0.474,0.474,16.0,sent
2026-03-19T08:11:47.771822900+00:00,64,0.263,0.263,3.5,sent
2026-03-19T08:11:47.772344100+00:00,18,0.085,0.085,0.0,sent
2026-03-19T08:11:47.774771500+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:11:47.832540600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:47.847898500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:47.874682300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:47.926507600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:47.934696900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:47.936721900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:47.974670800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:48.036196100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:48.036742900+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:48.074666500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:48.131453500+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:11:48.134661900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:48.136755900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:48.176825900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:48.236200400+00:00,2,0.049,0.049,0.0,sent
2026-03-19T08:11:48.274711500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:48.333711100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:48.334258100+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:48.336743+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:48.374714200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:48.428614800+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:48.436723800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:48.474768500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:48.533647900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:48.534250800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:48.536792100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:52.766025700+00:00,1,0.025,0.025,28.5,sent
2026-03-19T08:11:52.766945200+00:00,64,0.374,0.374,16.0,sent
2026-03-19T08:11:52.767775600+00:00,64,0.267,0.267,3.5,sent
2026-03-19T08:11:52.768563100+00:00,18,0.113,0.113,0.0,sent
2026-03-19T08:11:52.776711800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:52.828160100+00:00,1,0.053,0.053,0.0,sent
2026-03-19T08:11:52.836716200+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:52.875320500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:52.933805400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:52.934262300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:52.936628800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:52.976742+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:53.031948900+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:53.036741600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:53.074681800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:53.125480500+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:11:53.134838500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:53.136763600+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:53.174758300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:53.224938900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:53.251501700+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:11:53.277008400+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:11:53.325034400+00:00,1,0.050,0.050,0.0,sent
2026-03-19T08:11:53.344316200+00:00,2,0.072,0.072,0.0,sent
2026-03-19T08:11:53.374740800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:53.424964300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:53.436749500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:53.484473400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:53.531168400+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:11:53.534925+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:53.536743500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:57.767027100+00:00,1,0.016,0.016,28.5,sent
2026-03-19T08:11:57.769212+00:00,64,0.328,0.328,16.0,sent
2026-03-19T08:11:57.771127500+00:00,64,0.252,0.252,3.5,sent
2026-03-19T08:11:57.772811700+00:00,18,0.090,0.090,0.0,sent
2026-03-19T08:11:57.776908+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:57.835887600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:57.836293700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:57.876788200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:57.924916+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:57.934789800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:57.936715500+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:11:57.977132900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:58.024924200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:58.041664700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:58.076859500+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:11:58.125116700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:58.134759400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:58.136635900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:58.176717500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:58.225171+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:58.245113700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:58.276788500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:58.325104900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:58.334775200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:58.336878+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:58.376708400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:58.433239300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:58.448929800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:58.478622+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:58.542363+00:00,3,0.047,0.047,0.0,sent
2026-03-19T08:12:02.766842200+00:00,1,0.020,0.020,28.5,sent
2026-03-19T08:12:02.769307100+00:00,64,0.340,0.340,16.0,sent
2026-03-19T08:12:02.771602700+00:00,64,0.298,0.298,3.5,sent
2026-03-19T08:12:02.773138300+00:00,18,0.099,0.099,0.0,sent
2026-03-19T08:12:02.776675600+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:12:02.835698900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:02.836013600+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:12:02.876778900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:02.933467200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:02.933867+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:02.936728500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:12:02.976746+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:03.036018200+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:12:03.036402300+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:03.076737400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:03.133984+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:03.134321100+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:03.136853800+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:12:03.182571100+00:00,1,0.060,0.060,0.0,sent
2026-03-19T08:12:03.229938+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:03.246059400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:03.276879900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:03.333775600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:03.334494400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:03.336761400+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:12:03.376801400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:03.434214100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:03.436710500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:03.476710+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:03.529447500+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:12:03.535024800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:03.536902700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:07.771747+00:00,1,0.051,0.051,28.5,sent
2026-03-19T08:12:07.773153200+00:00,64,0.390,0.390,16.0,sent
2026-03-19T08:12:07.774566600+00:00,64,0.428,0.428,3.5,sent
2026-03-19T08:12:07.775089400+00:00,18,0.121,0.121,0.0,sent
2026-03-19T08:12:07.786428+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:12:07.832461600+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:12:07.836758200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:07.879981800+00:00,1,0.061,0.061,0.0,sent
2026-03-19T08:12:07.927799500+00:00,1,0.093,0.093,0.0,sent
2026-03-19T08:12:07.943808600+00:00,2,0.045,0.045,0.0,sent
2026-03-19T08:12:07.977663200+00:00,1,0.058,0.058,0.0,sent
2026-03-19T08:12:08.036597600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:08.037366400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:08.076837300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:08.133626700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:08.134242700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:08.136728+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:12:08.181538400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:08.229418100+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:12:08.236872900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:08.276752+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:08.333990900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:08.334265500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:08.336779300+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:12:08.385465700+00:00,1,0.090,0.090,0.0,sent
2026-03-19T08:12:08.432092800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:08.436713700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:08.476767800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:08.527430100+00:00,1,0.046,0.046,0.0,sent
2026-03-19T08:12:08.543431500+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:12:12.772915800+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:12:12.775406300+00:00,64,0.370,0.370,16.0,sent
2026-03-19T08:12:12.777276400+00:00,64,0.308,0.308,3.7,sent
2026-03-19T08:12:12.779313300+00:00,19,0.093,0.093,0.0,sent
2026-03-19T08:12:12.836094500+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:12:12.836936800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:12.885145200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:12.932405400+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:12:12.934790700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:12.936833800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:12.979130+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:12:13.035778300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:13.036597900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:13.076803300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:13.133774200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:13.134311200+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:12:13.150447800+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:12:13.176851400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:13.228930900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:13.236738800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:13.276674700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:13.334168+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:13.334474300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:13.337570500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:13.376835800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:13.432594800+00:00,1,0.234,0.234,0.0,sent
2026-03-19T08:12:13.436762300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:13.479746+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:13.534045800+00:00,2,0.044,0.044,0.0,sent
2026-03-19T08:12:13.541459900+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:12:17.772836200+00:00,1,0.011,0.011,28.5,sent
2026-03-19T08:12:17.775372600+00:00,64,0.356,0.356,16.0,sent
2026-03-19T08:12:17.782809600+00:00,64,0.398,0.398,3.7,sent
2026-03-19T08:12:17.783235+00:00,19,0.090,0.090,0.0,sent
2026-03-19T08:12:17.828855300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:17.836767200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:17.876932500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:17.933900500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:17.934614200+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:12:17.936709200+00:00,1,0.015,0.015,0.0,sent
2026-03-19T08:12:17.986137900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:18.032503800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:18.036669800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:18.076664800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:18.127159300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:12:18.134701+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:18.136674400+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:12:18.189618300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:18.235748200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:18.236515900+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:12:18.276836+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:18.328480600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:18.334791600+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:12:18.336734500+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:12:18.391863500+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:12:18.436114400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:18.436705800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:18.476695600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:18.531114900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:18.534720600+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:18.536804200+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:12:22.772855100+00:00,1,0.013,0.013,28.5,sent
2026-03-19T08:12:22.775359900+00:00,64,0.359,0.359,16.0,sent
2026-03-19T08:12:22.777114400+00:00,64,0.259,0.259,3.7,sent
2026-03-19T08:12:22.778853600+00:00,19,0.084,0.084,0.0,sent
2026-03-19T08:12:22.836077600+00:00,1,0.077,0.077,0.0,sent
2026-03-19T08:12:22.837027300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:22.878809900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:22.933831200+00:00,1,0.052,0.052,0.0,sent
2026-03-19T08:12:22.934421100+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:12:22.936740800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:22.976685800+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:12:23.028594500+00:00,1,0.066,0.066,0.0,sent
2026-03-19T08:12:23.036716600+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:23.076798500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:23.133987100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:23.134333200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:23.140473200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:23.186100+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:12:23.233750200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:23.236785300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:23.276737300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:23.326980400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:23.334688600+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:23.336658300+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:12:23.376782200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:23.435940500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:23.436284800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:23.476703500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:23.529019200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:23.534692900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:23.536650900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:27.772828600+00:00,1,0.011,0.011,28.5,sent
2026-03-19T08:12:27.775365+00:00,64,0.263,0.263,16.0,sent
2026-03-19T08:12:27.777250100+00:00,64,0.284,0.284,3.7,sent
2026-03-19T08:12:27.778908+00:00,19,0.099,0.099,0.0,sent
2026-03-19T08:12:27.827032800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:27.836742300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:12:27.878794300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:27.926907600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:27.934811+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:27.936676500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:27.978975+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:28.027530400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:28.036735+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:28.078894100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:28.126936400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:28.134985600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:28.136653500+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:12:28.179000400+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:12:28.227003100+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:12:28.236732500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:28.278714+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:28.327071600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:28.334696800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:28.336746600+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:28.376733+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:12:28.427352200+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:12:28.436856800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:28.478886400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:12:28.527140+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:28.534705500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:28.536691600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:32.772929600+00:00,1,0.015,0.015,28.5,sent
2026-03-19T08:12:32.775160600+00:00,64,0.258,0.258,16.0,sent
2026-03-19T08:12:32.777125700+00:00,64,0.322,0.322,3.5,sent
2026-03-19T08:12:32.778898700+00:00,19,0.093,0.093,0.0,sent
2026-03-19T08:12:32.828973100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:32.836653600+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:32.878723500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:32.938698600+00:00,3,0.061,0.061,0.0,sent
2026-03-19T08:12:32.978917300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:33.029252200+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:12:33.036719200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:33.078730300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:33.129306100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:33.134935200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:33.136747200+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:12:33.178765+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:33.229013100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:33.236765400+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:33.283646700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:33.328737400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:33.335825+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:12:33.378800300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:33.428763100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:33.437017800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:33.485790400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:33.532034900+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:12:33.534699900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:33.537647200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:37.772707100+00:00,1,0.011,0.011,28.5,sent
2026-03-19T08:12:37.775489600+00:00,64,0.371,0.371,16.0,sent
2026-03-19T08:12:37.777263200+00:00,64,0.265,0.265,3.5,sent
2026-03-19T08:12:37.779011300+00:00,19,0.108,0.108,0.0,sent
2026-03-19T08:12:37.838034200+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:12:37.878819500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:12:37.931158400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:37.934695300+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:12:37.936794900+00:00,1,0.016,0.016,0.0,sent
2026-03-19T08:12:37.978890600+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:12:38.029116600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:12:38.036721100+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:12:38.078785300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:12:38.128981500+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:12:38.134971600+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:12:38.136915200+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:12:38.178792800+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:12:38.228869300+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:12:38.236769100+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:12:38.278861200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:12:38.328736300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:38.334695400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:12:38.336765200+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:12:38.378881800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:12:38.428754100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:12:38.436856+00:00,1,0.022,0.022,0.0,sent
