ts,total,critical,important,normal
2026-03-19T08:13:18.095170800+00:00,1,0,1,0
2026-03-19T08:13:18.134691900+00:00,2,0,1,1
2026-03-19T08:13:18.142933800+00:00,1,1,0,0
2026-03-19T08:13:18.184676400+00:00,1,0,1,0
2026-03-19T08:13:18.234700200+00:00,1,0,1,0
2026-03-19T08:13:18.236670500+00:00,1,1,0,0
2026-03-19T08:13:18.284794200+00:00,1,0,1,0
2026-03-19T08:13:18.335360500+00:00,1,0,0,1
2026-03-19T08:13:18.336636300+00:00,2,1,1,0
2026-03-19T08:13:18.384698200+00:00,1,0,1,0
2026-03-19T08:13:18.434914800+00:00,1,0,1,0
2026-03-19T08:13:18.440413600+00:00,1,1,0,0
2026-03-19T08:13:18.486713200+00:00,1,0,1,0
2026-03-19T08:13:18.535037800+00:00,1,0,0,1
2026-03-19T08:13:18.536701200+00:00,2,1,1,0
2026-03-19T08:13:22.778919700+00:00,1,0,1,0
2026-03-19T08:13:22.781626400+00:00,64,42,22,0
2026-03-19T08:13:22.783419800+00:00,64,0,61,3
2026-03-19T08:13:22.784981400+00:00,19,0,1,18
2026-03-19T08:13:22.850516900+00:00,2,1,1,0
2026-03-19T08:13:22.886665500+00:00,1,0,1,0
2026-03-19T08:13:22.936679200+00:00,3,1,1,1
2026-03-19T08:13:22.986752+00:00,1,0,1,0
2026-03-19T08:13:23.036694200+00:00,2,1,1,0
2026-03-19T08:13:23.086780300+00:00,1,0,1,0
2026-03-19T08:13:23.138351500+00:00,3,1,1,1
2026-03-19T08:13:23.186713700+00:00,1,0,1,0
2026-03-19T08:13:23.236719100+00:00,1,0,1,0
2026-03-19T08:13:23.247197100+00:00,1,1,0,0
2026-03-19T08:13:23.293440+00:00,1,0,1,0
2026-03-19T08:13:23.335088800+00:00,1,0,0,1
2026-03-19T08:13:23.336628400+00:00,1,0,1,0
2026-03-19T08:13:23.338628800+00:00,1,1,0,0
2026-03-19T08:13:23.386759100+00:00,1,0,1,0
2026-03-19T08:13:23.448671300+00:00,2,1,1,0
2026-03-19T08:13:23.486694900+00:00,1,0,1,0
2026-03-19T08:13:23.536861+00:00,3,1,1,1
2026-03-19T08:13:27.778937500+00:00,1,0,1,0
2026-03-19T08:13:27.781472200+00:00,64,42,22,0
2026-03-19T08:13:27.783510700+00:00,64,0,61,3
2026-03-19T08:13:27.785200300+00:00,18,0,0,18
2026-03-19T08:13:27.787126100+00:00,1,0,1,0
2026-03-19T08:13:27.836935400+00:00,2,1,1,0
2026-03-19T08:13:27.896829700+00:00,1,0,1,0
2026-03-19T08:13:27.934838500+00:00,1,0,0,1
2026-03-19T08:13:27.936783+00:00,2,1,1,0
2026-03-19T08:13:27.989676500+00:00,1,0,1,0
2026-03-19T08:13:28.036817600+00:00,2,1,1,0
2026-03-19T08:13:28.086877800+00:00,1,0,1,0
2026-03-19T08:13:28.134848500+00:00,1,0,0,1
2026-03-19T08:13:28.136725900+00:00,2,1,1,0
2026-03-19T08:13:28.196047200+00:00,1,0,1,0
2026-03-19T08:13:28.236773+00:00,2,1,1,0
2026-03-19T08:13:28.286821600+00:00,1,0,1,0
2026-03-19T08:13:28.334788200+00:00,1,0,0,1
2026-03-19T08:13:28.336950200+00:00,2,1,1,0
2026-03-19T08:13:28.401581300+00:00,1,0,1,0
2026-03-19T08:13:28.437036500+00:00,1,0,1,0
2026-03-19T08:13:28.448446400+00:00,1,1,0,0
2026-03-19T08:13:28.486807400+00:00,1,0,1,0
2026-03-19T08:13:28.534977400+00:00,1,0,0,1
2026-03-19T08:13:28.536743300+00:00,2,1,1,0
2026-03-19T08:13:32.779270400+00:00,1,0,1,0
2026-03-19T08:13:32.781856500+00:00,64,42,22,0
2026-03-19T08:13:32.783396300+00:00,64,0,61,3
2026-03-19T08:13:32.785127200+00:00,18,0,0,18
2026-03-19T08:13:32.786695300+00:00,1,0,1,0
2026-03-19T08:13:32.836937700+00:00,1,1,0,0
2026-03-19T08:13:32.838929500+00:00,1,0,1,0
2026-03-19T08:13:32.888778600+00:00,1,0,1,0
2026-03-19T08:13:32.935087500+00:00,1,0,0,1
2026-03-19T08:13:32.938968900+00:00,2,1,1,0
2026-03-19T08:13:32.988735800+00:00,1,0,1,0
2026-03-19T08:13:33.038948500+00:00,2,1,1,0
2026-03-19T08:13:33.088756400+00:00,1,0,1,0
2026-03-19T08:13:33.135187700+00:00,1,0,0,1
2026-03-19T08:13:33.143794900+00:00,2,1,1,0
2026-03-19T08:13:33.188875700+00:00,1,0,1,0
2026-03-19T08:13:33.239094100+00:00,2,1,1,0
2026-03-19T08:13:33.300044700+00:00,1,0,1,0
2026-03-19T08:13:33.334854600+00:00,1,0,0,1
2026-03-19T08:13:33.338686700+00:00,2,1,1,0
2026-03-19T08:13:33.393911300+00:00,1,0,1,0
2026-03-19T08:13:33.438709200+00:00,2,1,1,0
2026-03-19T08:13:33.488725700+00:00,1,0,1,0
2026-03-19T08:13:33.535113500+00:00,1,0,0,1
2026-03-19T08:13:33.538962400+00:00,2,1,1,0
2026-03-19T08:13:37.779155800+00:00,1,0,1,0
2026-03-19T08:13:37.780350900+00:00,64,42,22,0
2026-03-19T08:13:37.781214500+00:00,64,0,61,3
2026-03-19T08:13:37.781633700+00:00,18,0,0,18
2026-03-19T08:13:37.788629700+00:00,1,0,1,0
2026-03-19T08:13:37.839009200+00:00,2,1,1,0
2026-03-19T08:13:37.889593300+00:00,1,0,1,0
2026-03-19T08:13:37.935067700+00:00,1,0,0,1
2026-03-19T08:13:37.952373+00:00,2,1,1,0
2026-03-19T08:13:37.997692200+00:00,1,0,1,0
2026-03-19T08:13:38.036839200+00:00,1,1,0,0
2026-03-19T08:13:38.038611+00:00,1,0,1,0
2026-03-19T08:13:38.088679+00:00,1,0,1,0
2026-03-19T08:13:38.134787600+00:00,1,0,0,1
2026-03-19T08:13:38.136692700+00:00,1,1,0,0
2026-03-19T08:13:38.138639700+00:00,1,0,1,0
2026-03-19T08:13:38.188799900+00:00,1,0,1,0
2026-03-19T08:13:38.236834+00:00,1,1,0,0
2026-03-19T08:13:38.238633800+00:00,1,0,1,0
2026-03-19T08:13:38.288679600+00:00,1,0,1,0
2026-03-19T08:13:38.334692400+00:00,1,0,0,1
2026-03-19T08:13:38.336757100+00:00,1,1,0,0
2026-03-19T08:13:38.338629500+00:00,1,0,1,0
2026-03-19T08:13:38.390774300+00:00,1,0,1,0
2026-03-19T08:13:38.436741200+00:00,1,1,0,0
2026-03-19T08:13:38.438637800+00:00,1,0,1,0
2026-03-19T08:13:38.488688800+00:00,1,0,1,0
2026-03-19T08:13:38.534754800+00:00,1,0,0,1
2026-03-19T08:13:38.536633300+00:00,1,1,0,0
2026-03-19T08:13:38.538643+00:00,1,0,1,0
2026-03-19T08:13:42.778871200+00:00,1,0,1,0
2026-03-19T08:13:42.781246+00:00,64,42,22,0
2026-03-19T08:13:42.783032200+00:00,64,0,61,3
2026-03-19T08:13:42.784886700+00:00,18,0,0,18
2026-03-19T08:13:42.788665300+00:00,1,0,1,0
2026-03-19T08:13:42.836752500+00:00,1,1,0,0
2026-03-19T08:13:42.838742200+00:00,1,0,1,0
2026-03-19T08:13:42.888640400+00:00,1,0,1,0
2026-03-19T08:13:42.934722600+00:00,1,0,0,1
2026-03-19T08:13:42.938715100+00:00,2,1,1,0
2026-03-19T08:13:42.988687500+00:00,1,0,1,0
2026-03-19T08:13:43.038765500+00:00,2,1,1,0
2026-03-19T08:13:43.088740500+00:00,1,0,1,0
2026-03-19T08:13:43.134760400+00:00,1,0,0,1
2026-03-19T08:13:43.136619200+00:00,1,1,0,0
2026-03-19T08:13:43.138597900+00:00,1,0,1,0
2026-03-19T08:13:43.188664100+00:00,1,0,1,0
2026-03-19T08:13:43.238792700+00:00,2,1,1,0
2026-03-19T08:13:43.288648900+00:00,1,0,1,0
2026-03-19T08:13:43.334809+00:00,1,0,0,1
2026-03-19T08:13:43.349654700+00:00,2,1,1,0
2026-03-19T08:13:43.388644400+00:00,1,0,1,0
2026-03-19T08:13:43.438695+00:00,2,1,1,0
2026-03-19T08:13:43.488725300+00:00,1,0,1,0
2026-03-19T08:13:43.534825100+00:00,1,0,0,1
2026-03-19T08:13:43.539333600+00:00,2,1,1,0
2026-03-19T08:13:47.778781200+00:00,1,0,1,0
2026-03-19T08:13:47.781230300+00:00,64,42,22,0
2026-03-19T08:13:47.783132+00:00,64,0,61,3
2026-03-19T08:13:47.784814700+00:00,18,0,0,18
2026-03-19T08:13:47.788613500+00:00,1,0,1,0
2026-03-19T08:13:47.838687800+00:00,2,1,1,0
2026-03-19T08:13:47.888693500+00:00,1,0,1,0
2026-03-19T08:13:47.934682400+00:00,1,0,0,1
2026-03-19T08:13:47.936619100+00:00,1,1,0,0
2026-03-19T08:13:47.938624200+00:00,1,0,1,0
2026-03-19T08:13:47.992590200+00:00,1,0,1,0
2026-03-19T08:13:48.036999700+00:00,1,1,0,0
2026-03-19T08:13:48.038667100+00:00,1,0,1,0
2026-03-19T08:13:48.088654900+00:00,1,0,1,0
2026-03-19T08:13:48.134833+00:00,1,0,0,1
2026-03-19T08:13:48.138731200+00:00,2,1,1,0
2026-03-19T08:13:48.188686800+00:00,1,0,1,0
2026-03-19T08:13:48.236946400+00:00,1,1,0,0
2026-03-19T08:13:48.238635400+00:00,1,0,1,0
2026-03-19T08:13:48.288686400+00:00,1,0,1,0
2026-03-19T08:13:48.334698600+00:00,1,0,0,1
2026-03-19T08:13:48.338652400+00:00,2,1,1,0
2026-03-19T08:13:48.388823+00:00,1,0,1,0
2026-03-19T08:13:48.436694+00:00,1,1,0,0
2026-03-19T08:13:48.438616700+00:00,1,0,1,0
2026-03-19T08:13:48.488695600+00:00,1,0,1,0
2026-03-19T08:13:48.535101400+00:00,1,0,0,1
2026-03-19T08:13:48.538661100+00:00,2,1,1,0
2026-03-19T08:13:52.778772300+00:00,1,0,1,0
2026-03-19T08:13:52.781374800+00:00,64,42,22,0
2026-03-19T08:13:52.783163400+00:00,64,0,61,3
2026-03-19T08:13:52.784941700+00:00,18,0,0,18
2026-03-19T08:13:52.788627300+00:00,1,0,1,0
2026-03-19T08:13:52.838911800+00:00,2,1,1,0
2026-03-19T08:13:52.888747300+00:00,1,0,1,0
2026-03-19T08:13:52.934684100+00:00,1,0,0,1
2026-03-19T08:13:52.936619700+00:00,1,1,0,0
2026-03-19T08:13:52.938649600+00:00,1,0,1,0
2026-03-19T08:13:52.988640400+00:00,1,0,1,0
2026-03-19T08:13:53.036707100+00:00,1,1,0,0
2026-03-19T08:13:53.038809600+00:00,1,0,1,0
2026-03-19T08:13:53.088691+00:00,1,0,1,0
2026-03-19T08:13:53.135228900+00:00,1,0,0,1
2026-03-19T08:13:53.136624800+00:00,1,1,0,0
2026-03-19T08:13:53.149268+00:00,1,0,1,0
2026-03-19T08:13:53.188741900+00:00,1,0,1,0
2026-03-19T08:13:53.238691900+00:00,2,1,1,0
2026-03-19T08:13:53.288823700+00:00,1,0,1,0
2026-03-19T08:13:53.335161100+00:00,1,0,0,1
2026-03-19T08:13:53.338698800+00:00,2,1,1,0
2026-03-19T08:13:53.388944300+00:00,1,0,1,0
2026-03-19T08:13:53.438737600+00:00,2,1,1,0
2026-03-19T08:13:53.488644600+00:00,1,0,1,0
2026-03-19T08:13:53.534752500+00:00,1,0,0,1
2026-03-19T08:13:53.538671100+00:00,2,1,1,0
2026-03-19T08:13:57.778747700+00:00,1,0,1,0
2026-03-19T08:13:57.781249500+00:00,64,42,22,0
2026-03-19T08:13:57.783228900+00:00,64,0,61,3
2026-03-19T08:13:57.784870700+00:00,18,0,0,18
2026-03-19T08:13:57.788619700+00:00,1,0,1,0
2026-03-19T08:13:57.838703100+00:00,2,1,1,0
2026-03-19T08:13:57.890967300+00:00,1,0,1,0
2026-03-19T08:13:57.937176900+00:00,1,0,0,1
2026-03-19T08:13:57.938883900+00:00,2,1,1,0
2026-03-19T08:13:57.988686800+00:00,1,0,1,0
2026-03-19T08:13:58.038684200+00:00,2,1,1,0
2026-03-19T08:13:58.088961500+00:00,1,0,1,0
2026-03-19T08:13:58.134783100+00:00,1,0,0,1
2026-03-19T08:13:58.138708400+00:00,2,1,1,0
2026-03-19T08:13:58.190748+00:00,1,0,1,0
2026-03-19T08:13:58.238809600+00:00,1,1,0,0
2026-03-19T08:13:58.240622100+00:00,1,0,1,0
2026-03-19T08:13:58.288652200+00:00,1,0,1,0
2026-03-19T08:13:58.334686500+00:00,1,0,0,1
2026-03-19T08:13:58.338622700+00:00,2,1,1,0
2026-03-19T08:13:58.402644400+00:00,1,0,1,0
2026-03-19T08:13:58.438703800+00:00,2,1,1,0
2026-03-19T08:13:58.496241400+00:00,1,0,1,0
2026-03-19T08:13:58.534758400+00:00,1,0,0,1
2026-03-19T08:13:58.536617400+00:00,1,1,0,0
2026-03-19T08:13:58.543365700+00:00,1,0,1,0
2026-03-19T08:14:02.778680800+00:00,1,0,1,0
2026-03-19T08:14:02.781117600+00:00,64,42,22,0
2026-03-19T08:14:02.783144500+00:00,64,0,61,3
2026-03-19T08:14:02.784847800+00:00,18,0,0,18
2026-03-19T08:14:02.790646600+00:00,1,0,1,0
2026-03-19T08:14:02.849585600+00:00,2,1,1,0
2026-03-19T08:14:02.890745+00:00,1,0,1,0
2026-03-19T08:14:02.934786800+00:00,1,0,0,1
2026-03-19T08:14:02.940643700+00:00,2,1,1,0
2026-03-19T08:14:02.990692200+00:00,1,0,1,0
2026-03-19T08:14:03.040692500+00:00,2,1,1,0
2026-03-19T08:14:03.090711400+00:00,1,0,1,0
2026-03-19T08:14:03.134702+00:00,1,0,0,1
2026-03-19T08:14:03.140667500+00:00,2,1,1,0
2026-03-19T08:14:03.190750100+00:00,1,0,1,0
2026-03-19T08:14:03.240754400+00:00,2,1,1,0
2026-03-19T08:14:03.304722400+00:00,1,0,1,0
2026-03-19T08:14:03.336713900+00:00,1,0,0,1
2026-03-19T08:14:03.340642700+00:00,2,1,1,0
2026-03-19T08:14:03.399963200+00:00,1,0,1,0
2026-03-19T08:14:03.447105600+00:00,2,1,1,0
2026-03-19T08:14:03.490723400+00:00,1,0,1,0
2026-03-19T08:14:03.537076200+00:00,1,0,0,1
2026-03-19T08:14:03.540733700+00:00,2,1,1,0
2026-03-19T08:14:07.778690900+00:00,1,0,1,0
2026-03-19T08:14:07.781266700+00:00,64,42,22,0
2026-03-19T08:14:07.783386800+00:00,64,0,62,2
2026-03-19T08:14:07.784913100+00:00,18,0,0,18
2026-03-19T08:14:07.800620100+00:00,1,0,1,0
2026-03-19T08:14:07.840694500+00:00,1,1,0,0
2026-03-19T08:14:07.850686900+00:00,1,0,1,0
2026-03-19T08:14:07.924063200+00:00,1,0,1,0
2026-03-19T08:14:07.934964800+00:00,1,0,1,0
2026-03-19T08:14:07.940676600+00:00,2,1,1,0
2026-03-19T08:14:07.990650800+00:00,1,0,1,0
2026-03-19T08:14:08.050050400+00:00,2,1,1,0
2026-03-19T08:14:08.096441600+00:00,1,0,1,0
2026-03-19T08:14:08.134664300+00:00,1,0,1,0
2026-03-19T08:14:08.140688700+00:00,2,1,1,0
2026-03-19T08:14:08.190732600+00:00,1,0,1,0
2026-03-19T08:14:08.252076100+00:00,2,1,1,0
2026-03-19T08:14:08.290743700+00:00,1,0,1,0
2026-03-19T08:14:08.334763500+00:00,1,0,0,1
2026-03-19T08:14:08.346889600+00:00,2,1,1,0
2026-03-19T08:14:08.390684900+00:00,1,0,1,0
2026-03-19T08:14:08.440995900+00:00,2,1,1,0
2026-03-19T08:14:08.490754900+00:00,1,0,1,0
2026-03-19T08:14:08.535502700+00:00,1,0,0,1
2026-03-19T08:14:08.540650900+00:00,2,1,1,0
2026-03-19T08:14:12.784638400+00:00,1,0,1,0
2026-03-19T08:14:12.786503700+00:00,64,42,22,0
2026-03-19T08:14:12.787407700+00:00,64,0,61,3
2026-03-19T08:14:12.787790100+00:00,18,0,0,18
2026-03-19T08:14:12.790757800+00:00,1,0,1,0
2026-03-19T08:14:12.840694500+00:00,2,1,1,0
2026-03-19T08:14:12.890779+00:00,1,0,1,0
2026-03-19T08:14:12.940899400+00:00,3,1,1,1
2026-03-19T08:14:12.990760800+00:00,1,0,1,0
2026-03-19T08:14:13.040789700+00:00,2,1,1,0
2026-03-19T08:14:13.098191600+00:00,1,0,1,0
2026-03-19T08:14:13.136841800+00:00,1,0,0,1
2026-03-19T08:14:13.144364900+00:00,2,1,1,0
2026-03-19T08:14:13.190752600+00:00,1,0,1,0
2026-03-19T08:14:13.240960700+00:00,2,1,1,0
2026-03-19T08:14:13.290749800+00:00,1,0,1,0
2026-03-19T08:14:13.337324800+00:00,1,0,0,1
2026-03-19T08:14:13.340740400+00:00,2,1,1,0
2026-03-19T08:14:13.390776700+00:00,1,0,1,0
2026-03-19T08:14:13.440764100+00:00,2,1,1,0
2026-03-19T08:14:13.491580500+00:00,1,0,1,0
2026-03-19T08:14:13.536702800+00:00,1,0,0,1
2026-03-19T08:14:13.540712300+00:00,2,1,1,0
2026-03-19T08:14:17.784782500+00:00,1,0,1,0
2026-03-19T08:14:17.787455500+00:00,64,42,22,0
2026-03-19T08:14:17.789168500+00:00,64,0,61,3
2026-03-19T08:14:17.790892400+00:00,19,0,1,18
2026-03-19T08:14:17.839695700+00:00,1,1,0,0
2026-03-19T08:14:17.840176300+00:00,1,0,1,0
2026-03-19T08:14:17.890653200+00:00,1,0,1,0
2026-03-19T08:14:17.934998800+00:00,1,0,0,1
2026-03-19T08:14:17.940736600+00:00,2,1,1,0
2026-03-19T08:14:17.990848400+00:00,1,0,1,0
2026-03-19T08:14:18.040697100+00:00,2,1,1,0
2026-03-19T08:14:18.090827100+00:00,1,0,1,0
2026-03-19T08:14:18.136891300+00:00,1,0,0,1
2026-03-19T08:14:18.140680300+00:00,2,1,1,0
2026-03-19T08:14:18.190689500+00:00,1,0,1,0
2026-03-19T08:14:18.241187+00:00,1,1,0,0
2026-03-19T08:14:18.242743200+00:00,1,0,1,0
2026-03-19T08:14:18.290838+00:00,1,0,1,0
2026-03-19T08:14:18.334842600+00:00,1,0,0,1
2026-03-19T08:14:18.340689+00:00,2,1,1,0
2026-03-19T08:14:18.390728+00:00,1,0,1,0
2026-03-19T08:14:18.440731700+00:00,2,1,1,0
2026-03-19T08:14:18.490752200+00:00,1,0,1,0
2026-03-19T08:14:18.535112800+00:00,1,0,0,1
2026-03-19T08:14:18.547906800+00:00,2,1,1,0
2026-03-19T08:14:22.785109400+00:00,1,0,1,0
2026-03-19T08:14:22.787302+00:00,64,42,22,0
2026-03-19T08:14:22.789224300+00:00,64,0,61,3
2026-03-19T08:14:22.790967700+00:00,18,0,0,18
2026-03-19T08:14:22.792654100+00:00,1,0,1,0
2026-03-19T08:14:22.840799800+00:00,1,1,0,0
2026-03-19T08:14:22.843112800+00:00,1,0,1,0
2026-03-19T08:14:22.905045400+00:00,1,0,1,0
2026-03-19T08:14:22.937048100+00:00,1,0,0,1
2026-03-19T08:14:22.940727100+00:00,1,1,0,0
2026-03-19T08:14:22.952452+00:00,1,0,1,0
2026-03-19T08:14:22.993042+00:00,1,0,1,0
2026-03-19T08:14:23.040754600+00:00,1,1,0,0
2026-03-19T08:14:23.042626300+00:00,1,0,1,0
2026-03-19T08:14:23.092678500+00:00,1,0,1,0
2026-03-19T08:14:23.138898300+00:00,2,1,0,1
2026-03-19T08:14:23.142666400+00:00,1,0,1,0
2026-03-19T08:14:23.192672500+00:00,1,0,1,0
2026-03-19T08:14:23.240863300+00:00,1,1,0,0
2026-03-19T08:14:23.242611500+00:00,1,0,1,0
2026-03-19T08:14:23.292693+00:00,1,0,1,0
2026-03-19T08:14:23.334852900+00:00,1,0,0,1
2026-03-19T08:14:23.340737800+00:00,1,1,0,0
2026-03-19T08:14:23.342658700+00:00,1,0,1,0
2026-03-19T08:14:23.392806+00:00,1,0,1,0
2026-03-19T08:14:23.440662800+00:00,1,1,0,0
2026-03-19T08:14:23.442607100+00:00,1,0,1,0
2026-03-19T08:14:23.492680600+00:00,1,0,1,0
2026-03-19T08:14:23.536874800+00:00,1,0,0,1
2026-03-19T08:14:23.540647200+00:00,1,1,0,0
2026-03-19T08:14:23.542645300+00:00,1,0,1,0
2026-03-19T08:14:27.784707100+00:00,1,0,1,0
2026-03-19T08:14:27.787247500+00:00,64,42,22,0
2026-03-19T08:14:27.789175400+00:00,64,0,61,3
2026-03-19T08:14:27.790838300+00:00,18,0,0,18
2026-03-19T08:14:27.794654+00:00,1,0,1,0
2026-03-19T08:14:27.840755400+00:00,1,1,0,0
2026-03-19T08:14:27.847842600+00:00,1,0,1,0
2026-03-19T08:14:27.910643500+00:00,1,0,1,0
2026-03-19T08:14:27.936632700+00:00,1,0,0,1
2026-03-19T08:14:27.940612400+00:00,1,1,0,0
2026-03-19T08:14:27.944624500+00:00,1,0,1,0
2026-03-19T08:14:27.994665100+00:00,1,0,1,0
2026-03-19T08:14:28.040828500+00:00,1,1,0,0
2026-03-19T08:14:28.052422200+00:00,1,0,1,0
2026-03-19T08:14:28.094680300+00:00,1,0,1,0
2026-03-19T08:14:28.134689300+00:00,1,0,0,1
2026-03-19T08:14:28.140709200+00:00,1,1,0,0
2026-03-19T08:14:28.144701100+00:00,1,0,1,0
2026-03-19T08:14:28.194669200+00:00,1,0,1,0
2026-03-19T08:14:28.240710300+00:00,1,1,0,0
2026-03-19T08:14:28.244678800+00:00,1,0,1,0
2026-03-19T08:14:28.294779600+00:00,1,0,1,0
2026-03-19T08:14:28.336912700+00:00,1,0,0,1
2026-03-19T08:14:28.340837200+00:00,1,1,0,0
2026-03-19T08:14:28.351569800+00:00,1,0,1,0
2026-03-19T08:14:28.394676100+00:00,1,0,1,0
2026-03-19T08:14:28.440902100+00:00,1,1,0,0
2026-03-19T08:14:28.444627600+00:00,1,0,1,0
2026-03-19T08:14:28.494649800+00:00,1,0,1,0
2026-03-19T08:14:28.540549400+00:00,2,1,0,1
2026-03-19T08:14:28.544758600+00:00,1,0,1,0
2026-03-19T08:14:32.784868400+00:00,1,0,1,0
2026-03-19T08:14:32.787214100+00:00,64,42,22,0
2026-03-19T08:14:32.789180300+00:00,64,0,61,3
2026-03-19T08:14:32.790932+00:00,18,0,0,18
2026-03-19T08:14:32.800089+00:00,1,0,1,0
2026-03-19T08:14:32.840794500+00:00,1,1,0,0
2026-03-19T08:14:32.844673200+00:00,1,0,1,0
2026-03-19T08:14:32.909996+00:00,1,0,1,0
2026-03-19T08:14:32.941613900+00:00,2,1,0,1
2026-03-19T08:14:32.957760+00:00,1,0,1,0
2026-03-19T08:14:33.004295600+00:00,1,0,1,0
2026-03-19T08:14:33.040676600+00:00,1,1,0,0
2026-03-19T08:14:33.044669300+00:00,1,0,1,0
2026-03-19T08:14:33.094763700+00:00,1,0,1,0
2026-03-19T08:14:33.136887700+00:00,1,0,0,1
2026-03-19T08:14:33.140668200+00:00,1,1,0,0
2026-03-19T08:14:33.144795+00:00,1,0,1,0
2026-03-19T08:14:33.194661+00:00,1,0,1,0
2026-03-19T08:14:33.240809200+00:00,1,1,0,0
2026-03-19T08:14:33.244704400+00:00,1,0,1,0
2026-03-19T08:14:33.294646600+00:00,1,0,1,0
2026-03-19T08:14:33.334714400+00:00,1,0,0,1
2026-03-19T08:14:33.340812500+00:00,1,1,0,0
2026-03-19T08:14:33.344598300+00:00,1,0,1,0
2026-03-19T08:14:33.394874900+00:00,1,0,1,0
2026-03-19T08:14:33.440884+00:00,1,1,0,0
2026-03-19T08:14:33.444953900+00:00,1,0,1,0
2026-03-19T08:14:33.494776600+00:00,1,0,1,0
2026-03-19T08:14:33.534892700+00:00,1,0,0,1
2026-03-19T08:14:33.540845400+00:00,1,1,0,0
2026-03-19T08:14:33.544670500+00:00,1,0,1,0
2026-03-19T08:14:37.785316700+00:00,1,0,1,0
2026-03-19T08:14:37.787350300+00:00,64,42,22,0
2026-03-19T08:14:37.789297700+00:00,64,0,61,3
2026-03-19T08:14:37.791037+00:00,18,0,0,18
2026-03-19T08:14:37.797348500+00:00,1,0,1,0
2026-03-19T08:14:37.840894300+00:00,1,1,0,0
2026-03-19T08:14:37.846670700+00:00,1,0,1,0
2026-03-19T08:14:37.906848700+00:00,1,0,1,0
2026-03-19T08:14:37.936993600+00:00,1,0,0,1
2026-03-19T08:14:37.940658600+00:00,1,1,0,0
2026-03-19T08:14:37.946657100+00:00,1,0,1,0
2026-03-19T08:14:37.996814400+00:00,1,0,1,0
2026-03-19T08:14:38.041069700+00:00,1,1,0,0
2026-03-19T08:14:38.046630300+00:00,1,0,1,0
2026-03-19T08:14:38.096684+00:00,1,0,1,0
2026-03-19T08:14:38.136885500+00:00,1,0,0,1
2026-03-19T08:14:38.140624300+00:00,1,1,0,0
2026-03-19T08:14:38.156669400+00:00,1,0,1,0
2026-03-19T08:14:38.196660800+00:00,1,0,1,0
2026-03-19T08:14:38.240877800+00:00,1,1,0,0
2026-03-19T08:14:38.249399900+00:00,1,0,1,0
2026-03-19T08:14:38.297085900+00:00,1,0,1,0
2026-03-19T08:14:38.336789800+00:00,1,0,0,1
2026-03-19T08:14:38.340849400+00:00,1,1,0,0
2026-03-19T08:14:38.346672900+00:00,1,0,1,0
2026-03-19T08:14:38.407353200+00:00,1,0,1,0
2026-03-19T08:14:38.440700200+00:00,1,1,0,0
2026-03-19T08:14:38.446658500+00:00,1,0,1,0
2026-03-19T08:14:38.496753200+00:00,1,0,1,0
2026-03-19T08:14:38.547095500+00:00,3,1,1,1
2026-03-19T08:14:42.784918300+00:00,1,0,1,0
2026-03-19T08:14:42.787422700+00:00,64,42,22,0
2026-03-19T08:14:42.789119100+00:00,64,0,61,3
2026-03-19T08:14:42.791111300+00:00,18,0,0,18
2026-03-19T08:14:42.805674600+00:00,1,0,1,0
2026-03-19T08:14:42.840720300+00:00,1,1,0,0
2026-03-19T08:14:42.846896400+00:00,1,0,1,0
2026-03-19T08:14:42.898700600+00:00,1,0,1,0
2026-03-19T08:14:42.936628600+00:00,1,0,0,1
2026-03-19T08:14:42.940695900+00:00,1,1,0,0
2026-03-19T08:14:42.948674400+00:00,1,0,1,0
2026-03-19T08:14:43.010800400+00:00,1,0,1,0
2026-03-19T08:14:43.040784500+00:00,1,1,0,0
2026-03-19T08:14:43.048656700+00:00,1,0,1,0
2026-03-19T08:14:43.104493300+00:00,1,0,1,0
2026-03-19T08:14:43.136661600+00:00,1,0,0,1
2026-03-19T08:14:43.140727400+00:00,1,1,0,0
2026-03-19T08:14:43.148623100+00:00,1,0,1,0
2026-03-19T08:14:43.196671300+00:00,1,0,1,0
2026-03-19T08:14:43.240825800+00:00,1,1,0,0
2026-03-19T08:14:43.246826500+00:00,1,0,1,0
2026-03-19T08:14:43.308897700+00:00,1,0,1,0
2026-03-19T08:14:43.336869200+00:00,1,0,0,1
2026-03-19T08:14:43.340784+00:00,1,1,0,0
2026-03-19T08:14:43.348611600+00:00,1,0,1,0
2026-03-19T08:14:43.403367900+00:00,1,0,1,0
2026-03-19T08:14:43.440649+00:00,1,1,0,0
2026-03-19T08:14:43.446917800+00:00,1,0,1,0
2026-03-19T08:14:43.498783900+00:00,1,0,1,0
2026-03-19T08:14:43.536635400+00:00,1,0,0,1
2026-03-19T08:14:43.540723900+00:00,1,1,0,0
2026-03-19T08:14:43.558623200+00:00,1,0,1,0
2026-03-19T08:14:47.785232200+00:00,1,0,1,0
2026-03-19T08:14:47.787417+00:00,64,42,22,0
2026-03-19T08:14:47.789165300+00:00,64,0,61,3
2026-03-19T08:14:47.790826200+00:00,18,0,0,18
2026-03-19T08:14:47.806011300+00:00,1,0,1,0
2026-03-19T08:14:47.840790200+00:00,1,1,0,0
2026-03-19T08:14:47.848786400+00:00,1,0,1,0
