ts,total,critical,important,normal
2026-03-17T06:36:55.558510100+00:00,1,0,1,0
2026-03-17T06:36:55.607128600+00:00,2,0,1,1
2026-03-17T06:36:55.670688900+00:00,2,0,1,1
2026-03-17T06:36:55.717778100+00:00,2,0,1,1
2026-03-17T06:36:55.813516300+00:00,2,0,1,1
2026-03-17T06:36:55.859278800+00:00,2,0,1,1
2026-03-17T06:36:55.907037600+00:00,1,0,1,0
2026-03-17T06:37:15.164517500+00:00,64,0,64,0
2026-03-17T06:37:15.222842900+00:00,64,0,64,0
2026-03-17T06:37:15.270253100+00:00,64,0,50,14
2026-03-17T06:37:15.317471+00:00,64,0,1,63
2026-03-17T06:37:15.365072700+00:00,64,0,0,64
2026-03-17T06:37:15.416186+00:00,64,0,1,63
2026-03-17T06:37:15.457752200+00:00,64,0,1,63
2026-03-17T06:37:15.521074+00:00,7,0,1,6
2026-03-17T06:37:15.568533100+00:00,2,0,1,1
2026-03-17T06:37:15.662882800+00:00,2,0,1,1
2026-03-17T06:37:15.710425900+00:00,2,0,1,1
2026-03-17T06:37:15.758424500+00:00,1,0,1,0
2026-03-17T06:37:15.821396800+00:00,2,0,1,1
2026-03-17T06:37:15.914917700+00:00,3,0,1,2
2026-03-17T06:37:20.161911900+00:00,1,0,1,0
2026-03-17T06:37:20.208709+00:00,64,0,64,0
2026-03-17T06:37:20.257068800+00:00,64,0,4,60
2026-03-17T06:37:20.318789600+00:00,2,0,1,1
2026-03-17T06:37:20.366096100+00:00,1,0,1,0
2026-03-17T06:37:20.414009300+00:00,1,0,0,1
2026-03-17T06:37:20.460189400+00:00,2,0,1,1
2026-03-17T06:37:20.507813800+00:00,1,0,1,0
2026-03-17T06:37:20.570525+00:00,2,0,1,1
2026-03-17T06:37:20.617030600+00:00,1,0,1,0
2026-03-17T06:37:20.664686600+00:00,2,0,0,2
2026-03-17T06:37:20.711840100+00:00,1,0,1,0
2026-03-17T06:37:20.759454200+00:00,2,0,1,1
2026-03-17T06:37:20.805902700+00:00,1,0,1,0
2026-03-17T06:37:20.870822+00:00,3,0,1,2
2026-03-17T06:37:20.962634800+00:00,2,0,1,1
2026-03-17T06:37:25.170773900+00:00,1,0,1,0
2026-03-17T06:37:25.221227400+00:00,64,0,64,0
2026-03-17T06:37:25.269647+00:00,64,0,7,57
2026-03-17T06:37:25.358750600+00:00,3,0,1,2
2026-03-17T06:37:25.406624200+00:00,1,0,1,0
2026-03-17T06:37:25.467688900+00:00,2,0,1,1
2026-03-17T06:37:25.514540900+00:00,1,0,1,0
2026-03-17T06:37:25.561686800+00:00,1,0,0,1
2026-03-17T06:37:25.607551400+00:00,2,0,1,1
2026-03-17T06:37:25.671862300+00:00,1,0,1,0
2026-03-17T06:37:25.718471900+00:00,2,0,1,1
2026-03-17T06:37:25.765936+00:00,2,0,1,1
2026-03-17T06:37:25.814316+00:00,1,0,0,1
2026-03-17T06:37:25.860367300+00:00,1,0,1,0
2026-03-17T06:37:25.907880100+00:00,2,0,1,1
2026-03-17T06:37:25.957290500+00:00,2,0,1,1
2026-03-17T06:38:05.212942300+00:00,64,0,64,0
2026-03-17T06:38:05.262052600+00:00,64,4,60,0
2026-03-17T06:38:05.308668900+00:00,64,1,63,0
2026-03-17T06:38:05.371800600+00:00,64,0,64,0
2026-03-17T06:38:05.419348200+00:00,64,1,63,0
2026-03-17T06:38:05.466711900+00:00,64,0,64,0
2026-03-17T06:38:05.511794200+00:00,64,0,64,0
2026-03-17T06:38:05.564902900+00:00,64,1,2,61
2026-03-17T06:38:05.608346200+00:00,64,0,1,63
2026-03-17T06:38:05.670003800+00:00,12,1,1,10
2026-03-17T06:38:05.715659800+00:00,1,0,1,0
2026-03-17T06:38:05.764062600+00:00,2,1,1,0
2026-03-17T06:38:05.857406800+00:00,3,1,1,1
2026-03-17T06:38:05.918552300+00:00,1,0,1,0
2026-03-17T06:38:05.964914100+00:00,2,1,1,0
2026-03-17T06:38:06.013402700+00:00,1,0,1,0
2026-03-17T06:38:10.223817800+00:00,1,0,0,1
2026-03-17T06:38:10.271562300+00:00,64,39,25,0
2026-03-17T06:38:10.317935100+00:00,64,0,43,21
2026-03-17T06:38:10.364002900+00:00,2,1,1,0
2026-03-17T06:38:10.411073500+00:00,1,0,1,0
2026-03-17T06:38:10.458374+00:00,2,1,1,0
2026-03-17T06:38:10.521187900+00:00,2,0,1,1
2026-03-17T06:38:10.569385900+00:00,1,1,0,0
2026-03-17T06:38:10.614721600+00:00,1,0,1,0
2026-03-17T06:38:10.659039400+00:00,1,0,1,0
2026-03-17T06:38:10.722124900+00:00,3,1,1,1
2026-03-17T06:38:10.769690400+00:00,1,0,1,0
2026-03-17T06:38:10.815030700+00:00,1,1,0,0
2026-03-17T06:38:10.861333100+00:00,1,0,1,0
2026-03-17T06:38:10.908912600+00:00,2,1,1,0
2026-03-17T06:38:10.972559600+00:00,2,0,1,1
2026-03-17T06:38:11.017399300+00:00,2,1,1,0
2026-03-17T06:38:30.267287300+00:00,64,46,18,0
2026-03-17T06:38:30.315042500+00:00,64,45,19,0
2026-03-17T06:38:30.362406200+00:00,64,0,64,0
2026-03-17T06:38:30.409571600+00:00,64,1,63,0
2026-03-17T06:38:30.471912800+00:00,64,0,64,0
2026-03-17T06:38:30.519406+00:00,64,1,35,28
2026-03-17T06:38:30.567306800+00:00,64,0,1,63
2026-03-17T06:38:30.614139200+00:00,6,0,1,5
2026-03-17T06:38:30.661429300+00:00,1,1,0,0
2026-03-17T06:38:30.709240300+00:00,1,0,1,0
2026-03-17T06:38:30.756730600+00:00,2,1,1,0
2026-03-17T06:38:30.820405800+00:00,2,0,1,1
2026-03-17T06:38:30.867317400+00:00,2,1,1,0
2026-03-17T06:38:30.962705600+00:00,2,1,1,0
2026-03-17T06:38:31.010751700+00:00,2,0,1,1
2026-03-17T06:38:31.058283800+00:00,1,0,1,0
2026-03-17T06:39:20.369102300+00:00,64,46,18,0
2026-03-17T06:39:20.412761+00:00,64,45,19,0
2026-03-17T06:39:20.461112500+00:00,64,1,63,0
2026-03-17T06:39:20.508400900+00:00,64,0,64,0
2026-03-17T06:39:20.571539100+00:00,64,1,63,0
2026-03-17T06:39:20.621090+00:00,64,0,64,0
2026-03-17T06:39:20.665826600+00:00,64,1,63,0
2026-03-17T06:39:20.712110700+00:00,64,0,64,0
2026-03-17T06:39:20.764625300+00:00,64,0,64,0
2026-03-17T06:39:20.821733600+00:00,12,1,9,2
2026-03-17T06:39:20.867855800+00:00,1,0,1,0
2026-03-17T06:39:20.913047400+00:00,2,1,1,0
2026-03-17T06:39:20.959360700+00:00,1,0,1,0
2026-03-17T06:39:21.006594600+00:00,2,1,0,1
2026-03-17T06:39:21.069793300+00:00,1,0,1,0
2026-03-17T06:39:21.116194+00:00,2,1,1,0
2026-03-17T06:39:21.163003+00:00,1,0,1,0
2026-03-17T07:20:01.708433200+00:00,64,0,64,0
2026-03-17T07:20:01.774063500+00:00,64,0,64,0
2026-03-17T07:20:01.818356400+00:00,64,0,64,0
2026-03-17T07:20:01.862078+00:00,64,0,64,0
2026-03-17T07:20:01.912392800+00:00,64,0,39,25
2026-03-17T07:20:01.972378400+00:00,64,0,1,63
2026-03-17T07:20:02.021798700+00:00,64,0,0,64
2026-03-17T07:20:02.065177200+00:00,64,0,1,63
2026-03-17T07:20:02.111274100+00:00,64,0,1,63
2026-03-17T07:20:02.160035200+00:00,13,0,1,12
2026-03-17T07:20:02.218658700+00:00,2,0,1,1
2026-03-17T07:20:02.312589400+00:00,1,0,1,0
2026-03-17T07:20:02.360316900+00:00,3,0,1,2
2026-03-17T07:20:02.422593+00:00,1,0,1,0
2026-03-17T07:20:02.469171900+00:00,2,0,1,1
2026-03-17T07:29:14.778442800+00:00,64,0,64,0
2026-03-17T07:29:14.828255200+00:00,64,0,64,0
2026-03-17T07:29:14.870106600+00:00,64,0,64,0
2026-03-17T07:29:14.916063700+00:00,64,0,64,0
2026-03-17T07:29:14.959253200+00:00,64,0,8,56
2026-03-17T07:29:15.021713400+00:00,64,0,1,63
2026-03-17T07:29:15.071804100+00:00,64,0,1,63
2026-03-17T07:29:15.119711200+00:00,64,0,1,63
2026-03-17T07:29:15.166653100+00:00,64,0,0,64
2026-03-17T07:29:15.212058400+00:00,10,0,1,9
2026-03-17T07:29:15.261611900+00:00,3,0,1,2
2026-03-17T07:29:15.309848800+00:00,1,0,1,0
2026-03-17T07:29:15.371335500+00:00,2,0,1,1
2026-03-17T07:29:15.464807300+00:00,3,0,1,2
2026-03-17T07:29:15.511651500+00:00,1,0,1,0
2026-03-17T07:29:15.557116900+00:00,2,0,1,1
2026-03-17T07:29:44.821999800+00:00,64,0,64,0
2026-03-17T07:29:44.869061100+00:00,64,0,64,0
2026-03-17T07:29:44.917658700+00:00,64,0,64,0
2026-03-17T07:29:44.964098900+00:00,64,0,23,41
2026-03-17T07:29:45.011206500+00:00,64,0,1,63
2026-03-17T07:29:45.059125600+00:00,64,0,1,63
2026-03-17T07:29:45.106855600+00:00,64,0,1,63
2026-03-17T07:29:45.169847300+00:00,64,0,1,63
2026-03-17T07:29:45.217599500+00:00,64,0,0,64
2026-03-17T07:29:45.263707700+00:00,11,0,1,10
2026-03-17T07:29:45.310334200+00:00,2,0,1,1
2026-03-17T07:29:45.357807800+00:00,2,0,1,1
2026-03-17T07:29:45.422220200+00:00,2,0,1,1
2026-03-17T07:29:45.517089700+00:00,2,0,1,1
2026-03-17T07:29:45.564889500+00:00,2,0,1,1
2026-03-17T07:29:45.612777400+00:00,1,0,1,0
2026-03-17T07:29:49.819397900+00:00,1,0,0,1
2026-03-17T07:29:49.867111900+00:00,64,0,64,0
2026-03-17T07:29:49.914988400+00:00,64,0,4,60
2026-03-17T07:29:49.960947700+00:00,1,0,1,0
2026-03-17T07:29:50.007333600+00:00,1,0,1,0
2026-03-17T07:29:50.069852800+00:00,3,0,1,2
2026-03-17T07:29:50.117924600+00:00,2,0,1,1
2026-03-17T07:29:50.164035600+00:00,1,0,1,0
2026-03-17T07:29:50.259999700+00:00,3,0,1,2
2026-03-17T07:29:50.320543800+00:00,1,0,1,0
2026-03-17T07:29:50.367351100+00:00,2,0,1,1
2026-03-17T07:29:50.416834100+00:00,1,0,1,0
2026-03-17T07:29:50.462783400+00:00,2,0,0,2
2026-03-17T07:29:50.510152400+00:00,1,0,1,0
2026-03-17T07:29:50.556852+00:00,1,0,1,0
2026-03-17T07:29:50.620016200+00:00,2,0,1,1
2026-03-17T07:30:14.857790600+00:00,64,0,64,0
2026-03-17T07:30:14.922120800+00:00,64,0,64,0
2026-03-17T07:30:14.969422900+00:00,64,0,64,0
2026-03-17T07:30:15.016876700+00:00,64,0,5,59
2026-03-17T07:30:15.064423300+00:00,64,0,1,63
2026-03-17T07:30:15.113116500+00:00,64,0,0,64
2026-03-17T07:30:15.158627300+00:00,64,0,1,63
2026-03-17T07:30:15.221770+00:00,64,0,1,63
2026-03-17T07:30:15.268375200+00:00,32,0,1,31
2026-03-17T07:30:15.314875600+00:00,2,0,1,1
2026-03-17T07:30:15.408950+00:00,2,0,1,1
2026-03-17T07:30:15.456461500+00:00,2,0,1,1
2026-03-17T07:30:15.520716800+00:00,2,0,1,1
2026-03-17T07:30:15.568307400+00:00,1,0,1,0
2026-03-17T07:30:15.614582700+00:00,1,0,0,1
2026-03-17T07:30:24.872920400+00:00,64,0,64,0
2026-03-17T07:30:24.918825600+00:00,64,0,64,0
2026-03-17T07:30:24.966379200+00:00,64,0,21,43
2026-03-17T07:30:25.014717900+00:00,64,0,0,64
2026-03-17T07:30:25.062242900+00:00,26,0,1,25
2026-03-17T07:30:25.109867500+00:00,1,0,1,0
2026-03-17T07:30:25.157619800+00:00,1,0,1,0
2026-03-17T07:30:25.221633300+00:00,2,0,1,1
2026-03-17T07:30:25.268973500+00:00,2,0,1,1
2026-03-17T07:30:25.317205600+00:00,1,0,0,1
2026-03-17T07:30:25.364931700+00:00,1,0,1,0
2026-03-17T07:30:25.413025100+00:00,2,0,1,1
2026-03-17T07:30:25.458706100+00:00,2,0,1,1
2026-03-17T07:30:25.507494900+00:00,1,0,0,1
2026-03-17T07:30:25.571217+00:00,1,0,1,0
2026-03-17T07:30:25.618206400+00:00,2,0,1,1
2026-03-17T07:30:25.665391400+00:00,2,0,1,1
2026-03-17T07:42:23.169837100+00:00,2,0,1,1
2026-03-17T07:42:23.216850+00:00,64,0,64,0
2026-03-17T07:42:23.263923100+00:00,64,0,17,47
2026-03-17T07:42:23.310540700+00:00,23,0,1,22
2026-03-17T07:42:23.357082800+00:00,1,0,1,0
2026-03-17T07:42:23.417681100+00:00,2,0,1,1
2026-03-17T07:42:23.463417400+00:00,1,0,0,1
2026-03-17T07:42:23.510310300+00:00,1,0,1,0
2026-03-17T07:42:23.557293100+00:00,2,0,1,1
2026-03-17T07:42:23.620309900+00:00,1,0,1,0
2026-03-17T07:42:23.668114300+00:00,3,0,1,2
2026-03-17T07:42:23.760441500+00:00,2,0,1,1
2026-03-17T07:42:23.807710500+00:00,1,0,1,0
2026-03-17T07:42:23.870705500+00:00,3,0,1,2
2026-03-17T07:42:23.917545900+00:00,1,0,1,0
2026-03-17T07:42:23.964386800+00:00,1,0,0,1
2026-03-17T07:43:03.218160200+00:00,64,0,64,0
2026-03-17T07:43:03.264530300+00:00,64,0,64,0
2026-03-17T07:43:03.310996600+00:00,64,0,64,0
2026-03-17T07:43:03.359035600+00:00,64,0,59,5
2026-03-17T07:43:03.419211800+00:00,64,0,1,63
2026-03-17T07:43:03.464936300+00:00,64,0,0,64
2026-03-17T07:43:03.512028200+00:00,64,0,1,63
2026-03-17T07:43:03.558599400+00:00,64,0,1,63
2026-03-17T07:43:03.621296900+00:00,64,0,1,63
2026-03-17T07:43:03.668399300+00:00,13,0,1,12
2026-03-17T07:43:03.715677500+00:00,1,0,0,1
2026-03-17T07:43:03.762677+00:00,1,0,1,0
2026-03-17T07:43:03.809951+00:00,2,0,1,1
2026-03-17T07:43:03.855789+00:00,1,0,1,0
2026-03-17T07:43:03.918583700+00:00,3,0,1,2
2026-03-17T07:43:04.012906+00:00,2,0,1,1
2026-03-17T08:02:19.368082600+00:00,64,0,64,0
2026-03-17T08:02:19.419628400+00:00,64,0,64,0
2026-03-17T08:02:19.467018300+00:00,64,0,64,0
2026-03-17T08:02:19.517920500+00:00,64,0,64,0
2026-03-17T08:02:19.567782900+00:00,64,0,59,5
2026-03-17T08:02:19.618959300+00:00,64,0,1,63
2026-03-17T08:02:19.664531100+00:00,64,0,1,63
2026-03-17T08:02:19.717111700+00:00,64,0,1,63
2026-03-17T08:02:19.762152700+00:00,64,0,1,63
2026-03-17T08:02:19.811336+00:00,14,0,1,13
2026-03-17T08:02:19.862758200+00:00,1,0,1,0
2026-03-17T08:02:19.914450+00:00,3,0,1,2
2026-03-17T08:02:20.017531200+00:00,2,0,1,1
2026-03-17T08:02:20.060837800+00:00,1,0,1,0
2026-03-17T08:02:20.112667900+00:00,3,0,1,2
2026-03-17T08:02:20.163468200+00:00,1,0,1,0
2026-03-17T08:02:29.377698200+00:00,64,0,64,0
2026-03-17T08:02:29.428555+00:00,64,0,64,0
2026-03-17T08:02:29.478327900+00:00,64,0,35,29
2026-03-17T08:02:29.513089400+00:00,64,0,1,63
2026-03-17T08:02:29.563524600+00:00,42,0,1,41
2026-03-17T08:02:29.612800700+00:00,1,0,0,1
2026-03-17T08:02:29.669154900+00:00,1,0,1,0
2026-03-17T08:02:29.715131900+00:00,2,0,1,1
2026-03-17T08:02:29.761859500+00:00,2,0,1,1
2026-03-17T08:02:29.816564800+00:00,2,0,1,1
2026-03-17T08:02:29.866290+00:00,1,0,1,0
2026-03-17T08:02:29.916236900+00:00,2,0,1,1
2026-03-17T08:02:29.967931+00:00,2,0,1,1
2026-03-17T08:02:30.047675700+00:00,2,0,1,1
2026-03-17T08:02:30.068808+00:00,1,0,1,0
2026-03-17T08:02:30.117774900+00:00,1,0,0,1
2026-03-17T08:02:30.164030500+00:00,2,0,1,1
2026-03-17T08:03:24.416331500+00:00,64,0,64,0
2026-03-17T08:03:24.475840600+00:00,64,0,64,0
2026-03-17T08:03:24.525570100+00:00,64,0,64,0
2026-03-17T08:03:24.575917800+00:00,64,0,64,0
2026-03-17T08:03:24.614603200+00:00,64,0,64,0
2026-03-17T08:03:24.675111600+00:00,64,0,64,0
2026-03-17T08:03:24.725464100+00:00,64,0,19,45
2026-03-17T08:03:24.762833700+00:00,64,0,1,63
2026-03-17T08:03:24.813535+00:00,64,0,0,64
2026-03-17T08:03:24.860939200+00:00,12,0,1,11
2026-03-17T08:03:24.927286400+00:00,2,0,1,1
2026-03-17T08:03:24.961010200+00:00,1,0,1,0
2026-03-17T08:03:25.014806600+00:00,2,0,1,1
2026-03-17T08:03:25.073111800+00:00,2,0,1,1
2026-03-17T08:03:25.114394400+00:00,2,0,1,1
2026-03-17T08:03:25.164890400+00:00,1,0,1,0
2026-03-17T08:03:25.211254400+00:00,1,0,0,1
2026-03-17T08:04:04.461951300+00:00,64,0,64,0
2026-03-17T08:04:04.526568500+00:00,64,0,64,0
2026-03-17T08:04:04.575449700+00:00,64,0,64,0
2026-03-17T08:04:04.623855200+00:00,64,0,64,0
2026-03-17T08:04:04.670447400+00:00,64,0,64,0
2026-03-17T08:04:04.722659700+00:00,64,0,64,0
2026-03-17T08:04:04.774740300+00:00,64,0,23,41
2026-03-17T08:04:04.821005600+00:00,64,0,1,63
2026-03-17T08:04:04.873608500+00:00,64,0,2,62
2026-03-17T08:04:04.918970900+00:00,13,0,1,12
2026-03-17T08:04:04.973391800+00:00,2,0,2,0
2026-03-17T08:04:05.061199100+00:00,2,0,1,1
2026-03-17T08:04:05.110643400+00:00,2,0,2,0
2026-03-17T08:04:05.165043500+00:00,1,0,1,0
2026-03-17T08:04:05.211819200+00:00,2,0,2,0
2026-03-17T08:05:14.577049800+00:00,64,48,16,0
2026-03-17T08:05:14.612358200+00:00,64,47,17,0
2026-03-17T08:05:14.663546+00:00,64,1,63,0
2026-03-17T08:05:14.717484100+00:00,64,0,64,0
2026-03-17T08:05:14.809035900+00:00,64,0,64,0
2026-03-17T08:05:14.826776+00:00,64,1,63,0
2026-03-17T08:05:14.868637200+00:00,64,0,64,0
2026-03-17T08:05:14.920722500+00:00,64,1,63,0
2026-03-17T08:05:14.974083200+00:00,64,0,64,0
2026-03-17T08:05:15.022240100+00:00,13,1,10,2
2026-03-17T08:05:15.062546500+00:00,2,0,1,1
2026-03-17T08:05:15.118964300+00:00,2,1,1,0
2026-03-17T08:05:15.169346300+00:00,1,0,1,0
2026-03-17T08:05:15.216780900+00:00,1,1,0,0
2026-03-17T08:05:15.269117800+00:00,2,0,1,1
2026-03-17T08:05:15.310719400+00:00,2,1,1,0
2026-03-17T08:05:15.370917200+00:00,1,0,1,0
2026-03-17T08:05:44.621431+00:00,64,49,15,0
2026-03-17T08:05:44.670619800+00:00,64,47,17,0
2026-03-17T08:05:44.720585900+00:00,64,1,63,0
2026-03-17T08:05:44.771138200+00:00,64,0,64,0
2026-03-17T08:05:44.817251200+00:00,64,1,63,0
2026-03-17T08:05:44.867770200+00:00,64,0,64,0
2026-03-17T08:05:44.918196900+00:00,64,1,63,0
2026-03-17T08:05:44.966224600+00:00,64,0,64,0
2026-03-17T08:05:45.021288+00:00,64,1,44,19
2026-03-17T08:05:45.066878800+00:00,14,0,1,13
2026-03-17T08:05:45.112383800+00:00,1,0,1,0
2026-03-17T08:05:45.166106600+00:00,2,1,1,0
2026-03-17T08:05:45.226357+00:00,2,0,1,1
2026-03-17T08:05:45.268262300+00:00,2,1,1,0
2026-03-17T08:05:45.317157900+00:00,1,0,1,0
2026-03-17T08:05:45.373670100+00:00,2,1,1,0
2026-03-17T08:05:49.618573800+00:00,2,0,1,1
2026-03-17T08:05:49.666978900+00:00,64,41,23,0
2026-03-17T08:05:49.712249300+00:00,64,0,55,9
2026-03-17T08:05:49.762270800+00:00,12,1,2,9
2026-03-17T08:05:49.882094300+00:00,2,1,1,0
2026-03-17T08:05:49.912572+00:00,2,0,1,1
2026-03-17T08:05:49.963860+00:00,2,1,1,0
2026-03-17T08:05:50.021225800+00:00,1,0,1,0
2026-03-17T08:05:50.062415300+00:00,2,1,1,0
2026-03-17T08:05:50.115952500+00:00,2,0,1,1
2026-03-17T08:05:50.165329400+00:00,2,1,1,0
2026-03-17T08:05:50.233103700+00:00,1,0,1,0
2026-03-17T08:05:50.266982800+00:00,1,1,0,0
2026-03-17T08:05:50.315897+00:00,1,0,1,0
2026-03-17T08:05:50.365734700+00:00,3,1,1,1
2026-03-17T08:05:50.415772200+00:00,1,0,1,0
2026-03-17T08:05:54.618167700+00:00,2,1,1,0
2026-03-17T08:05:54.672568500+00:00,64,40,24,0
2026-03-17T08:05:54.716805400+00:00,64,0,54,10
2026-03-17T08:05:54.762036300+00:00,13,1,1,11
2026-03-17T08:05:54.811526600+00:00,2,0,1,1
2026-03-17T08:05:54.872884700+00:00,2,1,1,0
2026-03-17T08:05:54.911608600+00:00,1,0,1,0
2026-03-17T08:05:54.961714500+00:00,2,1,1,0
2026-03-17T08:05:55.016724900+00:00,2,0,1,1
2026-03-17T08:05:55.068927+00:00,2,1,1,0
2026-03-17T08:05:55.118723600+00:00,1,0,1,0
2026-03-17T08:05:55.163045500+00:00,2,1,1,0
2026-03-17T08:05:55.217100800+00:00,2,0,1,1
2026-03-17T08:05:55.271795100+00:00,2,1,1,0
2026-03-17T08:05:55.311240800+00:00,1,0,1,0
2026-03-17T08:05:55.387044400+00:00,1,1,0,0
2026-03-17T08:05:59.615758+00:00,1,0,1,0
2026-03-17T08:05:59.666996+00:00,64,41,23,0
2026-03-17T08:05:59.714313400+00:00,64,0,56,8
2026-03-17T08:05:59.765691+00:00,16,1,1,14
2026-03-17T08:05:59.865346500+00:00,2,1,1,0
2026-03-17T08:05:59.923190700+00:00,1,0,1,0
2026-03-17T08:05:59.966997+00:00,2,0,1,1
2026-03-17T08:06:00.019179700+00:00,1,1,0,0
2026-03-17T08:06:00.067893200+00:00,1,0,1,0
2026-03-17T08:06:00.118626800+00:00,2,1,1,0
2026-03-17T08:06:00.160972600+00:00,2,0,1,1
2026-03-17T08:06:00.215641900+00:00,2,1,1,0
2026-03-17T08:06:00.266722400+00:00,1,0,1,0
2026-03-17T08:06:00.315398100+00:00,2,1,1,0
2026-03-17T08:06:00.363115200+00:00,2,0,1,1
2026-03-17T08:06:04.616180300+00:00,2,1,1,0
2026-03-17T08:06:04.666664900+00:00,64,40,24,0
2026-03-17T08:06:04.713222100+00:00,64,0,53,11
2026-03-17T08:06:04.765425800+00:00,12,1,1,10
2026-03-17T08:06:04.823748+00:00,1,0,1,0
2026-03-17T08:06:04.865275700+00:00,2,1,1,0
2026-03-17T08:06:04.915235500+00:00,2,0,1,1
2026-03-17T08:06:04.975111400+00:00,2,1,1,0
2026-03-17T08:06:05.011300+00:00,1,0,1,0
2026-03-17T08:06:05.070239700+00:00,2,1,1,0
2026-03-17T08:06:05.117300700+00:00,1,0,0,1
2026-03-17T08:06:05.173313900+00:00,2,1,1,0
2026-03-17T08:06:05.226001+00:00,1,0,1,0
2026-03-17T08:06:05.264596500+00:00,2,1,1,0
2026-03-17T08:06:05.316173300+00:00,2,0,1,1
2026-03-17T08:06:05.372847300+00:00,2,1,1,0
2026-03-17T08:06:05.415962800+00:00,1,0,1,0
2026-03-17T08:06:54.664292300+00:00,64,48,16,0
2026-03-17T08:06:54.714284700+00:00,64,47,17,0
2026-03-17T08:06:54.762597100+00:00,64,1,63,0
2026-03-17T08:06:54.822256800+00:00,64,0,64,0
2026-03-17T08:06:54.868665600+00:00,64,1,63,0
2026-03-17T08:06:54.925401600+00:00,64,0,64,0
2026-03-17T08:06:54.968268400+00:00,64,1,63,0
2026-03-17T08:06:55.014388400+00:00,64,0,64,0
2026-03-17T08:06:55.063564700+00:00,64,1,63,0
2026-03-17T08:06:55.114933100+00:00,14,0,11,3
2026-03-17T08:06:55.225744+00:00,2,1,1,0
2026-03-17T08:06:55.277075600+00:00,1,0,1,0
2026-03-17T08:06:55.313181100+00:00,3,1,1,1
2026-03-17T08:06:55.365801400+00:00,1,0,1,0
2026-03-17T08:06:55.412916500+00:00,2,1,1,0
2026-03-17T08:08:09.713281700+00:00,64,47,17,0
2026-03-17T08:08:09.765103900+00:00,64,47,17,0
2026-03-17T08:08:09.824641400+00:00,64,1,63,0
2026-03-17T08:08:09.876339500+00:00,64,0,64,0
2026-03-17T08:08:09.925129800+00:00,64,1,63,0
2026-03-17T08:08:09.970677700+00:00,64,0,64,0
2026-03-17T08:08:10.023763700+00:00,64,1,63,0
2026-03-17T08:08:10.071756800+00:00,64,0,64,0
2026-03-17T08:08:10.125765400+00:00,64,1,63,0
2026-03-17T08:08:10.161492+00:00,13,0,11,2
2026-03-17T08:08:10.219764100+00:00,2,1,1,0
2026-03-17T08:08:10.265584100+00:00,2,0,1,1
2026-03-17T08:08:10.322242700+00:00,2,1,1,0
2026-03-17T08:08:10.373192100+00:00,1,0,1,0
2026-03-17T08:08:10.419718+00:00,1,0,1,0
2026-03-17T08:08:10.466110700+00:00,3,1,1,1
2026-03-17T08:08:10.518540500+00:00,1,0,1,0
2026-03-17T08:09:54.874880200+00:00,64,48,16,0
2026-03-17T08:09:54.921431700+00:00,64,47,17,0
2026-03-17T08:09:54.971896600+00:00,64,0,64,0
2026-03-17T08:09:55.019254+00:00,64,1,63,0
2026-03-17T08:09:55.069461300+00:00,64,0,64,0
2026-03-17T08:09:55.114040500+00:00,64,1,63,0
2026-03-17T08:09:55.175325700+00:00,64,0,64,0
2026-03-17T08:09:55.226849700+00:00,64,1,63,0
2026-03-17T08:09:55.274018400+00:00,64,0,64,0
2026-03-17T08:09:55.321155500+00:00,12,1,9,2
2026-03-17T08:09:55.367179600+00:00,1,0,1,0
2026-03-17T08:09:55.415216300+00:00,3,1,1,1
2026-03-17T08:09:55.469034200+00:00,1,0,1,0
2026-03-17T08:09:55.519285800+00:00,2,1,1,0
2026-03-17T08:09:55.570009600+00:00,1,0,1,0
2026-03-17T08:09:55.620945200+00:00,3,1,1,1
2026-03-17T08:10:44.921607800+00:00,64,47,17,0
2026-03-17T08:10:44.978617400+00:00,64,49,15,0
2026-03-17T08:10:45.025751800+00:00,64,0,64,0
2026-03-17T08:10:45.073193700+00:00,64,1,63,0
2026-03-17T08:10:45.113791700+00:00,64,0,64,0
2026-03-17T08:10:45.167870+00:00,64,0,64,0
2026-03-17T08:10:45.217871600+00:00,64,1,63,0
2026-03-17T08:10:45.268427800+00:00,64,0,64,0
2026-03-17T08:10:45.317494800+00:00,64,1,63,0
2026-03-17T08:10:45.374408400+00:00,12,0,10,2
2026-03-17T08:10:45.421163+00:00,2,1,1,0
2026-03-17T08:10:45.463359200+00:00,1,0,1,0
2026-03-17T08:10:45.510753200+00:00,2,1,1,0
2026-03-17T08:10:45.577015600+00:00,2,0,1,1
2026-03-17T08:10:45.614340600+00:00,1,1,0,0
2026-03-17T08:10:45.668400900+00:00,1,0,1,0
2026-03-17T08:10:45.718262900+00:00,2,1,1,0
2026-03-17T08:11:14.976191500+00:00,64,47,17,0
2026-03-17T08:11:15.019341300+00:00,64,48,16,0
2026-03-17T08:11:15.080042800+00:00,64,0,64,0
2026-03-17T08:11:15.114103800+00:00,64,1,63,0
2026-03-17T08:11:15.168355100+00:00,64,0,64,0
2026-03-17T08:11:15.218484200+00:00,64,1,63,0
2026-03-17T08:11:15.265962800+00:00,64,0,64,0
2026-03-17T08:11:15.316695700+00:00,64,1,63,0
2026-03-17T08:11:15.376911200+00:00,64,0,55,9
2026-03-17T08:11:15.410969+00:00,12,0,1,11
2026-03-17T08:11:15.463811300+00:00,2,1,1,0
