ts,total,critical,important,normal
2025-09-06T20:05:02.482004+00:00,64,1,63,0
2025-09-06T20:05:02.517451+00:00,22,0,3,19
2025-09-06T20:05:02.560504+00:00,2,1,1,0
2025-09-06T20:05:02.610792+00:00,2,0,2,0
2025-09-06T20:05:02.660036+00:00,1,1,0,0
2025-09-06T20:05:02.711557+00:00,2,0,1,1
2025-09-06T20:05:02.760608+00:00,2,1,1,0
2025-09-06T20:05:02.810795+00:00,1,0,1,0
2025-09-06T20:05:02.860504+00:00,2,1,1,0
2025-09-06T20:05:02.911201+00:00,2,0,1,1
2025-09-06T20:05:02.961187+00:00,2,1,1,0
2025-09-06T20:05:03.010798+00:00,1,0,1,0
2025-09-06T20:05:03.060922+00:00,2,1,1,0
2025-09-06T20:05:03.110377+00:00,2,0,1,1
2025-09-06T20:05:03.161132+00:00,2,1,1,0
2025-09-06T20:05:07.361633+00:00,1,0,1,0
2025-09-06T20:05:07.444333+00:00,64,42,22,0
2025-09-06T20:05:07.480837+00:00,64,0,63,1
2025-09-06T20:05:07.520398+00:00,23,1,1,21
2025-09-06T20:05:07.561484+00:00,1,0,1,0
2025-09-06T20:05:07.611631+00:00,2,1,1,0
2025-09-06T20:05:07.661221+00:00,1,0,1,0
2025-09-06T20:05:07.711717+00:00,3,1,1,1
2025-09-06T20:05:07.761481+00:00,1,0,1,0
2025-09-06T20:05:07.811924+00:00,2,1,1,0
2025-09-06T20:05:07.862737+00:00,1,0,1,0
2025-09-06T20:05:07.915327+00:00,3,1,1,1
2025-09-06T20:05:07.962141+00:00,1,0,1,0
2025-09-06T20:05:08.014301+00:00,2,1,1,0
2025-09-06T20:05:08.060182+00:00,1,0,1,0
2025-09-06T20:05:08.113638+00:00,3,1,1,1
2025-09-06T20:05:08.162529+00:00,1,0,1,0
2025-09-06T20:05:27.385890+00:00,64,50,14,0
2025-09-06T20:05:27.436556+00:00,64,49,15,0
2025-09-06T20:05:27.483460+00:00,64,1,63,0
2025-09-06T20:05:27.537143+00:00,64,0,64,0
2025-09-06T20:05:27.581111+00:00,64,1,63,0
2025-09-06T20:05:27.635003+00:00,64,0,64,0
2025-09-06T20:05:27.680940+00:00,64,1,63,0
2025-09-06T20:05:27.738075+00:00,64,0,6,58
2025-09-06T20:05:27.777102+00:00,42,1,1,40
2025-09-06T20:05:27.810763+00:00,1,0,1,0
2025-09-06T20:05:27.861085+00:00,2,1,1,0
2025-09-06T20:05:27.911035+00:00,2,0,1,1
2025-09-06T20:05:27.961103+00:00,2,1,1,0
2025-09-06T20:05:28.010667+00:00,1,0,1,0
2025-09-06T20:05:28.061954+00:00,2,1,1,0
2025-09-06T20:05:28.111007+00:00,2,0,1,1
2025-09-06T20:05:28.161319+00:00,2,1,1,0
2025-09-06T20:05:37.384484+00:00,64,43,21,0
2025-09-06T20:05:37.440354+00:00,64,49,15,0
2025-09-06T20:05:37.483651+00:00,64,1,63,0
2025-09-06T20:05:37.534741+00:00,64,0,64,0
2025-09-06T20:05:37.583956+00:00,64,1,23,40
2025-09-06T20:05:37.613440+00:00,8,0,1,7
2025-09-06T20:05:37.660232+00:00,2,1,1,0
2025-09-06T20:05:37.711342+00:00,2,0,1,1
2025-09-06T20:05:37.761298+00:00,2,1,1,0
2025-09-06T20:05:37.811211+00:00,1,0,1,0
2025-09-06T20:05:37.860445+00:00,2,1,1,0
2025-09-06T20:05:37.911354+00:00,2,0,1,1
2025-09-06T20:05:37.961421+00:00,2,1,1,0
2025-09-06T20:05:38.011260+00:00,1,0,1,0
2025-09-06T20:05:38.062602+00:00,2,1,1,0
2025-09-06T20:05:38.111766+00:00,2,0,1,1
2025-09-06T20:05:38.160994+00:00,2,1,1,0
2025-09-06T20:05:42.360136+00:00,1,0,1,0
2025-09-06T20:05:42.433106+00:00,64,42,22,0
2025-09-06T20:05:42.482480+00:00,64,1,63,0
2025-09-06T20:05:42.518575+00:00,23,0,1,22
2025-09-06T20:05:42.560994+00:00,2,1,1,0
2025-09-06T20:05:42.610738+00:00,1,0,1,0
2025-09-06T20:05:42.660776+00:00,2,1,1,0
2025-09-06T20:05:42.711038+00:00,2,0,1,1
2025-09-06T20:05:42.761600+00:00,2,1,1,0
2025-09-06T20:05:42.811954+00:00,1,0,1,0
2025-09-06T20:05:42.862840+00:00,2,1,1,0
2025-09-06T20:05:42.911724+00:00,2,0,1,1
2025-09-06T20:05:42.961529+00:00,2,1,1,0
2025-09-06T20:05:43.012542+00:00,1,0,1,0
2025-09-06T20:05:43.062616+00:00,2,1,1,0
2025-09-06T20:05:43.112513+00:00,2,0,1,1
2025-09-06T20:05:47.362683+00:00,2,1,1,0
2025-09-06T20:05:47.447184+00:00,64,42,22,0
2025-09-06T20:05:47.481252+00:00,64,1,63,0
2025-09-06T20:05:47.520046+00:00,24,0,2,22
2025-09-06T20:05:47.561170+00:00,2,1,1,0
2025-09-06T20:05:47.610967+00:00,1,0,1,0
2025-09-06T20:05:47.661233+00:00,2,1,1,0
2025-09-06T20:05:47.713307+00:00,2,0,1,1
2025-09-06T20:05:47.760780+00:00,2,1,1,0
2025-09-06T20:05:47.810976+00:00,1,0,1,0
2025-09-06T20:05:47.861338+00:00,2,1,1,0
2025-09-06T20:05:47.912284+00:00,2,0,1,1
2025-09-06T20:05:47.962551+00:00,2,1,1,0
2025-09-06T20:05:48.012518+00:00,1,0,1,0
2025-09-06T20:05:48.061779+00:00,2,1,1,0
2025-09-06T20:05:48.112758+00:00,2,0,1,1
2025-09-06T20:05:48.162723+00:00,2,1,1,0
2025-09-06T20:05:57.382934+00:00,64,43,21,0
2025-09-06T20:05:57.436685+00:00,64,49,15,0
2025-09-06T20:05:57.482790+00:00,64,1,63,0
2025-09-06T20:05:57.534177+00:00,64,0,64,0
2025-09-06T20:05:57.584137+00:00,64,1,24,39
2025-09-06T20:05:57.613446+00:00,9,0,1,8
2025-09-06T20:05:57.660752+00:00,2,1,1,0
2025-09-06T20:05:57.711556+00:00,2,0,1,1
2025-09-06T20:05:57.760735+00:00,2,1,1,0
2025-09-06T20:05:57.810550+00:00,1,0,1,0
2025-09-06T20:05:57.861363+00:00,2,1,1,0
2025-09-06T20:05:57.913122+00:00,2,0,1,1
2025-09-06T20:05:57.960874+00:00,2,1,1,0
2025-09-06T20:05:58.010648+00:00,1,0,1,0
2025-09-06T20:05:58.062088+00:00,2,1,1,0
2025-09-06T20:05:58.111959+00:00,2,0,1,1
2025-09-06T20:06:12.391605+00:00,64,50,14,0
2025-09-06T20:06:12.433805+00:00,64,49,15,0
2025-09-06T20:06:12.492753+00:00,64,1,63,0
2025-09-06T20:06:12.533423+00:00,64,0,64,0
2025-09-06T20:06:12.591652+00:00,64,1,63,0
2025-09-06T20:06:12.636392+00:00,64,0,46,18
2025-09-06T20:06:12.691208+00:00,56,1,1,54
2025-09-06T20:06:12.710464+00:00,1,0,1,0
2025-09-06T20:06:12.761297+00:00,3,1,1,1
2025-09-06T20:06:12.810203+00:00,1,0,1,0
2025-09-06T20:06:12.860744+00:00,2,1,1,0
2025-09-06T20:06:12.911197+00:00,1,0,1,0
2025-09-06T20:06:12.990465+00:00,3,1,1,1
2025-09-06T20:06:13.026606+00:00,1,0,1,0
2025-09-06T20:06:13.063435+00:00,2,1,1,0
2025-09-06T20:06:13.113500+00:00,2,0,1,1
2025-09-06T20:06:13.162209+00:00,2,1,1,0
2025-09-06T20:06:22.383922+00:00,64,43,21,0
2025-09-06T20:06:22.433359+00:00,64,49,15,0
2025-09-06T20:06:22.481584+00:00,64,1,63,0
2025-09-06T20:06:22.532687+00:00,64,0,64,0
2025-09-06T20:06:22.583848+00:00,64,1,23,40
2025-09-06T20:06:22.613135+00:00,8,0,1,7
2025-09-06T20:06:22.659939+00:00,2,1,1,0
2025-09-06T20:06:22.710652+00:00,1,0,1,0
2025-09-06T20:06:22.760802+00:00,3,1,1,1
2025-09-06T20:06:22.810799+00:00,1,0,1,0
2025-09-06T20:06:22.861083+00:00,2,1,1,0
2025-09-06T20:06:22.910712+00:00,1,0,1,0
2025-09-06T20:06:22.960680+00:00,3,1,1,1
2025-09-06T20:06:23.010994+00:00,1,0,1,0
2025-09-06T20:06:23.060582+00:00,2,1,1,0
2025-09-06T20:06:23.110594+00:00,1,0,1,0
2025-09-06T20:06:23.162409+00:00,3,1,1,1
2025-09-06T20:06:32.388969+00:00,64,43,21,0
2025-09-06T20:06:32.432770+00:00,64,49,15,0
2025-09-06T20:06:32.481438+00:00,64,1,63,0
2025-09-06T20:06:32.531608+00:00,64,0,64,0
2025-09-06T20:06:32.581717+00:00,64,1,24,39
2025-09-06T20:06:32.613072+00:00,9,0,1,8
2025-09-06T20:06:32.661657+00:00,2,1,1,0
2025-09-06T20:06:32.709751+00:00,1,0,1,0
2025-09-06T20:06:32.761540+00:00,3,1,1,1
2025-09-06T20:06:32.810252+00:00,1,0,1,0
2025-09-06T20:06:32.861524+00:00,2,1,1,0
2025-09-06T20:06:32.910340+00:00,1,0,1,0
2025-09-06T20:06:32.962211+00:00,3,1,1,1
2025-09-06T20:06:33.010572+00:00,1,0,1,0
2025-09-06T20:06:33.060735+00:00,2,1,1,0
2025-09-06T20:06:33.109952+00:00,1,0,1,0
2025-09-06T20:06:33.161846+00:00,3,1,1,1
2025-09-06T20:06:37.360604+00:00,1,0,1,0
2025-09-06T20:06:37.470921+00:00,64,42,22,0
2025-09-06T20:06:37.504565+00:00,64,1,63,0
2025-09-06T20:06:37.520318+00:00,22,0,1,21
2025-09-06T20:06:37.562264+00:00,3,1,1,1
2025-09-06T20:06:37.610809+00:00,1,0,1,0
2025-09-06T20:06:37.659815+00:00,2,1,1,0
2025-09-06T20:06:37.711210+00:00,1,0,1,0
2025-09-06T20:06:37.765587+00:00,3,1,1,1
2025-09-06T20:06:37.810795+00:00,1,0,1,0
2025-09-06T20:06:37.861560+00:00,2,1,1,0
2025-09-06T20:06:37.911245+00:00,1,0,1,0
2025-09-06T20:06:37.960951+00:00,3,1,1,1
2025-09-06T20:06:38.010601+00:00,1,0,1,0
2025-09-06T20:06:38.060306+00:00,2,1,1,0
2025-09-06T20:06:38.110077+00:00,1,0,1,0
2025-09-06T20:06:38.160788+00:00,3,1,1,1
2025-09-06T20:06:47.382261+00:00,64,43,21,0
2025-09-06T20:06:47.442696+00:00,64,49,15,0
2025-09-06T20:06:47.481727+00:00,64,1,63,0
2025-09-06T20:06:47.534504+00:00,64,0,64,0
2025-09-06T20:06:47.582442+00:00,64,1,24,39
2025-09-06T20:06:47.613188+00:00,9,0,1,8
2025-09-06T20:06:47.660400+00:00,2,1,1,0
2025-09-06T20:06:47.710002+00:00,1,0,1,0
2025-09-06T20:06:47.760827+00:00,3,1,1,1
2025-09-06T20:06:47.810545+00:00,1,0,1,0
2025-09-06T20:06:47.860794+00:00,2,1,1,0
2025-09-06T20:06:47.910739+00:00,1,0,1,0
2025-09-06T20:06:47.961477+00:00,3,1,1,1
2025-09-06T20:06:48.010009+00:00,1,0,1,0
2025-09-06T20:06:48.061029+00:00,2,1,1,0
2025-09-06T20:06:48.110604+00:00,1,0,1,0
2025-09-06T20:06:48.160881+00:00,3,1,1,1
2025-09-06T20:06:52.360735+00:00,1,0,1,0
2025-09-06T20:06:52.432655+00:00,64,42,22,0
2025-09-06T20:06:52.483402+00:00,64,1,63,0
2025-09-06T20:06:52.518784+00:00,22,0,1,21
2025-09-06T20:06:52.560518+00:00,3,1,1,1
2025-09-06T20:06:52.610078+00:00,1,0,1,0
2025-09-06T20:06:52.660209+00:00,2,1,1,0
2025-09-06T20:06:52.709986+00:00,1,0,1,0
2025-09-06T20:06:52.761087+00:00,3,1,1,1
2025-09-06T20:06:52.810539+00:00,1,0,1,0
2025-09-06T20:06:52.860699+00:00,2,1,1,0
2025-09-06T20:06:52.910293+00:00,1,0,1,0
2025-09-06T20:06:52.962286+00:00,3,1,1,1
2025-09-06T20:06:53.009432+00:00,1,0,1,0
2025-09-06T20:06:53.060473+00:00,2,1,1,0
2025-09-06T20:06:53.109862+00:00,1,0,1,0
2025-09-06T20:06:53.161342+00:00,3,1,1,1
2025-09-06T20:06:57.359309+00:00,1,0,1,0
2025-09-06T20:06:57.434884+00:00,64,42,22,0
2025-09-06T20:06:57.481528+00:00,64,1,63,0
2025-09-06T20:06:57.518694+00:00,22,0,1,21
2025-09-06T20:06:57.560156+00:00,3,1,1,1
2025-09-06T20:06:57.609282+00:00,1,0,1,0
2025-09-06T20:06:57.660692+00:00,2,1,1,0
2025-09-06T20:06:57.710354+00:00,1,0,1,0
2025-09-06T20:06:57.760864+00:00,3,1,1,1
2025-09-06T20:06:57.810502+00:00,1,0,1,0
2025-09-06T20:06:57.859770+00:00,2,1,1,0
2025-09-06T20:06:57.911379+00:00,1,0,1,0
2025-09-06T20:06:57.961714+00:00,3,1,1,1
2025-09-06T20:06:58.009805+00:00,1,0,1,0
2025-09-06T20:06:58.060547+00:00,2,1,1,0
2025-09-06T20:06:58.111025+00:00,1,0,1,0
2025-09-06T20:07:07.382770+00:00,64,43,21,0
2025-09-06T20:07:07.434620+00:00,64,49,15,0
2025-09-06T20:07:07.479845+00:00,64,1,63,0
2025-09-06T20:07:07.537296+00:00,64,0,64,0
2025-09-06T20:07:07.583081+00:00,64,1,28,35
2025-09-06T20:07:07.613405+00:00,10,0,1,9
2025-09-06T20:07:07.660260+00:00,2,1,1,0
2025-09-06T20:07:07.709256+00:00,1,0,1,0
2025-09-06T20:07:07.760749+00:00,3,1,1,1
2025-09-06T20:07:07.810109+00:00,1,0,1,0
2025-09-06T20:07:07.860532+00:00,2,1,1,0
2025-09-06T20:07:07.908955+00:00,1,0,1,0
2025-09-06T20:07:07.961191+00:00,3,1,1,1
2025-09-06T20:07:08.009644+00:00,1,0,1,0
2025-09-06T20:07:08.059655+00:00,2,1,1,0
2025-09-06T20:07:08.110527+00:00,1,0,1,0
2025-09-06T20:07:08.160815+00:00,3,1,1,1
2025-09-06T20:07:17.385091+00:00,64,43,21,0
2025-09-06T20:07:17.438661+00:00,64,49,15,0
2025-09-06T20:07:17.481332+00:00,64,1,63,0
2025-09-06T20:07:17.533041+00:00,64,0,64,0
2025-09-06T20:07:17.582572+00:00,64,1,24,39
2025-09-06T20:07:17.612246+00:00,9,0,1,8
2025-09-06T20:07:17.659936+00:00,2,1,1,0
2025-09-06T20:07:17.709570+00:00,1,0,1,0
2025-09-06T20:07:17.760615+00:00,3,1,1,1
2025-09-06T20:07:17.809890+00:00,1,0,1,0
2025-09-06T20:07:17.859882+00:00,2,1,1,0
2025-09-06T20:07:17.910406+00:00,1,0,1,0
2025-09-06T20:07:17.960476+00:00,3,1,1,1
2025-09-06T20:07:18.012093+00:00,1,0,1,0
2025-09-06T20:07:18.061395+00:00,2,1,1,0
2025-09-06T20:07:18.111149+00:00,1,0,1,0
2025-09-06T20:07:18.160481+00:00,3,1,1,1
2025-09-06T20:07:22.363963+00:00,1,0,1,0
2025-09-06T20:07:22.444465+00:00,64,42,22,0
2025-09-06T20:07:22.482621+00:00,64,1,63,0
2025-09-06T20:07:22.518990+00:00,22,0,1,21
2025-09-06T20:07:22.560816+00:00,3,1,1,1
2025-09-06T20:07:22.611674+00:00,1,0,1,0
2025-09-06T20:07:22.660049+00:00,2,1,1,0
2025-09-06T20:07:22.712036+00:00,1,0,1,0
2025-09-06T20:07:22.760032+00:00,3,1,1,1
2025-09-06T20:07:22.810124+00:00,1,0,1,0
2025-09-06T20:07:22.860810+00:00,2,1,1,0
2025-09-06T20:07:22.910246+00:00,1,0,1,0
2025-09-06T20:07:22.960740+00:00,3,1,1,1
2025-09-06T20:07:23.010211+00:00,1,0,1,0
2025-09-06T20:07:23.060235+00:00,2,1,1,0
2025-09-06T20:07:23.109006+00:00,1,0,1,0
2025-09-06T20:07:23.160956+00:00,3,1,1,1
2025-09-06T20:07:37.392928+00:00,64,49,15,0
2025-09-06T20:07:37.438330+00:00,64,50,14,0
2025-09-06T20:07:37.482769+00:00,64,0,64,0
2025-09-06T20:07:37.530575+00:00,64,1,63,0
2025-09-06T20:07:37.586406+00:00,64,0,64,0
2025-09-06T20:07:37.631601+00:00,64,1,45,18
2025-09-06T20:07:37.681933+00:00,55,0,1,54
2025-09-06T20:07:37.710239+00:00,2,1,1,0
2025-09-06T20:07:37.759733+00:00,2,0,1,1
2025-09-06T20:07:37.809915+00:00,2,1,1,0
2025-09-06T20:07:37.858460+00:00,1,0,1,0
2025-09-06T20:07:37.909956+00:00,2,1,1,0
2025-09-06T20:07:37.960820+00:00,2,0,1,1
2025-09-06T20:07:38.011086+00:00,2,1,1,0
2025-09-06T20:07:38.060152+00:00,1,0,1,0
2025-09-06T20:07:38.110589+00:00,2,1,1,0
2025-09-06T20:07:38.161180+00:00,2,0,1,1
2025-09-06T20:07:47.399897+00:00,64,42,22,0
2025-09-06T20:07:47.432142+00:00,64,50,14,0
2025-09-06T20:07:47.481248+00:00,64,0,64,0
2025-09-06T20:07:47.529260+00:00,64,1,63,0
2025-09-06T20:07:47.587209+00:00,64,0,24,40
2025-09-06T20:07:47.611261+00:00,9,1,1,7
2025-09-06T20:07:47.659421+00:00,1,0,1,0
2025-09-06T20:07:47.709406+00:00,2,1,1,0
2025-09-06T20:07:47.759530+00:00,2,0,1,1
2025-09-06T20:07:47.808946+00:00,2,1,1,0
2025-09-06T20:07:47.859599+00:00,1,0,1,0
2025-09-06T20:07:47.909256+00:00,2,1,1,0
2025-09-06T20:07:47.959106+00:00,2,0,1,1
2025-09-06T20:07:48.009269+00:00,2,1,1,0
2025-09-06T20:07:48.058972+00:00,1,0,1,0
2025-09-06T20:07:48.109276+00:00,2,1,1,0
2025-09-06T20:07:52.359741+00:00,2,0,1,1
2025-09-06T20:07:52.431783+00:00,64,43,21,0
2025-09-06T20:07:52.479107+00:00,64,0,64,0
2025-09-06T20:07:52.518952+00:00,23,1,1,21
2025-09-06T20:07:52.560142+00:00,2,0,1,1
2025-09-06T20:07:52.610018+00:00,2,1,1,0
2025-09-06T20:07:52.659482+00:00,1,0,1,0
2025-09-06T20:07:52.708534+00:00,2,1,1,0
2025-09-06T20:07:52.760333+00:00,2,0,1,1
2025-09-06T20:07:52.810812+00:00,2,1,1,0
2025-09-06T20:07:52.859957+00:00,1,0,1,0
2025-09-06T20:07:52.910111+00:00,2,1,1,0
2025-09-06T20:07:52.961086+00:00,2,0,1,1
2025-09-06T20:07:53.011454+00:00,2,1,1,0
2025-09-06T20:07:53.059767+00:00,1,0,1,0
2025-09-06T20:07:53.110665+00:00,2,1,1,0
2025-09-06T20:07:53.159006+00:00,2,0,1,1
2025-09-06T20:07:57.361045+00:00,2,1,1,0
2025-09-06T20:07:57.431728+00:00,64,42,22,0
2025-09-06T20:07:57.486822+00:00,64,0,63,1
2025-09-06T20:07:57.516788+00:00,22,1,1,20
2025-09-06T20:07:57.560163+00:00,2,0,1,1
2025-09-06T20:07:57.610056+00:00,2,1,1,0
2025-09-06T20:07:57.659736+00:00,1,0,1,0
2025-09-06T20:07:57.708751+00:00,2,1,1,0
2025-09-06T20:07:57.759812+00:00,2,0,1,1
2025-09-06T20:07:57.810107+00:00,2,1,1,0
2025-09-06T20:07:57.860600+00:00,1,0,1,0
2025-09-06T20:07:57.911206+00:00,2,1,1,0
2025-09-06T20:07:57.958994+00:00,2,0,1,1
2025-09-06T20:07:58.009452+00:00,2,1,1,0
2025-09-06T20:07:58.060111+00:00,1,0,1,0
2025-09-06T20:07:58.110543+00:00,2,1,1,0
2025-09-06T20:07:58.161238+00:00,2,0,1,1
2025-09-06T20:08:12.398860+00:00,64,50,14,0
2025-09-06T20:08:12.431436+00:00,64,50,14,0
2025-09-06T20:08:12.480118+00:00,64,0,64,0
2025-09-06T20:08:12.530448+00:00,64,1,63,0
2025-09-06T20:08:12.579739+00:00,64,0,64,0
2025-09-06T20:08:12.630591+00:00,64,1,47,16
2025-09-06T20:08:12.686304+00:00,57,0,1,56
2025-09-06T20:08:12.710104+00:00,2,1,1,0
2025-09-06T20:08:12.759832+00:00,2,0,1,1
2025-09-06T20:08:12.809026+00:00,2,1,1,0
2025-09-06T20:08:12.859279+00:00,1,0,1,0
2025-09-06T20:08:12.909831+00:00,2,1,1,0
2025-09-06T20:08:12.961248+00:00,2,0,1,1
2025-09-06T20:08:13.009530+00:00,2,1,1,0
2025-09-06T20:08:13.057808+00:00,1,0,1,0
2025-09-06T20:08:13.110170+00:00,2,1,1,0
2025-09-06T20:08:13.162476+00:00,2,0,1,1
2025-09-06T20:08:22.388061+00:00,64,42,22,0
2025-09-06T20:08:22.430856+00:00,64,50,14,0
2025-09-06T20:08:22.481845+00:00,64,0,64,0
2025-09-06T20:08:22.529335+00:00,64,1,63,0
2025-09-06T20:08:22.587957+00:00,64,0,24,40
2025-09-06T20:08:22.611523+00:00,9,1,1,7
2025-09-06T20:08:22.658230+00:00,1,0,1,0
2025-09-06T20:08:22.709527+00:00,2,1,1,0
2025-09-06T20:08:22.760313+00:00,2,0,1,1
2025-09-06T20:08:22.810703+00:00,2,1,1,0
2025-09-06T20:08:22.861578+00:00,1,0,1,0
2025-09-06T20:08:22.909675+00:00,2,1,1,0
2025-09-06T20:08:22.961322+00:00,2,0,1,1
2025-09-06T20:08:23.011923+00:00,2,1,1,0
2025-09-06T20:08:23.061505+00:00,1,0,1,0
2025-09-06T20:08:23.110559+00:00,2,1,1,0
2025-09-06T20:08:23.161162+00:00,2,0,1,1
2025-09-06T20:08:32.385672+00:00,64,42,22,0
2025-09-06T20:08:32.431243+00:00,64,50,14,0
2025-09-06T20:08:32.479720+00:00,64,0,64,0
2025-09-06T20:08:32.535113+00:00,64,1,63,0
2025-09-06T20:08:32.581722+00:00,64,0,24,40
2025-09-06T20:08:32.611515+00:00,9,1,1,7
2025-09-06T20:08:32.659378+00:00,1,0,1,0
2025-09-06T20:08:32.708697+00:00,2,1,1,0
2025-09-06T20:08:32.759853+00:00,2,0,1,1
2025-09-06T20:08:32.809932+00:00,2,1,1,0
2025-09-06T20:08:32.859321+00:00,1,0,1,0
2025-09-06T20:08:32.909625+00:00,2,1,1,0
2025-09-06T20:08:32.960771+00:00,2,0,1,1
2025-09-06T20:08:33.009232+00:00,2,1,1,0
2025-09-06T20:08:33.059507+00:00,1,0,1,0
2025-09-06T20:08:33.112377+00:00,2,1,1,0
2025-09-06T20:08:33.159255+00:00,2,0,1,1
2025-09-06T20:08:37.360985+00:00,2,1,1,0
2025-09-06T20:08:37.435426+00:00,64,42,22,0
2025-09-06T20:08:37.485143+00:00,64,0,63,1
2025-09-06T20:08:37.516450+00:00,22,1,1,20
2025-09-06T20:08:37.559689+00:00,2,0,1,1
2025-09-06T20:08:37.609167+00:00,2,1,1,0
2025-09-06T20:08:37.657854+00:00,1,0,1,0
2025-09-06T20:08:37.709190+00:00,2,1,1,0
2025-09-06T20:08:37.761197+00:00,2,0,1,1
2025-09-06T20:08:37.812293+00:00,2,1,1,0
2025-09-06T20:08:37.861823+00:00,1,0,1,0
2025-09-06T20:08:37.910611+00:00,2,1,1,0
2025-09-06T20:08:37.959827+00:00,2,0,1,1
2025-09-06T20:08:38.010260+00:00,2,1,1,0
2025-09-06T20:08:38.062175+00:00,1,0,1,0
2025-09-06T20:08:38.110923+00:00,2,1,1,0
2025-09-06T20:08:38.162145+00:00,2,0,1,1
2025-09-06T20:08:47.384100+00:00,64,42,22,0
2025-09-06T20:08:47.432102+00:00,64,50,14,0
2025-09-06T20:08:47.482558+00:00,64,0,64,0
2025-09-06T20:08:47.530186+00:00,64,1,63,0
2025-09-06T20:08:47.589956+00:00,64,0,24,40
2025-09-06T20:08:47.611430+00:00,9,1,1,7
2025-09-06T20:08:47.658747+00:00,1,0,1,0
2025-09-06T20:08:47.709044+00:00,2,1,1,0
2025-09-06T20:08:47.759041+00:00,2,0,1,1
2025-09-06T20:08:47.809444+00:00,2,1,1,0
2025-09-06T20:08:47.858861+00:00,1,0,1,0
2025-09-06T20:08:47.909330+00:00,2,1,1,0
2025-09-06T20:08:47.959117+00:00,2,0,1,1
2025-09-06T20:08:48.008772+00:00,2,1,1,0
2025-09-06T20:08:48.059254+00:00,1,0,1,0
2025-09-06T20:08:48.110685+00:00,2,1,1,0
2025-09-06T20:08:48.162202+00:00,2,0,1,1
2025-09-06T20:08:57.384871+00:00,64,42,22,0
2025-09-06T20:08:57.430824+00:00,64,50,14,0
2025-09-06T20:08:57.481674+00:00,64,0,64,0
2025-09-06T20:08:57.534956+00:00,64,1,63,0
2025-09-06T20:08:57.585537+00:00,64,0,24,40
2025-09-06T20:08:57.611631+00:00,9,1,1,7
2025-09-06T20:08:57.658926+00:00,1,0,1,0
2025-09-06T20:08:57.709266+00:00,2,1,1,0
2025-09-06T20:08:57.758770+00:00,2,0,1,1
2025-09-06T20:08:57.809506+00:00,2,1,1,0
2025-09-06T20:08:57.857805+00:00,1,0,1,0
2025-09-06T20:08:57.909086+00:00,2,1,1,0
2025-09-06T20:08:57.961994+00:00,2,0,1,1
2025-09-06T20:08:58.010990+00:00,2,1,1,0
2025-09-06T20:08:58.061336+00:00,1,0,1,0
2025-09-06T20:08:58.110425+00:00,2,1,1,0
2025-09-06T20:08:58.160533+00:00,2,0,1,1
2025-09-06T20:09:07.392834+00:00,64,42,22,0
2025-09-06T20:09:07.431125+00:00,64,50,14,0
2025-09-06T20:09:07.483867+00:00,64,0,64,0
2025-09-06T20:09:07.529289+00:00,64,1,63,0
2025-09-06T20:09:07.582360+00:00,64,0,27,37
2025-09-06T20:09:07.611387+00:00,9,1,1,7
2025-09-06T20:09:07.657558+00:00,1,0,1,0
2025-09-06T20:09:07.709234+00:00,2,1,1,0
2025-09-06T20:09:07.759693+00:00,2,0,1,1
2025-09-06T20:09:07.808812+00:00,2,1,1,0
2025-09-06T20:09:07.859780+00:00,1,0,1,0
2025-09-06T20:09:07.909620+00:00,2,1,1,0
2025-09-06T20:09:07.961268+00:00,2,0,1,1
2025-09-06T20:09:08.010384+00:00,2,1,1,0
2025-09-06T20:09:08.059774+00:00,1,0,1,0
2025-09-06T20:09:08.108748+00:00,2,1,1,0
2025-09-06T20:09:08.161120+00:00,2,0,1,1
2025-09-06T20:09:17.386732+00:00,64,42,22,0
2025-09-06T20:09:17.431060+00:00,64,50,14,0
2025-09-06T20:09:17.479748+00:00,64,0,64,0
2025-09-06T20:09:17.528824+00:00,64,1,63,0
2025-09-06T20:09:17.585031+00:00,64,0,24,40
2025-09-06T20:09:17.612092+00:00,9,1,1,7
2025-09-06T20:09:17.658603+00:00,1,0,1,0
2025-09-06T20:09:17.708638+00:00,2,1,1,0
2025-09-06T20:09:17.759662+00:00,2,0,1,1
2025-09-06T20:09:17.809337+00:00,2,1,1,0
2025-09-06T20:09:17.859486+00:00,1,0,1,0
2025-09-06T20:09:17.909930+00:00,2,1,1,0
2025-09-06T20:09:17.961524+00:00,2,0,1,1
2025-09-06T20:09:18.008928+00:00,2,1,1,0
2025-09-06T20:09:18.059844+00:00,1,0,1,0
2025-09-06T20:09:18.110701+00:00,2,1,1,0
2025-09-06T20:09:18.161559+00:00,2,0,1,1
2025-09-06T20:09:32.390366+00:00,64,50,14,0
2025-09-06T20:09:32.430666+00:00,64,50,14,0
2025-09-06T20:09:32.479356+00:00,64,0,64,0
2025-09-06T20:09:32.529550+00:00,64,1,63,0
2025-09-06T20:09:32.579184+00:00,64,0,64,0
2025-09-06T20:09:32.629879+00:00,64,1,47,16
2025-09-06T20:09:32.678385+00:00,57,0,1,56
2025-09-06T20:09:32.708317+00:00,2,1,1,0
2025-09-06T20:09:32.758525+00:00,2,0,1,1
2025-09-06T20:09:32.809075+00:00,2,1,1,0
2025-09-06T20:09:32.858526+00:00,1,0,1,0
2025-09-06T20:09:32.908484+00:00,2,1,1,0
