ts,total,critical,important,normal
2026-03-18T08:07:52.904071300+00:00,1,0,1,0
2026-03-18T08:07:52.951634900+00:00,1,0,1,0
2026-03-18T08:07:52.955794500+00:00,2,1,0,1
2026-03-18T08:07:52.998898600+00:00,1,0,1,0
2026-03-18T08:07:53.046461100+00:00,1,0,1,0
2026-03-18T08:07:53.055698200+00:00,1,1,0,0
2026-03-18T08:07:53.093813400+00:00,1,0,1,0
2026-03-18T08:07:53.140875100+00:00,1,0,1,0
2026-03-18T08:07:53.171412700+00:00,2,1,0,1
2026-03-18T08:07:53.202175300+00:00,1,0,1,0
2026-03-18T08:07:53.250216400+00:00,1,0,1,0
2026-03-18T08:07:53.266046+00:00,1,1,0,0
2026-03-18T08:07:53.296472400+00:00,1,0,1,0
2026-03-18T08:07:53.342355+00:00,1,0,1,0
2026-03-18T08:07:53.359819200+00:00,2,1,0,1
2026-03-18T08:07:53.390473500+00:00,1,0,1,0
2026-03-18T08:08:02.630223700+00:00,64,42,22,0
2026-03-18T08:08:02.631788+00:00,64,50,14,0
2026-03-18T08:08:02.633070900+00:00,64,0,64,0
2026-03-18T08:08:02.634043600+00:00,64,0,64,0
2026-03-18T08:08:02.635027+00:00,64,0,19,45
2026-03-18T08:08:02.635327+00:00,1,0,0,1
2026-03-18T08:08:02.645821400+00:00,1,0,1,0
2026-03-18T08:08:02.655658600+00:00,1,1,0,0
2026-03-18T08:08:02.692152+00:00,1,0,1,0
2026-03-18T08:08:02.754479500+00:00,1,0,1,0
2026-03-18T08:08:02.755390900+00:00,1,1,0,0
2026-03-18T08:08:02.756019200+00:00,1,0,0,1
2026-03-18T08:08:02.802470900+00:00,1,0,1,0
2026-03-18T08:08:02.849310100+00:00,1,0,1,0
2026-03-18T08:08:02.865077300+00:00,1,1,0,0
2026-03-18T08:08:02.896330600+00:00,1,0,1,0
2026-03-18T08:08:02.942302700+00:00,1,0,1,0
2026-03-18T08:08:02.955897300+00:00,2,1,0,1
2026-03-18T08:08:03.004976800+00:00,1,0,1,0
2026-03-18T08:08:03.052497300+00:00,1,0,1,0
2026-03-18T08:08:03.055636900+00:00,1,1,0,0
2026-03-18T08:08:03.099011300+00:00,1,0,1,0
2026-03-18T08:08:03.145207300+00:00,1,0,1,0
2026-03-18T08:08:03.155692600+00:00,2,1,0,1
2026-03-18T08:08:03.206676400+00:00,1,0,1,0
2026-03-18T08:08:03.254244+00:00,1,0,1,0
2026-03-18T08:08:03.255559200+00:00,1,1,0,0
2026-03-18T08:08:03.301575600+00:00,1,0,1,0
2026-03-18T08:08:03.348517700+00:00,1,0,1,0
2026-03-18T08:08:03.355645200+00:00,2,1,0,1
2026-03-18T08:08:03.393606100+00:00,1,0,1,0
2026-03-18T08:08:07.640725500+00:00,1,0,1,0
2026-03-18T08:08:07.644443400+00:00,64,42,22,0
2026-03-18T08:08:07.647127700+00:00,64,0,62,2
2026-03-18T08:08:07.648299300+00:00,19,0,0,19
2026-03-18T08:08:07.655736100+00:00,1,1,0,0
2026-03-18T08:08:07.701734700+00:00,1,0,1,0
2026-03-18T08:08:07.748945700+00:00,1,0,1,0
2026-03-18T08:08:07.755780200+00:00,2,1,0,1
2026-03-18T08:08:07.795788600+00:00,1,0,1,0
2026-03-18T08:08:07.854811400+00:00,1,0,1,0
2026-03-18T08:08:07.855254800+00:00,1,1,0,0
2026-03-18T08:08:07.905835300+00:00,1,0,1,0
2026-03-18T08:08:07.952550400+00:00,1,0,1,0
2026-03-18T08:08:07.955743300+00:00,2,1,0,1
2026-03-18T08:08:07.998675200+00:00,1,0,1,0
2026-03-18T08:08:08.045979600+00:00,1,0,1,0
2026-03-18T08:08:08.055743900+00:00,1,1,0,0
2026-03-18T08:08:08.093846100+00:00,1,0,1,0
2026-03-18T08:08:08.154544+00:00,1,0,1,0
2026-03-18T08:08:08.155015600+00:00,1,1,0,0
2026-03-18T08:08:08.155391800+00:00,1,0,0,1
2026-03-18T08:08:08.201991400+00:00,1,0,1,0
2026-03-18T08:08:08.248096100+00:00,1,0,1,0
2026-03-18T08:08:08.263321100+00:00,1,1,0,0
2026-03-18T08:08:08.310710400+00:00,1,0,1,0
2026-03-18T08:08:08.355957900+00:00,1,0,1,0
2026-03-18T08:08:08.357315900+00:00,2,1,0,1
2026-03-18T08:08:08.402439900+00:00,1,0,1,0
2026-03-18T08:08:12.640146700+00:00,1,0,1,0
2026-03-18T08:08:12.642310800+00:00,64,42,22,0
2026-03-18T08:08:12.655443400+00:00,64,0,62,2
2026-03-18T08:08:12.656253800+00:00,20,1,0,19
2026-03-18T08:08:12.700855400+00:00,1,0,1,0
2026-03-18T08:08:12.748264800+00:00,1,0,1,0
2026-03-18T08:08:12.764150900+00:00,2,1,0,1
2026-03-18T08:08:12.795450500+00:00,1,0,1,0
2026-03-18T08:08:12.854790400+00:00,1,0,1,0
2026-03-18T08:08:12.855407+00:00,1,1,0,0
2026-03-18T08:08:12.905212+00:00,1,0,1,0
2026-03-18T08:08:12.951804+00:00,1,0,1,0
2026-03-18T08:08:12.955694300+00:00,2,1,0,1
2026-03-18T08:08:12.998550700+00:00,1,0,1,0
2026-03-18T08:08:13.044953600+00:00,1,0,1,0
2026-03-18T08:08:13.060913300+00:00,1,1,0,0
2026-03-18T08:08:13.107180800+00:00,1,0,1,0
2026-03-18T08:08:13.154843400+00:00,1,0,1,0
2026-03-18T08:08:13.155667100+00:00,2,1,0,1
2026-03-18T08:08:13.201993+00:00,1,0,1,0
2026-03-18T08:08:13.248971400+00:00,1,0,1,0
2026-03-18T08:08:13.263914500+00:00,1,1,0,0
2026-03-18T08:08:13.295419+00:00,1,0,1,0
2026-03-18T08:08:13.354957300+00:00,1,0,1,0
2026-03-18T08:08:13.355649500+00:00,2,1,0,1
2026-03-18T08:08:13.404106200+00:00,1,0,1,0
2026-03-18T08:08:17.640205500+00:00,1,0,1,0
2026-03-18T08:08:17.656092800+00:00,64,43,21,0
2026-03-18T08:08:17.657291500+00:00,64,0,63,1
2026-03-18T08:08:17.657932700+00:00,20,0,0,20
2026-03-18T08:08:17.694477400+00:00,1,0,1,0
2026-03-18T08:08:17.744210200+00:00,1,0,1,0
2026-03-18T08:08:17.755691100+00:00,2,1,0,1
2026-03-18T08:08:17.794898700+00:00,1,0,1,0
2026-03-18T08:08:17.843869800+00:00,1,0,1,0
2026-03-18T08:08:17.857671300+00:00,1,1,0,0
2026-03-18T08:08:17.893811600+00:00,1,0,1,0
2026-03-18T08:08:17.944210700+00:00,1,0,1,0
2026-03-18T08:08:17.955797300+00:00,2,1,0,1
2026-03-18T08:08:17.997531+00:00,1,0,1,0
2026-03-18T08:08:18.043779700+00:00,1,0,1,0
2026-03-18T08:08:18.061060100+00:00,1,1,0,0
2026-03-18T08:08:18.093783400+00:00,1,0,1,0
2026-03-18T08:08:18.153022+00:00,1,0,1,0
2026-03-18T08:08:18.155668500+00:00,2,1,0,1
2026-03-18T08:08:18.193823500+00:00,1,0,1,0
2026-03-18T08:08:18.243762900+00:00,1,0,1,0
2026-03-18T08:08:18.254570200+00:00,1,1,0,0
2026-03-18T08:08:18.294216300+00:00,1,0,1,0
2026-03-18T08:08:18.344105600+00:00,1,0,1,0
2026-03-18T08:08:18.355757200+00:00,2,1,0,1
2026-03-18T08:08:18.393871300+00:00,1,0,1,0
2026-03-18T08:08:22.640032600+00:00,1,0,1,0
2026-03-18T08:08:22.642277200+00:00,64,42,22,0
2026-03-18T08:08:22.644339100+00:00,64,0,61,3
2026-03-18T08:08:22.654161200+00:00,19,0,1,18
2026-03-18T08:08:22.655811600+00:00,1,1,0,0
2026-03-18T08:08:22.700911200+00:00,1,0,1,0
2026-03-18T08:08:22.748215500+00:00,1,0,1,0
2026-03-18T08:08:22.755677100+00:00,2,1,0,1
2026-03-18T08:08:22.810751500+00:00,1,0,1,0
2026-03-18T08:08:22.854578800+00:00,1,0,1,0
2026-03-18T08:08:22.855123200+00:00,1,1,0,0
2026-03-18T08:08:22.902388800+00:00,1,0,1,0
2026-03-18T08:08:22.948429200+00:00,1,0,1,0
2026-03-18T08:08:22.955872500+00:00,2,1,0,1
2026-03-18T08:08:23.011874500+00:00,1,0,1,0
2026-03-18T08:08:23.054417+00:00,1,0,1,0
2026-03-18T08:08:23.055340600+00:00,1,1,0,0
2026-03-18T08:08:23.104372700+00:00,1,0,1,0
2026-03-18T08:08:23.151466200+00:00,1,0,1,0
2026-03-18T08:08:23.155730+00:00,2,1,0,1
2026-03-18T08:08:23.197356+00:00,1,0,1,0
2026-03-18T08:08:23.254508800+00:00,1,0,1,0
2026-03-18T08:08:23.254984300+00:00,1,1,0,0
2026-03-18T08:08:23.306218+00:00,1,0,1,0
2026-03-18T08:08:23.353779200+00:00,1,0,1,0
2026-03-18T08:08:23.355746600+00:00,2,1,0,1
2026-03-18T08:08:23.400699500+00:00,1,0,1,0
2026-03-18T08:08:27.641873500+00:00,1,0,1,0
2026-03-18T08:08:27.644234700+00:00,64,42,22,0
2026-03-18T08:08:27.655789600+00:00,64,0,62,2
2026-03-18T08:08:27.656488900+00:00,20,1,0,19
2026-03-18T08:08:27.702696600+00:00,1,0,1,0
2026-03-18T08:08:27.748574700+00:00,1,0,1,0
2026-03-18T08:08:27.755868100+00:00,2,1,0,1
2026-03-18T08:08:27.811733900+00:00,1,0,1,0
2026-03-18T08:08:27.857408100+00:00,2,1,1,0
2026-03-18T08:08:27.904784500+00:00,1,0,1,0
2026-03-18T08:08:27.951901+00:00,1,0,1,0
2026-03-18T08:08:27.955713200+00:00,2,1,0,1
2026-03-18T08:08:27.998620500+00:00,1,0,1,0
2026-03-18T08:08:28.061713200+00:00,2,1,1,0
2026-03-18T08:08:28.108741300+00:00,1,0,1,0
2026-03-18T08:08:28.155573400+00:00,1,0,1,0
2026-03-18T08:08:28.156518900+00:00,2,1,0,1
2026-03-18T08:08:28.202632800+00:00,1,0,1,0
2026-03-18T08:08:28.248296100+00:00,1,0,1,0
2026-03-18T08:08:28.255620700+00:00,1,1,0,0
2026-03-18T08:08:28.311176200+00:00,1,0,1,0
2026-03-18T08:08:28.346095600+00:00,1,0,1,0
2026-03-18T08:08:28.357640100+00:00,2,1,0,1
2026-03-18T08:08:28.395672100+00:00,1,0,1,0
2026-03-18T08:08:32.655164800+00:00,1,0,1,0
2026-03-18T08:08:32.656112700+00:00,64,43,21,0
2026-03-18T08:08:32.658263600+00:00,64,0,63,1
2026-03-18T08:08:32.659807500+00:00,20,0,0,20
2026-03-18T08:08:32.700404+00:00,1,0,1,0
2026-03-18T08:08:32.748080200+00:00,1,0,1,0
2026-03-18T08:08:32.763922800+00:00,2,1,0,1
2026-03-18T08:08:32.809804+00:00,1,0,1,0
2026-03-18T08:08:32.855397200+00:00,1,0,1,0
2026-03-18T08:08:32.856383300+00:00,1,1,0,0
2026-03-18T08:08:32.902211300+00:00,1,0,1,0
2026-03-18T08:08:32.948793300+00:00,1,0,1,0
2026-03-18T08:08:32.955491700+00:00,1,1,0,0
2026-03-18T08:08:32.956691200+00:00,1,0,0,1
2026-03-18T08:08:33.012919900+00:00,1,0,1,0
2026-03-18T08:08:33.054995600+00:00,1,0,1,0
2026-03-18T08:08:33.055650+00:00,1,1,0,0
2026-03-18T08:08:33.107051700+00:00,1,0,1,0
2026-03-18T08:08:33.154135300+00:00,1,0,1,0
2026-03-18T08:08:33.155711+00:00,1,1,0,0
2026-03-18T08:08:33.157688600+00:00,1,0,0,1
2026-03-18T08:08:33.200465900+00:00,1,0,1,0
2026-03-18T08:08:33.255133300+00:00,1,0,1,0
2026-03-18T08:08:33.255903400+00:00,1,1,0,0
2026-03-18T08:08:33.297869100+00:00,1,0,1,0
2026-03-18T08:08:33.355223500+00:00,1,0,1,0
2026-03-18T08:08:33.355621900+00:00,1,1,0,0
2026-03-18T08:08:33.356042900+00:00,1,0,0,1
2026-03-18T08:08:33.403133300+00:00,1,0,1,0
2026-03-18T08:08:33.449979+00:00,1,0,1,0
2026-03-18T08:08:37.656948100+00:00,1,1,0,0
2026-03-18T08:08:37.657836300+00:00,64,42,22,0
2026-03-18T08:08:37.659018500+00:00,64,0,62,2
2026-03-18T08:08:37.659647100+00:00,19,0,0,19
2026-03-18T08:08:37.697695+00:00,1,0,1,0
2026-03-18T08:08:37.747924400+00:00,1,0,1,0
2026-03-18T08:08:37.758206200+00:00,2,1,0,1
2026-03-18T08:08:37.797947500+00:00,1,0,1,0
2026-03-18T08:08:37.848554400+00:00,1,0,1,0
2026-03-18T08:08:37.857699400+00:00,1,1,0,0
2026-03-18T08:08:37.911856800+00:00,1,0,1,0
2026-03-18T08:08:37.959434400+00:00,3,1,1,1
2026-03-18T08:08:38.006310+00:00,1,0,1,0
2026-03-18T08:08:38.048046600+00:00,1,0,1,0
2026-03-18T08:08:38.057668700+00:00,1,1,0,0
2026-03-18T08:08:38.097752800+00:00,1,0,1,0
2026-03-18T08:08:38.147922300+00:00,1,0,1,0
2026-03-18T08:08:38.157783400+00:00,2,1,0,1
2026-03-18T08:08:38.197887400+00:00,1,0,1,0
2026-03-18T08:08:38.247730900+00:00,1,0,1,0
2026-03-18T08:08:38.257985200+00:00,1,1,0,0
2026-03-18T08:08:38.298017+00:00,1,0,1,0
2026-03-18T08:08:38.348109600+00:00,1,0,1,0
2026-03-18T08:08:38.356686+00:00,2,1,0,1
2026-03-18T08:08:38.414058400+00:00,1,0,1,0
2026-03-18T08:08:38.448114700+00:00,1,0,1,0
2026-03-18T08:08:42.655213900+00:00,1,1,0,0
2026-03-18T08:08:42.657176500+00:00,64,41,23,0
2026-03-18T08:08:42.658710800+00:00,64,1,61,2
2026-03-18T08:08:42.659687300+00:00,19,0,0,19
2026-03-18T08:08:42.697948600+00:00,1,0,1,0
2026-03-18T08:08:42.755999200+00:00,1,0,1,0
2026-03-18T08:08:42.757069500+00:00,2,1,0,1
2026-03-18T08:08:42.798139400+00:00,1,0,1,0
2026-03-18T08:08:42.847848300+00:00,1,0,1,0
2026-03-18T08:08:42.858124700+00:00,1,1,0,0
2026-03-18T08:08:42.898063900+00:00,1,0,1,0
2026-03-18T08:08:42.948192700+00:00,1,0,1,0
2026-03-18T08:08:42.957709800+00:00,2,1,0,1
2026-03-18T08:08:42.998022900+00:00,1,0,1,0
2026-03-18T08:08:43.056664300+00:00,1,0,1,0
2026-03-18T08:08:43.057243700+00:00,1,1,0,0
2026-03-18T08:08:43.107475600+00:00,1,0,1,0
2026-03-18T08:08:43.156283300+00:00,2,0,1,1
2026-03-18T08:08:43.158831+00:00,1,1,0,0
2026-03-18T08:08:43.204429200+00:00,1,0,1,0
2026-03-18T08:08:43.250760300+00:00,1,0,1,0
2026-03-18T08:08:43.258450900+00:00,1,1,0,0
2026-03-18T08:08:43.314474900+00:00,1,0,1,0
2026-03-18T08:08:43.356151100+00:00,1,0,1,0
2026-03-18T08:08:43.356989300+00:00,2,1,0,1
2026-03-18T08:08:43.409098+00:00,1,0,1,0
2026-03-18T08:08:47.653687+00:00,1,0,1,0
2026-03-18T08:08:47.663391100+00:00,64,43,21,0
2026-03-18T08:08:47.664411200+00:00,64,0,63,1
2026-03-18T08:08:47.665034800+00:00,20,0,0,20
2026-03-18T08:08:47.701701100+00:00,1,0,1,0
2026-03-18T08:08:47.751992100+00:00,1,0,1,0
2026-03-18T08:08:47.757870400+00:00,2,1,0,1
2026-03-18T08:08:47.801762300+00:00,1,0,1,0
2026-03-18T08:08:47.851933600+00:00,1,0,1,0
2026-03-18T08:08:47.867611100+00:00,1,1,0,0
2026-03-18T08:08:47.901999500+00:00,1,0,1,0
2026-03-18T08:08:47.951696300+00:00,1,0,1,0
2026-03-18T08:08:47.957742300+00:00,2,1,0,1
2026-03-18T08:08:48.001958500+00:00,1,0,1,0
2026-03-18T08:08:48.052597200+00:00,1,0,1,0
2026-03-18T08:08:48.057702700+00:00,1,1,0,0
2026-03-18T08:08:48.101772200+00:00,1,0,1,0
2026-03-18T08:08:48.152094200+00:00,1,0,1,0
2026-03-18T08:08:48.158538600+00:00,2,1,0,1
2026-03-18T08:08:48.201796900+00:00,1,0,1,0
2026-03-18T08:08:48.251780700+00:00,1,0,1,0
2026-03-18T08:08:48.257669800+00:00,1,1,0,0
2026-03-18T08:08:48.301852+00:00,1,0,1,0
2026-03-18T08:08:48.351810100+00:00,1,0,1,0
2026-03-18T08:08:48.364806+00:00,2,1,0,1
2026-03-18T08:08:48.401664100+00:00,1,0,1,0
2026-03-18T08:08:48.451974900+00:00,1,0,1,0
2026-03-18T08:08:52.653685700+00:00,1,1,0,0
2026-03-18T08:08:52.669845100+00:00,64,42,22,0
2026-03-18T08:08:52.671085500+00:00,64,0,62,2
2026-03-18T08:08:52.671687400+00:00,19,0,0,19
2026-03-18T08:08:52.715804900+00:00,1,0,1,0
2026-03-18T08:08:52.753677100+00:00,1,0,1,0
2026-03-18T08:08:52.757719700+00:00,2,1,0,1
2026-03-18T08:08:52.810448300+00:00,1,0,1,0
2026-03-18T08:08:52.853910100+00:00,1,0,1,0
2026-03-18T08:08:52.857698+00:00,1,1,0,0
2026-03-18T08:08:52.903844+00:00,1,0,1,0
2026-03-18T08:08:52.953667+00:00,1,0,1,0
2026-03-18T08:08:52.957650400+00:00,2,1,0,1
2026-03-18T08:08:53.003756600+00:00,1,0,1,0
2026-03-18T08:08:53.061964300+00:00,2,1,1,0
2026-03-18T08:08:53.103862700+00:00,1,0,1,0
2026-03-18T08:08:53.158428400+00:00,3,1,1,1
2026-03-18T08:08:53.203754+00:00,1,0,1,0
2026-03-18T08:08:53.253721700+00:00,1,0,1,0
2026-03-18T08:08:53.257831500+00:00,1,1,0,0
2026-03-18T08:08:53.314432100+00:00,1,0,1,0
2026-03-18T08:08:53.366698800+00:00,3,1,1,1
2026-03-18T08:08:53.403785600+00:00,1,0,1,0
2026-03-18T08:08:57.653758800+00:00,1,0,1,0
2026-03-18T08:08:57.656318700+00:00,64,42,22,0
2026-03-18T08:08:57.658226400+00:00,64,0,62,2
2026-03-18T08:08:57.659811200+00:00,20,1,0,19
2026-03-18T08:08:57.704031200+00:00,1,0,1,0
2026-03-18T08:08:57.754823500+00:00,1,0,1,0
2026-03-18T08:08:57.757823600+00:00,1,0,0,1
2026-03-18T08:08:57.759675300+00:00,1,1,0,0
2026-03-18T08:08:57.803940800+00:00,1,0,1,0
2026-03-18T08:08:57.853772700+00:00,1,0,1,0
2026-03-18T08:08:57.859739400+00:00,1,1,0,0
2026-03-18T08:08:57.903770100+00:00,1,0,1,0
2026-03-18T08:08:57.953699300+00:00,1,0,1,0
2026-03-18T08:08:57.958181800+00:00,1,0,0,1
2026-03-18T08:08:57.958754700+00:00,1,1,0,0
2026-03-18T08:08:58.003738100+00:00,1,0,1,0
2026-03-18T08:08:58.053815700+00:00,1,0,1,0
2026-03-18T08:08:58.059719+00:00,1,1,0,0
2026-03-18T08:08:58.103772500+00:00,1,0,1,0
2026-03-18T08:08:58.155698100+00:00,1,0,1,0
2026-03-18T08:08:58.161083500+00:00,2,1,0,1
2026-03-18T08:08:58.208224700+00:00,1,0,1,0
2026-03-18T08:08:58.253702700+00:00,1,0,1,0
2026-03-18T08:08:58.259695800+00:00,1,1,0,0
2026-03-18T08:08:58.319131200+00:00,1,0,1,0
2026-03-18T08:08:58.364593700+00:00,3,1,1,1
2026-03-18T08:08:58.411065400+00:00,1,0,1,0
2026-03-18T08:09:02.654193800+00:00,1,0,1,0
2026-03-18T08:09:02.665414500+00:00,64,43,21,0
2026-03-18T08:09:02.666358+00:00,64,0,63,1
2026-03-18T08:09:02.667246800+00:00,20,0,0,20
2026-03-18T08:09:02.711971200+00:00,1,0,1,0
2026-03-18T08:09:02.755877900+00:00,1,0,1,0
2026-03-18T08:09:02.759531600+00:00,2,1,0,1
2026-03-18T08:09:02.806626200+00:00,1,0,1,0
2026-03-18T08:09:02.857886500+00:00,1,0,1,0
2026-03-18T08:09:02.868943400+00:00,1,1,0,0
2026-03-18T08:09:02.916778+00:00,1,0,1,0
2026-03-18T08:09:02.955684100+00:00,1,0,1,0
2026-03-18T08:09:02.957860300+00:00,1,0,0,1
2026-03-18T08:09:02.959637500+00:00,1,1,0,0
2026-03-18T08:09:03.010130600+00:00,1,0,1,0
2026-03-18T08:09:03.055727400+00:00,1,0,1,0
2026-03-18T08:09:03.059693800+00:00,1,1,0,0
2026-03-18T08:09:03.105692900+00:00,1,0,1,0
2026-03-18T08:09:03.155921600+00:00,1,0,1,0
2026-03-18T08:09:03.157833200+00:00,1,0,0,1
2026-03-18T08:09:03.159692200+00:00,1,1,0,0
2026-03-18T08:09:03.213206300+00:00,1,0,1,0
2026-03-18T08:09:03.255732400+00:00,1,0,1,0
2026-03-18T08:09:03.259418400+00:00,1,1,0,0
2026-03-18T08:09:03.320409700+00:00,1,0,1,0
2026-03-18T08:09:03.355650800+00:00,1,0,1,0
2026-03-18T08:09:03.357650300+00:00,1,0,0,1
2026-03-18T08:09:03.359706700+00:00,1,1,0,0
2026-03-18T08:09:03.414313500+00:00,1,0,1,0
2026-03-18T08:09:07.654080100+00:00,1,0,1,0
2026-03-18T08:09:07.656169700+00:00,64,42,22,0
2026-03-18T08:09:07.658165500+00:00,64,0,63,1
2026-03-18T08:09:07.671326600+00:00,20,1,1,18
2026-03-18T08:09:07.714612300+00:00,1,0,1,0
2026-03-18T08:09:07.757888400+00:00,1,0,1,0
2026-03-18T08:09:07.759685700+00:00,2,1,1,0
2026-03-18T08:09:07.809781900+00:00,1,0,1,0
2026-03-18T08:09:07.869677900+00:00,2,1,1,0
2026-03-18T08:09:07.916140800+00:00,1,0,1,0
2026-03-18T08:09:07.958826+00:00,1,0,0,1
2026-03-18T08:09:07.959268500+00:00,2,1,1,0
2026-03-18T08:09:08.024774600+00:00,1,0,1,0
2026-03-18T08:09:08.059729700+00:00,2,1,1,0
2026-03-18T08:09:08.118224900+00:00,1,0,1,0
2026-03-18T08:09:08.157737100+00:00,1,0,0,1
2026-03-18T08:09:08.159678600+00:00,2,1,1,0
2026-03-18T08:09:08.212560100+00:00,1,0,1,0
2026-03-18T08:09:08.259698800+00:00,2,1,1,0
2026-03-18T08:09:08.309719900+00:00,1,0,1,0
2026-03-18T08:09:08.357733200+00:00,1,0,0,1
2026-03-18T08:09:08.370672+00:00,2,1,1,0
2026-03-18T08:09:08.415578300+00:00,1,0,1,0
2026-03-18T08:09:12.656263+00:00,2,1,1,0
2026-03-18T08:09:12.657711700+00:00,64,41,23,0
2026-03-18T08:09:12.658925400+00:00,64,0,60,4
2026-03-18T08:09:12.659761300+00:00,18,1,0,17
2026-03-18T08:09:12.660109500+00:00,1,0,1,0
2026-03-18T08:09:12.718703400+00:00,1,0,1,0
2026-03-18T08:09:12.757788300+00:00,1,0,0,1
2026-03-18T08:09:12.759628200+00:00,2,1,1,0
2026-03-18T08:09:12.812454100+00:00,1,0,1,0
2026-03-18T08:09:12.859688900+00:00,2,1,1,0
2026-03-18T08:09:12.922512200+00:00,1,0,1,0
2026-03-18T08:09:12.957882200+00:00,1,0,0,1
2026-03-18T08:09:12.959623400+00:00,2,1,1,0
2026-03-18T08:09:13.014825900+00:00,1,0,1,0
2026-03-18T08:09:13.059693400+00:00,2,1,1,0
2026-03-18T08:09:13.124139400+00:00,1,0,1,0
2026-03-18T08:09:13.157815600+00:00,1,0,0,1
2026-03-18T08:09:13.159745800+00:00,2,1,1,0
2026-03-18T08:09:13.219617200+00:00,1,0,1,0
2026-03-18T08:09:13.259799800+00:00,1,1,0,0
2026-03-18T08:09:13.267205700+00:00,1,0,1,0
2026-03-18T08:09:13.313880900+00:00,1,0,1,0
2026-03-18T08:09:13.357739700+00:00,1,0,0,1
2026-03-18T08:09:13.375347500+00:00,2,1,1,0
2026-03-18T08:09:13.421579500+00:00,1,0,1,0
2026-03-18T08:09:17.653306400+00:00,2,1,1,0
2026-03-18T08:09:17.654546800+00:00,64,41,23,0
2026-03-18T08:09:17.656095700+00:00,64,0,60,4
2026-03-18T08:09:17.657769+00:00,17,0,0,17
2026-03-18T08:09:17.659868800+00:00,1,1,0,0
2026-03-18T08:09:17.661672600+00:00,1,0,1,0
2026-03-18T08:09:17.715359400+00:00,1,0,1,0
2026-03-18T08:09:17.757690200+00:00,1,0,0,1
2026-03-18T08:09:17.759697400+00:00,1,1,0,0
2026-03-18T08:09:17.762201700+00:00,1,0,1,0
2026-03-18T08:09:17.811744+00:00,1,0,1,0
2026-03-18T08:09:17.859726300+00:00,1,1,0,0
2026-03-18T08:09:17.872368+00:00,1,0,1,0
2026-03-18T08:09:17.918639900+00:00,1,0,1,0
2026-03-18T08:09:17.957731100+00:00,1,0,0,1
2026-03-18T08:09:17.964616900+00:00,2,1,1,0
2026-03-18T08:09:18.025873700+00:00,1,0,1,0
2026-03-18T08:09:18.059738900+00:00,1,1,0,0
2026-03-18T08:09:18.061714800+00:00,1,0,1,0
2026-03-18T08:09:18.121843500+00:00,1,0,1,0
2026-03-18T08:09:18.157670900+00:00,1,0,0,1
2026-03-18T08:09:18.159679200+00:00,1,1,0,0
2026-03-18T08:09:18.168822900+00:00,1,0,1,0
2026-03-18T08:09:18.215373500+00:00,1,0,1,0
2026-03-18T08:09:18.259721300+00:00,1,1,0,0
2026-03-18T08:09:18.277451500+00:00,1,0,1,0
2026-03-18T08:09:18.311665800+00:00,1,0,1,0
2026-03-18T08:09:18.356376200+00:00,1,0,0,1
2026-03-18T08:09:18.359646200+00:00,1,1,0,0
2026-03-18T08:09:18.361609200+00:00,1,0,1,0
2026-03-18T08:09:18.419059300+00:00,1,0,1,0
2026-03-18T08:09:22.653716100+00:00,1,1,0,0
2026-03-18T08:09:22.656271200+00:00,64,41,23,0
2026-03-18T08:09:22.658243100+00:00,64,0,61,3
2026-03-18T08:09:22.659994600+00:00,19,1,0,18
2026-03-18T08:09:22.666431200+00:00,1,0,1,0
2026-03-18T08:09:22.713628200+00:00,1,0,1,0
2026-03-18T08:09:22.757720900+00:00,1,0,0,1
2026-03-18T08:09:22.759674700+00:00,1,1,0,0
2026-03-18T08:09:22.761646800+00:00,1,0,1,0
2026-03-18T08:09:22.823612400+00:00,1,0,1,0
2026-03-18T08:09:22.860179400+00:00,1,1,0,0
2026-03-18T08:09:22.861818600+00:00,1,0,1,0
2026-03-18T08:09:22.917613300+00:00,1,0,1,0
2026-03-18T08:09:22.957859600+00:00,1,0,0,1
2026-03-18T08:09:22.959963800+00:00,1,1,0,0
2026-03-18T08:09:22.964044300+00:00,1,0,1,0
2026-03-18T08:09:23.011704300+00:00,1,0,1,0
2026-03-18T08:09:23.059730+00:00,1,1,0,0
2026-03-18T08:09:23.061706100+00:00,1,0,1,0
2026-03-18T08:09:23.119556500+00:00,1,0,1,0
2026-03-18T08:09:23.157683200+00:00,1,0,0,1
2026-03-18T08:09:23.159797800+00:00,1,1,0,0
2026-03-18T08:09:23.166697400+00:00,1,0,1,0
2026-03-18T08:09:23.213155800+00:00,1,0,1,0
2026-03-18T08:09:23.259760+00:00,1,1,0,0
2026-03-18T08:09:23.276580500+00:00,1,0,1,0
2026-03-18T08:09:23.324618600+00:00,1,0,1,0
2026-03-18T08:09:23.357864500+00:00,1,0,0,1
2026-03-18T08:09:23.359679900+00:00,1,1,0,0
2026-03-18T08:09:23.361621600+00:00,1,0,1,0
2026-03-18T08:09:23.418485200+00:00,1,0,1,0
2026-03-18T08:09:27.657590900+00:00,1,1,0,0
2026-03-18T08:09:27.658920+00:00,64,41,23,0
2026-03-18T08:09:27.659995900+00:00,64,1,61,2
2026-03-18T08:09:27.661005900+00:00,19,0,0,19
2026-03-18T08:09:27.665686400+00:00,1,0,1,0
2026-03-18T08:09:27.720218500+00:00,1,0,1,0
2026-03-18T08:09:27.757776200+00:00,1,0,0,1
2026-03-18T08:09:27.759797500+00:00,1,1,0,0
