ts,total,critical,important,normal
2026-03-18T08:10:27.959856700+00:00,2,1,0,1
2026-03-18T08:10:27.989177500+00:00,1,0,1,0
2026-03-18T08:10:28.035869400+00:00,1,0,1,0
2026-03-18T08:10:28.059690800+00:00,1,1,0,0
2026-03-18T08:10:28.081789400+00:00,1,0,1,0
2026-03-18T08:10:28.129615900+00:00,1,0,1,0
2026-03-18T08:10:28.159754400+00:00,2,1,0,1
2026-03-18T08:10:28.176876400+00:00,1,0,1,0
2026-03-18T08:10:28.239481400+00:00,1,0,1,0
2026-03-18T08:10:28.261720600+00:00,1,1,0,0
2026-03-18T08:10:28.287181700+00:00,1,0,1,0
2026-03-18T08:10:28.331706800+00:00,1,0,1,0
2026-03-18T08:10:28.359769800+00:00,2,1,0,1
2026-03-18T08:10:28.378769300+00:00,1,0,1,0
2026-03-18T08:10:28.425963900+00:00,1,0,1,0
2026-03-18T08:10:28.460232600+00:00,1,1,0,0
2026-03-18T08:10:32.676059500+00:00,1,0,1,0
2026-03-18T08:10:32.677935600+00:00,64,42,22,0
2026-03-18T08:10:32.679139900+00:00,64,0,62,2
2026-03-18T08:10:32.680007800+00:00,19,0,0,19
2026-03-18T08:10:32.739049800+00:00,1,0,1,0
2026-03-18T08:10:32.759764700+00:00,2,1,0,1
2026-03-18T08:10:32.786117600+00:00,1,0,1,0
2026-03-18T08:10:32.832394+00:00,1,0,1,0
2026-03-18T08:10:32.862144400+00:00,1,1,0,0
2026-03-18T08:10:32.878891900+00:00,1,0,1,0
2026-03-18T08:10:32.924817600+00:00,1,0,1,0
2026-03-18T08:10:32.959714400+00:00,2,1,0,1
2026-03-18T08:10:32.988706200+00:00,1,0,1,0
2026-03-18T08:10:33.035813300+00:00,1,0,1,0
2026-03-18T08:10:33.059732100+00:00,1,1,0,0
2026-03-18T08:10:33.083580300+00:00,1,0,1,0
2026-03-18T08:10:33.131607+00:00,1,0,1,0
2026-03-18T08:10:33.159875600+00:00,2,1,0,1
2026-03-18T08:10:33.178542700+00:00,1,0,1,0
2026-03-18T08:10:33.226603700+00:00,1,0,1,0
2026-03-18T08:10:33.259969500+00:00,1,1,0,0
2026-03-18T08:10:33.288835+00:00,1,0,1,0
2026-03-18T08:10:33.334852700+00:00,1,0,1,0
2026-03-18T08:10:33.366949+00:00,2,1,0,1
2026-03-18T08:10:33.373923200+00:00,1,0,1,0
2026-03-18T08:10:33.431087+00:00,1,0,1,0
2026-03-18T08:10:33.459860800+00:00,1,1,0,0
2026-03-18T08:10:37.690468+00:00,1,0,1,0
2026-03-18T08:10:37.691431100+00:00,64,42,22,0
2026-03-18T08:10:37.692458800+00:00,64,0,62,2
2026-03-18T08:10:37.693030+00:00,19,0,0,19
2026-03-18T08:10:37.738354500+00:00,1,0,1,0
2026-03-18T08:10:37.759896300+00:00,2,1,0,1
2026-03-18T08:10:37.785128+00:00,1,0,1,0
2026-03-18T08:10:37.823956100+00:00,1,0,1,0
2026-03-18T08:10:37.859729500+00:00,1,1,0,0
2026-03-18T08:10:37.881166100+00:00,1,0,1,0
2026-03-18T08:10:37.929120700+00:00,1,0,1,0
2026-03-18T08:10:37.959747900+00:00,2,1,0,1
2026-03-18T08:10:37.976318900+00:00,1,0,1,0
2026-03-18T08:10:38.039793500+00:00,1,0,1,0
2026-03-18T08:10:38.059887600+00:00,1,1,0,0
2026-03-18T08:10:38.086662900+00:00,1,0,1,0
2026-03-18T08:10:38.133056800+00:00,1,0,1,0
2026-03-18T08:10:38.159998400+00:00,2,1,0,1
2026-03-18T08:10:38.178015800+00:00,1,0,1,0
2026-03-18T08:10:38.238961300+00:00,1,0,1,0
2026-03-18T08:10:38.259779900+00:00,1,1,0,0
2026-03-18T08:10:38.286252800+00:00,1,0,1,0
2026-03-18T08:10:38.323977900+00:00,1,0,1,0
2026-03-18T08:10:38.360018100+00:00,2,1,0,1
2026-03-18T08:10:38.373771800+00:00,1,0,1,0
2026-03-18T08:10:38.424002200+00:00,1,0,1,0
2026-03-18T08:10:38.460306600+00:00,1,1,0,0
2026-03-18T08:10:38.477624100+00:00,1,0,1,0
2026-03-18T08:10:42.702657400+00:00,1,0,1,0
2026-03-18T08:10:42.704588900+00:00,64,42,22,0
2026-03-18T08:10:42.707000900+00:00,64,0,61,3
2026-03-18T08:10:42.707840800+00:00,18,0,0,18
2026-03-18T08:10:42.723820800+00:00,1,0,1,0
2026-03-18T08:10:42.762063100+00:00,2,1,0,1
2026-03-18T08:10:42.773808100+00:00,1,0,1,0
2026-03-18T08:10:42.823892100+00:00,1,0,1,0
2026-03-18T08:10:42.859693700+00:00,1,1,0,0
2026-03-18T08:10:42.873870+00:00,1,0,1,0
2026-03-18T08:10:42.923708900+00:00,1,0,1,0
2026-03-18T08:10:42.959745200+00:00,2,1,0,1
2026-03-18T08:10:42.973730900+00:00,1,0,1,0
2026-03-18T08:10:43.034046100+00:00,1,0,1,0
2026-03-18T08:10:43.064830600+00:00,1,1,0,0
2026-03-18T08:10:43.080858500+00:00,1,0,1,0
2026-03-18T08:10:43.123772400+00:00,1,0,1,0
2026-03-18T08:10:43.159979200+00:00,2,1,0,1
2026-03-18T08:10:43.176085300+00:00,1,0,1,0
2026-03-18T08:10:43.223932500+00:00,1,0,1,0
2026-03-18T08:10:43.262575400+00:00,1,1,0,0
2026-03-18T08:10:43.286335600+00:00,1,0,1,0
2026-03-18T08:10:43.324154700+00:00,1,0,1,0
2026-03-18T08:10:43.361884+00:00,2,1,0,1
2026-03-18T08:10:43.381426900+00:00,1,0,1,0
2026-03-18T08:10:43.423758200+00:00,1,0,1,0
2026-03-18T08:10:43.459738300+00:00,1,1,0,0
2026-03-18T08:10:43.473965500+00:00,1,0,1,0
2026-03-18T08:10:47.707329400+00:00,1,0,1,0
2026-03-18T08:10:47.710695500+00:00,64,42,22,0
2026-03-18T08:10:47.714257400+00:00,64,0,61,3
2026-03-18T08:10:47.715610500+00:00,18,0,0,18
2026-03-18T08:10:47.738906900+00:00,1,0,1,0
2026-03-18T08:10:47.759742100+00:00,2,1,0,1
2026-03-18T08:10:47.785925+00:00,1,0,1,0
2026-03-18T08:10:47.834087300+00:00,1,0,1,0
2026-03-18T08:10:47.859700400+00:00,1,1,0,0
2026-03-18T08:10:47.880407+00:00,1,0,1,0
2026-03-18T08:10:47.928532100+00:00,1,0,1,0
2026-03-18T08:10:47.959787300+00:00,2,1,0,1
2026-03-18T08:10:47.991037300+00:00,1,0,1,0
2026-03-18T08:10:48.039384200+00:00,1,0,1,0
2026-03-18T08:10:48.059826+00:00,1,1,0,0
2026-03-18T08:10:48.086114900+00:00,1,0,1,0
2026-03-18T08:10:48.133198+00:00,1,0,1,0
2026-03-18T08:10:48.159702200+00:00,2,1,0,1
2026-03-18T08:10:48.179705600+00:00,1,0,1,0
2026-03-18T08:10:48.227395100+00:00,1,0,1,0
2026-03-18T08:10:48.259702700+00:00,1,1,0,0
2026-03-18T08:10:48.276362800+00:00,1,0,1,0
2026-03-18T08:10:48.339199600+00:00,1,0,1,0
2026-03-18T08:10:48.359746200+00:00,1,0,0,1
2026-03-18T08:10:48.361894100+00:00,1,1,0,0
2026-03-18T08:10:48.386611500+00:00,1,0,1,0
2026-03-18T08:10:48.433813600+00:00,1,0,1,0
2026-03-18T08:10:48.461960+00:00,1,1,0,0
2026-03-18T08:10:48.479664300+00:00,1,0,1,0
2026-03-18T08:10:52.712567600+00:00,1,0,1,0
2026-03-18T08:10:52.713780600+00:00,64,42,22,0
2026-03-18T08:10:52.714872100+00:00,64,0,61,3
2026-03-18T08:10:52.715755800+00:00,18,0,0,18
2026-03-18T08:10:52.728011300+00:00,1,0,1,0
2026-03-18T08:10:52.759751300+00:00,2,1,0,1
2026-03-18T08:10:52.790256600+00:00,1,0,1,0
2026-03-18T08:10:52.838287800+00:00,1,0,1,0
2026-03-18T08:10:52.861946600+00:00,1,1,0,0
2026-03-18T08:10:52.885380900+00:00,1,0,1,0
2026-03-18T08:10:52.933692+00:00,1,0,1,0
2026-03-18T08:10:52.959717400+00:00,2,1,0,1
2026-03-18T08:10:52.980427500+00:00,1,0,1,0
2026-03-18T08:10:53.028504800+00:00,1,0,1,0
2026-03-18T08:10:53.061960300+00:00,1,1,0,0
2026-03-18T08:10:53.090404200+00:00,1,0,1,0
2026-03-18T08:10:53.138375500+00:00,1,0,1,0
2026-03-18T08:10:53.169342300+00:00,2,1,0,1
2026-03-18T08:10:53.185628600+00:00,1,0,1,0
2026-03-18T08:10:53.233320500+00:00,1,0,1,0
2026-03-18T08:10:53.259692900+00:00,1,1,0,0
2026-03-18T08:10:53.281097900+00:00,1,0,1,0
2026-03-18T08:10:53.327378300+00:00,1,0,1,0
2026-03-18T08:10:53.359690900+00:00,2,1,0,1
2026-03-18T08:10:53.388752300+00:00,1,0,1,0
2026-03-18T08:10:53.436039100+00:00,1,0,1,0
2026-03-18T08:10:53.461701700+00:00,1,1,0,0
2026-03-18T08:10:53.483036300+00:00,1,0,1,0
2026-03-18T08:10:57.713730200+00:00,1,0,1,0
2026-03-18T08:10:57.714905600+00:00,64,42,22,0
2026-03-18T08:10:57.715807600+00:00,64,0,61,3
2026-03-18T08:10:57.716377+00:00,18,0,0,18
2026-03-18T08:10:57.729185900+00:00,1,0,1,0
2026-03-18T08:10:57.759848500+00:00,2,1,0,1
2026-03-18T08:10:57.775166900+00:00,1,0,1,0
2026-03-18T08:10:57.835874+00:00,1,0,1,0
2026-03-18T08:10:57.859700200+00:00,1,1,0,0
2026-03-18T08:10:57.882345900+00:00,1,0,1,0
2026-03-18T08:10:57.929792100+00:00,1,0,1,0
2026-03-18T08:10:57.959701700+00:00,2,1,0,1
2026-03-18T08:10:57.991316600+00:00,1,0,1,0
2026-03-18T08:10:58.038332700+00:00,1,0,1,0
2026-03-18T08:10:58.059693800+00:00,1,1,0,0
2026-03-18T08:10:58.085208900+00:00,1,0,1,0
2026-03-18T08:10:58.131847300+00:00,1,0,1,0
2026-03-18T08:10:58.159804600+00:00,2,1,0,1
2026-03-18T08:10:58.179509100+00:00,1,0,1,0
2026-03-18T08:10:58.226864800+00:00,1,0,1,0
2026-03-18T08:10:58.259695500+00:00,1,1,0,0
2026-03-18T08:10:58.288641900+00:00,1,0,1,0
2026-03-18T08:10:58.336182700+00:00,1,0,1,0
2026-03-18T08:10:58.359714700+00:00,1,0,0,1
2026-03-18T08:10:58.361743900+00:00,1,1,0,0
2026-03-18T08:10:58.381728900+00:00,1,0,1,0
2026-03-18T08:10:58.428818600+00:00,1,0,1,0
2026-03-18T08:10:58.461741500+00:00,1,1,0,0
2026-03-18T08:10:58.477153500+00:00,1,0,1,0
2026-03-18T08:11:02.716664400+00:00,1,0,1,0
2026-03-18T08:11:02.718810500+00:00,64,42,22,0
2026-03-18T08:11:02.721457600+00:00,64,0,61,3
2026-03-18T08:11:02.722988900+00:00,18,0,0,18
2026-03-18T08:11:02.726096500+00:00,1,0,1,0
2026-03-18T08:11:02.759868+00:00,1,0,0,1
2026-03-18T08:11:02.761828500+00:00,1,1,0,0
2026-03-18T08:11:02.776980500+00:00,1,0,1,0
2026-03-18T08:11:02.826362700+00:00,1,0,1,0
2026-03-18T08:11:02.862089600+00:00,1,1,0,0
2026-03-18T08:11:02.875873900+00:00,1,0,1,0
2026-03-18T08:11:02.925846400+00:00,1,0,1,0
2026-03-18T08:11:02.965267500+00:00,2,1,0,1
2026-03-18T08:11:02.975740+00:00,1,0,1,0
2026-03-18T08:11:03.026020500+00:00,1,0,1,0
2026-03-18T08:11:03.061757700+00:00,1,1,0,0
2026-03-18T08:11:03.075956+00:00,1,0,1,0
2026-03-18T08:11:03.125942900+00:00,1,0,1,0
2026-03-18T08:11:03.159710900+00:00,1,0,0,1
2026-03-18T08:11:03.161667800+00:00,1,1,0,0
2026-03-18T08:11:03.175800300+00:00,1,0,1,0
2026-03-18T08:11:03.225821500+00:00,1,0,1,0
2026-03-18T08:11:03.259618600+00:00,1,1,0,0
2026-03-18T08:11:03.280275400+00:00,1,0,1,0
2026-03-18T08:11:03.326058100+00:00,1,0,1,0
2026-03-18T08:11:03.359936500+00:00,2,1,0,1
2026-03-18T08:11:03.376084500+00:00,1,0,1,0
2026-03-18T08:11:03.426077500+00:00,1,0,1,0
2026-03-18T08:11:03.459752100+00:00,1,1,0,0
2026-03-18T08:11:03.483389800+00:00,1,0,1,0
2026-03-18T08:11:07.722809500+00:00,1,0,1,0
2026-03-18T08:11:07.724226700+00:00,64,42,22,0
2026-03-18T08:11:07.725344300+00:00,64,0,63,1
2026-03-18T08:11:07.725816800+00:00,18,0,0,18
2026-03-18T08:11:07.726158500+00:00,1,0,1,0
2026-03-18T08:11:07.759667700+00:00,2,1,1,0
2026-03-18T08:11:07.785121400+00:00,1,0,1,0
2026-03-18T08:11:07.832343400+00:00,1,0,1,0
2026-03-18T08:11:07.863564100+00:00,1,1,0,0
2026-03-18T08:11:07.879020100+00:00,1,0,1,0
2026-03-18T08:11:07.941924900+00:00,1,0,1,0
2026-03-18T08:11:07.960042400+00:00,2,1,0,1
2026-03-18T08:11:07.988763600+00:00,1,0,1,0
2026-03-18T08:11:08.036325700+00:00,1,0,1,0
2026-03-18T08:11:08.059665900+00:00,1,1,0,0
2026-03-18T08:11:08.081721500+00:00,1,0,1,0
2026-03-18T08:11:08.128009800+00:00,1,0,1,0
2026-03-18T08:11:08.159666+00:00,2,1,0,1
2026-03-18T08:11:08.190542900+00:00,1,0,1,0
2026-03-18T08:11:08.236256300+00:00,1,0,1,0
2026-03-18T08:11:08.261709600+00:00,1,1,0,0
2026-03-18T08:11:08.283858600+00:00,1,0,1,0
2026-03-18T08:11:08.331963700+00:00,1,0,1,0
2026-03-18T08:11:08.360007200+00:00,2,1,0,1
2026-03-18T08:11:08.379005400+00:00,1,0,1,0
2026-03-18T08:11:08.440667400+00:00,1,0,1,0
2026-03-18T08:11:08.461791200+00:00,1,1,0,0
2026-03-18T08:11:08.487083300+00:00,1,0,1,0
2026-03-18T08:11:12.726460100+00:00,1,0,1,0
2026-03-18T08:11:12.727267100+00:00,64,42,22,0
2026-03-18T08:11:12.728167500+00:00,64,0,62,2
2026-03-18T08:11:12.728638900+00:00,19,0,0,19
2026-03-18T08:11:12.760238800+00:00,1,0,0,1
2026-03-18T08:11:12.772849400+00:00,1,1,0,0
2026-03-18T08:11:12.789093300+00:00,1,0,1,0
2026-03-18T08:11:12.835573200+00:00,1,0,1,0
2026-03-18T08:11:12.867772+00:00,1,1,0,0
2026-03-18T08:11:12.883353400+00:00,1,0,1,0
2026-03-18T08:11:12.929551500+00:00,1,0,1,0
2026-03-18T08:11:12.959688500+00:00,2,1,0,1
2026-03-18T08:11:12.992615+00:00,1,0,1,0
2026-03-18T08:11:13.039024600+00:00,1,0,1,0
2026-03-18T08:11:13.061854+00:00,1,1,0,0
2026-03-18T08:11:13.085975900+00:00,1,0,1,0
2026-03-18T08:11:13.131712600+00:00,1,0,1,0
2026-03-18T08:11:13.159669600+00:00,2,1,0,1
2026-03-18T08:11:13.193635+00:00,1,0,1,0
2026-03-18T08:11:13.240317900+00:00,1,0,1,0
2026-03-18T08:11:13.271005100+00:00,1,1,0,0
2026-03-18T08:11:13.286079+00:00,1,0,1,0
2026-03-18T08:11:13.332964700+00:00,1,0,1,0
2026-03-18T08:11:13.359650700+00:00,2,1,0,1
2026-03-18T08:11:13.379498500+00:00,1,0,1,0
2026-03-18T08:11:13.440835300+00:00,1,0,1,0
2026-03-18T08:11:13.461790+00:00,1,1,0,0
2026-03-18T08:11:13.486355900+00:00,1,0,1,0
2026-03-18T08:11:13.533021700+00:00,1,0,1,0
2026-03-18T08:11:17.733648700+00:00,1,0,0,1
2026-03-18T08:11:17.734955100+00:00,64,42,22,0
2026-03-18T08:11:17.735955200+00:00,64,0,62,2
2026-03-18T08:11:17.736469300+00:00,18,0,0,18
2026-03-18T08:11:17.759960400+00:00,2,1,0,1
2026-03-18T08:11:17.778682500+00:00,1,0,1,0
2026-03-18T08:11:17.840924700+00:00,1,0,1,0
2026-03-18T08:11:17.861957+00:00,1,1,0,0
2026-03-18T08:11:17.885568+00:00,1,0,1,0
2026-03-18T08:11:17.932668600+00:00,1,0,1,0
2026-03-18T08:11:17.959842900+00:00,2,1,0,1
2026-03-18T08:11:17.978866700+00:00,1,0,1,0
2026-03-18T08:11:18.040090200+00:00,1,0,1,0
2026-03-18T08:11:18.061647400+00:00,1,1,0,0
2026-03-18T08:11:18.086535300+00:00,1,0,1,0
2026-03-18T08:11:18.133378900+00:00,1,0,1,0
2026-03-18T08:11:18.160085700+00:00,2,1,0,1
2026-03-18T08:11:18.179086900+00:00,1,0,1,0
2026-03-18T08:11:18.241590900+00:00,1,0,1,0
2026-03-18T08:11:18.261742600+00:00,1,1,0,0
2026-03-18T08:11:18.287645900+00:00,1,0,1,0
2026-03-18T08:11:18.334029500+00:00,1,0,1,0
2026-03-18T08:11:18.360053700+00:00,1,0,0,1
2026-03-18T08:11:18.361671400+00:00,1,1,0,0
2026-03-18T08:11:18.379492500+00:00,1,0,1,0
2026-03-18T08:11:18.440275100+00:00,1,0,1,0
2026-03-18T08:11:18.461925600+00:00,1,1,0,0
2026-03-18T08:11:18.488632700+00:00,1,0,1,0
2026-03-18T08:11:22.743564200+00:00,1,0,1,0
2026-03-18T08:11:22.746451700+00:00,64,42,22,0
2026-03-18T08:11:22.747607100+00:00,64,0,62,2
2026-03-18T08:11:22.748389600+00:00,19,0,0,19
2026-03-18T08:11:22.760330200+00:00,1,0,0,1
2026-03-18T08:11:22.761726300+00:00,1,1,0,0
2026-03-18T08:11:22.788518+00:00,1,0,1,0
2026-03-18T08:11:22.827884+00:00,1,0,1,0
2026-03-18T08:11:22.865466200+00:00,1,1,0,0
2026-03-18T08:11:22.880697600+00:00,1,0,1,0
2026-03-18T08:11:22.928376400+00:00,1,0,1,0
2026-03-18T08:11:22.960142900+00:00,1,0,0,1
2026-03-18T08:11:22.961660500+00:00,1,1,0,0
2026-03-18T08:11:22.990488200+00:00,1,0,1,0
2026-03-18T08:11:23.037993400+00:00,1,0,1,0
2026-03-18T08:11:23.062141400+00:00,1,1,0,0
2026-03-18T08:11:23.085364300+00:00,1,0,1,0
2026-03-18T08:11:23.133013400+00:00,1,0,1,0
2026-03-18T08:11:23.159888500+00:00,2,1,0,1
2026-03-18T08:11:23.180166200+00:00,1,0,1,0
2026-03-18T08:11:23.242775300+00:00,1,0,1,0
2026-03-18T08:11:23.262220900+00:00,1,1,0,0
2026-03-18T08:11:23.289550300+00:00,1,0,1,0
2026-03-18T08:11:23.328965600+00:00,1,0,1,0
2026-03-18T08:11:23.359448200+00:00,1,0,0,1
2026-03-18T08:11:23.360594800+00:00,1,1,0,0
2026-03-18T08:11:23.383774900+00:00,1,0,1,0
2026-03-18T08:11:23.431359900+00:00,1,0,1,0
2026-03-18T08:11:23.461716200+00:00,1,1,0,0
2026-03-18T08:11:23.478422900+00:00,1,0,1,0
2026-03-18T08:11:23.540578+00:00,1,0,1,0
2026-03-18T08:11:27.757313100+00:00,1,0,0,1
2026-03-18T08:11:27.758568600+00:00,64,42,22,0
2026-03-18T08:11:27.759735700+00:00,64,0,62,2
2026-03-18T08:11:27.760660200+00:00,19,0,0,19
2026-03-18T08:11:27.760953400+00:00,1,1,0,0
2026-03-18T08:11:27.777695800+00:00,1,0,1,0
2026-03-18T08:11:27.827770400+00:00,1,0,1,0
2026-03-18T08:11:27.860891100+00:00,1,1,0,0
2026-03-18T08:11:27.880844200+00:00,1,0,1,0
2026-03-18T08:11:27.928421400+00:00,1,0,1,0
2026-03-18T08:11:27.960236200+00:00,1,0,0,1
2026-03-18T08:11:27.976279500+00:00,1,1,0,0
2026-03-18T08:11:27.991866+00:00,1,0,1,0
2026-03-18T08:11:28.028296900+00:00,1,0,1,0
2026-03-18T08:11:28.069773700+00:00,1,1,0,0
2026-03-18T08:11:28.077783800+00:00,1,0,1,0
2026-03-18T08:11:28.131827600+00:00,1,0,1,0
2026-03-18T08:11:28.159695800+00:00,1,0,0,1
2026-03-18T08:11:28.161667500+00:00,1,1,0,0
2026-03-18T08:11:28.178781400+00:00,1,0,1,0
2026-03-18T08:11:28.227801300+00:00,1,0,1,0
2026-03-18T08:11:28.261841900+00:00,1,1,0,0
2026-03-18T08:11:28.289317400+00:00,1,0,1,0
2026-03-18T08:11:28.327701500+00:00,1,0,1,0
2026-03-18T08:11:28.366824300+00:00,2,1,0,1
2026-03-18T08:11:28.381933800+00:00,1,0,1,0
2026-03-18T08:11:28.429280600+00:00,1,0,1,0
2026-03-18T08:11:28.461856100+00:00,1,1,0,0
2026-03-18T08:11:28.477707200+00:00,1,0,1,0
2026-03-18T08:11:28.538708500+00:00,1,0,1,0
