ts,total,critical,important,normal
2025-09-06T16:22:08.345258+00:00,1,0,1,0
2025-09-06T16:22:08.395255+00:00,3,0,1,2
2025-09-06T16:22:08.444975+00:00,1,0,1,0
2025-09-06T16:22:08.495352+00:00,2,0,1,1
2025-09-06T16:22:08.544189+00:00,1,0,1,0
2025-09-06T16:22:08.597160+00:00,3,0,1,2
2025-09-06T16:22:08.645586+00:00,1,0,1,0
2025-09-06T16:22:08.695756+00:00,2,0,1,1
2025-09-06T16:22:08.744559+00:00,1,0,1,0
2025-09-06T16:22:12.946425+00:00,3,0,1,2
2025-09-06T16:22:13.026432+00:00,64,0,64,0
2025-09-06T16:22:13.066956+00:00,64,0,21,43
2025-09-06T16:22:13.101934+00:00,22,0,1,21
2025-09-06T16:22:13.144488+00:00,1,0,1,0
2025-09-06T16:22:13.196155+00:00,3,0,1,2
2025-09-06T16:22:13.244994+00:00,1,0,1,0
2025-09-06T16:22:13.295504+00:00,2,0,1,1
2025-09-06T16:22:13.344232+00:00,1,0,1,0
2025-09-06T16:22:13.395822+00:00,3,0,1,2
2025-09-06T16:22:13.445261+00:00,1,0,1,0
2025-09-06T16:22:13.499856+00:00,2,0,1,1
2025-09-06T16:22:13.544534+00:00,1,0,1,0
2025-09-06T16:22:13.595662+00:00,3,0,1,2
2025-09-06T16:22:13.645268+00:00,1,0,1,0
2025-09-06T16:22:13.695517+00:00,2,0,1,1
2025-09-06T16:22:13.744612+00:00,1,0,1,0
2025-09-06T16:22:17.946723+00:00,3,0,1,2
2025-09-06T16:22:18.025310+00:00,64,0,64,0
2025-09-06T16:22:18.067096+00:00,64,0,21,43
2025-09-06T16:22:18.102198+00:00,22,0,1,21
2025-09-06T16:22:18.143951+00:00,1,0,1,0
2025-09-06T16:22:18.196161+00:00,3,0,1,2
2025-09-06T16:22:18.244864+00:00,1,0,1,0
2025-09-06T16:22:18.295020+00:00,2,0,1,1
2025-09-06T16:22:18.344236+00:00,1,0,1,0
2025-09-06T16:22:18.395998+00:00,3,0,1,2
2025-09-06T16:22:18.444768+00:00,1,0,1,0
2025-09-06T16:22:18.496303+00:00,2,0,1,1
2025-09-06T16:22:18.546132+00:00,1,0,1,0
2025-09-06T16:22:18.596594+00:00,3,0,1,2
2025-09-06T16:22:18.645110+00:00,1,0,1,0
2025-09-06T16:22:18.695460+00:00,2,0,1,1
2025-09-06T16:22:18.745855+00:00,1,0,1,0
2025-09-06T16:22:22.946447+00:00,3,0,1,2
2025-09-06T16:22:23.020995+00:00,64,0,64,0
2025-09-06T16:22:23.066941+00:00,64,0,20,44
2025-09-06T16:22:23.102194+00:00,21,0,1,20
2025-09-06T16:22:23.145160+00:00,1,0,1,0
2025-09-06T16:22:23.195607+00:00,3,0,1,2
2025-09-06T16:22:23.245303+00:00,1,0,1,0
2025-09-06T16:22:23.295492+00:00,2,0,1,1
2025-09-06T16:22:23.344808+00:00,1,0,1,0
2025-09-06T16:22:23.395162+00:00,3,0,1,2
2025-09-06T16:22:23.445330+00:00,1,0,1,0
2025-09-06T16:22:23.496967+00:00,2,0,1,1
2025-09-06T16:22:23.546279+00:00,1,0,1,0
2025-09-06T16:22:23.596843+00:00,3,0,1,2
2025-09-06T16:22:23.644546+00:00,1,0,1,0
2025-09-06T16:22:23.696290+00:00,2,0,1,1
2025-09-06T16:22:23.745033+00:00,1,0,1,0
2025-09-06T16:22:27.947089+00:00,3,0,1,2
2025-09-06T16:22:28.023619+00:00,64,0,64,0
2025-09-06T16:22:28.066985+00:00,64,0,21,43
2025-09-06T16:22:28.101900+00:00,22,0,1,21
2025-09-06T16:22:28.145323+00:00,1,0,1,0
2025-09-06T16:22:28.195985+00:00,3,0,1,2
2025-09-06T16:22:28.246197+00:00,1,0,1,0
2025-09-06T16:22:28.295436+00:00,2,0,1,1
2025-09-06T16:22:28.344523+00:00,1,0,1,0
2025-09-06T16:22:28.396254+00:00,3,0,1,2
2025-09-06T16:22:28.445295+00:00,1,0,1,0
2025-09-06T16:22:28.496532+00:00,2,0,1,1
2025-09-06T16:22:28.545520+00:00,1,0,1,0
2025-09-06T16:22:28.596223+00:00,3,0,1,2
2025-09-06T16:22:28.645347+00:00,1,0,1,0
2025-09-06T16:22:28.696619+00:00,2,0,1,1
2025-09-06T16:22:28.745788+00:00,1,0,1,0
2025-09-06T16:22:37.977153+00:00,64,0,64,0
2025-09-06T16:22:38.016775+00:00,64,0,64,0
2025-09-06T16:22:38.065193+00:00,64,0,57,7
2025-09-06T16:22:38.116703+00:00,64,0,1,63
2025-09-06T16:22:38.165866+00:00,64,0,1,63
2025-09-06T16:22:38.197997+00:00,9,0,1,8
2025-09-06T16:22:38.244668+00:00,1,0,1,0
2025-09-06T16:22:38.295757+00:00,2,0,1,1
2025-09-06T16:22:38.344977+00:00,1,0,1,0
2025-09-06T16:22:38.395700+00:00,3,0,1,2
2025-09-06T16:22:38.445661+00:00,1,0,1,0
2025-09-06T16:22:38.494725+00:00,2,0,1,1
2025-09-06T16:22:38.545907+00:00,1,0,1,0
2025-09-06T16:22:38.596693+00:00,3,0,1,2
2025-09-06T16:22:38.645739+00:00,1,0,1,0
2025-09-06T16:22:38.696157+00:00,2,0,1,1
2025-09-06T16:22:38.745232+00:00,1,0,1,0
2025-09-06T16:22:42.947477+00:00,3,0,1,2
2025-09-06T16:22:43.024974+00:00,64,0,64,0
2025-09-06T16:22:43.067546+00:00,64,0,21,43
2025-09-06T16:22:43.102928+00:00,22,0,1,21
2025-09-06T16:22:43.145080+00:00,1,0,1,0
2025-09-06T16:22:43.196561+00:00,3,0,1,2
2025-09-06T16:22:43.245498+00:00,1,0,1,0
2025-09-06T16:22:43.294079+00:00,2,0,1,1
2025-09-06T16:22:43.345249+00:00,1,0,1,0
2025-09-06T16:22:43.396280+00:00,3,0,1,2
2025-09-06T16:22:43.445240+00:00,1,0,1,0
2025-09-06T16:22:43.496174+00:00,2,0,1,1
2025-09-06T16:22:43.545604+00:00,1,0,1,0
2025-09-06T16:22:43.597340+00:00,3,0,1,2
2025-09-06T16:22:43.645755+00:00,1,0,1,0
2025-09-06T16:22:43.696803+00:00,2,0,1,1
2025-09-06T16:22:43.745569+00:00,1,0,1,0
2025-09-06T16:22:47.946769+00:00,3,0,1,2
2025-09-06T16:22:48.022591+00:00,64,0,64,0
2025-09-06T16:22:48.066699+00:00,64,0,21,43
2025-09-06T16:22:48.101717+00:00,22,0,1,21
2025-09-06T16:22:48.145153+00:00,1,0,1,0
2025-09-06T16:22:48.195686+00:00,3,0,1,2
2025-09-06T16:22:48.245383+00:00,1,0,1,0
2025-09-06T16:22:48.295544+00:00,2,0,1,1
2025-09-06T16:22:48.345599+00:00,1,0,1,0
2025-09-06T16:22:48.396201+00:00,3,0,1,2
2025-09-06T16:22:48.445278+00:00,1,0,1,0
2025-09-06T16:22:48.495923+00:00,2,0,1,1
2025-09-06T16:22:48.545525+00:00,1,0,1,0
2025-09-06T16:22:48.597271+00:00,3,0,1,2
2025-09-06T16:22:48.646489+00:00,1,0,1,0
2025-09-06T16:22:48.696723+00:00,2,0,1,1
2025-09-06T16:22:48.745361+00:00,1,0,1,0
2025-09-06T16:22:52.947508+00:00,3,0,1,2
2025-09-06T16:22:53.022693+00:00,64,0,64,0
2025-09-06T16:22:53.065608+00:00,64,0,21,43
2025-09-06T16:22:53.102142+00:00,22,0,1,21
2025-09-06T16:22:53.144634+00:00,1,0,1,0
2025-09-06T16:22:53.196176+00:00,3,0,1,2
2025-09-06T16:22:53.245982+00:00,1,0,1,0
2025-09-06T16:22:53.295318+00:00,2,0,1,1
2025-09-06T16:22:53.344003+00:00,1,0,1,0
2025-09-06T16:22:53.396540+00:00,3,0,1,2
2025-09-06T16:22:53.446138+00:00,1,0,1,0
2025-09-06T16:22:53.496490+00:00,2,0,1,1
2025-09-06T16:22:53.546333+00:00,1,0,1,0
2025-09-06T16:22:53.597391+00:00,3,0,1,2
2025-09-06T16:22:53.645869+00:00,1,0,1,0
2025-09-06T16:22:53.696533+00:00,2,0,1,1
2025-09-06T16:22:53.745360+00:00,1,0,1,0
2025-09-06T16:22:57.946663+00:00,3,0,1,2
2025-09-06T16:22:58.022936+00:00,64,0,64,0
2025-09-06T16:22:58.067660+00:00,64,0,21,43
2025-09-06T16:22:58.102492+00:00,22,0,1,21
2025-09-06T16:22:58.144162+00:00,1,0,1,0
2025-09-06T16:22:58.196401+00:00,3,0,1,2
2025-09-06T16:22:58.245679+00:00,1,0,1,0
2025-09-06T16:22:58.294452+00:00,2,0,1,1
2025-09-06T16:22:58.344790+00:00,1,0,1,0
2025-09-06T16:22:58.396073+00:00,3,0,1,2
2025-09-06T16:22:58.445907+00:00,1,0,1,0
2025-09-06T16:22:58.496722+00:00,2,0,1,1
2025-09-06T16:22:58.546361+00:00,1,0,1,0
2025-09-06T16:22:58.597163+00:00,3,0,1,2
2025-09-06T16:22:58.645566+00:00,1,0,1,0
2025-09-06T16:22:58.696537+00:00,2,0,1,1
2025-09-06T16:23:02.945526+00:00,1,0,1,0
2025-09-06T16:23:03.044442+00:00,64,0,64,0
2025-09-06T16:23:03.075835+00:00,64,0,22,42
2025-09-06T16:23:03.102468+00:00,25,0,1,24
2025-09-06T16:23:03.143888+00:00,1,0,1,0
2025-09-06T16:23:03.195701+00:00,3,0,1,2
2025-09-06T16:23:03.244700+00:00,1,0,1,0
2025-09-06T16:23:03.294326+00:00,2,0,1,1
2025-09-06T16:23:03.344506+00:00,1,0,1,0
2025-09-06T16:23:03.395379+00:00,3,0,1,2
2025-09-06T16:23:03.444449+00:00,1,0,1,0
2025-09-06T16:23:03.495955+00:00,2,0,1,1
2025-09-06T16:23:03.545283+00:00,1,0,1,0
2025-09-06T16:23:03.596037+00:00,3,0,1,2
2025-09-06T16:23:03.645248+00:00,1,0,1,0
2025-09-06T16:23:03.696291+00:00,2,0,1,1
2025-09-06T16:23:03.745141+00:00,1,0,1,0
2025-09-06T16:23:07.946859+00:00,3,0,1,2
2025-09-06T16:23:08.024338+00:00,64,0,64,0
2025-09-06T16:23:08.067315+00:00,64,0,20,44
2025-09-06T16:23:08.102450+00:00,21,0,1,20
2025-09-06T16:23:08.145785+00:00,1,0,1,0
2025-09-06T16:23:08.196110+00:00,3,0,1,2
2025-09-06T16:23:08.245617+00:00,1,0,1,0
2025-09-06T16:23:08.295669+00:00,2,0,1,1
2025-09-06T16:23:08.345764+00:00,1,0,1,0
2025-09-06T16:23:08.396636+00:00,3,0,1,2
2025-09-06T16:23:08.446138+00:00,1,0,1,0
2025-09-06T16:23:08.496164+00:00,2,0,1,1
2025-09-06T16:23:08.549152+00:00,1,0,1,0
2025-09-06T16:23:08.596128+00:00,3,0,1,2
2025-09-06T16:23:08.644843+00:00,1,0,1,0
2025-09-06T16:23:08.695619+00:00,2,0,1,1
2025-09-06T16:23:08.745176+00:00,1,0,1,0
2025-09-06T16:23:12.947924+00:00,3,0,1,2
2025-09-06T16:23:13.022581+00:00,64,0,64,0
2025-09-06T16:23:13.066579+00:00,64,0,21,43
2025-09-06T16:23:13.102258+00:00,22,0,1,21
2025-09-06T16:23:13.145504+00:00,1,0,1,0
2025-09-06T16:23:13.196980+00:00,3,0,1,2
2025-09-06T16:23:13.245618+00:00,1,0,1,0
2025-09-06T16:23:13.295881+00:00,2,0,1,1
2025-09-06T16:23:13.345384+00:00,1,0,1,0
2025-09-06T16:23:13.396748+00:00,3,0,1,2
2025-09-06T16:23:13.445359+00:00,1,0,1,0
2025-09-06T16:23:13.496389+00:00,2,0,1,1
2025-09-06T16:23:13.545612+00:00,1,0,1,0
2025-09-06T16:23:13.596608+00:00,3,0,1,2
2025-09-06T16:23:13.646393+00:00,1,0,1,0
2025-09-06T16:23:13.695084+00:00,2,0,1,1
2025-09-06T16:23:13.745882+00:00,1,0,1,0
2025-09-06T16:23:22.972695+00:00,64,0,64,0
2025-09-06T16:23:23.015753+00:00,64,0,64,0
2025-09-06T16:23:23.065645+00:00,64,0,57,7
2025-09-06T16:23:23.117988+00:00,64,0,1,63
2025-09-06T16:23:23.167484+00:00,64,0,1,63
2025-09-06T16:23:23.197728+00:00,9,0,1,8
2025-09-06T16:23:23.245674+00:00,1,0,1,0
2025-09-06T16:23:23.295007+00:00,2,0,1,1
2025-09-06T16:23:23.345635+00:00,1,0,1,0
2025-09-06T16:23:23.396179+00:00,3,0,1,2
2025-09-06T16:23:23.445251+00:00,1,0,1,0
2025-09-06T16:23:23.496727+00:00,2,0,1,1
2025-09-06T16:23:23.545400+00:00,1,0,1,0
2025-09-06T16:23:23.597335+00:00,3,0,1,2
2025-09-06T16:23:23.645944+00:00,1,0,1,0
2025-09-06T16:23:23.696769+00:00,2,0,1,1
2025-09-06T16:23:27.946754+00:00,1,0,1,0
2025-09-06T16:23:28.023383+00:00,64,0,64,0
2025-09-06T16:23:28.067403+00:00,64,0,22,42
2025-09-06T16:23:28.103086+00:00,25,0,1,24
2025-09-06T16:23:28.145543+00:00,1,0,1,0
2025-09-06T16:23:28.195456+00:00,3,0,1,2
2025-09-06T16:23:28.246158+00:00,1,0,1,0
2025-09-06T16:23:28.295594+00:00,2,0,1,1
2025-09-06T16:23:28.345532+00:00,1,0,1,0
2025-09-06T16:23:28.396371+00:00,3,0,1,2
2025-09-06T16:23:28.445405+00:00,1,0,1,0
2025-09-06T16:23:28.496434+00:00,2,0,1,1
2025-09-06T16:23:28.544991+00:00,1,0,1,0
2025-09-06T16:23:28.597746+00:00,3,0,1,2
2025-09-06T16:23:28.645463+00:00,1,0,1,0
2025-09-06T16:23:28.696977+00:00,2,0,1,1
2025-09-06T16:23:28.746076+00:00,1,0,1,0
2025-09-06T16:23:37.977391+00:00,64,0,64,0
2025-09-06T16:23:38.016819+00:00,64,0,64,0
2025-09-06T16:23:38.066126+00:00,64,0,56,8
2025-09-06T16:23:38.117626+00:00,64,0,1,63
2025-09-06T16:23:38.166837+00:00,64,0,1,63
2025-09-06T16:23:38.197258+00:00,6,0,1,5
2025-09-06T16:23:38.245768+00:00,3,0,1,2
2025-09-06T16:23:38.296145+00:00,1,0,1,0
2025-09-06T16:23:38.345379+00:00,2,0,1,1
2025-09-06T16:23:38.396306+00:00,1,0,1,0
2025-09-06T16:23:38.446914+00:00,3,0,1,2
2025-09-06T16:23:38.496403+00:00,1,0,1,0
2025-09-06T16:23:38.547364+00:00,2,0,1,1
2025-09-06T16:23:38.596709+00:00,1,0,1,0
2025-09-06T16:23:38.647967+00:00,3,0,1,2
2025-09-06T16:23:38.695873+00:00,1,0,1,0
2025-09-06T16:23:38.746890+00:00,2,0,1,1
2025-09-06T16:23:42.945472+00:00,1,0,1,0
2025-09-06T16:23:43.028130+00:00,64,0,64,0
2025-09-06T16:23:43.068139+00:00,64,0,21,43
2025-09-06T16:23:43.103344+00:00,23,0,1,22
2025-09-06T16:23:43.145760+00:00,2,0,1,1
2025-09-06T16:23:43.195581+00:00,1,0,1,0
2025-09-06T16:23:43.247670+00:00,3,0,1,2
2025-09-06T16:23:43.294792+00:00,1,0,1,0
2025-09-06T16:23:43.346502+00:00,2,0,1,1
2025-09-06T16:23:43.395919+00:00,1,0,1,0
2025-09-06T16:23:43.446143+00:00,3,0,1,2
2025-09-06T16:23:43.496116+00:00,1,0,1,0
2025-09-06T16:23:43.546008+00:00,2,0,1,1
2025-09-06T16:23:43.595840+00:00,1,0,1,0
2025-09-06T16:23:43.647643+00:00,3,0,1,2
2025-09-06T16:23:43.696535+00:00,1,0,1,0
2025-09-06T16:23:47.947851+00:00,2,0,1,1
2025-09-06T16:23:48.025884+00:00,64,0,64,0
2025-09-06T16:23:48.067914+00:00,64,0,23,41
2025-09-06T16:23:48.103758+00:00,24,0,1,23
2025-09-06T16:23:48.145691+00:00,2,0,1,1
2025-09-06T16:23:48.195279+00:00,1,0,1,0
2025-09-06T16:23:48.246627+00:00,3,0,2,1
2025-09-06T16:23:48.296090+00:00,1,0,1,0
2025-09-06T16:23:48.345788+00:00,2,0,1,1
2025-09-06T16:23:48.395322+00:00,1,0,1,0
2025-09-06T16:23:48.447583+00:00,3,0,2,1
2025-09-06T16:23:48.496389+00:00,1,0,1,0
2025-09-06T16:23:48.546913+00:00,2,0,1,1
2025-09-06T16:23:48.596666+00:00,1,0,1,0
2025-09-06T16:23:48.647452+00:00,3,0,1,2
2025-09-06T16:23:48.697059+00:00,1,0,1,0
2025-09-06T16:23:48.747486+00:00,2,0,1,1
2025-09-06T16:23:57.966620+00:00,64,0,64,0
2025-09-06T16:23:58.016089+00:00,64,0,64,0
2025-09-06T16:23:58.066185+00:00,64,0,57,7
2025-09-06T16:23:58.118128+00:00,64,0,1,63
2025-09-06T16:23:58.167558+00:00,64,0,2,62
2025-09-06T16:23:58.198905+00:00,9,0,1,8
2025-09-06T16:23:58.246162+00:00,3,0,2,1
2025-09-06T16:23:58.295135+00:00,1,0,1,0
2025-09-06T16:23:58.345718+00:00,2,0,2,0
2025-09-06T16:23:58.395805+00:00,1,0,1,0
2025-09-06T16:23:58.446844+00:00,3,0,2,1
2025-09-06T16:23:58.495105+00:00,1,0,1,0
2025-09-06T16:23:58.547292+00:00,2,0,2,0
2025-09-06T16:23:58.597006+00:00,1,0,1,0
2025-09-06T16:23:58.648131+00:00,3,0,2,1
2025-09-06T16:23:58.696367+00:00,1,0,1,0
2025-09-06T16:23:58.747233+00:00,2,0,2,0
2025-09-06T16:24:02.946694+00:00,1,0,1,0
2025-09-06T16:24:03.028023+00:00,64,0,64,0
2025-09-06T16:24:03.066156+00:00,64,0,64,0
2025-09-06T16:24:03.104273+00:00,23,0,1,22
2025-09-06T16:24:03.146671+00:00,2,0,2,0
2025-09-06T16:24:03.195166+00:00,1,0,1,0
2025-09-06T16:24:03.247485+00:00,3,0,2,1
2025-09-06T16:24:03.295631+00:00,1,0,1,0
2025-09-06T16:24:03.346473+00:00,2,0,2,0
2025-09-06T16:24:03.396316+00:00,1,0,1,0
2025-09-06T16:24:03.446441+00:00,3,0,2,1
2025-09-06T16:24:03.495523+00:00,1,0,1,0
2025-09-06T16:24:03.546370+00:00,2,0,2,0
2025-09-06T16:24:03.596410+00:00,1,0,1,0
2025-09-06T16:24:03.646013+00:00,3,0,2,1
2025-09-06T16:24:03.696092+00:00,1,0,1,0
2025-09-06T16:24:03.745321+00:00,2,0,2,0
2025-09-06T16:24:12.984727+00:00,64,0,64,0
2025-09-06T16:24:13.019765+00:00,64,0,64,0
2025-09-06T16:24:13.066814+00:00,64,0,64,0
2025-09-06T16:24:13.116800+00:00,64,0,64,0
2025-09-06T16:24:13.167618+00:00,64,0,25,39
2025-09-06T16:24:13.198046+00:00,9,0,1,8
2025-09-06T16:24:13.246525+00:00,3,0,2,1
2025-09-06T16:24:13.296078+00:00,1,0,1,0
2025-09-06T16:24:13.346013+00:00,2,0,2,0
2025-09-06T16:24:13.395276+00:00,1,0,1,0
2025-09-06T16:24:13.446445+00:00,3,0,2,1
2025-09-06T16:24:13.496312+00:00,1,0,1,0
2025-09-06T16:24:13.546869+00:00,2,0,2,0
2025-09-06T16:24:13.596326+00:00,1,0,1,0
2025-09-06T16:24:13.647764+00:00,3,0,2,1
2025-09-06T16:24:13.696405+00:00,1,0,1,0
2025-09-06T16:24:13.746939+00:00,2,0,2,0
2025-09-06T16:24:17.947370+00:00,1,0,1,0
2025-09-06T16:24:18.027911+00:00,64,0,64,0
2025-09-06T16:24:18.067510+00:00,64,0,64,0
2025-09-06T16:24:18.103889+00:00,23,0,1,22
2025-09-06T16:24:18.145903+00:00,2,1,1,0
2025-09-06T16:24:18.196546+00:00,1,0,1,0
2025-09-06T16:24:18.248499+00:00,3,1,1,1
2025-09-06T16:24:18.296423+00:00,1,0,1,0
2025-09-06T16:24:18.346561+00:00,2,1,1,0
2025-09-06T16:24:18.396453+00:00,1,0,1,0
2025-09-06T16:24:18.448274+00:00,3,1,1,1
2025-09-06T16:24:18.496208+00:00,1,0,1,0
2025-09-06T16:24:18.548041+00:00,2,1,1,0
2025-09-06T16:24:18.596769+00:00,1,0,1,0
2025-09-06T16:24:18.647876+00:00,3,1,1,1
2025-09-06T16:24:18.699111+00:00,1,0,1,0
2025-09-06T16:24:18.746840+00:00,2,1,1,0
2025-09-06T16:24:32.974964+00:00,64,50,14,0
2025-09-06T16:24:33.017218+00:00,64,49,15,0
2025-09-06T16:24:33.066622+00:00,64,1,63,0
2025-09-06T16:24:33.116748+00:00,64,0,64,0
2025-09-06T16:24:33.166512+00:00,64,1,63,0
2025-09-06T16:24:33.216727+00:00,64,0,47,17
2025-09-06T16:24:33.266620+00:00,58,1,1,56
2025-09-06T16:24:33.295572+00:00,1,0,1,0
2025-09-06T16:24:33.346123+00:00,2,1,1,0
2025-09-06T16:24:33.395601+00:00,1,0,1,0
2025-09-06T16:24:33.446525+00:00,3,1,1,1
2025-09-06T16:24:33.496759+00:00,1,0,1,0
2025-09-06T16:24:33.548648+00:00,2,1,1,0
2025-09-06T16:24:33.598385+00:00,1,0,1,0
2025-09-06T16:24:33.651221+00:00,3,1,1,1
2025-09-06T16:24:33.697375+00:00,1,0,1,0
2025-09-06T16:24:37.949612+00:00,2,1,1,0
2025-09-06T16:24:38.031005+00:00,64,42,22,0
2025-09-06T16:24:38.067783+00:00,64,1,63,0
2025-09-06T16:24:38.104088+00:00,24,0,2,22
2025-09-06T16:24:38.146591+00:00,2,1,1,0
2025-09-06T16:24:38.196768+00:00,1,0,1,0
2025-09-06T16:24:38.249202+00:00,3,1,1,1
2025-09-06T16:24:38.296257+00:00,1,0,1,0
2025-09-06T16:24:38.346048+00:00,2,1,1,0
2025-09-06T16:24:38.397194+00:00,1,0,1,0
2025-09-06T16:24:38.449617+00:00,3,1,1,1
2025-09-06T16:24:38.496721+00:00,1,0,1,0
2025-09-06T16:24:38.548531+00:00,2,1,1,0
2025-09-06T16:24:38.598828+00:00,1,0,1,0
2025-09-06T16:24:38.649451+00:00,3,1,1,1
2025-09-06T16:24:38.699581+00:00,1,0,1,0
2025-09-06T16:24:38.748044+00:00,2,1,1,0
2025-09-06T16:24:47.971712+00:00,64,43,21,0
2025-09-06T16:24:48.017769+00:00,64,49,15,0
2025-09-06T16:24:48.066645+00:00,64,1,63,0
2025-09-06T16:24:48.116166+00:00,64,0,64,0
2025-09-06T16:24:48.168980+00:00,64,1,24,39
2025-09-06T16:24:48.199586+00:00,9,0,1,8
2025-09-06T16:24:48.246563+00:00,3,1,1,1
2025-09-06T16:24:48.295167+00:00,1,0,1,0
2025-09-06T16:24:48.346204+00:00,2,1,1,0
2025-09-06T16:24:48.395458+00:00,1,0,1,0
2025-09-06T16:24:48.446060+00:00,3,1,1,1
2025-09-06T16:24:48.495580+00:00,1,0,1,0
2025-09-06T16:24:48.547426+00:00,2,1,1,0
2025-09-06T16:24:48.597604+00:00,1,0,1,0
2025-09-06T16:24:48.649849+00:00,3,1,1,1
2025-09-06T16:24:48.724387+00:00,1,0,1,0
2025-09-06T16:24:48.746257+00:00,1,1,0,0
2025-09-06T17:51:31.011099+00:00,2,0,1,1
2025-09-06T17:51:31.112451+00:00,64,1,63,0
2025-09-06T17:51:31.177436+00:00,64,0,35,29
2025-09-06T17:51:31.257970+00:00,43,0,1,42
2025-09-06T17:51:31.270851+00:00,4,0,2,2
2025-09-06T17:51:31.309246+00:00,1,0,1,0
2025-09-06T17:51:31.363018+00:00,2,0,1,1
2025-09-06T17:51:31.453632+00:00,3,0,1,2
2025-09-06T17:51:31.502358+00:00,1,0,1,0
2025-09-06T17:51:31.553936+00:00,2,0,1,1
2025-09-06T17:51:31.602905+00:00,1,0,1,0
2025-09-06T17:51:31.654766+00:00,3,0,1,2
2025-09-06T17:51:31.706963+00:00,1,0,1,0
2025-09-06T17:51:31.751473+00:00,2,0,1,1
2025-09-06T17:51:31.802037+00:00,1,0,1,0
2025-09-06T18:12:29.779078+00:00,2,0,1,1
2025-09-06T18:12:29.854237+00:00,64,0,64,0
2025-09-06T18:12:29.900033+00:00,64,0,37,27
2025-09-06T18:12:29.943077+00:00,47,0,1,46
2025-09-06T18:12:29.977582+00:00,1,0,1,0
2025-09-06T18:12:30.028624+00:00,3,0,1,2
2025-09-06T18:12:30.076940+00:00,1,0,1,0
2025-09-06T18:12:30.128854+00:00,2,0,1,1
2025-09-06T18:12:30.179270+00:00,4,0,2,2
2025-09-06T18:12:30.279046+00:00,1,0,1,0
2025-09-06T18:12:30.329023+00:00,2,0,1,1
2025-09-06T18:12:30.378564+00:00,1,0,1,0
2025-09-06T18:12:30.429096+00:00,3,0,1,2
2025-09-06T18:12:30.478076+00:00,1,0,1,0
2025-09-06T18:12:30.527670+00:00,2,0,1,1
2025-09-06T18:12:30.578249+00:00,1,0,1,0
2025-09-06T18:12:34.778253+00:00,3,0,1,2
2025-09-06T18:12:34.850060+00:00,64,0,64,0
2025-09-06T18:12:34.898088+00:00,64,0,21,43
2025-09-06T18:12:34.935225+00:00,22,0,1,21
2025-09-06T18:12:34.977595+00:00,1,0,1,0
2025-09-06T18:12:35.029011+00:00,3,0,1,2
2025-09-06T18:12:35.078038+00:00,1,0,1,0
2025-09-06T18:12:35.127999+00:00,2,0,1,1
2025-09-06T18:12:35.177175+00:00,1,0,1,0
2025-09-06T18:12:35.229868+00:00,3,0,1,2
2025-09-06T18:12:35.279098+00:00,1,0,1,0
2025-09-06T18:12:35.329062+00:00,2,0,1,1
2025-09-06T18:12:35.378853+00:00,1,0,1,0
2025-09-06T18:12:35.430427+00:00,3,0,1,2
2025-09-06T18:12:35.478053+00:00,1,0,1,0
2025-09-06T18:12:35.529302+00:00,2,0,1,1
2025-09-06T18:12:39.778437+00:00,1,0,1,0
2025-09-06T18:12:39.866561+00:00,64,0,64,0
2025-09-06T18:12:39.898898+00:00,64,0,22,42
2025-09-06T18:12:39.935658+00:00,25,0,1,24
2025-09-06T18:12:39.978107+00:00,1,0,1,0
2025-09-06T18:12:40.027963+00:00,3,0,1,2
2025-09-06T18:12:40.077679+00:00,1,0,1,0
2025-09-06T18:12:40.127939+00:00,2,0,1,1
2025-09-06T18:12:40.178672+00:00,1,0,1,0
2025-09-06T18:12:40.230165+00:00,3,0,1,2
2025-09-06T18:12:40.278819+00:00,1,0,1,0
2025-09-06T18:12:40.329896+00:00,2,0,1,1
2025-09-06T18:12:40.378389+00:00,1,0,1,0
2025-09-06T18:12:40.430956+00:00,3,0,1,2
2025-09-06T18:12:40.478845+00:00,1,0,1,0
2025-09-06T18:12:40.530479+00:00,2,0,1,1
2025-09-06T18:12:49.798105+00:00,64,0,64,0
2025-09-06T18:12:49.847799+00:00,64,0,64,0
2025-09-06T18:12:49.898923+00:00,64,0,58,6
2025-09-06T18:12:49.949641+00:00,64,0,1,63
2025-09-06T18:12:50.000077+00:00,64,0,1,63
2025-09-06T18:12:50.031637+00:00,12,0,1,11
2025-09-06T18:12:50.077557+00:00,1,0,1,0
2025-09-06T18:12:50.130251+00:00,2,0,1,1
2025-09-06T18:12:50.177406+00:00,1,0,1,0
2025-09-06T18:12:50.228727+00:00,3,0,1,2
2025-09-06T18:12:50.277582+00:00,1,0,1,0
2025-09-06T18:12:50.327067+00:00,2,0,1,1
2025-09-06T18:12:50.377833+00:00,1,0,1,0
2025-09-06T18:12:50.427458+00:00,3,0,1,2
2025-09-06T18:12:50.476840+00:00,1,0,1,0
2025-09-06T18:12:50.528296+00:00,2,0,1,1
2025-09-06T18:12:50.577252+00:00,1,0,1,0
2025-09-06T18:12:54.777812+00:00,3,0,1,2
2025-09-06T18:12:54.854027+00:00,64,0,64,0
2025-09-06T18:12:54.899888+00:00,64,0,21,43
2025-09-06T18:12:54.935001+00:00,22,0,1,21
2025-09-06T18:12:54.978141+00:00,1,0,1,0
2025-09-06T18:12:55.028103+00:00,3,0,1,2
