ts,window_ms,active_ms,idle_ms,active_pct
2025-09-06T20:07:21.214095+00:00,1037,62.500,975.498,6.03
2025-09-06T20:07:22.263046+00:00,1048,62.500,986.078,5.96
2025-09-06T20:07:23.264765+00:00,1001,61.000,940.648,6.09
2025-09-06T20:07:24.272960+00:00,1008,64.000,944.153,6.35
2025-09-06T20:07:25.274683+00:00,1001,61.000,940.665,6.09
2025-09-06T20:07:26.315023+00:00,1040,62.500,977.722,6.01
2025-09-06T20:07:27.364893+00:00,1049,62.500,987.268,5.96
2025-09-06T20:07:28.373237+00:00,1008,64.000,944.276,6.35
2025-09-06T20:07:29.375811+00:00,1002,61.000,941.100,6.09
2025-09-06T20:07:30.377820+00:00,1001,62.000,939.944,6.19
2025-09-06T20:07:31.378259+00:00,1000,61.000,939.382,6.10
2025-09-06T20:07:32.413385+00:00,1035,62.500,972.561,6.04
2025-09-06T20:07:33.463394+00:00,1049,62.500,987.375,5.96
2025-09-06T20:07:34.474638+00:00,1011,64.000,947.079,6.33
2025-09-06T20:07:35.514160+00:00,1039,62.500,976.971,6.02
2025-09-06T20:07:36.515189+00:00,1000,61.000,939.911,6.10
2025-09-06T20:07:37.562104+00:00,1046,62.500,984.161,5.98
2025-09-06T20:07:38.562273+00:00,1000,61.000,939.107,6.10
2025-09-06T20:07:39.563934+00:00,1001,61.000,940.528,6.09
2025-09-06T20:07:40.572338+00:00,1008,64.000,944.344,6.35
2025-09-06T20:07:41.574675+00:00,1002,61.000,941.287,6.09
2025-09-06T20:07:42.578621+00:00,1003,61.000,942.904,6.08
2025-09-06T20:07:43.613876+00:00,1035,62.500,972.708,6.04
2025-09-06T20:07:44.614783+00:00,1000,61.000,939.834,6.10
2025-09-06T20:07:45.662103+00:00,1047,62.500,984.744,5.97
2025-09-06T20:07:46.664889+00:00,1002,61.000,941.671,6.09
2025-09-06T20:07:47.673727+00:00,1008,64.000,944.773,6.35
2025-09-06T20:07:48.712451+00:00,1038,62.500,976.158,6.02
2025-09-06T20:07:49.763652+00:00,1051,62.500,988.628,5.95
2025-09-06T20:07:50.772367+00:00,1008,64.000,944.518,6.35
2025-09-06T20:07:51.773237+00:00,1000,61.000,939.788,6.10
2025-09-06T20:07:52.812870+00:00,1039,62.500,976.982,6.02
2025-09-06T20:07:53.813902+00:00,1000,61.000,939.870,6.10
2025-09-06T20:07:54.864670+00:00,1050,62.500,988.183,5.95
2025-09-06T20:07:55.875083+00:00,1010,64.000,946.342,6.34
2025-09-06T20:07:56.912090+00:00,1036,62.500,974.462,6.03
2025-09-06T20:07:57.914038+00:00,1001,61.000,940.783,6.09
2025-09-06T20:07:58.963747+00:00,1049,62.500,987.121,5.96
2025-09-06T20:07:59.973590+00:00,1009,64.000,945.767,6.34
2025-09-06T20:08:00.973709+00:00,1000,61.000,939.057,6.10
2025-09-06T20:08:01.974079+00:00,1000,61.000,939.325,6.10
2025-09-06T20:08:02.974311+00:00,1000,61.000,939.182,6.10
2025-09-06T20:08:04.014327+00:00,1039,62.500,977.466,6.02
2025-09-06T20:08:05.062608+00:00,1047,62.500,985.442,5.97
2025-09-06T20:08:06.064315+00:00,1001,61.000,940.573,6.09
2025-09-06T20:08:07.075572+00:00,1011,64.000,947.222,6.33
2025-09-06T20:08:08.113524+00:00,1037,62.500,975.329,6.03
2025-09-06T20:08:09.163513+00:00,1049,62.500,987.045,5.96
2025-09-06T20:08:10.195252+00:00,1031,61.000,970.473,5.92
2025-09-06T20:08:11.214328+00:00,1014,65.500,949.080,6.46
2025-09-06T20:08:12.262895+00:00,1048,62.500,986.004,5.96
2025-09-06T20:08:13.264776+00:00,1001,61.000,940.727,6.09
2025-09-06T20:08:14.273759+00:00,1008,64.000,944.849,6.35
2025-09-06T20:08:15.313075+00:00,1039,62.500,976.741,6.02
2025-09-06T20:08:16.313485+00:00,1000,61.000,939.355,6.10
2025-09-06T20:08:17.363642+00:00,1050,62.500,987.554,5.95
2025-09-06T20:08:18.373665+00:00,1009,64.000,945.949,6.34
2025-09-06T20:08:19.373902+00:00,1000,61.000,939.171,6.10
2025-09-06T20:08:20.377679+00:00,1003,61.000,942.723,6.08
2025-09-06T20:08:21.378389+00:00,1000,62.000,938.567,6.20
2025-09-06T20:08:22.380098+00:00,1001,61.000,940.643,6.09
2025-09-06T20:08:23.414372+00:00,1034,62.500,971.684,6.04
2025-09-06T20:08:24.462571+00:00,1048,62.500,985.647,5.96
2025-09-06T20:08:25.463232+00:00,1000,61.000,939.522,6.10
2025-09-06T20:08:26.463336+00:00,1000,61.000,939.024,6.10
2025-09-06T20:08:27.472515+00:00,1009,64.000,945.133,6.34
2025-09-06T20:08:28.473388+00:00,1000,61.000,939.829,6.10
2025-09-06T20:08:29.475248+00:00,1001,61.000,940.616,6.09
2025-09-06T20:08:30.512882+00:00,1037,62.500,975.032,6.03
2025-09-06T20:08:31.513527+00:00,1000,61.000,939.585,6.10
2025-09-06T20:08:32.564308+00:00,1050,62.500,988.143,5.95
2025-09-06T20:08:33.572549+00:00,1008,64.000,944.172,6.35
2025-09-06T20:08:34.575118+00:00,1002,61.000,941.490,6.09
2025-09-06T20:08:35.614334+00:00,1039,62.500,976.649,6.02
2025-09-06T20:08:36.664135+00:00,1049,62.500,987.238,5.96
2025-09-06T20:08:37.670681+00:00,1006,64.000,942.478,6.36
2025-09-06T20:08:38.671485+00:00,1000,61.000,939.636,6.10
2025-09-06T20:08:39.674226+00:00,1002,61.000,941.613,6.09
2025-09-06T20:08:40.714692+00:00,1040,62.500,977.832,6.01
2025-09-06T20:08:41.764061+00:00,1049,62.500,986.607,5.96
2025-09-06T20:08:42.776634+00:00,1012,64.000,948.450,6.32
2025-09-06T20:08:43.812467+00:00,1035,62.500,973.239,6.04
2025-09-06T20:08:44.862582+00:00,1050,62.500,987.550,5.95
2025-09-06T20:08:45.864081+00:00,1001,61.000,940.360,6.09
2025-09-06T20:08:46.876755+00:00,1012,64.000,948.602,6.32
2025-09-06T20:08:47.914066+00:00,1037,62.500,974.749,6.03
2025-09-06T20:08:48.962371+00:00,1048,62.500,985.772,5.96
2025-09-06T20:08:49.972391+00:00,1009,64.000,945.352,6.34
2025-09-06T20:08:50.973676+00:00,1001,61.000,940.168,6.09
2025-09-06T20:08:52.012760+00:00,1039,62.500,976.521,6.02
2025-09-06T20:08:53.013185+00:00,1000,61.000,939.281,6.10
2025-09-06T20:08:54.062649+00:00,1049,62.500,986.663,5.96
2025-09-06T20:08:55.072267+00:00,1009,64.000,945.555,6.34
2025-09-06T20:08:56.073602+00:00,1001,61.000,940.235,6.09
2025-09-06T20:08:57.073931+00:00,1000,61.000,939.277,6.10
2025-09-06T20:08:58.110744+00:00,1036,62.500,973.500,6.03
2025-09-06T20:08:59.113895+00:00,1003,61.000,942.057,6.08
2025-09-06T20:09:00.162413+00:00,1048,62.500,985.960,5.96
2025-09-06T20:09:01.163040+00:00,1000,61.000,939.468,6.10
2025-09-06T20:09:02.163352+00:00,1000,61.000,939.260,6.10
2025-09-06T20:09:03.163815+00:00,1000,61.000,939.337,6.10
2025-09-06T20:09:04.172934+00:00,1008,64.000,944.994,6.35
2025-09-06T20:09:05.212418+00:00,1039,62.500,976.943,6.02
2025-09-06T20:09:06.214039+00:00,1001,61.000,940.558,6.09
2025-09-06T20:09:07.264712+00:00,1050,62.500,988.035,5.95
2025-09-06T20:09:08.276075+00:00,1010,64.000,946.696,6.34
2025-09-06T20:09:09.278863+00:00,1002,61.000,941.393,6.09
2025-09-06T20:09:10.313868+00:00,1034,62.500,972.399,6.04
2025-09-06T20:09:11.361088+00:00,1047,62.500,984.650,5.97
2025-09-06T20:09:12.362028+00:00,1000,61.000,939.813,6.10
2025-09-06T20:09:13.363400+00:00,1001,61.000,940.310,6.09
2025-09-06T20:09:14.372848+00:00,1009,64.000,945.358,6.34
2025-09-06T20:09:15.374027+00:00,1001,62.000,939.046,6.19
2025-09-06T20:09:16.374784+00:00,1000,61.000,939.679,6.10
2025-09-06T20:09:17.378605+00:00,1003,61.000,942.771,6.08
2025-09-06T20:09:18.413840+00:00,1035,62.500,972.619,6.04
2025-09-06T20:09:19.462225+00:00,1048,62.500,985.760,5.96
2025-09-06T20:09:20.463799+00:00,1001,61.000,940.447,6.09
2025-09-06T20:09:21.474760+00:00,1010,64.000,946.888,6.34
2025-09-06T20:09:22.513698+00:00,1038,62.500,976.316,6.02
2025-09-06T20:09:23.563088+00:00,1049,62.500,986.795,5.96
2025-09-06T20:09:24.571787+00:00,1008,64.000,944.568,6.35
2025-09-06T20:09:25.572702+00:00,1000,61.000,939.788,6.10
2025-09-06T20:09:26.575462+00:00,1002,61.000,941.630,6.09
2025-09-06T20:09:27.611952+00:00,1036,62.500,973.949,6.03
2025-09-06T20:09:28.612809+00:00,1000,61.000,939.796,6.10
2025-09-06T20:09:29.613452+00:00,1000,61.000,939.592,6.10
2025-09-06T20:09:30.662138+00:00,1048,62.500,986.145,5.96
2025-09-06T20:09:31.663815+00:00,1001,61.000,940.635,6.09
2025-09-06T20:09:32.672385+00:00,1008,64.000,944.480,6.35
2025-09-06T20:09:33.675511+00:00,1003,61.000,942.061,6.08
2025-09-06T20:09:34.712778+00:00,1037,62.500,974.713,6.03
2025-09-06T20:09:35.764422+00:00,1051,62.500,988.822,5.95
2025-09-06T20:09:36.772498+00:00,1005,64.000,941.721,6.37
2025-09-06T20:09:37.813555+00:00,1040,62.500,978.434,6.01
2025-09-06T20:09:38.862668+00:00,1048,62.500,986.474,5.96
2025-09-06T20:09:39.863569+00:00,1000,61.000,939.780,6.10
2025-09-06T20:09:40.876216+00:00,1012,64.000,948.417,6.32
2025-09-06T20:09:41.912006+00:00,1035,62.500,973.181,6.04
2025-09-06T20:09:42.912261+00:00,1000,61.000,939.111,6.10
2025-09-06T20:09:43.917873+00:00,1005,61.000,944.574,6.07
2025-09-06T20:09:44.963652+00:00,1045,62.500,983.129,5.98
2025-09-06T20:09:45.972149+00:00,1008,64.000,944.274,6.35
2025-09-06T20:09:47.013513+00:00,1041,62.500,978.743,6.00
2025-09-06T20:09:48.016476+00:00,1002,61.000,941.651,6.09
2025-09-06T20:09:49.048589+00:00,1031,52.000,979.895,5.04
2025-09-06T20:09:50.075116+00:00,1012,71.500,941.302,7.07
2025-09-06T20:09:51.112989+00:00,1036,65.500,971.243,6.32
2025-09-06T20:09:52.115511+00:00,1002,61.000,941.229,6.09
2025-09-06T20:09:53.162924+00:00,1046,62.500,984.291,5.98
2025-09-06T20:09:54.164356+00:00,1001,61.000,940.295,6.09
2025-09-06T20:09:55.173396+00:00,1008,64.000,944.871,6.35
2025-09-06T20:09:56.213078+00:00,1039,62.500,976.988,6.02
2025-09-06T20:09:57.262333+00:00,1049,62.500,986.717,5.96
2025-09-06T20:09:58.274564+00:00,1012,64.000,948.175,6.32
2025-09-06T20:09:59.313161+00:00,1038,62.500,976.056,6.02
2025-09-06T20:10:00.363266+00:00,1050,62.500,987.550,5.95
2025-09-06T20:10:01.373406+00:00,1010,64.000,946.039,6.34
2025-09-06T20:10:02.373577+00:00,1000,62.000,938.063,6.20
2025-09-06T20:10:03.374612+00:00,1000,60.000,940.865,6.00
2025-09-06T20:10:04.376936+00:00,1002,62.000,940.183,6.19
2025-09-06T20:10:05.413259+00:00,1036,62.500,973.685,6.03
2025-09-06T20:10:06.461835+00:00,1048,62.500,985.997,5.96
2025-09-06T20:10:07.462415+00:00,1000,61.000,939.514,6.10
2025-09-06T20:10:08.471436+00:00,1008,64.000,944.982,6.35
2025-09-06T20:10:09.474436+00:00,1002,61.000,941.784,6.09
2025-09-06T20:10:10.513280+00:00,1038,62.500,976.260,6.02
2025-09-06T20:10:11.561585+00:00,1048,62.500,985.720,5.96
2025-09-06T20:10:12.562217+00:00,1000,61.000,939.496,6.10
2025-09-06T20:10:13.572023+00:00,1009,64.000,945.724,6.34
2025-09-06T20:10:14.612115+00:00,1039,62.500,977.444,6.02
2025-09-06T20:10:15.663356+00:00,1050,62.500,987.861,5.95
2025-09-06T20:10:16.671148+00:00,1007,64.000,943.668,6.36
2025-09-06T20:10:17.672568+00:00,1001,61.000,940.285,6.09
2025-09-06T20:10:18.673797+00:00,1001,61.000,940.150,6.09
2025-09-06T20:10:19.712230+00:00,1038,62.500,975.848,6.02
2025-09-06T20:10:20.762203+00:00,1049,62.500,987.392,5.96
2025-09-06T20:10:21.777093+00:00,1014,64.000,950.575,6.31
2025-09-06T20:10:22.812158+00:00,1034,62.500,972.390,6.04
2025-09-06T20:10:23.862346+00:00,1050,62.500,987.644,5.95
2025-09-06T20:10:24.863103+00:00,1000,61.000,939.692,6.10
2025-09-06T20:10:25.870991+00:00,1007,64.000,943.792,6.36
2025-09-06T20:10:26.873192+00:00,1002,61.000,941.123,6.09
2025-09-06T20:10:27.911718+00:00,1038,62.500,975.729,6.02
2025-09-06T20:10:28.961644+00:00,1049,62.500,987.238,5.96
2025-09-06T20:10:29.962268+00:00,1000,61.000,939.465,6.10
2025-09-06T20:10:30.971907+00:00,1009,64.000,945.539,6.34
2025-09-06T20:10:31.972394+00:00,1000,61.000,939.302,6.10
2025-09-06T20:10:32.973753+00:00,1001,61.000,940.289,6.09
2025-09-06T20:10:33.975802+00:00,1001,61.000,940.985,6.09
2025-09-06T20:10:35.011903+00:00,1035,62.500,973.383,6.04
2025-09-06T20:10:36.012760+00:00,1000,61.000,939.770,6.10
2025-09-06T20:10:37.013534+00:00,1000,61.000,939.723,6.10
2025-09-06T20:10:38.060811+00:00,1045,62.500,983.145,5.98
2025-09-06T20:10:39.061886+00:00,1000,61.000,939.999,6.10
2025-09-06T20:10:40.062809+00:00,1000,61.000,939.705,6.10
2025-09-06T20:10:41.063063+00:00,1000,61.000,939.079,6.10
2025-09-06T20:10:42.065016+00:00,1001,61.000,940.641,6.09
2025-09-06T20:10:43.073690+00:00,1007,64.000,943.834,6.36
2025-09-06T20:10:44.111621+00:00,1037,62.500,975.359,6.03
2025-09-06T20:10:45.161460+00:00,1049,62.500,987.267,5.96
2025-09-06T20:10:46.162082+00:00,1000,61.000,939.402,6.10
2025-09-06T20:10:47.170304+00:00,1007,61.000,946.846,6.06
2025-09-06T20:10:48.171497+00:00,1000,64.000,936.869,6.40
2025-09-06T20:10:49.172533+00:00,1000,61.000,939.793,6.10
2025-09-06T20:10:50.174955+00:00,1002,61.000,941.232,6.09
2025-09-06T20:10:51.211787+00:00,1036,62.500,974.260,6.03
2025-09-06T20:10:52.213046+00:00,1001,61.000,940.182,6.09
2025-09-06T20:10:53.262094+00:00,1047,62.500,984.998,5.97
2025-09-06T20:10:54.264489+00:00,1002,61.000,941.334,6.09
2025-09-06T20:10:55.272140+00:00,1005,64.000,941.755,6.37
2025-09-06T20:10:56.311644+00:00,1039,62.500,976.770,6.02
2025-09-06T20:10:57.312663+00:00,1000,61.000,939.878,6.10
2025-09-06T20:10:58.363319+00:00,1050,62.500,988.114,5.95
2025-09-06T20:10:59.365035+00:00,1001,61.000,940.630,6.09
2025-09-06T20:11:00.373662+00:00,1007,64.000,943.662,6.36
2025-09-06T20:11:01.375348+00:00,1001,61.000,940.644,6.09
2025-09-06T20:11:02.375838+00:00,1000,62.000,938.403,6.20
2025-09-06T20:11:03.377033+00:00,1000,61.000,939.815,6.10
2025-09-06T20:11:04.379656+00:00,1001,61.000,940.700,6.09
2025-09-06T20:11:05.409879+00:00,1030,62.500,967.565,6.07
2025-09-06T20:11:06.418245+00:00,1008,61.000,947.212,6.05
2025-09-06T20:11:07.461329+00:00,1042,62.500,979.663,6.00
2025-09-06T20:11:08.463745+00:00,1002,61.000,941.369,6.09
2025-09-06T20:11:09.502808+00:00,1036,59.500,976.719,5.74
2025-09-06T20:11:10.511995+00:00,1005,67.000,938.984,6.67
2025-09-06T20:11:11.562755+00:00,1050,62.500,988.059,5.95
2025-09-06T20:11:12.571730+00:00,1008,64.000,944.854,6.35
2025-09-06T20:11:13.611587+00:00,1039,62.500,977.290,6.02
2025-09-06T20:11:14.611971+00:00,1000,61.000,939.293,6.10
2025-09-06T20:11:15.612594+00:00,1000,61.000,939.489,6.10
2025-09-06T20:11:16.666370+00:00,1053,62.500,990.559,5.94
2025-09-06T20:11:17.673305+00:00,1005,64.000,941.589,6.37
2025-09-06T20:11:18.769839+00:00,1095,58.000,1037.423,5.30
2025-09-06T20:11:19.771495+00:00,1001,70.000,931.475,6.99
2025-09-06T20:11:20.774307+00:00,1002,61.000,941.767,6.09
2025-09-06T20:11:21.810541+00:00,1036,62.500,973.679,6.03
2025-09-06T20:11:22.811311+00:00,1000,61.000,939.576,6.10
2025-09-06T20:11:23.861022+00:00,1049,62.500,987.163,5.96
2025-09-06T20:11:24.862461+00:00,1001,61.000,940.344,6.09
2025-09-06T20:11:25.876134+00:00,1013,64.000,949.522,6.32
2025-09-06T20:11:26.911951+00:00,1035,62.500,972.976,6.04
2025-09-06T20:11:27.962454+00:00,1050,62.500,987.583,5.95
2025-09-06T20:11:28.971380+00:00,1008,64.000,944.548,6.35
2025-09-06T20:11:29.972871+00:00,1001,61.000,940.402,6.09
2025-09-06T20:11:30.975530+00:00,1002,61.000,941.406,6.09
2025-09-06T20:11:32.011500+00:00,1035,62.500,973.425,6.04
2025-09-06T20:11:33.060624+00:00,1049,62.500,986.520,5.96
2025-09-06T20:11:34.068818+00:00,1008,64.000,944.130,6.35
2025-09-06T20:11:35.075918+00:00,1006,61.000,945.894,6.06
2025-09-06T20:11:36.110990+00:00,1034,62.500,972.092,6.04
2025-09-06T20:11:37.112381+00:00,1001,61.000,940.290,6.09
2025-09-06T20:11:38.160371+00:00,1047,62.500,985.102,5.97
2025-09-06T20:11:39.169440+00:00,1009,64.000,945.018,6.34
2025-09-06T20:11:40.177092+00:00,1007,61.000,946.601,6.06
2025-09-06T20:11:41.210531+00:00,1033,62.500,970.776,6.05
2025-09-06T20:11:42.261008+00:00,1050,62.500,987.908,5.95
2025-09-06T20:11:43.261683+00:00,1000,61.000,939.549,6.10
2025-09-06T20:11:44.267760+00:00,1005,64.000,941.608,6.37
2025-09-06T20:11:45.270086+00:00,1002,61.000,941.291,6.09
2025-09-06T20:11:46.271549+00:00,1001,61.000,940.369,6.09
2025-09-06T20:11:47.312190+00:00,1040,62.500,978.079,6.01
2025-09-06T20:11:48.312373+00:00,1000,61.000,939.137,6.10
2025-09-06T20:11:49.361660+00:00,1049,62.500,986.672,5.96
2025-09-06T20:11:50.362289+00:00,1000,61.000,939.521,6.10
2025-09-06T20:11:51.373513+00:00,1011,64.000,947.148,6.33
2025-09-06T20:11:52.376078+00:00,1002,62.000,940.441,6.19
2025-09-06T20:11:53.376726+00:00,1000,61.000,939.504,6.10
2025-09-06T20:11:54.411529+00:00,1034,62.500,972.222,6.04
2025-09-06T20:11:55.461171+00:00,1049,62.500,987.004,5.96
2025-09-06T20:11:56.473223+00:00,1011,64.000,947.992,6.33
2025-09-06T20:11:57.508314+00:00,1034,62.500,972.369,6.04
2025-09-06T20:11:58.509203+00:00,1000,61.000,939.770,6.10
2025-09-06T20:11:59.509721+00:00,1000,61.000,939.458,6.10
2025-09-06T20:12:00.511245+00:00,1000,61.000,939.868,6.10
2025-09-06T20:12:01.562096+00:00,1050,62.500,988.203,5.95
2025-09-06T20:12:02.568983+00:00,1006,64.000,942.821,6.36
2025-09-06T20:12:03.571120+00:00,1002,61.000,941.089,6.09
2025-09-06T20:12:04.572423+00:00,1001,61.000,940.266,6.09
2025-09-06T20:12:05.610838+00:00,1038,62.500,975.875,6.02
2025-09-06T20:12:06.660177+00:00,1049,62.500,986.689,5.96
2025-09-06T20:12:07.661844+00:00,1001,61.000,940.561,6.09
2025-09-06T20:12:08.672125+00:00,1010,64.000,946.253,6.34
2025-09-06T20:12:09.711655+00:00,1039,62.500,976.799,6.02
2025-09-06T20:12:10.761609+00:00,1049,62.500,987.355,5.96
2025-09-06T20:12:11.761911+00:00,1000,61.000,939.228,6.10
2025-09-06T20:12:12.775969+00:00,1014,64.000,950.023,6.31
2025-09-06T20:12:13.809512+00:00,1033,62.500,970.921,6.05
2025-09-06T20:12:14.811007+00:00,1001,61.000,940.452,6.09
2025-09-06T20:12:15.862065+00:00,1050,62.500,987.749,5.95
2025-09-06T20:12:16.871059+00:00,1008,64.000,944.888,6.35
2025-09-06T20:12:17.910818+00:00,1039,62.500,977.213,6.02
2025-09-06T20:12:18.911975+00:00,1001,61.000,940.121,6.09
2025-09-06T20:12:19.960772+00:00,1048,62.500,986.209,5.96
2025-09-06T20:12:20.961766+00:00,1000,61.000,939.874,6.10
2025-09-06T20:12:21.969274+00:00,1007,64.000,943.395,6.36
2025-09-06T20:12:22.970794+00:00,1001,61.000,940.473,6.09
2025-09-06T20:12:24.011488+00:00,1040,62.500,978.050,6.01
2025-09-06T20:12:25.060809+00:00,1048,62.500,986.490,5.96
2025-09-06T20:12:26.061861+00:00,1000,61.000,939.982,6.10
2025-09-06T20:12:27.064211+00:00,1002,61.000,941.244,6.09
2025-09-06T20:12:28.074168+00:00,1009,64.000,945.858,6.34
2025-09-06T20:12:29.110376+00:00,1036,62.500,973.504,6.03
2025-09-06T20:12:30.160291+00:00,1049,62.500,987.244,5.96
2025-09-06T20:12:31.161527+00:00,1001,61.000,940.152,6.09
2025-09-06T20:12:32.178135+00:00,1016,64.000,952.358,6.30
2025-09-06T20:12:33.217881+00:00,1039,62.500,977.004,6.02
2025-09-06T20:12:34.261692+00:00,1043,62.500,981.261,5.99
2025-09-06T20:12:35.271841+00:00,1010,64.000,946.001,6.34
2025-09-06T20:12:36.311495+00:00,1038,62.500,976.081,6.02
2025-09-06T20:12:37.311669+00:00,1000,61.000,939.076,6.10
2025-09-06T20:12:38.361542+00:00,1049,62.500,987.293,5.96
2025-09-06T20:12:39.370975+00:00,1009,64.000,945.291,6.34
2025-09-06T20:12:40.374555+00:00,1003,62.000,941.478,6.18
2025-09-06T20:12:41.378088+00:00,1003,61.000,942.457,6.08
2025-09-06T20:12:42.387695+00:00,1009,42.000,967.547,4.16
2025-09-06T20:12:43.410598+00:00,1020,81.500,938.605,7.99
2025-09-06T20:12:44.460710+00:00,1050,62.500,987.564,5.95
2025-09-06T20:12:45.460831+00:00,1000,61.000,939.052,6.10
2025-09-06T20:12:46.472515+00:00,1011,64.000,947.521,6.33
2025-09-06T20:12:47.474408+00:00,1001,30.000,971.807,3.00
2025-09-06T20:12:48.510525+00:00,1035,93.500,942.409,9.03
2025-09-06T20:12:49.560669+00:00,1049,62.500,987.299,5.96
2025-09-06T20:12:50.561442+00:00,1000,61.000,939.667,6.10
2025-09-06T20:12:51.571245+00:00,1009,64.000,945.760,6.34
2025-09-06T20:12:52.571451+00:00,1000,61.000,939.115,6.10
2025-09-06T20:12:53.611363+00:00,1039,62.500,977.259,6.02
2025-09-06T20:12:54.611708+00:00,1000,61.000,939.304,6.10
2025-09-06T20:12:55.661730+00:00,1049,62.500,987.428,5.96
2025-09-06T20:12:56.671544+00:00,1008,64.000,944.207,6.35
2025-09-06T20:12:57.673516+00:00,1001,61.000,940.933,6.09
2025-09-06T20:12:58.674250+00:00,1000,61.000,939.565,6.10
2025-09-06T20:12:59.710152+00:00,1034,62.500,972.019,6.04
2025-09-06T20:13:00.763284+00:00,1053,62.500,990.525,5.94
2025-09-06T20:13:01.770485+00:00,1007,64.000,943.078,6.36
2025-09-06T20:13:02.777949+00:00,1007,61.000,946.419,6.06
2025-09-06T20:13:03.809777+00:00,1031,62.500,968.945,6.06
2025-09-06T20:13:04.811208+00:00,1001,61.000,940.389,6.09
2025-09-06T20:13:05.859378+00:00,1048,62.500,985.604,5.96
2025-09-06T20:13:06.859859+00:00,1000,61.000,939.387,6.10
2025-09-06T20:13:07.863496+00:00,1003,61.000,942.461,6.08
2025-09-06T20:13:08.872276+00:00,1008,64.000,944.696,6.35
2025-09-06T20:13:09.909808+00:00,1037,62.500,974.948,6.03
2025-09-06T20:13:10.911394+00:00,1001,61.000,940.528,6.09
2025-09-06T20:13:11.960192+00:00,1048,62.500,986.229,5.96
2025-09-06T20:13:12.969296+00:00,1009,64.000,945.068,6.34
2025-09-06T20:13:13.973588+00:00,1004,61.000,943.125,6.08
2025-09-06T20:13:14.977519+00:00,1003,54.000,949.692,5.38
2025-09-06T20:13:16.010601+00:00,1028,69.500,959.194,6.76
2025-09-06T20:13:17.011174+00:00,1000,61.000,939.425,6.10
2025-09-06T20:13:18.060910+00:00,1049,62.500,987.160,5.96
2025-09-06T20:13:19.073102+00:00,1012,64.000,948.072,6.32
2025-09-06T20:13:20.076729+00:00,1003,61.000,942.157,6.08
2025-09-06T20:13:21.111525+00:00,1034,62.500,972.214,6.04
2025-09-06T20:13:22.160152+00:00,1048,62.500,986.014,5.96
2025-09-06T20:13:23.161005+00:00,1000,61.000,939.693,6.10
2025-09-06T20:13:24.163320+00:00,1002,61.000,941.095,6.09
2025-09-06T20:13:25.342420+00:00,1178,26.500,1152.358,2.25
2025-09-06T20:13:26.567866+00:00,1021,18.000,1003.561,1.76
2025-09-06T20:13:27.576086+00:00,1005,166.500,839.216,16.57
2025-09-06T20:13:28.583811+00:00,1007,58.000,949.523,5.76
2025-09-06T20:13:29.660432+00:00,1047,67.000,980.120,6.40
2025-09-06T20:13:30.670249+00:00,1009,64.000,945.679,6.34
2025-09-06T20:13:31.710090+00:00,1039,62.500,977.264,6.02
2025-09-06T20:13:32.758372+00:00,1048,62.500,985.717,5.96
2025-09-06T20:13:33.759151+00:00,1000,61.000,939.675,6.10
2025-09-06T20:13:34.759598+00:00,1000,61.000,939.393,6.10
2025-09-06T20:13:35.761179+00:00,1001,61.000,940.491,6.09
2025-09-06T20:13:36.771807+00:00,1010,64.000,946.074,6.34
2025-09-06T20:13:37.773521+00:00,1001,61.000,940.679,6.09
2025-09-06T20:13:38.775206+00:00,1001,61.000,940.602,6.09
2025-09-06T20:13:39.779581+00:00,1003,61.000,942.951,6.08
2025-09-06T20:13:40.808185+00:00,1028,62.500,965.993,6.08
2025-09-06T20:13:41.809423+00:00,1001,61.000,940.148,6.09
2025-09-06T20:13:42.810023+00:00,1000,61.000,939.559,6.10
2025-09-06T20:13:43.862675+00:00,1052,62.500,990.116,5.94
2025-09-06T20:13:44.872048+00:00,1009,64.000,945.158,6.34
