ts,window_ms,active_ms,idle_ms,active_pct
2026-03-14T16:30:54.086224400+00:00,1026,33.000,993.494,3.22
2026-03-14T16:30:55.143262600+00:00,1056,36.000,1020.893,3.41
2026-03-14T16:30:56.226694400+00:00,1083,36.000,1047.267,3.32
2026-03-14T16:30:57.302980400+00:00,1075,36.000,1039.950,3.35
2026-03-14T16:30:58.323684300+00:00,1020,33.000,987.336,3.24
2026-03-14T16:30:59.411994100+00:00,1088,36.000,1052.144,3.31
2026-03-14T16:31:00.486857500+00:00,1074,36.000,1038.812,3.35
2026-03-14T16:31:01.500200300+00:00,1013,33.000,980.152,3.26
2026-03-14T16:31:02.511669+00:00,1011,33.000,978.292,3.26
2026-03-14T16:31:03.525782900+00:00,1013,33.000,980.962,3.26
2026-03-14T16:31:04.601918200+00:00,1075,36.000,1039.933,3.35
2026-03-14T16:31:05.613770600+00:00,1011,33.000,978.619,3.26
2026-03-14T16:31:06.624498500+00:00,1010,33.000,977.626,3.27
2026-03-14T16:31:07.716493700+00:00,1091,36.000,1055.641,3.30
2026-03-14T16:31:08.809413800+00:00,1092,36.000,1056.735,3.30
2026-03-14T16:31:09.883084100+00:00,1073,36.000,1037.543,3.36
2026-03-14T16:31:10.911149300+00:00,1027,33.000,994.935,3.21
2026-03-14T16:31:11.939188800+00:00,1027,33.000,994.828,3.21
2026-03-14T16:31:12.954652900+00:00,1015,33.000,982.241,3.25
2026-03-14T16:31:13.967173100+00:00,1012,33.000,979.379,3.26
2026-03-14T16:31:14.968198100+00:00,1000,33.000,967.750,3.30
2026-03-14T16:31:15.999393+00:00,1031,33.000,998.081,3.20
2026-03-14T16:31:17.025158300+00:00,1025,33.000,992.626,3.22
2026-03-14T16:31:18.055814600+00:00,1030,33.000,997.535,3.20
2026-03-14T16:31:19.075032300+00:00,1019,33.000,986.015,3.24
2026-03-14T16:31:20.108836900+00:00,1033,33.000,1000.759,3.19
2026-03-14T16:31:21.183773100+00:00,1074,36.000,1038.858,3.35
2026-03-14T16:31:22.201911100+00:00,1018,33.000,985.045,3.24
2026-03-14T16:31:23.210646800+00:00,1008,33.000,975.685,3.27
2026-03-14T16:31:24.210815500+00:00,1000,33.000,967.074,3.30
2026-03-14T16:31:25.219415500+00:00,1008,33.000,975.461,3.27
2026-03-14T16:31:26.224658+00:00,1005,33.000,972.048,3.28
2026-03-14T16:31:27.312460+00:00,1087,36.000,1051.667,3.31
2026-03-14T16:31:28.318310900+00:00,1005,33.000,972.811,3.28
2026-03-14T16:31:29.376913500+00:00,1058,36.000,1022.529,3.40
2026-03-14T16:31:30.457383700+00:00,1080,36.000,1044.183,3.33
2026-03-14T16:31:31.546882100+00:00,1089,36.000,1053.221,3.31
2026-03-14T16:31:32.561742800+00:00,1014,33.000,981.647,3.25
2026-03-14T16:31:33.572071500+00:00,1010,33.000,977.185,3.27
2026-03-14T16:31:34.656794200+00:00,1084,36.000,1048.445,3.32
2026-03-14T16:31:35.682856700+00:00,1025,33.000,992.888,3.22
2026-03-14T16:31:36.773487500+00:00,1090,36.000,1054.533,3.30
2026-03-14T16:31:37.864249600+00:00,1090,36.000,1054.620,3.30
2026-03-14T16:31:38.887504900+00:00,1023,33.000,990.110,3.23
2026-03-14T16:31:39.906297600+00:00,1018,33.000,985.539,3.24
2026-03-14T16:31:40.925632400+00:00,1019,33.000,986.090,3.24
2026-03-14T16:31:41.934350200+00:00,1008,33.000,975.314,3.27
2026-03-14T16:31:43.024925400+00:00,1090,36.000,1054.216,3.30
2026-03-14T16:31:44.115906700+00:00,1090,36.000,1054.771,3.30
2026-03-14T16:31:45.186012900+00:00,1069,36.000,1033.983,3.37
2026-03-14T16:31:46.212528200+00:00,1026,33.000,993.161,3.22
2026-03-14T16:31:47.245390300+00:00,1032,33.000,999.677,3.20
2026-03-14T16:31:48.336572100+00:00,1091,36.000,1055.068,3.30
2026-03-14T16:31:49.352166700+00:00,1015,33.000,982.505,3.25
2026-03-14T16:31:50.364780+00:00,1012,33.000,979.404,3.26
2026-03-14T16:31:51.381285100+00:00,1016,33.000,983.378,3.25
2026-03-14T16:31:52.394794+00:00,1013,33.000,980.281,3.26
2026-03-14T16:31:53.398591600+00:00,1003,33.000,970.731,3.29
2026-03-14T16:31:54.413273200+00:00,1014,33.000,981.484,3.25
2026-03-14T16:31:55.427909700+00:00,1014,33.000,981.503,3.25
2026-03-14T16:31:56.516193200+00:00,1087,36.000,1051.878,3.31
2026-03-14T16:31:57.609395800+00:00,1092,36.000,1056.926,3.30
2026-03-14T16:31:58.641790600+00:00,1032,33.000,999.358,3.20
2026-03-14T16:31:59.734989300+00:00,1092,36.000,1056.997,3.30
2026-03-14T16:32:00.759000500+00:00,1023,33.000,990.614,3.23
2026-03-14T16:32:01.789681700+00:00,1030,33.000,997.405,3.20
2026-03-14T16:32:02.883819500+00:00,1094,36.000,1058.108,3.29
2026-03-14T16:32:03.916868400+00:00,1033,33.000,1000.023,3.19
2026-03-14T16:32:04.949328200+00:00,1032,33.000,999.350,3.20
2026-03-14T16:32:05.979772800+00:00,1030,33.000,997.292,3.20
2026-03-14T16:32:07.011719600+00:00,1031,33.000,998.812,3.20
2026-03-14T16:32:08.041723300+00:00,1029,33.000,996.892,3.21
2026-03-14T16:32:09.072900900+00:00,1031,33.000,998.140,3.20
2026-03-14T16:32:10.167189+00:00,1094,36.000,1058.079,3.29
2026-03-14T16:32:11.258427100+00:00,1090,36.000,1054.874,3.30
2026-03-14T16:32:12.344464600+00:00,1085,36.000,1049.927,3.32
2026-03-14T16:32:13.439552400+00:00,1095,36.000,1059.010,3.29
2026-03-14T16:32:14.532317900+00:00,1092,36.000,1056.640,3.30
2026-03-14T16:32:15.535647+00:00,1003,33.000,970.064,3.29
2026-03-14T16:32:16.561355300+00:00,1025,33.000,992.608,3.22
2026-03-14T16:32:17.635373700+00:00,1073,36.000,1037.936,3.36
2026-03-14T16:32:18.649758700+00:00,1014,33.000,981.195,3.25
2026-03-14T16:32:19.677973900+00:00,1028,33.000,995.023,3.21
2026-03-14T16:32:20.691898900+00:00,1013,33.000,980.726,3.26
2026-03-14T16:32:21.759392100+00:00,1067,36.000,1031.330,3.37
2026-03-14T16:32:22.787659700+00:00,1028,33.000,995.058,3.21
2026-03-14T16:32:23.819814900+00:00,1031,33.000,998.971,3.20
2026-03-14T16:32:24.846499600+00:00,1026,33.000,993.450,3.22
2026-03-14T16:32:25.872323900+00:00,1025,33.000,992.736,3.22
2026-03-14T16:32:26.899953+00:00,1027,33.000,994.580,3.21
2026-03-14T16:32:27.902699+00:00,1002,33.000,969.425,3.29
2026-03-14T16:32:28.993966800+00:00,1091,36.000,1055.115,3.30
2026-03-14T16:32:30.007099900+00:00,1013,33.000,980.059,3.26
2026-03-14T16:32:31.099245600+00:00,1091,36.000,1055.990,3.30
2026-03-14T16:32:32.189518800+00:00,1089,36.000,1053.846,3.31
2026-03-14T16:32:33.200062500+00:00,1010,33.000,977.359,3.27
2026-03-14T16:32:34.228057700+00:00,1027,33.000,994.897,3.21
2026-03-14T16:32:35.241530100+00:00,1013,33.000,980.366,3.26
2026-03-14T16:32:36.254737900+00:00,1012,33.000,979.947,3.26
2026-03-14T16:32:37.280472800+00:00,1025,33.000,992.603,3.22
2026-03-14T16:32:38.371211500+00:00,1090,36.000,1054.588,3.30
2026-03-14T16:32:39.386130+00:00,1014,33.000,981.669,3.25
2026-03-14T16:32:40.397220300+00:00,1010,33.000,977.998,3.27
2026-03-14T16:32:41.418928400+00:00,1021,33.000,988.388,3.23
2026-03-14T16:32:42.443812600+00:00,1024,33.000,991.604,3.22
2026-03-14T16:32:43.471688700+00:00,1027,33.000,994.668,3.21
2026-03-14T16:32:44.496933600+00:00,1025,33.000,992.124,3.22
2026-03-14T16:32:45.574059400+00:00,1077,36.000,1041.086,3.34
2026-03-14T16:32:46.583541600+00:00,1009,33.000,976.356,3.27
2026-03-14T16:32:47.637748500+00:00,1053,36.000,1017.880,3.42
2026-03-14T16:32:48.646676500+00:00,1008,33.000,975.709,3.27
2026-03-14T16:32:49.658979+00:00,1012,33.000,979.160,3.26
2026-03-14T16:32:50.672375900+00:00,1013,33.000,980.350,3.26
2026-03-14T16:32:51.685494400+00:00,1013,33.000,980.006,3.26
2026-03-14T16:32:52.708808700+00:00,1023,33.000,990.219,3.23
2026-03-14T16:32:53.734834500+00:00,1025,33.000,992.810,3.22
2026-03-14T16:32:54.759787100+00:00,1024,33.000,991.678,3.22
2026-03-14T16:32:55.771596700+00:00,1011,33.000,978.737,3.26
2026-03-14T16:32:56.847212200+00:00,1075,36.000,1039.473,3.35
2026-03-14T16:32:57.861085500+00:00,1013,33.000,980.802,3.26
2026-03-14T16:32:58.861407100+00:00,1000,33.000,967.179,3.30
2026-03-14T16:32:59.939270700+00:00,1077,36.000,1041.746,3.34
2026-03-14T16:33:01.030848800+00:00,1091,36.000,1055.552,3.30
2026-03-14T16:33:02.123630700+00:00,1092,36.000,1056.509,3.30
2026-03-14T16:33:03.213153200+00:00,1089,36.000,1053.452,3.31
2026-03-14T16:33:04.213452900+00:00,1000,33.000,967.148,3.30
2026-03-14T16:33:05.284876900+00:00,1071,36.000,1035.265,3.36
2026-03-14T16:33:06.366495800+00:00,1081,36.000,1045.356,3.33
2026-03-14T16:33:07.454842600+00:00,1088,36.000,1052.192,3.31
2026-03-14T16:33:08.548494400+00:00,1093,36.000,1057.555,3.29
2026-03-14T16:33:09.609150+00:00,1060,36.000,1024.239,3.40
2026-03-14T16:33:10.628667200+00:00,1019,36.000,983.397,3.53
2026-03-14T16:33:11.652585200+00:00,1023,33.000,990.854,3.23
2026-03-14T16:33:12.680263600+00:00,1027,33.000,994.511,3.21
2026-03-14T16:33:13.771160800+00:00,1090,36.000,1054.857,3.30
2026-03-14T16:33:14.771332900+00:00,1000,33.000,967.093,3.30
2026-03-14T16:33:15.803827800+00:00,1032,33.000,999.339,3.20
2026-03-14T16:33:16.893948+00:00,1090,36.000,1054.060,3.30
2026-03-14T16:33:17.924440600+00:00,1030,33.000,997.437,3.20
2026-03-14T16:33:19.003634700+00:00,1079,36.000,1043.083,3.34
2026-03-14T16:33:20.071370300+00:00,1067,36.000,1031.552,3.37
2026-03-14T16:33:21.161183+00:00,1089,36.000,1053.749,3.31
2026-03-14T16:33:22.224503200+00:00,1062,36.000,1026.964,3.39
2026-03-14T16:33:23.234354100+00:00,1009,33.000,976.598,3.27
2026-03-14T16:33:24.247988200+00:00,1013,33.000,980.547,3.26
2026-03-14T16:33:25.307972100+00:00,1059,36.000,1023.934,3.40
2026-03-14T16:33:26.353263+00:00,1045,36.000,1009.173,3.44
2026-03-14T16:33:27.422537900+00:00,1069,36.000,1033.156,3.37
2026-03-14T16:33:28.514621600+00:00,1091,36.000,1055.703,3.30
2026-03-14T16:33:29.541263600+00:00,1026,33.000,993.601,3.22
2026-03-14T16:33:30.603722400+00:00,1062,36.000,1026.430,3.39
2026-03-14T16:33:31.667147+00:00,1063,36.000,1027.336,3.39
2026-03-14T16:33:32.727245700+00:00,1059,36.000,1023.706,3.40
2026-03-14T16:33:33.799019100+00:00,1071,36.000,1035.624,3.36
2026-03-14T16:33:34.890915100+00:00,1091,36.000,1055.765,3.30
2026-03-14T16:33:35.976727100+00:00,1085,36.000,1049.504,3.32
2026-03-14T16:33:37.004484400+00:00,1027,33.000,994.590,3.21
2026-03-14T16:33:38.028297800+00:00,1023,33.000,990.656,3.23
2026-03-14T16:33:39.054817600+00:00,1026,33.000,993.446,3.22
2026-03-14T16:33:40.081897100+00:00,1026,33.000,993.933,3.22
2026-03-14T16:33:41.092707+00:00,1010,33.000,977.401,3.27
2026-03-14T16:33:42.103318500+00:00,1010,33.000,977.223,3.27
2026-03-14T16:33:43.134282100+00:00,1030,33.000,997.660,3.20
2026-03-14T16:33:44.163747600+00:00,1029,33.000,996.069,3.21
2026-03-14T16:33:45.188828300+00:00,1024,33.000,991.941,3.22
2026-03-14T16:33:46.245580800+00:00,1056,36.000,1020.600,3.41
2026-03-14T16:33:47.274989600+00:00,1029,33.000,996.171,3.21
2026-03-14T16:33:48.284097500+00:00,1009,33.000,976.043,3.27
2026-03-14T16:33:49.302138400+00:00,1017,33.000,984.903,3.24
2026-03-14T16:33:50.333549900+00:00,1031,33.000,998.266,3.20
2026-03-14T16:33:51.420879500+00:00,1087,36.000,1051.292,3.31
2026-03-14T16:33:52.506277900+00:00,1085,36.000,1049.331,3.32
2026-03-14T16:33:53.598622800+00:00,1092,36.000,1056.241,3.30
2026-03-14T16:33:54.628189600+00:00,1029,33.000,996.352,3.21
2026-03-14T16:33:55.655081500+00:00,1026,33.000,993.479,3.22
2026-03-14T16:33:56.726916900+00:00,1071,36.000,1035.686,3.36
2026-03-14T16:33:57.741526200+00:00,1014,33.000,981.442,3.25
2026-03-14T16:33:58.771572900+00:00,1029,33.000,996.880,3.21
2026-03-14T16:33:59.863746600+00:00,1091,36.000,1055.934,3.30
2026-03-14T16:34:00.869494100+00:00,1005,33.000,972.276,3.28
2026-03-14T16:34:01.942948700+00:00,1073,36.000,1037.051,3.36
2026-03-14T16:34:03.035940800+00:00,1092,36.000,1056.608,3.30
2026-03-14T16:34:04.123444800+00:00,1087,36.000,1051.316,3.31
2026-03-14T16:34:05.140866800+00:00,1017,33.000,984.332,3.24
2026-03-14T16:34:06.182915+00:00,1041,36.000,1005.720,3.46
2026-03-14T16:34:07.265009100+00:00,1081,36.000,1045.747,3.33
2026-03-14T16:34:08.289244700+00:00,1024,33.000,991.081,3.22
2026-03-14T16:34:09.380332300+00:00,1091,36.000,1055.045,3.30
2026-03-14T16:34:10.395271600+00:00,1014,33.000,981.743,3.25
2026-03-14T16:34:11.470675300+00:00,1075,36.000,1039.190,3.35
2026-03-14T16:34:12.535112200+00:00,1064,36.000,1028.293,3.38
2026-03-14T16:34:13.568069300+00:00,1032,33.000,999.804,3.20
2026-03-14T16:34:14.624708500+00:00,1056,36.000,1020.467,3.41
2026-03-14T16:34:15.712536200+00:00,1087,36.000,1051.434,3.31
2026-03-14T16:34:16.759475700+00:00,1046,36.000,1010.833,3.44
2026-03-14T16:34:17.846863300+00:00,1087,36.000,1051.319,3.31
2026-03-14T16:34:18.860552+00:00,1013,33.000,980.622,3.26
2026-03-14T16:34:19.936690500+00:00,1076,36.000,1040.065,3.35
2026-03-14T16:34:20.979153+00:00,1042,36.000,1006.183,3.45
2026-03-14T16:34:21.992595900+00:00,1013,33.000,980.060,3.26
2026-03-14T16:34:23.076387200+00:00,1083,36.000,1047.587,3.32
2026-03-14T16:34:24.088227+00:00,1011,33.000,978.774,3.26
2026-03-14T16:34:25.134922600+00:00,1046,36.000,1010.591,3.44
2026-03-14T16:34:26.199281200+00:00,1064,36.000,1028.213,3.38
2026-03-14T16:34:27.260395900+00:00,1060,36.000,1024.803,3.40
2026-03-14T16:34:28.291844400+00:00,1031,33.000,998.402,3.20
2026-03-14T16:34:29.301215900+00:00,1009,33.000,976.038,3.27
2026-03-14T16:34:30.380545700+00:00,1079,36.000,1043.031,3.34
2026-03-14T16:34:31.444753600+00:00,1063,36.000,1027.708,3.39
2026-03-14T16:34:32.445981300+00:00,1000,33.000,967.996,3.30
2026-03-14T16:34:33.459454500+00:00,1013,33.000,980.437,3.26
2026-03-14T16:34:34.549011200+00:00,1089,36.000,1053.213,3.31
2026-03-14T16:34:35.603967+00:00,1054,36.000,1018.786,3.42
2026-03-14T16:34:36.614935400+00:00,1010,36.000,974.615,3.56
2026-03-14T16:34:37.625672100+00:00,1010,33.000,977.649,3.27
2026-03-14T16:34:38.637959200+00:00,1012,33.000,979.070,3.26
2026-03-14T16:34:39.714147600+00:00,1075,36.000,1039.938,3.35
2026-03-14T16:34:40.809673+00:00,1095,36.000,1059.234,3.29
2026-03-14T16:34:41.900353500+00:00,1090,36.000,1054.457,3.30
2026-03-14T16:34:42.991905300+00:00,1091,36.000,1055.205,3.30
2026-03-14T16:34:44.082928+00:00,1090,36.000,1054.770,3.30
2026-03-14T16:34:45.091907600+00:00,1008,33.000,975.518,3.27
2026-03-14T16:34:46.135952+00:00,1043,36.000,1007.951,3.45
2026-03-14T16:34:47.179970700+00:00,1043,36.000,1007.803,3.45
2026-03-14T16:34:48.196396300+00:00,1016,33.000,983.346,3.25
2026-03-14T16:34:49.272848700+00:00,1076,36.000,1040.149,3.35
2026-03-14T16:34:50.351474600+00:00,1078,36.000,1042.574,3.34
2026-03-14T16:34:51.408546300+00:00,1056,36.000,1020.958,3.41
2026-03-14T16:34:52.440295800+00:00,1031,33.000,998.666,3.20
2026-03-14T16:34:53.468395200+00:00,1028,33.000,995.014,3.21
2026-03-14T16:34:54.480434700+00:00,1011,33.000,978.744,3.26
2026-03-14T16:34:55.557709+00:00,1077,36.000,1041.208,3.34
2026-03-14T16:34:56.633281700+00:00,1075,36.000,1039.229,3.35
2026-03-14T16:34:57.693260900+00:00,1059,36.000,1023.655,3.40
2026-03-14T16:34:58.719716300+00:00,1026,33.000,993.301,3.22
2026-03-14T16:34:59.805424400+00:00,1085,36.000,1049.420,3.32
2026-03-14T16:35:00.830350800+00:00,1024,33.000,991.828,3.22
2026-03-14T16:35:01.836738900+00:00,1006,33.000,973.039,3.28
2026-03-14T16:35:02.914587100+00:00,1077,36.000,1041.689,3.34
2026-03-14T16:35:03.930677+00:00,1015,33.000,982.954,3.25
2026-03-14T16:35:04.942239+00:00,1011,33.000,978.397,3.26
2026-03-14T16:35:06.033160100+00:00,1090,36.000,1054.791,3.30
2026-03-14T16:35:07.106071300+00:00,1072,36.000,1036.801,3.36
2026-03-14T16:35:08.117640200+00:00,1011,33.000,978.398,3.26
2026-03-14T16:35:09.143801700+00:00,1026,33.000,993.045,3.22
2026-03-14T16:35:10.167399200+00:00,1023,33.000,990.109,3.23
2026-03-14T16:35:11.194819300+00:00,1027,33.000,994.093,3.21
2026-03-14T16:35:12.224210700+00:00,1029,33.000,996.149,3.21
2026-03-14T16:35:13.239515400+00:00,1014,33.000,981.949,3.25
2026-03-14T16:35:14.249995300+00:00,1010,33.000,977.347,3.27
2026-03-14T16:35:15.274291+00:00,1024,33.000,991.113,3.22
2026-03-14T16:35:16.304151600+00:00,1029,33.000,996.826,3.21
2026-03-14T16:35:17.317247100+00:00,1013,33.000,980.059,3.26
2026-03-14T16:35:18.325794500+00:00,1008,33.000,975.477,3.27
2026-03-14T16:35:19.409424+00:00,1083,36.000,1047.498,3.32
2026-03-14T16:35:20.438787500+00:00,1029,33.000,996.212,3.21
2026-03-14T16:35:21.456871300+00:00,1017,33.000,984.886,3.24
2026-03-14T16:35:22.465444400+00:00,1008,33.000,975.389,3.27
2026-03-14T16:35:23.479200400+00:00,1013,33.000,980.702,3.26
2026-03-14T16:35:24.488222+00:00,1008,33.000,975.829,3.27
2026-03-14T16:35:25.501068200+00:00,1012,33.000,979.725,3.26
2026-03-14T16:35:26.572290300+00:00,1071,36.000,1035.145,3.36
2026-03-14T16:35:27.649224600+00:00,1076,36.000,1040.648,3.35
2026-03-14T16:35:28.676066500+00:00,1026,33.000,993.598,3.22
2026-03-14T16:35:29.703713200+00:00,1027,33.000,994.442,3.21
2026-03-14T16:35:30.793058300+00:00,1089,36.000,1053.066,3.31
2026-03-14T16:35:31.824657400+00:00,1031,33.000,998.483,3.20
2026-03-14T16:35:32.904221900+00:00,1079,36.000,1043.150,3.34
2026-03-14T16:35:33.921627100+00:00,1017,33.000,984.299,3.24
2026-03-14T16:35:34.934212300+00:00,1012,33.000,979.542,3.26
2026-03-14T16:35:35.950083800+00:00,1015,33.000,982.726,3.25
2026-03-14T16:35:36.977512100+00:00,1027,33.000,994.141,3.21
2026-03-14T16:35:38.065451500+00:00,1087,36.000,1051.836,3.31
2026-03-14T16:35:39.155068800+00:00,1089,36.000,1053.315,3.31
2026-03-14T16:35:40.182207600+00:00,1027,33.000,994.036,3.21
2026-03-14T16:35:41.185866800+00:00,1003,33.000,970.468,3.29
2026-03-14T16:35:42.254850500+00:00,1068,36.000,1032.733,3.37
2026-03-14T16:35:43.342472700+00:00,1087,36.000,1051.542,3.31
2026-03-14T16:35:44.362965700+00:00,1020,33.000,987.140,3.24
2026-03-14T16:35:45.396958600+00:00,1033,33.000,1000.812,3.19
2026-03-14T16:35:46.485272400+00:00,1088,36.000,1052.087,3.31
2026-03-14T16:35:47.497490400+00:00,1011,33.000,978.962,3.26
2026-03-14T16:35:48.513074800+00:00,1015,33.000,982.401,3.25
2026-03-14T16:35:49.517982900+00:00,1004,33.000,971.779,3.29
2026-03-14T16:35:50.540391900+00:00,1022,33.000,989.251,3.23
2026-03-14T16:35:51.626189700+00:00,1085,36.000,1049.749,3.32
2026-03-14T16:35:52.720026600+00:00,1093,36.000,1057.797,3.29
2026-03-14T16:35:53.791975500+00:00,1071,36.000,1035.622,3.36
2026-03-14T16:35:54.878075100+00:00,1086,36.000,1050.009,3.31
2026-03-14T16:35:55.957923800+00:00,1079,36.000,1043.758,3.34
2026-03-14T16:35:57.050653+00:00,1092,36.000,1056.481,3.30
2026-03-14T16:35:58.142982200+00:00,1092,36.000,1056.134,3.30
2026-03-14T16:35:59.222550500+00:00,1079,36.000,1043.493,3.34
2026-03-14T16:36:00.228229900+00:00,1005,33.000,972.411,3.28
2026-03-14T16:36:01.257630400+00:00,1029,33.000,996.299,3.21
2026-03-14T16:36:02.319536700+00:00,1061,36.000,1025.822,3.39
2026-03-14T16:36:03.328535200+00:00,1008,33.000,975.845,3.27
2026-03-14T16:36:04.342162400+00:00,1013,33.000,980.451,3.26
2026-03-14T16:36:05.347042700+00:00,1004,33.000,971.734,3.29
2026-03-14T16:36:06.364779500+00:00,1017,33.000,984.549,3.24
2026-03-14T16:36:07.391975400+00:00,1026,33.000,993.994,3.22
2026-03-14T16:36:08.403385200+00:00,1011,33.000,978.150,3.26
2026-03-14T16:36:09.472597100+00:00,1069,36.000,1033.050,3.37
2026-03-14T16:36:10.501617800+00:00,1028,33.000,995.956,3.21
2026-03-14T16:36:11.564227800+00:00,1062,36.000,1026.440,3.39
2026-03-14T16:36:12.565623600+00:00,1001,33.000,968.042,3.30
2026-03-14T16:36:13.650545500+00:00,1084,36.000,1048.775,3.32
2026-03-14T16:36:14.676505700+00:00,1025,33.000,992.781,3.22
2026-03-14T16:36:15.703150800+00:00,1026,33.000,993.456,3.22
2026-03-14T16:36:16.731534+00:00,1027,33.000,994.960,3.21
2026-03-14T16:36:17.740870+00:00,1009,33.000,976.143,3.27
2026-03-14T16:36:18.818589500+00:00,1077,36.000,1041.672,3.34
2026-03-14T16:36:19.828322400+00:00,1009,33.000,976.664,3.27
2026-03-14T16:36:20.901416900+00:00,1072,36.000,1036.910,3.36
2026-03-14T16:36:21.990390300+00:00,1088,36.000,1052.548,3.31
2026-03-14T16:36:23.021817400+00:00,1031,33.000,998.204,3.20
2026-03-14T16:36:24.035735400+00:00,1013,33.000,980.795,3.26
2026-03-14T16:36:25.038018500+00:00,1002,33.000,969.217,3.29
2026-03-14T16:36:26.125497500+00:00,1087,36.000,1051.415,3.31
2026-03-14T16:36:27.141179900+00:00,1015,33.000,982.446,3.25
2026-03-14T16:36:28.167558400+00:00,1025,33.000,992.870,3.22
2026-03-14T16:36:29.197244900+00:00,1029,33.000,996.369,3.21
2026-03-14T16:36:30.224163200+00:00,1026,33.000,993.382,3.22
2026-03-14T16:36:31.254602700+00:00,1030,33.000,997.294,3.20
2026-03-14T16:36:32.310503900+00:00,1055,36.000,1019.800,3.41
2026-03-14T16:36:33.339693800+00:00,1028,33.000,995.971,3.21
2026-03-14T16:36:34.368260700+00:00,1028,33.000,995.523,3.21
2026-03-14T16:36:35.371106900+00:00,1002,33.000,969.774,3.29
2026-03-14T16:36:36.429969600+00:00,1058,36.000,1022.461,3.40
2026-03-14T16:36:37.500615600+00:00,1070,36.000,1034.268,3.36
2026-03-14T16:36:38.506471800+00:00,1005,33.000,972.816,3.28
2026-03-14T16:36:39.514493300+00:00,1007,33.000,974.475,3.28
2026-03-14T16:36:40.602548600+00:00,1087,36.000,1051.997,3.31
2026-03-14T16:36:41.614099200+00:00,1011,33.000,978.268,3.26
2026-03-14T16:36:42.641185700+00:00,1026,33.000,993.890,3.22
2026-03-14T16:36:43.733550600+00:00,1092,36.000,1056.320,3.30
2026-03-14T16:36:44.825465+00:00,1091,36.000,1055.709,3.30
2026-03-14T16:36:45.856503300+00:00,1030,33.000,997.669,3.20
2026-03-14T16:36:46.883480400+00:00,1026,33.000,993.873,3.22
2026-03-14T16:36:47.945092400+00:00,1061,36.000,1025.467,3.39
2026-03-14T16:36:48.976235700+00:00,1031,33.000,998.100,3.20
2026-03-14T16:36:50.007247200+00:00,1030,33.000,997.955,3.20
2026-03-14T16:36:51.096631600+00:00,1089,36.000,1053.116,3.31
2026-03-14T16:36:52.108423400+00:00,1011,33.000,978.763,3.26
2026-03-14T16:36:53.200279+00:00,1091,36.000,1055.780,3.30
2026-03-14T16:36:54.214585300+00:00,1014,33.000,981.230,3.25
2026-03-14T16:36:55.243613700+00:00,1028,33.000,995.896,3.21
2026-03-14T16:41:15.929661700+00:00,1074,33.000,1041.048,3.07
2026-03-14T16:41:16.955028800+00:00,1022,33.000,989.249,3.23
2026-03-14T16:41:17.983102+00:00,1028,33.000,995.021,3.21
2026-03-14T16:41:19.013957300+00:00,1030,33.000,997.828,3.20
2026-03-14T16:41:20.044703500+00:00,1030,33.000,997.723,3.20
2026-03-14T16:41:21.054012200+00:00,1009,33.000,976.272,3.27
