ts,window_ms,active_ms,idle_ms,active_pct
2026-03-14T16:48:47.378552900+00:00,1026,33.000,993.082,3.22
2026-03-14T16:48:48.410532900+00:00,1031,33.000,998.947,3.20
2026-03-14T16:48:49.435283500+00:00,1024,33.000,991.713,3.22
2026-03-14T16:48:50.469695+00:00,1034,33.000,1001.311,3.19
2026-03-14T16:48:51.498791300+00:00,1029,33.000,996.061,3.21
2026-03-14T16:48:52.527108800+00:00,1028,33.000,995.141,3.21
2026-03-14T16:48:53.553895400+00:00,1026,33.000,993.656,3.22
2026-03-14T16:48:54.582528800+00:00,1028,33.000,995.595,3.21
2026-03-14T16:48:55.610792900+00:00,1028,33.000,995.188,3.21
2026-03-14T16:48:56.641240300+00:00,1030,33.000,997.414,3.20
2026-03-14T16:48:57.670840700+00:00,1029,33.000,996.565,3.21
2026-03-14T16:48:58.702513+00:00,1031,33.000,998.637,3.20
2026-03-14T16:48:59.725756500+00:00,1023,33.000,990.188,3.23
2026-03-14T16:49:00.739217700+00:00,1013,33.000,980.321,3.26
2026-03-14T16:49:01.767736900+00:00,1028,33.000,995.460,3.21
2026-03-14T16:49:02.783472500+00:00,1015,33.000,982.560,3.25
2026-03-14T16:49:03.795488400+00:00,1011,33.000,978.688,3.26
2026-03-14T16:49:04.819919100+00:00,1024,33.000,991.390,3.22
2026-03-14T16:49:05.845513+00:00,1025,33.000,992.573,3.22
2026-03-14T16:49:06.875153500+00:00,1029,33.000,996.604,3.21
2026-03-14T16:49:07.904579300+00:00,1029,33.000,996.387,3.21
2026-03-14T16:49:08.934296900+00:00,1029,33.000,996.689,3.21
2026-03-14T16:49:09.964130800+00:00,1029,33.000,996.799,3.21
2026-03-14T16:49:10.994990900+00:00,1030,33.000,997.803,3.20
2026-03-14T16:49:12.019667100+00:00,1024,33.000,991.639,3.22
2026-03-14T16:49:13.048080100+00:00,1028,33.000,995.382,3.21
2026-03-14T16:49:14.073050100+00:00,1024,33.000,991.908,3.22
2026-03-14T16:49:15.099762700+00:00,1026,33.000,993.627,3.22
2026-03-14T16:49:16.131232300+00:00,1031,33.000,998.435,3.20
2026-03-14T16:49:17.162842200+00:00,1031,33.000,998.582,3.20
2026-03-14T16:49:18.192889900+00:00,1030,33.000,997.010,3.20
2026-03-14T16:49:19.198717400+00:00,1005,33.000,972.412,3.28
2026-03-14T16:49:20.225204900+00:00,1026,33.000,993.345,3.22
2026-03-14T16:49:21.285472200+00:00,1060,36.000,1024.216,3.40
2026-03-14T16:49:22.313524800+00:00,1028,33.000,995.011,3.21
2026-03-14T16:49:23.327793900+00:00,1014,33.000,981.164,3.25
2026-03-14T16:49:24.344465800+00:00,1016,33.000,983.403,3.25
2026-03-14T16:49:25.436785+00:00,1092,36.000,1056.085,3.30
2026-03-14T16:49:26.494652600+00:00,1057,36.000,1021.500,3.41
2026-03-14T16:49:27.520740300+00:00,1025,33.000,992.933,3.22
2026-03-14T16:49:28.549665700+00:00,1028,33.000,995.715,3.21
2026-03-14T16:49:29.571725200+00:00,1021,33.000,988.869,3.23
2026-03-14T16:49:30.649047500+00:00,1077,36.000,1041.181,3.34
2026-03-14T16:49:31.727653700+00:00,1078,36.000,1042.123,3.34
2026-03-14T16:49:32.806348100+00:00,1078,36.000,1042.588,3.34
2026-03-14T16:49:33.814664700+00:00,1007,33.000,974.707,3.28
2026-03-14T16:49:34.887489700+00:00,1072,36.000,1036.556,3.36
2026-03-14T16:49:35.900356900+00:00,1012,33.000,979.619,3.26
2026-03-14T16:49:36.926726200+00:00,1026,33.000,993.261,3.22
2026-03-14T16:49:37.937397600+00:00,1010,33.000,977.562,3.27
2026-03-14T16:49:39.030849400+00:00,1093,36.000,1057.307,3.29
2026-03-14T16:49:40.064840+00:00,1033,33.000,1000.918,3.19
2026-03-14T16:49:41.144585100+00:00,1079,36.000,1043.500,3.34
2026-03-14T16:49:42.233736300+00:00,1089,36.000,1053.052,3.31
2026-03-14T16:49:43.255763+00:00,1021,33.000,988.862,3.23
2026-03-14T16:49:44.283950400+00:00,1028,33.000,995.124,3.21
2026-03-14T16:49:45.373553700+00:00,1089,36.000,1053.332,3.31
2026-03-14T16:49:46.383842200+00:00,1010,33.000,977.190,3.27
2026-03-14T16:49:47.403012100+00:00,1019,33.000,986.092,3.24
2026-03-14T16:49:48.416704700+00:00,1013,33.000,980.457,3.26
2026-03-14T16:49:49.434034+00:00,1017,33.000,984.290,3.24
2026-03-14T16:49:50.448592900+00:00,1014,33.000,981.503,3.25
2026-03-14T16:49:51.541217800+00:00,1092,36.000,1056.524,3.30
2026-03-14T16:49:52.557820400+00:00,1016,33.000,983.510,3.25
2026-03-14T16:49:53.585983700+00:00,1028,33.000,995.088,3.21
2026-03-14T16:49:54.618826300+00:00,1032,33.000,999.675,3.20
2026-03-14T16:49:55.710993+00:00,1092,36.000,1056.025,3.30
2026-03-14T16:49:56.743773700+00:00,1032,33.000,999.750,3.20
2026-03-14T16:49:57.774068+00:00,1029,33.000,996.662,3.21
2026-03-14T16:49:58.865647600+00:00,1091,36.000,1055.445,3.30
2026-03-14T16:49:59.897654400+00:00,1031,33.000,998.948,3.20
2026-03-14T16:50:00.900891100+00:00,1003,33.000,970.174,3.29
2026-03-14T16:50:01.930236200+00:00,1029,33.000,996.210,3.21
2026-03-14T16:50:02.966084100+00:00,1035,33.000,1002.814,3.19
2026-03-14T16:50:03.992580100+00:00,1026,33.000,993.316,3.22
2026-03-14T16:50:05.025316800+00:00,1032,33.000,999.623,3.20
2026-03-14T16:50:06.114781100+00:00,1089,36.000,1053.360,3.31
2026-03-14T16:50:07.187589900+00:00,1072,36.000,1036.684,3.36
2026-03-14T16:50:08.203272100+00:00,1015,33.000,982.648,3.25
2026-03-14T16:50:09.216409300+00:00,1013,33.000,980.046,3.26
2026-03-14T16:50:10.290003600+00:00,1073,36.000,1037.516,3.36
2026-03-14T16:50:11.383770800+00:00,1093,36.000,1057.644,3.29
2026-03-14T16:50:12.462316300+00:00,1078,36.000,1042.465,3.34
2026-03-14T16:50:13.462495+00:00,1000,33.000,967.025,3.30
2026-03-14T16:50:14.475491300+00:00,1012,33.000,979.811,3.26
2026-03-14T16:50:15.536081600+00:00,1060,36.000,1024.418,3.40
2026-03-14T16:50:16.564175400+00:00,1027,33.000,994.994,3.21
2026-03-14T16:50:17.587546100+00:00,1023,33.000,990.236,3.23
2026-03-14T16:50:18.618829800+00:00,1031,33.000,998.236,3.20
2026-03-14T16:50:19.635133500+00:00,1016,33.000,983.097,3.25
2026-03-14T16:50:20.647632100+00:00,1012,33.000,979.375,3.26
2026-03-14T16:50:21.739840300+00:00,1092,36.000,1056.138,3.30
2026-03-14T16:50:22.770522+00:00,1030,33.000,997.646,3.20
2026-03-14T16:50:23.801221+00:00,1030,33.000,997.560,3.20
2026-03-14T16:50:24.827577+00:00,1026,33.000,993.148,3.22
2026-03-14T16:50:25.861534300+00:00,1033,33.000,1000.897,3.19
2026-03-14T16:50:26.883241300+00:00,1021,33.000,988.618,3.23
2026-03-14T16:50:27.911842200+00:00,1028,33.000,995.570,3.21
2026-03-14T16:50:28.942690100+00:00,1030,33.000,997.811,3.20
2026-03-14T16:50:29.954844700+00:00,1011,33.000,978.805,3.26
2026-03-14T16:50:30.966870+00:00,1011,33.000,978.944,3.26
2026-03-14T16:50:31.998565100+00:00,1031,33.000,998.354,3.20
2026-03-14T16:50:33.013193700+00:00,1014,33.000,981.525,3.25
2026-03-14T16:50:34.024394700+00:00,1011,33.000,978.102,3.26
2026-03-14T16:50:35.082167200+00:00,1057,36.000,1021.653,3.41
2026-03-14T16:50:36.160769700+00:00,1078,36.000,1042.457,3.34
2026-03-14T16:50:37.191687500+00:00,1030,33.000,997.719,3.20
2026-03-14T16:50:38.200936700+00:00,1009,33.000,976.175,3.27
2026-03-14T16:50:39.228431900+00:00,1027,33.000,994.290,3.21
2026-03-14T16:50:40.260183300+00:00,1031,33.000,998.504,3.20
2026-03-14T16:50:41.297162300+00:00,1036,33.000,1003.857,3.19
2026-03-14T16:50:42.330494800+00:00,1033,33.000,1000.073,3.19
2026-03-14T16:50:43.358371500+00:00,1027,33.000,994.618,3.21
2026-03-14T16:50:44.370347400+00:00,1011,33.000,978.897,3.26
2026-03-14T16:50:45.386970400+00:00,1016,33.000,983.279,3.25
2026-03-14T16:50:46.423397400+00:00,1036,33.000,1003.227,3.19
2026-03-14T16:50:47.449450+00:00,1026,33.000,993.013,3.22
2026-03-14T16:50:48.463612400+00:00,1014,33.000,981.117,3.25
2026-03-14T16:50:49.477455400+00:00,1013,33.000,980.791,3.26
2026-03-14T16:50:50.508523500+00:00,1030,33.000,997.919,3.20
2026-03-14T16:50:51.539135100+00:00,1030,33.000,997.567,3.20
2026-03-14T16:50:52.571965700+00:00,1032,33.000,999.779,3.20
2026-03-14T16:50:53.602044500+00:00,1029,33.000,996.985,3.21
2026-03-14T16:50:54.616632600+00:00,1014,33.000,981.498,3.25
2026-03-14T16:50:55.627744600+00:00,1010,33.000,977.906,3.27
2026-03-14T16:50:56.659737900+00:00,1031,33.000,998.934,3.20
2026-03-14T16:50:57.686952300+00:00,1027,33.000,994.167,3.21
2026-03-14T16:50:58.702910300+00:00,1015,33.000,982.901,3.25
2026-03-14T16:50:59.730264700+00:00,1027,33.000,994.301,3.21
2026-03-14T16:51:00.743607900+00:00,1013,33.000,980.242,3.26
2026-03-14T16:51:01.780349600+00:00,1036,33.000,1003.685,3.19
2026-03-14T16:51:02.794657800+00:00,1014,33.000,981.240,3.25
2026-03-14T16:51:03.887454900+00:00,1092,36.000,1056.584,3.30
2026-03-14T16:51:04.918254700+00:00,1030,33.000,997.685,3.20
2026-03-14T16:51:05.994587300+00:00,1076,36.000,1040.236,3.35
2026-03-14T16:51:07.009796900+00:00,1015,33.000,982.038,3.25
2026-03-14T16:51:08.040747700+00:00,1030,33.000,997.891,3.20
2026-03-14T16:51:09.096530900+00:00,1055,36.000,1019.737,3.41
2026-03-14T16:51:10.099394400+00:00,1002,33.000,969.704,3.29
2026-03-14T16:51:11.103481200+00:00,1003,33.000,970.855,3.29
2026-03-14T16:51:12.118797400+00:00,1015,33.000,982.146,3.25
2026-03-14T16:51:13.144385900+00:00,1025,33.000,992.552,3.22
2026-03-14T16:51:14.160797800+00:00,1016,33.000,983.376,3.25
2026-03-14T16:51:15.183474600+00:00,1022,33.000,989.643,3.23
2026-03-14T16:51:16.259396900+00:00,1075,36.000,1039.664,3.35
2026-03-14T16:51:17.348665100+00:00,1089,36.000,1053.234,3.31
2026-03-14T16:51:18.421800800+00:00,1073,36.000,1037.059,3.36
2026-03-14T16:51:19.466706700+00:00,1044,36.000,1008.751,3.45
2026-03-14T16:51:20.479871200+00:00,1013,33.000,980.130,3.26
2026-03-14T16:51:21.493631+00:00,1013,33.000,980.718,3.26
2026-03-14T16:51:22.508221400+00:00,1014,33.000,981.544,3.25
2026-03-14T16:51:23.518594200+00:00,1010,33.000,977.321,3.27
2026-03-14T16:51:24.529824900+00:00,1011,33.000,978.135,3.26
2026-03-14T16:51:25.588384500+00:00,1058,36.000,1022.436,3.40
2026-03-14T16:51:26.589655400+00:00,1001,33.000,968.076,3.30
2026-03-14T16:51:27.667055200+00:00,1077,36.000,1041.207,3.34
2026-03-14T16:51:28.685742+00:00,1018,36.000,982.429,3.54
2026-03-14T16:51:29.763742300+00:00,1077,36.000,1041.568,3.34
2026-03-14T16:51:30.850503800+00:00,1086,36.000,1050.682,3.31
2026-03-14T16:51:31.879283400+00:00,1028,33.000,995.656,3.21
2026-03-14T16:51:32.885648100+00:00,1006,33.000,973.253,3.28
2026-03-14T16:51:33.944265400+00:00,1058,36.000,1022.507,3.40
2026-03-14T16:51:34.959580400+00:00,1015,33.000,982.135,3.25
2026-03-14T16:51:36.019072600+00:00,1059,36.000,1023.363,3.40
2026-03-14T16:51:37.039589200+00:00,1020,33.000,987.369,3.24
2026-03-14T16:51:38.101113100+00:00,1061,36.000,1025.111,3.39
2026-03-14T16:51:39.193919400+00:00,1092,36.000,1056.354,3.30
2026-03-14T16:51:40.284141900+00:00,1089,36.000,1053.926,3.31
2026-03-14T16:51:41.372013700+00:00,1087,36.000,1051.034,3.31
2026-03-14T16:51:42.399423+00:00,1027,33.000,994.354,3.21
2026-03-14T16:51:43.457513600+00:00,1057,36.000,1021.969,3.41
2026-03-14T16:51:44.494236500+00:00,1036,36.000,1000.398,3.47
2026-03-14T16:51:45.568169+00:00,1073,36.000,1037.756,3.36
2026-03-14T16:51:46.568894400+00:00,1000,33.000,967.600,3.30
2026-03-14T16:51:47.581584400+00:00,1012,33.000,979.544,3.26
2026-03-14T16:51:48.595994200+00:00,1014,33.000,981.219,3.25
2026-03-14T16:51:49.623278200+00:00,1027,36.000,991.013,3.51
2026-03-14T16:51:50.685101700+00:00,1061,36.000,1025.669,3.39
2026-03-14T16:51:51.774899800+00:00,1089,36.000,1053.384,3.31
2026-03-14T16:51:52.807803+00:00,1032,33.000,999.744,3.20
2026-03-14T16:51:53.868898300+00:00,1061,36.000,1025.062,3.39
2026-03-14T16:51:54.886456100+00:00,1017,33.000,984.522,3.24
2026-03-14T16:51:55.929058800+00:00,1042,36.000,1006.197,3.45
2026-03-14T16:51:56.932850200+00:00,1003,33.000,970.440,3.29
2026-03-14T16:51:58.021535100+00:00,1088,36.000,1052.337,3.31
2026-03-14T16:51:59.050010600+00:00,1028,33.000,995.162,3.21
2026-03-14T16:52:00.124660400+00:00,1074,36.000,1038.322,3.35
2026-03-14T16:52:01.215764800+00:00,1091,36.000,1055.023,3.30
2026-03-14T16:52:02.229308500+00:00,1013,33.000,980.228,3.26
2026-03-14T16:52:03.257526700+00:00,1028,33.000,995.064,3.21
2026-03-14T16:52:04.288282200+00:00,1030,33.000,997.577,3.20
2026-03-14T16:52:05.322474200+00:00,1033,33.000,1000.799,3.19
2026-03-14T16:52:06.333269700+00:00,1010,33.000,977.704,3.27
2026-03-14T16:52:07.402332400+00:00,1068,36.000,1032.949,3.37
2026-03-14T16:52:08.417765700+00:00,1015,33.000,982.382,3.25
2026-03-14T16:52:09.505343500+00:00,1087,36.000,1051.526,3.31
2026-03-14T16:52:10.521505500+00:00,1015,33.000,982.913,3.25
2026-03-14T16:52:11.544636200+00:00,1022,33.000,989.871,3.23
2026-03-14T16:52:12.565357400+00:00,1020,33.000,987.590,3.24
2026-03-14T16:52:13.578564500+00:00,1012,33.000,979.856,3.26
2026-03-14T16:52:14.668297900+00:00,1089,36.000,1053.627,3.31
2026-03-14T16:52:15.682710100+00:00,1014,33.000,981.312,3.25
2026-03-14T16:52:16.684704500+00:00,1001,33.000,968.871,3.30
2026-03-14T16:52:17.701096100+00:00,1016,33.000,983.136,3.25
2026-03-14T16:52:18.702951300+00:00,1001,33.000,968.812,3.30
2026-03-14T16:52:19.793699400+00:00,1090,36.000,1054.535,3.30
2026-03-14T16:52:20.882025400+00:00,1088,36.000,1052.181,3.31
2026-03-14T16:52:21.883882100+00:00,1001,33.000,968.736,3.30
2026-03-14T16:52:22.937303400+00:00,1053,36.000,1017.002,3.42
2026-03-14T16:52:23.968604900+00:00,1031,33.000,998.080,3.20
2026-03-14T16:52:25.043280400+00:00,1074,36.000,1038.469,3.35
2026-03-14T16:52:26.057843100+00:00,1014,33.000,981.453,3.25
2026-03-14T16:52:27.058812700+00:00,1000,33.000,967.751,3.30
2026-03-14T16:52:28.088009+00:00,1028,33.000,995.738,3.21
2026-03-14T16:52:29.088490700+00:00,1000,33.000,967.343,3.30
2026-03-14T16:52:30.114292500+00:00,1025,33.000,992.553,3.22
2026-03-14T16:52:31.205244500+00:00,1090,36.000,1054.804,3.30
2026-03-14T16:52:32.293827700+00:00,1088,36.000,1052.411,3.31
2026-03-14T16:52:33.327823600+00:00,1033,33.000,1000.970,3.19
2026-03-14T16:52:34.330091+00:00,1002,33.000,969.141,3.29
2026-03-14T16:52:35.336846700+00:00,1006,33.000,973.311,3.28
2026-03-14T16:52:36.371719400+00:00,1034,33.000,1001.826,3.19
2026-03-14T16:52:37.398550700+00:00,1026,33.000,993.709,3.22
2026-03-14T16:52:38.433315900+00:00,1034,33.000,1001.395,3.19
2026-03-14T16:52:39.445686300+00:00,1012,33.000,979.198,3.26
2026-03-14T16:52:40.517289100+00:00,1071,36.000,1035.443,3.36
2026-03-14T16:52:41.540041+00:00,1022,33.000,989.516,3.23
2026-03-14T16:52:42.571702300+00:00,1031,33.000,998.609,3.20
2026-03-14T16:52:43.605600200+00:00,1033,33.000,1000.834,3.19
2026-03-14T16:52:44.636822100+00:00,1031,33.000,998.173,3.20
2026-03-14T16:52:45.669319500+00:00,1032,33.000,999.421,3.20
2026-03-14T16:52:46.758898900+00:00,1089,36.000,1053.451,3.31
2026-03-14T16:52:47.793671900+00:00,1034,33.000,1001.678,3.19
2026-03-14T16:52:48.805329200+00:00,1011,33.000,978.617,3.26
2026-03-14T16:52:49.821732700+00:00,1016,33.000,983.317,3.25
2026-03-14T16:52:50.854505700+00:00,1032,33.000,999.344,3.20
2026-03-14T16:52:51.881455600+00:00,1026,33.000,993.728,3.22
2026-03-14T16:52:52.899106900+00:00,1017,33.000,984.355,3.24
2026-03-14T16:52:53.974627900+00:00,1075,36.000,1039.260,3.35
2026-03-14T16:52:55.048139+00:00,1073,36.000,1037.316,3.36
2026-03-14T16:52:56.121886600+00:00,1073,36.000,1037.421,3.36
2026-03-14T16:52:57.197430300+00:00,1075,36.000,1039.507,3.35
2026-03-14T16:52:58.286726400+00:00,1088,36.000,1052.953,3.31
2026-03-14T16:52:59.300693400+00:00,1013,33.000,980.922,3.26
2026-03-14T16:53:00.391998700+00:00,1091,36.000,1055.184,3.30
2026-03-14T16:53:01.402517500+00:00,1010,33.000,977.350,3.27
2026-03-14T16:53:02.416140+00:00,1013,33.000,980.570,3.26
2026-03-14T16:53:03.504416900+00:00,1088,36.000,1052.070,3.31
2026-03-14T16:53:04.540157+00:00,1035,33.000,1002.705,3.19
2026-03-14T16:53:05.574383600+00:00,1034,33.000,1001.135,3.19
2026-03-14T16:53:06.662937200+00:00,1088,36.000,1052.336,3.31
2026-03-14T16:53:07.693320200+00:00,1030,33.000,997.169,3.20
2026-03-14T16:53:08.725669100+00:00,1032,33.000,999.015,3.20
2026-03-14T16:53:09.804224800+00:00,1078,36.000,1042.411,3.34
2026-03-14T16:53:10.821731700+00:00,1017,33.000,984.329,3.24
2026-03-14T16:53:11.908122500+00:00,1086,36.000,1050.138,3.31
2026-03-14T16:53:12.937955700+00:00,1029,33.000,996.793,3.21
2026-03-14T16:53:13.968012400+00:00,1030,33.000,997.009,3.20
2026-03-14T16:53:14.996746+00:00,1028,33.000,995.665,3.21
2026-03-14T16:53:16.026783300+00:00,1029,33.000,996.950,3.21
2026-03-14T16:53:17.058166+00:00,1031,33.000,998.332,3.20
2026-03-14T16:53:18.089663+00:00,1031,33.000,998.394,3.20
2026-03-14T16:53:19.123508500+00:00,1033,33.000,1000.772,3.19
2026-03-14T16:53:20.141210100+00:00,1017,33.000,984.641,3.24
2026-03-14T16:53:21.172399500+00:00,1031,33.000,998.092,3.20
2026-03-14T16:53:22.201922700+00:00,1029,33.000,996.477,3.21
2026-03-14T16:53:23.232477100+00:00,1030,33.000,997.398,3.20
2026-03-14T16:53:24.325625+00:00,1092,36.000,1056.951,3.30
2026-03-14T16:53:25.326944600+00:00,1001,33.000,968.098,3.30
2026-03-14T16:53:26.344225600+00:00,1017,33.000,984.239,3.24
2026-03-14T16:53:27.358868+00:00,1014,33.000,981.499,3.25
2026-03-14T16:53:28.370586400+00:00,1011,33.000,978.637,3.26
2026-03-14T16:53:29.398814500+00:00,1028,33.000,995.194,3.21
2026-03-14T16:53:30.426909100+00:00,1027,33.000,994.995,3.21
2026-03-14T16:53:31.457679600+00:00,1030,33.000,997.588,3.20
2026-03-14T16:53:32.489160800+00:00,1031,33.000,998.101,3.20
2026-03-14T16:53:33.519319100+00:00,1029,33.000,996.841,3.21
2026-03-14T16:53:34.609441500+00:00,1089,36.000,1053.882,3.31
2026-03-14T16:53:35.695196+00:00,1085,36.000,1049.664,3.32
2026-03-14T16:53:36.724390700+00:00,1028,33.000,995.882,3.21
2026-03-14T16:53:37.748389600+00:00,1023,33.000,990.787,3.23
2026-03-14T16:53:38.782807300+00:00,1034,33.000,1001.212,3.19
2026-03-14T16:53:39.813413800+00:00,1030,33.000,997.568,3.20
2026-03-14T16:53:40.842566+00:00,1029,33.000,996.104,3.21
2026-03-14T16:53:41.869015700+00:00,1026,33.000,993.403,3.22
2026-03-14T16:53:42.901032800+00:00,1031,33.000,998.842,3.20
2026-03-14T16:53:43.929492600+00:00,1028,33.000,995.338,3.21
2026-03-14T16:53:44.958659900+00:00,1028,33.000,995.955,3.21
2026-03-14T16:53:46.051201800+00:00,1092,36.000,1056.320,3.30
2026-03-14T16:53:47.144980500+00:00,1093,36.000,1057.729,3.29
2026-03-14T16:53:48.168434600+00:00,1023,33.000,990.339,3.23
2026-03-14T16:53:49.198757200+00:00,1030,33.000,997.269,3.20
2026-03-14T16:53:50.235385800+00:00,1036,33.000,1003.581,3.19
2026-03-14T16:53:51.327176700+00:00,1091,36.000,1055.656,3.30
2026-03-14T16:53:52.361528500+00:00,1034,33.000,1001.155,3.19
2026-03-14T16:53:53.373875200+00:00,1012,33.000,979.307,3.26
2026-03-14T16:53:54.405084100+00:00,1031,33.000,998.087,3.20
2026-03-14T16:53:55.419938200+00:00,1014,33.000,981.810,3.25
2026-03-14T16:53:56.509894100+00:00,1089,36.000,1053.768,3.31
2026-03-14T16:54:36.922047700+00:00,1083,33.000,1050.748,3.05
2026-03-14T16:54:37.939631+00:00,1014,33.000,981.317,3.25
2026-03-14T16:54:39.030819200+00:00,1090,36.000,1054.975,3.30
2026-03-14T16:54:40.036415800+00:00,1005,33.000,972.409,3.28
2026-03-14T16:54:41.114565300+00:00,1077,36.000,1041.976,3.34
2026-03-14T16:54:42.204429100+00:00,1089,36.000,1053.804,3.31
2026-03-14T16:54:43.223197300+00:00,1018,33.000,985.676,3.24
2026-03-14T16:54:44.240856+00:00,1017,33.000,984.626,3.24
2026-03-14T16:54:45.256267300+00:00,1015,33.000,982.364,3.25
2026-03-14T16:54:46.287029900+00:00,1030,33.000,997.731,3.20
2026-03-14T16:54:47.318774300+00:00,1031,33.000,998.571,3.20
2026-03-14T16:54:48.345454600+00:00,1026,33.000,993.574,3.22
2026-03-14T16:54:49.378736700+00:00,1033,33.000,1000.189,3.19
2026-03-14T16:54:50.383165400+00:00,1004,33.000,971.196,3.29
2026-03-14T16:54:51.472433600+00:00,1089,36.000,1053.221,3.31
2026-03-14T16:54:52.474070300+00:00,1001,33.000,968.565,3.30
2026-03-14T16:54:53.501757100+00:00,1027,33.000,994.613,3.21
2026-03-14T16:54:54.519719800+00:00,1017,33.000,984.783,3.24
2026-03-14T16:54:55.540542800+00:00,1020,33.000,987.664,3.24
2026-03-14T16:54:56.568996500+00:00,1028,33.000,995.358,3.21
2026-03-14T16:54:57.605537600+00:00,1036,33.000,1003.483,3.19
2026-03-14T16:54:58.625296+00:00,1019,33.000,986.624,3.24
2026-03-14T16:54:59.628409500+00:00,1002,33.000,969.985,3.29
2026-03-14T16:55:00.709263300+00:00,1080,36.000,1044.707,3.33
2026-03-14T16:55:01.797314100+00:00,1087,36.000,1051.888,3.31
2026-03-14T16:55:02.874288+00:00,1076,36.000,1040.809,3.35
2026-03-14T16:55:03.966157900+00:00,1091,36.000,1055.671,3.30
2026-03-14T16:55:05.057522200+00:00,1090,36.000,1054.983,3.30
2026-03-14T16:55:06.150100600+00:00,1092,36.000,1056.282,3.30
2026-03-14T16:55:07.160360600+00:00,1010,33.000,977.127,3.27
2026-03-14T16:55:08.188118100+00:00,1027,33.000,994.706,3.21
2026-03-14T16:55:09.266970200+00:00,1078,36.000,1042.716,3.34
2026-03-14T16:55:10.351906700+00:00,1084,36.000,1048.797,3.32
2026-03-14T16:55:11.441148100+00:00,1089,36.000,1053.068,3.31
2026-03-14T16:55:12.517449600+00:00,1076,36.000,1040.151,3.35
2026-03-14T16:55:13.526585800+00:00,1008,33.000,975.902,3.27
2026-03-14T16:55:14.611467300+00:00,1084,36.000,1048.696,3.32
2026-03-14T16:55:15.703756400+00:00,1092,36.000,1056.228,3.30
2026-03-14T16:55:16.779792600+00:00,1075,36.000,1039.968,3.35
2026-03-14T16:55:17.796732400+00:00,1016,33.000,983.544,3.25
2026-03-14T16:55:18.849835600+00:00,1053,36.000,1017.054,3.42
2026-03-14T16:55:19.921012900+00:00,1070,36.000,1034.957,3.36
2026-03-14T16:55:21.013286100+00:00,1092,36.000,1056.211,3.30
2026-03-14T16:55:22.088786800+00:00,1075,36.000,1039.142,3.35
2026-03-14T16:55:23.099443900+00:00,1010,33.000,977.047,3.27
2026-03-14T16:55:24.171842300+00:00,1072,36.000,1036.342,3.36
2026-03-14T16:55:25.256755300+00:00,1084,36.000,1048.509,3.32
2026-03-14T16:55:26.335496700+00:00,1078,36.000,1042.644,3.34
2026-03-14T16:55:27.416025900+00:00,1080,36.000,1044.129,3.33
2026-03-14T16:55:28.491726300+00:00,1075,36.000,1039.204,3.35
2026-03-14T16:55:29.554828300+00:00,1062,36.000,1026.699,3.39
2026-03-14T16:55:30.642781400+00:00,1087,36.000,1051.723,3.31
2026-03-14T16:55:31.721360700+00:00,1078,36.000,1042.373,3.34
2026-03-14T16:55:32.735164900+00:00,1013,33.000,980.687,3.26
2026-03-14T16:55:33.745148700+00:00,1009,33.000,976.950,3.27
2026-03-14T16:55:34.772404500+00:00,1027,33.000,994.116,3.21
2026-03-14T16:55:35.799935400+00:00,1027,33.000,994.458,3.21
2026-03-14T17:08:45.675998300+00:00,1002,128.000,874.442,12.77
2026-03-14T17:08:46.681834100+00:00,1005,116.000,889.727,11.54
2026-03-14T17:08:47.683202100+00:00,1001,122.000,879.331,12.19
2026-03-14T17:08:48.687134700+00:00,1003,128.000,875.486,12.76
2026-03-14T17:08:49.722997400+00:00,1035,125.000,910.824,12.08
2026-03-14T17:08:50.733777200+00:00,1010,122.000,888.468,12.08
2026-03-14T17:08:51.780407400+00:00,1046,125.000,921.408,11.95
2026-03-14T17:08:52.820151200+00:00,1039,131.000,908.514,12.61
2026-03-14T17:08:53.822049700+00:00,1001,122.000,879.856,12.19
2026-03-14T17:08:54.882466+00:00,1060,125.000,935.339,11.79
2026-03-14T17:08:55.887798600+00:00,1005,128.000,877.121,12.74
2026-03-14T17:08:56.924882800+00:00,1036,125.000,911.922,12.07
2026-03-14T17:08:57.971538400+00:00,1046,125.000,921.587,11.95
2026-03-14T17:09:49.606933100+00:00,1005,114.000,891.606,11.34
2026-03-14T17:09:50.619052200+00:00,1007,122.000,885.648,12.12
2026-03-14T17:09:51.621464400+00:00,1002,128.000,874.241,12.77
2026-03-14T17:09:52.625492100+00:00,1003,122.000,881.991,12.16
2026-03-14T17:09:53.661619400+00:00,1035,127.000,908.914,12.27
2026-03-14T17:09:54.720496500+00:00,1058,125.000,933.761,11.81
2026-03-14T17:09:55.722858+00:00,1002,128.000,874.324,12.77
2026-03-14T17:09:56.760973400+00:00,1038,125.000,913.066,12.04
2026-03-14T17:09:57.819903900+00:00,1058,125.000,933.665,11.81
2026-03-14T17:09:58.824123500+00:00,1003,128.000,875.826,12.76
2026-03-14T17:09:59.860981900+00:00,1036,125.000,911.716,12.07
2026-03-14T17:10:00.862122600+00:00,1000,122.000,878.884,12.20
2026-03-14T17:10:01.907844100+00:00,1045,125.000,920.462,11.96
2026-03-14T17:10:02.913758500+00:00,1005,128.000,877.553,12.74
2026-03-14T17:10:03.920653100+00:00,1006,116.000,890.848,11.53
2026-03-14T17:10:04.927016600+00:00,1006,122.000,884.174,12.13
