ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:17:49.466311300+00:00,attitude,198,0.000,0.000,0.092,normal,normal
2026-03-17T17:17:49.479269700+00:00,thermal,795,0.000,0.000,0.133,important,warning
2026-03-17T17:17:49.529646100+00:00,thermal,796,0.002,0.002,0.508,important,warning
2026-03-17T17:17:49.566243800+00:00,power,398,0.000,0.000,0.429,normal,normal
2026-03-17T17:17:49.579224600+00:00,thermal,797,0.001,0.001,0.085,important,warning
2026-03-17T17:17:49.629907600+00:00,thermal,798,0.000,0.000,0.768,important,warning
2026-03-17T17:17:49.666024500+00:00,power,399,0.000,0.000,0.209,normal,normal
2026-03-17T17:17:49.666313500+00:00,attitude,199,0.000,0.000,0.094,normal,normal
2026-03-17T17:17:49.679294200+00:00,thermal,799,0.000,0.000,0.156,important,warning
2026-03-17T17:17:49.729331200+00:00,thermal,800,0.000,0.000,0.192,important,warning
2026-03-17T17:17:49.766291+00:00,power,400,0.000,0.000,0.476,normal,normal
2026-03-17T17:17:49.779411100+00:00,thermal,801,0.150,0.150,0.123,important,warning
2026-03-17T17:17:49.829437400+00:00,thermal,802,0.001,0.001,0.146,important,warning
2026-03-17T17:17:49.866244+00:00,power,401,0.000,0.000,0.430,normal,normal
2026-03-17T17:17:49.866395200+00:00,attitude,200,0.000,0.000,0.175,normal,normal
2026-03-17T17:17:49.879686200+00:00,thermal,803,0.000,0.000,0.389,important,warning
2026-03-17T17:17:49.929426900+00:00,thermal,804,0.001,0.001,0.131,important,warning
2026-03-17T17:17:49.966195800+00:00,power,402,0.039,0.039,0.343,normal,normal
2026-03-17T17:17:49.979474700+00:00,thermal,805,0.001,0.001,0.182,important,warning
2026-03-17T17:17:50.029450+00:00,thermal,806,0.001,0.001,0.158,important,warning
2026-03-17T17:17:50.066062800+00:00,power,403,0.000,0.000,0.209,normal,normal
2026-03-17T17:17:50.066406900+00:00,attitude,201,0.000,0.000,0.186,normal,normal
2026-03-17T17:17:50.079482800+00:00,thermal,807,0.002,0.002,0.188,important,warning
2026-03-17T17:17:50.129434200+00:00,thermal,808,0.002,0.002,0.131,important,warning
2026-03-17T17:17:50.166552800+00:00,power,404,0.000,0.000,0.699,normal,normal
2026-03-17T17:17:50.179383300+00:00,thermal,809,0.002,0.002,0.087,important,warning
2026-03-17T17:17:50.229443400+00:00,thermal,810,0.002,0.002,0.144,important,warning
2026-03-17T17:17:50.266508700+00:00,power,405,0.000,0.000,0.655,normal,normal
2026-03-17T17:17:50.266858300+00:00,attitude,202,0.000,0.000,0.639,normal,normal
2026-03-17T17:17:50.279377400+00:00,thermal,811,0.000,0.000,0.078,important,warning
2026-03-17T17:17:50.329394100+00:00,thermal,812,0.002,0.002,0.093,important,warning
2026-03-17T17:17:50.366126300+00:00,power,406,0.000,0.000,0.272,normal,normal
2026-03-17T17:17:50.379443100+00:00,thermal,813,0.001,0.001,0.141,important,warning
2026-03-17T17:17:50.429528600+00:00,thermal,814,0.001,0.001,0.218,important,warning
2026-03-17T17:17:50.466268200+00:00,power,407,0.000,0.000,0.416,normal,normal
2026-03-17T17:17:50.466469300+00:00,attitude,203,0.000,0.000,0.249,normal,normal
2026-03-17T17:17:50.479430600+00:00,thermal,815,0.001,0.001,0.127,important,warning
2026-03-17T17:17:50.529389400+00:00,thermal,816,0.004,0.004,0.082,important,warning
2026-03-17T17:17:50.566087100+00:00,power,408,0.000,0.000,0.234,normal,normal
2026-03-17T17:17:50.579463300+00:00,thermal,817,0.003,0.003,0.153,important,warning
2026-03-17T17:17:50.629520500+00:00,thermal,818,0.002,0.002,0.208,important,warning
2026-03-17T17:17:50.666487200+00:00,power,409,0.000,0.000,0.637,normal,normal
2026-03-17T17:17:50.666597800+00:00,attitude,204,0.000,0.000,0.378,normal,normal
2026-03-17T17:17:50.679481300+00:00,thermal,819,0.000,0.000,0.170,important,warning
2026-03-17T17:17:50.729714400+00:00,thermal,820,0.002,0.002,0.400,important,warning
2026-03-17T17:17:50.766068300+00:00,power,410,0.000,0.000,0.212,normal,normal
2026-03-17T17:17:50.779439200+00:00,thermal,821,0.001,0.001,0.122,important,warning
2026-03-17T17:17:50.829488900+00:00,thermal,822,0.000,0.000,0.173,important,warning
2026-03-17T17:17:50.866394800+00:00,power,411,0.000,0.000,0.489,normal,normal
2026-03-17T17:17:50.866900900+00:00,attitude,205,0.000,0.000,0.668,normal,normal
2026-03-17T17:17:50.879490900+00:00,thermal,823,0.001,0.001,0.176,important,warning
2026-03-17T17:17:50.930511700+00:00,thermal,824,0.000,0.000,1.196,important,warning
2026-03-17T17:17:50.966053300+00:00,power,412,0.000,0.000,0.200,normal,normal
2026-03-17T17:17:50.979398700+00:00,thermal,825,0.000,0.000,0.079,important,warning
2026-03-17T17:17:51.029583600+00:00,thermal,826,0.002,0.002,0.265,important,warning
2026-03-17T17:17:51.066326800+00:00,power,413,0.000,0.000,0.472,normal,normal
2026-03-17T17:17:51.066947+00:00,attitude,206,0.000,0.000,0.726,normal,normal
2026-03-17T17:17:51.079448900+00:00,thermal,827,0.001,0.001,0.129,important,warning
2026-03-17T17:17:51.129450500+00:00,thermal,828,0.002,0.002,0.129,important,warning
2026-03-17T17:17:51.166091500+00:00,power,414,0.000,0.000,0.241,normal,normal
2026-03-17T17:17:51.179453+00:00,thermal,829,0.012,0.012,0.121,important,warning
2026-03-17T17:17:51.229508100+00:00,thermal,830,0.002,0.002,0.174,important,warning
2026-03-17T17:17:51.266173200+00:00,power,415,0.000,0.000,0.321,normal,normal
2026-03-17T17:17:51.266303700+00:00,attitude,207,0.000,0.000,0.085,normal,normal
2026-03-17T17:17:51.279433600+00:00,thermal,831,0.000,0.000,0.100,important,warning
2026-03-17T17:17:51.329510400+00:00,thermal,832,0.002,0.002,0.175,important,warning
2026-03-17T17:17:51.366122200+00:00,power,416,0.000,0.000,0.271,normal,normal
2026-03-17T17:17:51.379543900+00:00,thermal,833,0.003,0.003,0.206,important,warning
2026-03-17T17:17:51.429683600+00:00,thermal,834,0.000,0.000,0.344,important,warning
2026-03-17T17:17:51.466011100+00:00,power,417,0.000,0.000,0.157,normal,normal
2026-03-17T17:17:51.466304700+00:00,attitude,208,0.000,0.000,0.085,normal,normal
2026-03-17T17:17:51.479477400+00:00,thermal,835,0.003,0.003,0.136,important,warning
2026-03-17T17:17:51.529533200+00:00,thermal,836,0.001,0.001,0.190,important,warning
2026-03-17T17:17:51.566188600+00:00,power,418,0.000,0.000,0.334,normal,normal
2026-03-17T17:17:51.579475200+00:00,thermal,837,0.001,0.001,0.132,important,warning
2026-03-17T17:17:51.629536200+00:00,thermal,838,0.000,0.000,0.193,important,warning
2026-03-17T17:17:51.666010700+00:00,power,419,0.000,0.000,0.157,normal,normal
2026-03-17T17:17:51.666328400+00:00,attitude,209,0.000,0.000,0.110,normal,normal
2026-03-17T17:17:51.679494200+00:00,thermal,839,0.002,0.002,0.150,important,warning
2026-03-17T17:17:51.729440100+00:00,thermal,840,0.001,0.001,0.094,important,warning
2026-03-17T17:17:51.766429200+00:00,power,420,0.000,0.000,0.574,normal,normal
2026-03-17T17:17:51.779485900+00:00,thermal,841,0.001,0.001,0.139,important,warning
2026-03-17T17:17:51.829449900+00:00,thermal,842,0.001,0.001,0.101,important,warning
2026-03-17T17:17:51.866039400+00:00,power,421,0.000,0.000,0.186,normal,normal
2026-03-17T17:17:51.866319900+00:00,attitude,210,0.000,0.000,0.097,normal,normal
2026-03-17T17:17:51.879460700+00:00,thermal,843,0.002,0.002,0.106,important,warning
2026-03-17T17:17:51.929614200+00:00,thermal,844,0.010,0.010,0.242,important,warning
2026-03-17T17:17:51.966300800+00:00,power,422,0.000,0.000,0.447,normal,normal
2026-03-17T17:17:51.979469300+00:00,thermal,845,0.000,0.000,0.110,important,warning
2026-03-17T17:17:52.029548700+00:00,thermal,846,0.001,0.001,0.184,important,warning
2026-03-17T17:17:52.066192700+00:00,power,423,0.000,0.000,0.331,normal,normal
2026-03-17T17:17:52.066316600+00:00,attitude,211,0.000,0.000,0.097,normal,normal
2026-03-17T17:17:52.079650800+00:00,thermal,847,0.001,0.001,0.290,important,warning
2026-03-17T17:17:52.129439300+00:00,thermal,848,0.001,0.001,0.078,important,warning
2026-03-17T17:17:52.166209100+00:00,power,424,0.000,0.000,0.357,normal,normal
2026-03-17T17:17:52.179485300+00:00,thermal,849,0.003,0.003,0.121,important,warning
2026-03-17T17:17:52.229470800+00:00,thermal,850,0.001,0.001,0.103,important,warning
2026-03-17T17:17:52.266096600+00:00,power,425,0.000,0.000,0.244,normal,normal
2026-03-17T17:17:52.266301800+00:00,attitude,212,0.000,0.000,0.082,normal,normal
2026-03-17T17:17:52.279472200+00:00,thermal,851,0.000,0.000,0.106,important,warning
2026-03-17T17:17:52.329725800+00:00,thermal,852,0.000,0.000,0.358,important,warning
2026-03-17T17:17:52.366155500+00:00,power,426,0.000,0.000,0.301,normal,normal
2026-03-17T17:17:52.379493+00:00,thermal,853,0.001,0.001,0.119,important,warning
2026-03-17T17:17:52.429498100+00:00,thermal,854,0.000,0.000,0.130,important,warning
2026-03-17T17:17:52.466091500+00:00,power,427,0.000,0.000,0.237,normal,normal
2026-03-17T17:17:52.466376300+00:00,attitude,213,0.000,0.000,0.156,normal,normal
2026-03-17T17:17:52.479531900+00:00,thermal,855,0.001,0.001,0.163,important,warning
2026-03-17T17:17:52.529796+00:00,thermal,856,0.002,0.002,0.424,important,warning
2026-03-17T17:17:52.566031200+00:00,power,428,0.000,0.000,0.177,normal,normal
2026-03-17T17:17:52.579517400+00:00,thermal,857,0.000,0.000,0.146,important,warning
2026-03-17T17:17:52.629483900+00:00,thermal,858,0.001,0.001,0.106,important,warning
2026-03-17T17:17:52.666216400+00:00,power,429,0.000,0.000,0.358,normal,normal
2026-03-17T17:17:52.666412900+00:00,attitude,214,0.000,0.000,0.181,normal,normal
2026-03-17T17:17:52.679496200+00:00,thermal,859,0.001,0.001,0.122,important,warning
2026-03-17T17:17:52.729510900+00:00,thermal,860,0.001,0.001,0.136,important,warning
2026-03-17T17:17:52.766019800+00:00,power,430,0.000,0.000,0.169,normal,normal
2026-03-17T17:17:52.779531400+00:00,thermal,861,0.001,0.001,0.132,important,warning
2026-03-17T17:17:52.829670500+00:00,thermal,862,0.000,0.000,0.294,important,warning
2026-03-17T17:17:52.866403400+00:00,power,431,0.000,0.000,0.551,normal,normal
2026-03-17T17:17:52.866610900+00:00,attitude,215,0.000,0.000,0.391,normal,normal
2026-03-17T17:17:52.879463200+00:00,thermal,863,0.003,0.003,0.087,important,warning
2026-03-17T17:17:52.929690100+00:00,thermal,864,0.000,0.000,0.312,important,warning
2026-03-17T17:17:52.966078400+00:00,power,432,0.000,0.000,0.224,normal,normal
2026-03-17T17:17:52.979458500+00:00,thermal,865,0.001,0.001,0.079,important,warning
2026-03-17T17:17:53.029595400+00:00,thermal,866,0.001,0.001,0.215,important,warning
2026-03-17T17:17:53.066260900+00:00,power,433,0.000,0.000,0.407,normal,normal
2026-03-17T17:17:53.066455300+00:00,attitude,216,0.000,0.000,0.234,normal,normal
2026-03-17T17:17:53.079469+00:00,thermal,867,0.001,0.001,0.088,important,warning
2026-03-17T17:17:53.129566500+00:00,thermal,868,0.001,0.001,0.184,important,warning
2026-03-17T17:17:53.166080300+00:00,power,434,0.000,0.000,0.218,normal,normal
2026-03-17T17:17:53.179513100+00:00,thermal,869,0.001,0.001,0.130,important,warning
2026-03-17T17:17:53.229579700+00:00,thermal,870,0.002,0.002,0.195,important,warning
2026-03-17T17:17:53.266627900+00:00,power,435,0.000,0.000,0.773,normal,normal
2026-03-17T17:17:53.266751200+00:00,attitude,217,0.000,0.000,0.530,normal,normal
2026-03-17T17:17:53.279553100+00:00,thermal,871,0.001,0.001,0.167,important,warning
2026-03-17T17:17:53.329488600+00:00,thermal,872,0.002,0.002,0.100,important,warning
2026-03-17T17:17:53.366065100+00:00,power,436,0.000,0.000,0.209,normal,normal
2026-03-17T17:17:53.379517200+00:00,thermal,873,0.001,0.001,0.121,important,warning
2026-03-17T17:17:53.429582+00:00,thermal,874,0.000,0.000,0.193,important,warning
2026-03-17T17:17:53.466590900+00:00,power,437,0.000,0.000,0.736,normal,normal
2026-03-17T17:17:53.467175700+00:00,attitude,218,0.000,0.000,0.954,normal,normal
2026-03-17T17:17:53.479659700+00:00,thermal,875,0.000,0.000,0.271,important,warning
2026-03-17T17:17:53.529575900+00:00,thermal,876,0.004,0.004,0.178,important,warning
2026-03-17T17:17:53.566285100+00:00,power,438,0.000,0.000,0.418,normal,normal
2026-03-17T17:17:53.579508200+00:00,thermal,877,0.001,0.001,0.107,important,warning
2026-03-17T17:17:53.629565900+00:00,thermal,878,0.064,0.064,0.109,important,warning
2026-03-17T17:17:53.666446700+00:00,power,439,0.000,0.000,0.592,normal,normal
2026-03-17T17:17:53.666739800+00:00,attitude,219,0.000,0.000,0.519,normal,normal
2026-03-17T17:17:53.679542400+00:00,thermal,879,0.000,0.000,0.085,important,warning
2026-03-17T17:17:53.729585400+00:00,thermal,880,0.000,0.000,0.124,important,warning
2026-03-17T17:17:53.766208200+00:00,power,440,0.000,0.000,0.352,normal,normal
2026-03-17T17:17:53.779636600+00:00,thermal,881,0.000,0.000,0.178,important,warning
2026-03-17T17:17:53.829925600+00:00,thermal,882,0.014,0.014,0.395,important,warning
2026-03-17T17:17:53.866488300+00:00,power,441,0.000,0.000,0.632,normal,normal
2026-03-17T17:17:53.866778600+00:00,attitude,220,0.000,0.000,0.558,normal,normal
2026-03-17T17:17:53.879642200+00:00,thermal,883,0.000,0.000,0.170,important,warning
2026-03-17T17:17:53.929749500+00:00,thermal,884,0.000,0.000,0.277,important,warning
2026-03-17T17:17:53.966480200+00:00,power,442,0.000,0.000,0.627,normal,normal
2026-03-17T17:17:53.979637800+00:00,thermal,885,0.001,0.001,0.165,important,warning
2026-03-17T17:17:54.037348800+00:00,thermal,886,3.504,3.504,4.370,important,warning
2026-03-17T17:17:54.066107900+00:00,power,443,0.000,0.000,0.254,normal,normal
2026-03-17T17:17:54.066293700+00:00,attitude,221,0.000,0.000,0.075,normal,normal
2026-03-17T17:17:54.083164+00:00,thermal,887,0.000,0.000,0.187,important,warning
2026-03-17T17:17:54.133092500+00:00,thermal,888,0.001,0.001,0.107,important,warning
2026-03-17T17:17:54.166160200+00:00,power,444,0.000,0.000,0.306,normal,normal
2026-03-17T17:17:54.183098800+00:00,thermal,889,0.001,0.001,0.119,important,warning
2026-03-17T17:17:54.233160500+00:00,thermal,890,0.002,0.002,0.179,important,warning
2026-03-17T17:17:54.266112200+00:00,power,445,0.000,0.000,0.254,normal,normal
2026-03-17T17:17:54.266315900+00:00,attitude,222,0.014,0.014,0.083,normal,normal
2026-03-17T17:17:54.283071600+00:00,thermal,891,0.001,0.001,0.089,important,warning
2026-03-17T17:17:54.333136600+00:00,thermal,892,0.000,0.000,0.147,important,warning
2026-03-17T17:17:54.366057400+00:00,power,446,0.000,0.000,0.202,normal,normal
2026-03-17T17:17:54.383230900+00:00,thermal,893,0.000,0.000,0.244,important,warning
2026-03-17T17:17:54.433217300+00:00,thermal,894,0.001,0.001,0.227,important,warning
2026-03-17T17:17:54.466143+00:00,power,447,0.000,0.000,0.288,normal,normal
2026-03-17T17:17:54.466316800+00:00,attitude,223,0.000,0.000,0.085,normal,normal
2026-03-17T17:17:54.483133+00:00,thermal,895,0.000,0.000,0.145,important,warning
2026-03-17T17:17:54.533131300+00:00,thermal,896,0.000,0.000,0.146,important,warning
2026-03-17T17:17:54.566377200+00:00,power,448,0.000,0.000,0.525,normal,normal
2026-03-17T17:17:54.583181700+00:00,thermal,897,0.001,0.001,0.196,important,warning
2026-03-17T17:17:54.633124400+00:00,thermal,898,0.002,0.002,0.138,important,warning
2026-03-17T17:17:54.666284300+00:00,power,449,0.000,0.000,0.431,normal,normal
2026-03-17T17:17:54.666363500+00:00,attitude,224,0.000,0.000,0.129,normal,normal
2026-03-17T17:17:54.683101500+00:00,thermal,899,0.001,0.001,0.107,important,warning
2026-03-17T17:17:54.733201400+00:00,thermal,900,0.001,0.001,0.214,important,warning
2026-03-17T17:17:54.766212400+00:00,power,450,0.000,0.000,0.358,normal,normal
2026-03-17T17:17:54.783071800+00:00,thermal,901,0.000,0.000,0.083,important,warning
2026-03-17T17:17:54.833102800+00:00,thermal,902,0.000,0.000,0.108,important,warning
2026-03-17T17:17:54.866046800+00:00,power,451,0.000,0.000,0.195,normal,normal
2026-03-17T17:17:54.866366+00:00,attitude,225,0.000,0.000,0.120,normal,normal
2026-03-17T17:17:54.883297600+00:00,thermal,903,0.001,0.001,0.306,important,warning
2026-03-17T17:17:54.933157200+00:00,thermal,904,0.001,0.001,0.157,important,warning
2026-03-17T17:17:54.966225+00:00,power,452,0.000,0.000,0.369,normal,normal
2026-03-17T17:17:54.983282300+00:00,thermal,905,0.000,0.000,0.291,important,warning
2026-03-17T17:17:55.033197800+00:00,thermal,906,0.001,0.001,0.201,important,warning
2026-03-17T17:17:55.066332500+00:00,power,453,0.000,0.000,0.478,normal,normal
2026-03-17T17:17:55.066927200+00:00,attitude,226,0.000,0.000,0.692,normal,normal
2026-03-17T17:17:55.083305400+00:00,thermal,907,0.000,0.000,0.314,important,warning
2026-03-17T17:17:55.133154+00:00,thermal,908,0.002,0.002,0.155,important,warning
2026-03-17T17:17:55.167212400+00:00,power,454,0.000,0.000,1.358,normal,normal
2026-03-17T17:17:55.183100700+00:00,thermal,909,0.000,0.000,0.105,important,warning
2026-03-17T17:17:55.233182400+00:00,thermal,910,0.001,0.001,0.187,important,warning
2026-03-17T17:17:55.266569500+00:00,power,455,0.000,0.000,0.715,normal,normal
2026-03-17T17:17:55.266683600+00:00,attitude,227,0.000,0.000,0.450,normal,normal
2026-03-17T17:17:55.283171900+00:00,thermal,911,0.001,0.001,0.177,important,warning
2026-03-17T17:17:55.333440600+00:00,thermal,912,0.001,0.001,0.444,important,warning
2026-03-17T17:17:55.366387800+00:00,power,456,0.000,0.000,0.533,normal,normal
2026-03-17T17:17:55.383154+00:00,thermal,913,0.003,0.003,0.155,important,warning
2026-03-17T17:17:55.433132100+00:00,thermal,914,0.000,0.000,0.125,important,warning
2026-03-17T17:17:55.466584200+00:00,power,457,0.000,0.000,0.726,normal,normal
2026-03-17T17:17:55.466633200+00:00,attitude,228,0.000,0.000,0.394,normal,normal
2026-03-17T17:17:55.483156+00:00,thermal,915,0.001,0.001,0.156,important,warning
2026-03-17T17:17:55.533161700+00:00,thermal,916,0.000,0.000,0.148,important,warning
2026-03-17T17:17:55.566012700+00:00,power,458,0.000,0.000,0.148,normal,normal
2026-03-17T17:17:55.583131800+00:00,thermal,917,0.000,0.000,0.132,important,warning
2026-03-17T17:17:55.633257200+00:00,thermal,918,0.000,0.000,0.256,important,warning
2026-03-17T17:17:55.666295800+00:00,power,459,0.000,0.000,0.443,normal,normal
2026-03-17T17:17:55.666365+00:00,attitude,229,0.000,0.000,0.131,normal,normal
2026-03-17T17:17:55.683142200+00:00,thermal,919,0.000,0.000,0.139,important,warning
2026-03-17T17:17:55.733120800+00:00,thermal,920,0.001,0.001,0.117,important,warning
2026-03-17T17:17:55.766065300+00:00,power,460,0.000,0.000,0.211,normal,normal
2026-03-17T17:17:55.783116500+00:00,thermal,921,0.000,0.000,0.110,important,warning
2026-03-17T17:17:55.833268300+00:00,thermal,922,0.005,0.005,0.258,important,warning
2026-03-17T17:17:55.866243400+00:00,power,461,0.000,0.000,0.389,normal,normal
2026-03-17T17:17:55.866792200+00:00,attitude,230,0.000,0.000,0.556,normal,normal
2026-03-17T17:17:55.883335500+00:00,thermal,923,0.000,0.000,0.328,important,warning
2026-03-17T17:17:55.933125100+00:00,thermal,924,0.001,0.001,0.117,important,warning
2026-03-17T17:17:55.966146100+00:00,power,462,0.000,0.000,0.291,normal,normal
2026-03-17T17:17:55.983199200+00:00,thermal,925,0.002,0.002,0.190,important,warning
2026-03-17T17:17:56.033190900+00:00,thermal,926,0.000,0.000,0.182,important,warning
2026-03-17T17:17:56.066058600+00:00,power,463,0.000,0.000,0.204,normal,normal
2026-03-17T17:17:56.066466300+00:00,attitude,231,0.000,0.000,0.230,normal,normal
2026-03-17T17:17:56.083238500+00:00,thermal,927,0.001,0.001,0.228,important,warning
