ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2025-09-07T11:02:22.535674+00:00,inject,48f5d5b0-b0ec-4296-be28-b21c5d9ff903,power,corrupt,200,,,,
2025-09-07T11:02:23.242132+00:00,recovery,48f5d5b0-b0ec-4296-be28-b21c5d9ff903,,,,unknown,1000.0,true,
2025-09-07T11:03:22.539050+00:00,inject,d4234505-537c-425f-bb03-0ea9b10e09a5,attitude,pause,150,,,,
2025-09-07T11:03:23.194616+00:00,recovery,d4234505-537c-425f-bb03-0ea9b10e09a5,,,,unknown,1000.0,true,
2025-09-07T11:04:22.540836+00:00,inject,1ab3d34a-6847-4bd1-bd8d-b12a4cb45e9a,thermal,delay,150,,,,
2025-09-07T11:04:23.196447+00:00,recovery,1ab3d34a-6847-4bd1-bd8d-b12a4cb45e9a,,,,unknown,1000.0,true,
2025-09-07T11:05:22.542859+00:00,inject,bc7e300b-e543-47c7-b82f-6bd02e89bcdc,power,corrupt,200,,,,
2025-09-07T11:05:23.249192+00:00,recovery,bc7e300b-e543-47c7-b82f-6bd02e89bcdc,,,,unknown,1000.0,true,
2025-09-07T11:06:22.544102+00:00,inject,db260023-88d5-4769-9e7c-6431de6d68be,attitude,pause,150,,,,
2025-09-07T11:06:23.200370+00:00,recovery,db260023-88d5-4769-9e7c-6431de6d68be,,,,unknown,1000.0,true,
2025-09-07T11:07:22.544383+00:00,inject,d2193915-ec54-4024-b606-079be7c6805c,thermal,delay,150,,,,
2025-09-07T11:07:23.198648+00:00,recovery,d2193915-ec54-4024-b606-079be7c6805c,,,,unknown,1000.0,true,
2025-09-07T11:08:22.545219+00:00,inject,1b9a0102-140a-43b1-8ec1-5628bfb55163,power,corrupt,200,,,,
2025-09-07T11:08:23.250967+00:00,recovery,1b9a0102-140a-43b1-8ec1-5628bfb55163,,,,unknown,1000.0,true,
2025-09-07T11:09:22.545629+00:00,inject,4f28ff65-a11b-4fd0-bb41-799b571303f1,attitude,pause,150,,,,
2025-09-07T11:09:23.203353+00:00,recovery,4f28ff65-a11b-4fd0-bb41-799b571303f1,,,,unknown,1000.0,true,
2025-09-07T11:10:22.547350+00:00,inject,f5bfe5a9-3eab-4d5f-8146-0dbc5af6a290,thermal,delay,150,,,,
2025-09-07T11:10:23.204343+00:00,recovery,f5bfe5a9-3eab-4d5f-8146-0dbc5af6a290,,,,unknown,1000.0,true,
2025-09-07T11:11:22.546265+00:00,inject,f909c670-48db-4570-a535-3d6977cd3448,power,corrupt,200,,,,
2025-09-07T11:11:23.251862+00:00,recovery,f909c670-48db-4570-a535-3d6977cd3448,,,,unknown,1000.0,true,
2025-09-07T11:12:22.548849+00:00,inject,b340d0e1-8676-4a35-a8e0-7b2de4f8f1b5,attitude,pause,150,,,,
2025-09-07T11:12:23.203467+00:00,recovery,b340d0e1-8676-4a35-a8e0-7b2de4f8f1b5,,,,unknown,1000.0,true,
2025-09-07T11:13:22.549244+00:00,inject,48d0d73b-c5f9-456e-9912-80af6c37d668,thermal,delay,150,,,,
2025-09-07T11:13:23.203013+00:00,recovery,48d0d73b-c5f9-456e-9912-80af6c37d668,,,,unknown,1000.0,true,
2025-09-07T11:14:22.550301+00:00,inject,a24de082-2c16-4593-ac53-ef27d0f693e8,power,corrupt,200,,,,
2025-09-07T11:14:23.256660+00:00,recovery,a24de082-2c16-4593-ac53-ef27d0f693e8,,,,unknown,1000.0,true,
2025-09-07T11:15:22.551807+00:00,inject,0da27bc4-25ef-4438-906f-e8c87a0d4e70,attitude,pause,150,,,,
2025-09-07T11:15:23.208214+00:00,recovery,0da27bc4-25ef-4438-906f-e8c87a0d4e70,,,,unknown,1000.0,true,
2025-09-07T11:16:22.552292+00:00,inject,ff1dbfd8-13c9-4874-9955-471496455c2b,thermal,delay,150,,,,
2025-09-07T11:16:23.208808+00:00,recovery,ff1dbfd8-13c9-4874-9955-471496455c2b,,,,unknown,1000.0,true,
2025-09-07T11:17:22.553230+00:00,inject,662ff40f-9e22-4f07-820a-62daa42680ce,power,corrupt,200,,,,
2025-09-07T11:17:23.260711+00:00,recovery,662ff40f-9e22-4f07-820a-62daa42680ce,,,,unknown,1000.0,true,
2025-09-07T11:18:22.552270+00:00,inject,8f692b98-ad3d-4674-963a-4c54fcd1b878,attitude,pause,150,,,,
2025-09-07T11:18:23.207494+00:00,recovery,8f692b98-ad3d-4674-963a-4c54fcd1b878,,,,unknown,1000.0,true,
2025-09-07T11:19:22.553792+00:00,inject,7dbec7e5-7d71-401c-afdf-3135f678142f,thermal,delay,150,,,,
2025-09-07T11:19:23.208286+00:00,recovery,7dbec7e5-7d71-401c-afdf-3135f678142f,,,,unknown,1000.0,true,
2025-09-07T11:20:22.554428+00:00,inject,1f9193a2-1d25-47af-be12-abe5c7bea4cb,power,corrupt,200,,,,
2025-09-07T11:20:23.257914+00:00,recovery,1f9193a2-1d25-47af-be12-abe5c7bea4cb,,,,unknown,1000.0,true,
2025-09-07T11:21:22.555256+00:00,inject,04c721b1-0c02-4595-96ce-8c383846fc04,attitude,pause,150,,,,
2025-09-07T11:21:23.210426+00:00,recovery,04c721b1-0c02-4595-96ce-8c383846fc04,,,,unknown,1000.0,true,
2025-09-07T11:22:22.556780+00:00,inject,415557e4-383c-4034-897a-aee71ceffa47,thermal,delay,150,,,,
2025-09-07T11:22:23.213445+00:00,recovery,415557e4-383c-4034-897a-aee71ceffa47,,,,unknown,1000.0,true,
2025-09-07T11:23:22.556715+00:00,inject,ed2f36b5-58d3-4151-81f1-4f6dcc37eb21,power,corrupt,200,,,,
2025-09-07T11:23:23.262070+00:00,recovery,ed2f36b5-58d3-4151-81f1-4f6dcc37eb21,,,,unknown,1000.0,true,
2025-09-07T11:24:22.557573+00:00,inject,482c41f3-42cb-4113-91a3-226d9893b929,attitude,pause,150,,,,
2025-09-07T11:24:23.213273+00:00,recovery,482c41f3-42cb-4113-91a3-226d9893b929,,,,unknown,1000.0,true,
2025-09-07T11:25:22.558657+00:00,inject,750fc341-a693-47e4-a80d-a1c1510cfa72,thermal,delay,150,,,,
2025-09-07T11:25:23.214326+00:00,recovery,750fc341-a693-47e4-a80d-a1c1510cfa72,,,,unknown,1000.0,true,
2025-09-07T11:26:22.560020+00:00,inject,adc177a8-a809-47ae-9339-c67904c42641,power,corrupt,200,,,,
2025-09-07T11:26:23.264304+00:00,recovery,adc177a8-a809-47ae-9339-c67904c42641,,,,unknown,1000.0,true,
2025-09-07T11:27:22.560578+00:00,inject,37fa2f40-1295-43dc-9ccd-16f90c828d99,attitude,pause,150,,,,
2025-09-07T11:27:23.215033+00:00,recovery,37fa2f40-1295-43dc-9ccd-16f90c828d99,,,,unknown,1000.0,true,
2025-09-07T11:28:22.561311+00:00,inject,e90a92cf-5d72-4ebc-a317-5d34b6dd60ce,thermal,delay,150,,,,
2025-09-07T11:28:23.216737+00:00,recovery,e90a92cf-5d72-4ebc-a317-5d34b6dd60ce,,,,unknown,1000.0,true,
2025-09-07T11:29:22.561990+00:00,inject,d97464ca-be23-4b16-b44d-5eefa5393177,power,corrupt,200,,,,
2025-09-07T11:29:23.266704+00:00,recovery,d97464ca-be23-4b16-b44d-5eefa5393177,,,,unknown,1000.0,true,
2025-09-07T11:30:22.563508+00:00,inject,a6bc5f0a-b2fc-4720-82b4-784dfe982cda,attitude,pause,150,,,,
2025-09-07T11:30:23.218159+00:00,recovery,a6bc5f0a-b2fc-4720-82b4-784dfe982cda,,,,unknown,1000.0,true,
2025-09-07T11:31:22.564424+00:00,inject,abf4262c-2ee0-4ed1-80b5-36fe79b2196a,thermal,delay,150,,,,
2025-09-07T11:31:23.219087+00:00,recovery,abf4262c-2ee0-4ed1-80b5-36fe79b2196a,,,,unknown,1000.0,true,
2025-09-07T11:32:22.565067+00:00,inject,5443cdc5-e74f-4a7c-a461-58a034759ea0,power,corrupt,200,,,,
2025-09-07T11:32:23.269183+00:00,recovery,5443cdc5-e74f-4a7c-a461-58a034759ea0,,,,unknown,1000.0,true,
2025-09-07T11:33:22.566322+00:00,inject,d1270ac3-2c11-4720-a0c6-78ac01f70514,attitude,pause,150,,,,
2025-09-07T11:33:23.220981+00:00,recovery,d1270ac3-2c11-4720-a0c6-78ac01f70514,,,,unknown,1000.0,true,
2025-09-07T11:34:22.566604+00:00,inject,93d6f4d3-5e91-4e3c-a77d-0ab9fdc7e2a2,thermal,delay,150,,,,
2025-09-07T11:34:23.222509+00:00,recovery,93d6f4d3-5e91-4e3c-a77d-0ab9fdc7e2a2,,,,unknown,1000.0,true,
2025-09-07T11:35:22.567651+00:00,inject,a9b3085b-35c0-4791-8374-6a399ed0ccd9,power,corrupt,200,,,,
2025-09-07T11:35:23.273011+00:00,recovery,a9b3085b-35c0-4791-8374-6a399ed0ccd9,,,,unknown,1000.0,true,
2025-09-07T11:36:22.568363+00:00,inject,126f9fda-4b17-4f94-9c04-cb25d88b8ac4,attitude,pause,150,,,,
2025-09-07T11:36:23.223045+00:00,recovery,126f9fda-4b17-4f94-9c04-cb25d88b8ac4,,,,unknown,1000.0,true,
2025-09-07T11:37:22.568566+00:00,inject,c347aee7-83bd-4631-b561-e61efe861b9e,thermal,delay,150,,,,
2025-09-07T11:37:23.223011+00:00,recovery,c347aee7-83bd-4631-b561-e61efe861b9e,,,,unknown,1000.0,true,
2025-09-07T11:38:22.570356+00:00,inject,ab1ce060-6a67-401d-820b-c05de34780c4,power,corrupt,200,,,,
2025-09-07T11:38:23.275053+00:00,recovery,ab1ce060-6a67-401d-820b-c05de34780c4,,,,unknown,1000.0,true,
2025-09-07T11:39:22.571334+00:00,inject,8b72a6a5-8ac3-46b6-9a50-c0a9b1928c9a,attitude,pause,150,,,,
2025-09-07T11:39:23.226424+00:00,recovery,8b72a6a5-8ac3-46b6-9a50-c0a9b1928c9a,,,,unknown,1000.0,true,
2025-09-07T11:40:22.572476+00:00,inject,a065e49e-c18d-4533-968c-ac823334d6a7,thermal,delay,150,,,,
2025-09-07T11:40:23.227070+00:00,recovery,a065e49e-c18d-4533-968c-ac823334d6a7,,,,unknown,1000.0,true,
2025-09-07T11:41:22.572657+00:00,inject,f1c0dad2-12e5-42a4-a311-dab4c6882916,power,corrupt,200,,,,
2025-09-07T11:41:23.278074+00:00,recovery,f1c0dad2-12e5-42a4-a311-dab4c6882916,,,,unknown,1000.0,true,
2025-09-07T11:42:22.573053+00:00,inject,5d1e0018-cf68-4fa6-a861-93a34544956e,attitude,pause,150,,,,
2025-09-07T11:42:23.228222+00:00,recovery,5d1e0018-cf68-4fa6-a861-93a34544956e,,,,unknown,1000.0,true,
2025-09-07T11:43:22.574367+00:00,inject,1ce92e56-44e6-4b40-ad33-1469bca87af3,thermal,delay,150,,,,
2025-09-07T11:43:23.229678+00:00,recovery,1ce92e56-44e6-4b40-ad33-1469bca87af3,,,,unknown,1000.0,true,
2025-09-07T11:44:22.574870+00:00,inject,42731e9a-7d17-4c63-8f0f-157da998dd6c,power,corrupt,200,,,,
2025-09-07T11:44:23.279781+00:00,recovery,42731e9a-7d17-4c63-8f0f-157da998dd6c,,,,unknown,1000.0,true,
2025-09-07T11:45:22.578789+00:00,inject,f20b9624-7711-4f0a-9286-2f3fe6eef0e6,attitude,pause,150,,,,
2025-09-07T11:45:23.235302+00:00,recovery,f20b9624-7711-4f0a-9286-2f3fe6eef0e6,,,,unknown,1000.0,true,
2025-09-07T11:46:22.577001+00:00,inject,754d7261-1a15-4402-89c3-a0889fe36cdf,thermal,delay,150,,,,
2025-09-07T11:46:23.232138+00:00,recovery,754d7261-1a15-4402-89c3-a0889fe36cdf,,,,unknown,1000.0,true,
2025-09-07T11:47:22.577813+00:00,inject,a11206cb-c131-4f70-9c29-0b36cff6f4b2,power,corrupt,200,,,,
2025-09-07T11:47:23.282749+00:00,recovery,a11206cb-c131-4f70-9c29-0b36cff6f4b2,,,,unknown,1000.0,true,
2025-09-07T11:48:22.579103+00:00,inject,0f093e64-9aa9-46ad-b8fc-19c8944914b5,attitude,pause,150,,,,
2025-09-07T11:48:23.232488+00:00,recovery,0f093e64-9aa9-46ad-b8fc-19c8944914b5,,,,unknown,1000.0,true,
2025-09-07T11:49:22.579338+00:00,inject,3df7841f-175f-44b8-9771-40ee578ecccb,thermal,delay,150,,,,
2025-09-07T11:49:23.234469+00:00,recovery,3df7841f-175f-44b8-9771-40ee578ecccb,,,,unknown,1000.0,true,
2025-09-07T11:50:22.580615+00:00,inject,513f1ed4-4965-478c-9874-92b363a058f3,power,corrupt,200,,,,
2025-09-07T11:50:23.285373+00:00,recovery,513f1ed4-4965-478c-9874-92b363a058f3,,,,unknown,1000.0,true,
2025-09-07T11:51:22.582752+00:00,inject,5262d38f-cb87-4687-82f3-b5468d431d68,attitude,pause,150,,,,
2025-09-07T11:51:23.239908+00:00,recovery,5262d38f-cb87-4687-82f3-b5468d431d68,,,,unknown,1000.0,true,
2025-09-07T11:52:22.583092+00:00,inject,6500ec02-718c-449f-9b6d-4122053fc608,thermal,delay,150,,,,
2025-09-07T11:52:23.240087+00:00,recovery,6500ec02-718c-449f-9b6d-4122053fc608,,,,unknown,1000.0,true,
2025-09-07T11:53:22.584231+00:00,inject,8c58b3fc-d610-4a46-889a-437126387f1a,power,corrupt,200,,,,
2025-09-07T11:53:23.291745+00:00,recovery,8c58b3fc-d610-4a46-889a-437126387f1a,,,,unknown,1000.0,true,
2025-09-07T11:54:22.584104+00:00,inject,cdf6e1b8-b15b-41e4-bf94-26775620896c,attitude,pause,150,,,,
2025-09-07T11:54:23.241630+00:00,recovery,cdf6e1b8-b15b-41e4-bf94-26775620896c,,,,unknown,1000.0,true,
2025-09-07T11:55:22.583847+00:00,inject,f69e43a8-23ea-4a65-bb82-03468ec629e3,thermal,delay,150,,,,
2025-09-07T11:55:23.243507+00:00,recovery,f69e43a8-23ea-4a65-bb82-03468ec629e3,,,,unknown,1000.0,true,
2025-09-07T11:56:22.585834+00:00,inject,6713c8b3-ab17-4ce5-8755-f45dc28d2a17,power,corrupt,200,,,,
2025-09-07T11:56:23.289770+00:00,recovery,6713c8b3-ab17-4ce5-8755-f45dc28d2a17,,,,unknown,1000.0,true,
2025-09-07T11:57:22.589847+00:00,inject,438ef733-8d21-4227-bff2-2d64015361b7,attitude,pause,150,,,,
2025-09-07T11:57:23.244777+00:00,recovery,438ef733-8d21-4227-bff2-2d64015361b7,,,,unknown,1000.0,true,
2025-09-07T11:58:22.586412+00:00,inject,c51e45c9-d60e-48df-8b77-012912e7aee8,thermal,delay,150,,,,
2025-09-07T11:58:23.242063+00:00,recovery,c51e45c9-d60e-48df-8b77-012912e7aee8,,,,unknown,1000.0,true,
2025-09-07T11:59:22.587416+00:00,inject,23fe8013-5a41-4bfd-8914-4e518ed6a9b3,power,corrupt,200,,,,
2025-09-07T11:59:23.291786+00:00,recovery,23fe8013-5a41-4bfd-8914-4e518ed6a9b3,,,,unknown,1000.0,true,
2025-09-07T12:15:47.422453+00:00,inject,62973c83-2e89-42ff-97d9-b51529142790,attitude,pause,150,,,,
2025-09-07T12:15:48.079251+00:00,recovery,62973c83-2e89-42ff-97d9-b51529142790,,,,unknown,1000.0,true,
2025-09-07T12:21:33.643849+00:00,inject,461c1ecf-f4d2-4037-9052-7ac6ea526af7,thermal,delay,150,,,,
2025-09-07T12:21:34.299222+00:00,recovery,461c1ecf-f4d2-4037-9052-7ac6ea526af7,,,,unknown,1000.0,true,
2025-09-07T12:22:33.641985+00:00,inject,31efde21-c665-4036-bbf1-8aca1303bb43,power,corrupt,200,,,,
2025-09-07T12:22:34.345287+00:00,recovery,31efde21-c665-4036-bbf1-8aca1303bb43,,,,unknown,1000.0,true,
2025-09-07T12:23:33.643310+00:00,inject,866f70b8-489b-411a-b32b-7eb3060c63dd,attitude,pause,150,,,,
2025-09-07T12:23:34.298563+00:00,recovery,866f70b8-489b-411a-b32b-7eb3060c63dd,,,,unknown,1000.0,true,
2025-09-07T12:24:33.643432+00:00,inject,efa2b6ce-69fa-492b-a923-41f0c2060b32,thermal,delay,150,,,,
2025-09-07T12:24:34.298812+00:00,recovery,efa2b6ce-69fa-492b-a923-41f0c2060b32,,,,unknown,1000.0,true,
2025-09-07T12:25:33.646202+00:00,inject,7ba964b5-a041-4b10-b580-a4b84a58118e,power,corrupt,200,,,,
2025-09-07T12:25:34.352539+00:00,recovery,7ba964b5-a041-4b10-b580-a4b84a58118e,,,,unknown,1000.0,true,
2025-09-07T12:26:33.646330+00:00,inject,8857ffcc-c12f-454a-bce8-625a2f9b8e3b,attitude,pause,150,,,,
2025-09-07T12:26:34.302348+00:00,recovery,8857ffcc-c12f-454a-bce8-625a2f9b8e3b,,,,unknown,1000.0,true,
2025-09-07T12:27:33.646733+00:00,inject,56cc9cb8-9f38-41f7-962c-969499ef8bdb,thermal,delay,150,,,,
2025-09-07T12:27:34.303090+00:00,recovery,56cc9cb8-9f38-41f7-962c-969499ef8bdb,,,,unknown,1000.0,true,
2025-09-07T12:28:33.646166+00:00,inject,d8cc338c-9b84-4c26-ad4d-9c565b523e42,power,corrupt,200,,,,
2025-09-07T12:28:34.351634+00:00,recovery,d8cc338c-9b84-4c26-ad4d-9c565b523e42,,,,unknown,1000.0,true,
2025-09-07T12:29:33.645895+00:00,inject,a9be89d4-167c-4a37-85cb-ec3e1ccc662e,attitude,pause,150,,,,
2025-09-07T12:29:34.301351+00:00,recovery,a9be89d4-167c-4a37-85cb-ec3e1ccc662e,,,,unknown,1000.0,true,
2025-09-07T12:30:33.646204+00:00,inject,06464f19-945c-438b-a24c-64ae8ac99846,thermal,delay,150,,,,
2025-09-07T12:30:34.301533+00:00,recovery,06464f19-945c-438b-a24c-64ae8ac99846,,,,unknown,1000.0,true,
2025-09-07T12:31:33.646796+00:00,inject,ec709a07-a0ad-4bc6-8b59-5c9c9c410d0c,power,corrupt,200,,,,
2025-09-07T12:31:34.352011+00:00,recovery,ec709a07-a0ad-4bc6-8b59-5c9c9c410d0c,,,,unknown,1000.0,true,
2025-09-07T12:32:33.648049+00:00,inject,4c3cf95a-c22e-4080-b8fb-aeb9c80bdb21,attitude,pause,150,,,,
2025-09-07T12:32:34.304055+00:00,recovery,4c3cf95a-c22e-4080-b8fb-aeb9c80bdb21,,,,unknown,1000.0,true,
2025-09-07T12:33:33.648024+00:00,inject,66d6d062-020d-4a3a-821c-dde41e2e4d83,thermal,delay,150,,,,
2025-09-07T12:33:34.302940+00:00,recovery,66d6d062-020d-4a3a-821c-dde41e2e4d83,,,,unknown,1000.0,true,
2025-09-07T12:34:33.648934+00:00,inject,f8875bdc-648c-4198-8970-ef93ac6525bf,power,corrupt,200,,,,
2025-09-07T12:34:34.353507+00:00,recovery,f8875bdc-648c-4198-8970-ef93ac6525bf,,,,unknown,1000.0,true,
2025-09-07T12:35:33.649722+00:00,inject,2775c234-cc59-4ec8-a486-d79d780fd842,attitude,pause,150,,,,
2025-09-07T12:35:34.304138+00:00,recovery,2775c234-cc59-4ec8-a486-d79d780fd842,,,,unknown,1000.0,true,
2025-09-07T12:36:33.650161+00:00,inject,6a0cfc8c-fcc3-423f-aa43-4764565f1469,thermal,delay,150,,,,
2025-09-07T12:36:34.305353+00:00,recovery,6a0cfc8c-fcc3-423f-aa43-4764565f1469,,,,unknown,1000.0,true,
2025-09-07T12:37:33.649827+00:00,inject,094bb83d-5883-4d81-8ea1-1544b747f713,power,corrupt,200,,,,
2025-09-07T12:37:34.356631+00:00,recovery,094bb83d-5883-4d81-8ea1-1544b747f713,,,,unknown,1000.0,true,
2025-09-07T12:38:33.651459+00:00,inject,a60ca58b-1354-4973-b949-650d936f6e34,attitude,pause,150,,,,
2025-09-07T12:38:34.306019+00:00,recovery,a60ca58b-1354-4973-b949-650d936f6e34,,,,unknown,1000.0,true,
2025-09-07T12:39:33.652021+00:00,inject,5de9bc54-8bfd-4f56-b90c-bd02cf7e7cc5,thermal,delay,150,,,,
2025-09-07T12:39:34.307429+00:00,recovery,5de9bc54-8bfd-4f56-b90c-bd02cf7e7cc5,,,,unknown,1000.0,true,
2025-09-07T12:40:33.652501+00:00,inject,8db222c5-2aba-4aac-9c4c-04d85a0597e0,power,corrupt,200,,,,
2025-09-07T12:40:34.356937+00:00,recovery,8db222c5-2aba-4aac-9c4c-04d85a0597e0,,,,unknown,1000.0,true,
2025-09-07T12:41:33.653891+00:00,inject,5fe11475-b147-42a5-98b8-9912b847ab8e,attitude,pause,150,,,,
2025-09-07T12:41:34.310832+00:00,recovery,5fe11475-b147-42a5-98b8-9912b847ab8e,,,,unknown,1000.0,true,
2025-09-07T12:42:33.652717+00:00,inject,b3e42dff-c952-420d-9d7e-97225f0eef02,thermal,delay,150,,,,
2025-09-07T12:42:34.308454+00:00,recovery,b3e42dff-c952-420d-9d7e-97225f0eef02,,,,unknown,1000.0,true,
2025-09-07T12:43:33.653483+00:00,inject,8ed43a72-9bf5-417d-b0df-b3752cc978b0,power,corrupt,200,,,,
2025-09-07T12:43:34.358792+00:00,recovery,8ed43a72-9bf5-417d-b0df-b3752cc978b0,,,,unknown,1000.0,true,
2025-09-07T12:44:33.655043+00:00,inject,827b0200-87ee-44df-bd31-074c37363503,attitude,pause,150,,,,
2025-09-07T12:44:34.309121+00:00,recovery,827b0200-87ee-44df-bd31-074c37363503,,,,unknown,1000.0,true,
2025-09-07T12:45:33.655001+00:00,inject,ee3e431e-5d3c-4908-be10-0eca37026477,thermal,delay,150,,,,
2025-09-07T12:45:34.310835+00:00,recovery,ee3e431e-5d3c-4908-be10-0eca37026477,,,,unknown,1000.0,true,
2025-09-07T12:46:33.655842+00:00,inject,2da6b9e1-8d14-455d-8fa0-b6a26331d316,power,corrupt,200,,,,
2025-09-07T12:46:34.360475+00:00,recovery,2da6b9e1-8d14-455d-8fa0-b6a26331d316,,,,unknown,1000.0,true,
2025-09-07T12:47:33.655484+00:00,inject,bee90e44-48ef-4ac6-a418-352d5d64dc4c,attitude,pause,150,,,,
2025-09-07T12:47:34.311106+00:00,recovery,bee90e44-48ef-4ac6-a418-352d5d64dc4c,,,,unknown,1000.0,true,
2025-09-07T12:48:33.656126+00:00,inject,51362289-7ca2-4752-a8e9-4b7380143e79,thermal,delay,150,,,,
2025-09-07T12:48:34.310225+00:00,recovery,51362289-7ca2-4752-a8e9-4b7380143e79,,,,unknown,1000.0,true,
2025-09-07T12:49:33.657425+00:00,inject,344f8f3b-3fb8-4711-b98a-9189f8fc54b1,power,corrupt,200,,,,
2025-09-07T12:49:34.361759+00:00,recovery,344f8f3b-3fb8-4711-b98a-9189f8fc54b1,,,,unknown,1000.0,true,
2025-09-07T12:50:33.657705+00:00,inject,6e4212a8-1593-4b92-9196-0c61d26671b5,attitude,pause,150,,,,
2025-09-07T12:50:34.311612+00:00,recovery,6e4212a8-1593-4b92-9196-0c61d26671b5,,,,unknown,1000.0,true,
2025-09-07T12:51:33.658556+00:00,inject,428bd4c9-73bb-4e4e-bdd3-e832341ddca7,thermal,delay,150,,,,
2025-09-07T12:51:34.313242+00:00,recovery,428bd4c9-73bb-4e4e-bdd3-e832341ddca7,,,,unknown,1000.0,true,
2025-09-07T12:52:33.658822+00:00,inject,cf06c389-80ac-4cce-97d5-620f96fff838,power,corrupt,200,,,,
2025-09-07T12:52:34.363950+00:00,recovery,cf06c389-80ac-4cce-97d5-620f96fff838,,,,unknown,1000.0,true,
2025-09-07T12:53:33.658686+00:00,inject,9fdfaa7d-9a3e-4113-b843-16aee80c0540,attitude,pause,150,,,,
2025-09-07T12:53:34.316893+00:00,recovery,9fdfaa7d-9a3e-4113-b843-16aee80c0540,,,,unknown,1000.0,true,
2025-09-07T12:54:33.660049+00:00,inject,4eb2fe3b-18bf-4606-8e5a-e5e2b318e6c5,thermal,delay,150,,,,
2025-09-07T12:54:34.316423+00:00,recovery,4eb2fe3b-18bf-4606-8e5a-e5e2b318e6c5,,,,unknown,1000.0,true,
2025-09-07T12:55:33.660404+00:00,inject,549c7b3f-6ddb-4424-80f7-dd4d1d089af7,power,corrupt,200,,,,
2025-09-07T12:55:34.364431+00:00,recovery,549c7b3f-6ddb-4424-80f7-dd4d1d089af7,,,,unknown,1000.0,true,
2025-09-07T12:56:33.661339+00:00,inject,c78ad379-427a-4e88-bd15-f1afc77cea40,attitude,pause,150,,,,
2025-09-07T12:56:34.315741+00:00,recovery,c78ad379-427a-4e88-bd15-f1afc77cea40,,,,unknown,1000.0,true,
2025-09-07T12:57:33.661485+00:00,inject,a0ae1604-e861-4392-ac1e-563931341496,thermal,delay,150,,,,
2025-09-07T12:57:34.323398+00:00,recovery,a0ae1604-e861-4392-ac1e-563931341496,,,,unknown,1000.0,true,
2025-09-07T12:58:33.665117+00:00,inject,92e6b7d9-91d7-4496-bce9-1bd3fbada3fd,power,corrupt,200,,,,
2025-09-07T12:58:34.372910+00:00,recovery,92e6b7d9-91d7-4496-bce9-1bd3fbada3fd,,,,unknown,1000.0,true,
2025-09-07T12:59:33.662886+00:00,inject,274529e2-c65a-447c-81d4-df9917999de8,attitude,pause,150,,,,
2025-09-07T12:59:34.318784+00:00,recovery,274529e2-c65a-447c-81d4-df9917999de8,,,,unknown,1000.0,true,
2025-09-07T13:00:33.663032+00:00,inject,126005b7-0685-43fd-b98d-4f08cfc2d4b3,thermal,delay,150,,,,
2025-09-07T13:00:34.318222+00:00,recovery,126005b7-0685-43fd-b98d-4f08cfc2d4b3,,,,unknown,1000.0,true,
2025-09-07T13:01:33.663542+00:00,inject,9a7df96e-9cc7-4949-a266-04cb44b62669,power,corrupt,200,,,,
2025-09-07T13:01:34.369057+00:00,recovery,9a7df96e-9cc7-4949-a266-04cb44b62669,,,,unknown,1000.0,true,
2025-09-07T13:02:33.664128+00:00,inject,45f62155-f2fe-4a70-976f-c6bcacf3808b,attitude,pause,150,,,,
2025-09-07T13:02:34.320405+00:00,recovery,45f62155-f2fe-4a70-976f-c6bcacf3808b,,,,unknown,1000.0,true,
2025-09-07T13:03:33.664683+00:00,inject,3541cab0-7793-4cfb-8d31-00187b39d18f,thermal,delay,150,,,,
2025-09-07T13:03:34.321300+00:00,recovery,3541cab0-7793-4cfb-8d31-00187b39d18f,,,,unknown,1000.0,true,
2025-09-07T13:04:33.665132+00:00,inject,2e08b95d-18eb-4e18-a036-d42b9aba6941,power,corrupt,200,,,,
2025-09-07T13:04:34.370164+00:00,recovery,2e08b95d-18eb-4e18-a036-d42b9aba6941,,,,unknown,1000.0,true,
2025-09-07T13:05:33.666037+00:00,inject,d4d59d34-6cc7-4095-9510-3b6a16c66bb0,attitude,pause,150,,,,
2025-09-07T13:05:34.320629+00:00,recovery,d4d59d34-6cc7-4095-9510-3b6a16c66bb0,,,,unknown,1000.0,true,
2025-09-07T13:06:33.666584+00:00,inject,a5ee7082-e83c-4001-a06c-da7b76f97a84,thermal,delay,150,,,,
2025-09-07T13:06:34.321505+00:00,recovery,a5ee7082-e83c-4001-a06c-da7b76f97a84,,,,unknown,1000.0,true,
2025-09-07T13:07:33.667098+00:00,inject,ebcbacd8-f7af-4bfd-859c-b16fe36ef0c1,power,corrupt,200,,,,
2025-09-07T13:07:34.371629+00:00,recovery,ebcbacd8-f7af-4bfd-859c-b16fe36ef0c1,,,,unknown,1000.0,true,
2025-09-07T13:08:33.667414+00:00,inject,128c3a3d-6c1a-41d7-8ad2-9a1bcbce8129,attitude,pause,150,,,,
2025-09-07T13:08:34.322593+00:00,recovery,128c3a3d-6c1a-41d7-8ad2-9a1bcbce8129,,,,unknown,1000.0,true,
2025-09-07T13:09:33.667408+00:00,inject,7c4eca29-cee1-40a7-8f5b-3191f8ee4d5f,thermal,delay,150,,,,
2025-09-07T13:09:34.322830+00:00,recovery,7c4eca29-cee1-40a7-8f5b-3191f8ee4d5f,,,,unknown,1000.0,true,
