ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-20T18:31:23.693830700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:23.691329900+00:00,,false
2026-03-20T18:31:23.794304400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:23.791339200+00:00,,false
2026-03-20T18:31:23.893937+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:23.891343+00:00,,false
2026-03-20T18:31:23.994244700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:23.991350200+00:00,,false
2026-03-20T18:31:24.095153+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:24.091357400+00:00,,false
2026-03-20T18:31:28.406601100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:28.402293100+00:00,,false
2026-03-20T18:31:28.507758+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:28.502299700+00:00,,false
2026-03-20T18:31:28.621322500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:28.602305800+00:00,,false
2026-03-20T18:31:28.706490300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:28.702312+00:00,,false
2026-03-20T18:31:28.804223+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:28.802317900+00:00,,false
2026-03-20T18:31:28.904660800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:28.902324800+00:00,,false
2026-03-20T18:31:29.007882800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:29.002331900+00:00,,false
2026-03-20T18:31:29.108122200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:29.102338600+00:00,,false
2026-03-20T18:31:33.408035500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.402895800+00:00,,false
2026-03-20T18:31:33.510662300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.502901100+00:00,,false
2026-03-20T18:31:33.606978400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.602909500+00:00,,false
2026-03-20T18:31:33.706715100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.702914200+00:00,,false
2026-03-20T18:31:33.807172300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.802921600+00:00,,false
2026-03-20T18:31:33.906784600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:33.902927500+00:00,,false
2026-03-20T18:31:34.007195900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:34.002933900+00:00,,false
2026-03-20T18:31:34.107599100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:34.102940800+00:00,,false
2026-03-20T18:31:38.354995100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.352262700+00:00,,false
2026-03-20T18:31:38.454623400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.452267600+00:00,,false
2026-03-20T18:31:38.554544700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.552274100+00:00,,false
2026-03-20T18:31:38.655131600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.652280+00:00,,false
2026-03-20T18:31:38.756728100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.752299500+00:00,,false
2026-03-20T18:31:38.855341300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.852294900+00:00,,false
2026-03-20T18:31:38.954431900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:38.952312700+00:00,,false
2026-03-20T18:31:39.054407300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:39.052306700+00:00,,false
2026-03-20T18:31:43.333366600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:39.152321400+00:00,,false
2026-03-20T18:31:43.365175400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.360292200+00:00,,false
2026-03-20T18:31:43.467352900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.460292200+00:00,,false
2026-03-20T18:31:43.563121300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.560298400+00:00,,false
2026-03-20T18:31:43.663220500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.660305800+00:00,,false
2026-03-20T18:31:43.763394500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.760310700+00:00,,false
2026-03-20T18:31:43.863745300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.860318800+00:00,,false
2026-03-20T18:31:43.968430500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:43.960324100+00:00,,false
2026-03-20T18:31:44.063465200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:44.060331200+00:00,,false
2026-03-20T18:31:48.333998300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:44.160335400+00:00,,false
2026-03-20T18:31:48.358672100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.356446+00:00,,false
2026-03-20T18:31:48.459848500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.456455400+00:00,,false
2026-03-20T18:31:48.560089+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.556462300+00:00,,false
2026-03-20T18:31:48.659263400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.656466800+00:00,,false
2026-03-20T18:31:48.759213+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.756473900+00:00,,false
2026-03-20T18:31:48.859528900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.856480300+00:00,,false
2026-03-20T18:31:48.959586400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:48.956488100+00:00,,false
2026-03-20T18:31:49.059462500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:49.056493900+00:00,,false
2026-03-20T18:31:53.336954600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:49.156499800+00:00,,false
2026-03-20T18:31:53.359904+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.356818600+00:00,,false
2026-03-20T18:31:53.459560800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.456803500+00:00,,false
2026-03-20T18:31:53.559736300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.556813900+00:00,,false
2026-03-20T18:31:53.661124600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.656816100+00:00,,false
2026-03-20T18:31:53.759679900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.756853500+00:00,,false
2026-03-20T18:31:53.859819+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.856860+00:00,,false
2026-03-20T18:31:53.960119800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:53.956865400+00:00,,false
2026-03-20T18:31:54.060210+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:54.056880800+00:00,,false
2026-03-20T18:31:58.333996200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:54.156887+00:00,,false
2026-03-20T18:31:58.370844800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.366561700+00:00,,false
2026-03-20T18:31:58.471199+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.466568500+00:00,,false
2026-03-20T18:31:58.569931100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.566597400+00:00,,false
2026-03-20T18:31:58.670383500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.666581200+00:00,,false
2026-03-20T18:31:58.770437500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.766587300+00:00,,false
2026-03-20T18:31:58.869858500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.866594600+00:00,,false
2026-03-20T18:31:58.969703100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:58.966600600+00:00,,false
2026-03-20T18:31:59.070121+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:31:59.066607100+00:00,,false
2026-03-20T18:32:03.370216800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.367061100+00:00,,false
2026-03-20T18:32:03.471037700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.467068300+00:00,,false
2026-03-20T18:32:03.570871600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.567075800+00:00,,false
2026-03-20T18:32:03.672004800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.667080300+00:00,,false
2026-03-20T18:32:03.771737300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.767088400+00:00,,false
2026-03-20T18:32:03.870375900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.867092100+00:00,,false
2026-03-20T18:32:03.970435500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:03.967099900+00:00,,false
2026-03-20T18:32:04.070305900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:04.067106900+00:00,,false
2026-03-20T18:32:08.371098200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.367389300+00:00,,false
2026-03-20T18:32:08.470738+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.467398800+00:00,,false
2026-03-20T18:32:08.571176500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.567402700+00:00,,false
2026-03-20T18:32:08.670927100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.667406700+00:00,,false
2026-03-20T18:32:08.768905200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.767412800+00:00,,false
2026-03-20T18:32:08.776538600+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,70384.727,2026-03-20T18:30:58.391503500+00:00,2026-03-20T18:32:08.776231400+00:00,true
2026-03-20T18:32:08.777144500+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 202ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,70073.596,2026-03-20T18:30:58.703339300+00:00,2026-03-20T18:32:08.776935800+00:00,true
2026-03-20T18:32:08.871170400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.867418900+00:00,,false
2026-03-20T18:32:08.970948400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:08.967427400+00:00,,false
2026-03-20T18:32:09.071142200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:09.067432500+00:00,,false
2026-03-20T18:32:13.470808+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.467364200+00:00,,false
2026-03-20T18:32:13.570821400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.567373800+00:00,,false
2026-03-20T18:32:13.670946300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.667374800+00:00,,false
2026-03-20T18:32:13.771128100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.767381+00:00,,false
2026-03-20T18:32:13.871405+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.867386600+00:00,,false
2026-03-20T18:32:13.970427600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:13.967393600+00:00,,false
2026-03-20T18:32:14.071168400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:14.067403400+00:00,,false
2026-03-20T18:32:18.368608500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:32:14.167408900+00:00,,false
